model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,38,47,2,0,inception_v3,4,12,1,0,vgg19,9,14,1,0,13362.5,13410.948979591836,368.7072388890173
resnet152,9,34,2,0,inception_v3,9,13,1,0,vgg19,8,20,1,0,14278.5,14369.020408163266,515.2352143575971
resnet152,28,44,2,0,inception_v3,9,14,1,0,vgg19,0,15,1,0,9375.0,9575.357142857143,779.2383676856969
resnet152,27,41,2,0,inception_v3,7,11,1,0,vgg19,16,20,1,0,8024.5,8235.030612244898,775.232926867548
resnet152,35,50,2,0,inception_v3,5,11,1,0,vgg19,5,17,1,0,10757.0,10987.979591836734,768.4943134386803
resnet152,8,21,2,0,inception_v3,10,14,1,0,vgg19,14,21,1,0,7756.0,7852.316326530612,401.1530472082504
resnet152,36,51,2,0,inception_v3,8,12,1,0,vgg19,18,22,1,0,9155.5,9293.938775510203,666.1331119094548
resnet152,25,49,2,0,inception_v3,3,7,1,0,vgg19,5,22,1,0,13841.5,13828.255102040815,87.25149097895583
resnet152,27,45,2,0,inception_v3,0,14,1,0,vgg19,17,22,1,0,18635.5,18836.418367346938,885.0923614143718
resnet152,27,32,2,0,inception_v3,10,14,1,0,vgg19,12,16,1,0,5356.5,5365.632653061224,73.60822765612247
resnet152,16,47,2,0,inception_v3,5,10,1,0,vgg19,10,14,1,0,17116.5,17213.65306122449,503.0316073576619
resnet152,20,38,2,0,inception_v3,6,14,1,0,vgg19,18,22,1,0,12962.5,13313.102040816326,1078.5171839698635
resnet152,38,52,2,0,inception_v3,1,14,1,0,vgg19,14,21,1,0,18170.0,18460.26530612245,1105.746497786795
resnet152,40,50,2,0,inception_v3,1,6,1,0,vgg19,14,21,1,0,6369.5,6655.8877551020405,905.4164210816746
resnet152,38,47,2,0,inception_v3,2,13,1,0,vgg19,6,21,1,0,17808.5,18120.897959183672,1371.5874869965937
resnet152,46,50,2,0,inception_v3,8,13,1,0,vgg19,3,17,1,0,9329.0,9292.255102040815,170.45762602443912
resnet152,46,51,2,0,inception_v3,5,10,1,0,vgg19,0,6,1,0,9333.0,9340.897959183674,96.82041969184215
resnet152,46,51,2,0,inception_v3,3,13,1,0,vgg19,12,20,1,0,16483.0,16489.091836734693,79.29267494988449
resnet152,30,41,2,0,inception_v3,7,14,1,0,vgg19,5,14,1,0,11287.5,11336.724489795919,372.1866379679455
resnet152,32,41,2,0,inception_v3,10,14,1,0,vgg19,1,14,1,0,5525.5,5754.785714285715,788.0940486971315
resnet152,38,51,2,0,inception_v3,0,10,1,0,vgg19,13,20,1,0,13949.5,13966.979591836734,151.24152731147245
resnet152,33,43,2,0,inception_v3,3,10,1,0,vgg19,11,17,1,0,11822.0,11876.5,346.3189885592973
resnet152,46,51,2,0,inception_v3,1,12,1,0,vgg19,3,18,1,0,16389.0,16546.70408163265,971.9217782540758
resnet152,21,27,2,0,inception_v3,8,14,1,0,vgg19,4,20,1,0,9448.0,9432.244897959185,198.69965342165938
resnet152,26,48,2,0,inception_v3,0,9,1,0,vgg19,15,22,1,0,12459.5,12949.132653061224,1409.527816709069
resnet152,5,22,2,0,inception_v3,10,14,1,0,vgg19,11,18,1,0,9922.0,9970.92857142857,307.5469849619464
resnet152,31,52,2,0,inception_v3,10,14,1,0,vgg19,1,5,1,0,11952.5,11962.612244897959,64.85535438897561
resnet152,13,17,2,0,inception_v3,5,10,1,0,vgg19,4,17,1,0,9471.5,9496.367346938776,326.98419071048977
resnet152,43,50,2,0,inception_v3,6,12,1,0,vgg19,8,16,2,0,11074.0,11073.255102040815,67.10079400127717
resnet152,1,8,2,0,inception_v3,2,14,1,0,vgg19,11,18,2,0,17794.0,18026.45918367347,1261.1995599296251
resnet152,34,42,2,0,inception_v3,0,6,1,0,vgg19,11,22,2,0,6430.5,6672.459183673469,966.7283049962725
resnet152,23,43,2,0,inception_v3,5,11,1,0,vgg19,5,20,2,0,11588.0,12239.877551020409,1733.9890795109957
resnet152,6,34,2,0,inception_v3,0,8,1,0,vgg19,9,19,2,0,15881.5,15972.091836734693,400.8541921980471
resnet152,13,52,2,0,inception_v3,9,13,1,0,vgg19,7,13,2,0,21693.5,21762.26530612245,238.41498510552034
resnet152,2,13,2,0,inception_v3,7,13,1,0,vgg19,9,15,2,0,11021.0,11067.19387755102,266.5544573591405
resnet152,25,51,2,0,inception_v3,10,14,1,0,vgg19,15,19,2,0,15007.0,15005.479591836734,71.90246080087356
resnet152,15,37,2,0,inception_v3,2,13,1,0,vgg19,9,14,2,0,17536.0,17680.84693877551,521.5867343694821
resnet152,31,43,2,0,inception_v3,3,13,1,0,vgg19,2,18,2,0,16681.5,16743.755102040817,487.9751595640091
resnet152,42,50,2,0,inception_v3,6,10,1,0,vgg19,16,20,2,0,8192.0,8306.122448979591,395.565063801298
resnet152,38,42,2,0,inception_v3,7,12,1,0,vgg19,18,22,2,0,9171.5,9176.265306122448,94.48707405609403
resnet152,22,34,2,0,inception_v3,6,10,1,0,vgg19,15,19,2,0,8171.0,8397.30612244898,820.7158698003271
resnet152,44,52,2,0,inception_v3,6,13,1,0,vgg19,6,13,2,0,12879.5,12905.510204081633,266.41176679665153
resnet152,19,41,2,0,inception_v3,5,14,1,0,vgg19,10,19,2,0,14178.0,14350.040816326531,831.1517938718995
resnet152,22,39,2,0,inception_v3,10,14,1,0,vgg19,6,17,2,0,9836.5,9892.744897959185,301.6113633714511
resnet152,24,44,2,0,inception_v3,2,14,1,0,vgg19,5,21,2,0,18018.0,18108.69387755102,555.6969040278963
resnet152,45,49,2,0,inception_v3,6,10,1,0,vgg19,17,22,2,0,8239.0,8236.61855670103,70.19229013070579
resnet152,5,46,2,0,inception_v3,7,14,1,0,vgg19,7,16,2,0,22790.0,22818.091836734693,214.56596372795
resnet152,0,13,2,0,inception_v3,3,14,1,0,vgg19,8,12,2,0,16535.5,16636.969387755104,650.496881576262
resnet152,27,52,2,0,inception_v3,10,14,1,0,vgg19,7,11,2,0,14107.5,14117.224489795919,64.7235141026885
resnet152,44,49,2,0,inception_v3,3,9,1,0,vgg19,15,20,2,0,9728.0,9827.42857142857,705.9321959693598
resnet152,0,11,2,0,inception_v3,6,10,1,0,vgg19,0,20,2,0,8846.5,9297.051020408164,1356.232787890021
resnet152,16,48,2,0,inception_v3,9,13,1,0,vgg19,1,8,2,0,17695.5,17723.01020408163,191.23777778195068
resnet152,47,51,2,0,inception_v3,8,13,1,0,vgg19,9,20,2,0,9314.5,9395.275510204081,604.8188087692596
resnet152,35,39,2,0,inception_v3,3,9,1,0,vgg19,0,14,2,0,9890.0,9864.377551020409,133.76491069326818
resnet152,8,29,2,0,inception_v3,0,11,1,0,vgg19,7,11,2,0,15028.0,15333.163265306122,963.9780005733211
resnet152,2,40,2,0,inception_v3,4,14,1,0,vgg19,0,12,2,0,21438.0,21496.561224489797,274.4390221229604
resnet152,37,52,2,0,inception_v3,0,13,1,0,vgg19,12,16,2,0,18458.5,18675.48979591837,943.739687008368
resnet152,13,31,2,0,inception_v3,8,14,1,0,vgg19,18,22,2,0,10242.0,10550.744897959185,948.396996776338
resnet152,33,48,2,0,inception_v3,3,12,1,0,vgg19,7,12,2,0,14555.0,14628.061224489797,512.4784279447329
resnet152,18,23,2,0,inception_v3,0,9,1,0,vgg19,2,8,2,0,11814.0,11817.989795918367,76.10874267916432
resnet152,2,23,2,0,inception_v3,8,12,1,0,vgg19,16,22,2,0,12324.5,12680.459183673469,1427.6115001192736
resnet152,18,47,2,0,inception_v3,4,13,1,0,vgg19,11,21,2,0,16386.0,17307.214285714286,2135.640463368193
resnet152,35,46,2,0,inception_v3,10,14,1,0,vgg19,0,11,2,0,6540.0,6680.357142857143,642.229840763684
resnet152,9,35,2,0,inception_v3,10,14,1,0,vgg19,16,21,2,0,14741.0,16102.122448979591,2775.4262818945017
resnet152,27,39,2,0,inception_v3,1,10,1,0,vgg19,10,17,2,0,13494.5,14677.65306122449,2537.3087425742438
resnet152,14,19,2,0,inception_v3,2,13,1,0,vgg19,4,11,2,0,17524.0,17545.397959183672,321.63414822116994
resnet152,8,34,2,0,inception_v3,7,13,1,0,vgg19,17,21,2,0,14755.5,16543.724489795917,2933.085266267615
resnet152,41,49,2,0,inception_v3,6,11,1,0,vgg19,3,20,2,0,9673.5,10438.816326530612,1885.301358181767
resnet152,35,52,2,0,inception_v3,6,11,1,0,vgg19,8,14,2,0,10023.0,10605.122448979591,1718.738492445669
resnet152,22,42,2,0,inception_v3,10,14,1,0,vgg19,16,20,2,0,11291.0,11290.876288659794,67.84628741591438
resnet152,1,44,2,0,inception_v3,0,10,1,0,vgg19,15,19,2,0,24097.0,24358.316326530614,830.2679257378034
resnet152,15,24,2,0,inception_v3,9,14,1,0,vgg19,1,10,2,0,8592.0,8724.265306122448,562.077170804145
resnet152,1,39,2,0,inception_v3,6,14,1,0,vgg19,13,21,2,0,21468.0,21536.816326530614,400.5414536099541
resnet152,9,22,2,0,inception_v3,4,14,1,0,vgg19,14,21,2,0,15373.5,15406.173469387755,223.73649887485877
resnet152,0,29,2,0,inception_v3,7,13,1,0,vgg19,1,21,2,0,16601.0,16935.561224489797,961.1861832676451
resnet152,25,45,2,0,inception_v3,7,13,1,0,vgg19,4,9,2,0,11277.5,11924.214285714286,1517.1349357474128
resnet152,27,45,2,0,inception_v3,5,11,1,0,vgg19,2,9,2,0,10519.5,10809.765306122448,951.2177029409049
resnet152,23,43,2,0,inception_v3,7,11,1,0,vgg19,17,22,2,0,11289.5,11347.061224489797,369.5657908987008
resnet152,2,26,2,0,inception_v3,10,14,1,0,vgg19,8,18,2,0,13926.5,14006.897959183674,520.31002315919
resnet152,22,37,2,0,inception_v3,9,13,1,0,vgg19,13,18,2,0,8625.0,8918.520408163266,799.9690456969587
resnet152,41,46,2,0,inception_v3,7,11,1,0,vgg19,4,16,2,0,7761.0,7859.3877551020405,472.0401148781151
resnet152,42,52,2,0,inception_v3,1,5,1,0,vgg19,16,20,2,0,6087.5,6152.459183673469,354.8749468839189
resnet152,18,46,2,0,inception_v3,10,14,1,0,vgg19,6,20,2,0,15805.5,15787.07142857143,80.87534499816016
resnet152,39,48,2,0,inception_v3,4,10,1,0,vgg19,14,18,2,0,10576.0,10651.183673469388,583.0745803617722
resnet152,15,41,2,0,inception_v3,3,14,1,0,vgg19,6,21,2,0,16790.0,17389.071428571428,1543.4877563756806
resnet152,33,42,2,0,inception_v3,0,14,1,0,vgg19,10,21,2,0,18782.0,19222.530612244896,1409.2202157256434
resnet152,1,25,2,0,inception_v3,5,12,1,0,vgg19,8,19,2,0,14215.0,14579.551020408164,1414.0264201155057
resnet152,32,50,2,0,inception_v3,7,13,1,0,vgg19,3,11,2,0,11023.0,11666.744897959185,1563.3023543926106
resnet152,0,6,2,0,inception_v3,9,14,1,0,vgg19,7,14,2,0,7536.5,7533.734693877551,66.89308420683118
resnet152,33,48,2,0,inception_v3,1,12,1,0,vgg19,17,22,2,0,16162.5,16239.469387755102,503.87735801485786
resnet152,9,38,2,0,inception_v3,3,8,1,0,vgg19,6,22,2,0,16562.5,16592.632653061224,313.2654995678456
resnet152,33,38,2,0,inception_v3,8,12,1,0,vgg19,15,22,2,0,7376.0,7374.897959183673,58.82046183539319
resnet152,28,48,2,0,inception_v3,7,14,1,0,vgg19,15,20,2,0,11326.5,11984.622448979591,1888.9831921730722
resnet152,6,38,2,0,inception_v3,6,12,1,0,vgg19,5,22,2,0,18155.0,18252.23469387755,506.1954894012909
resnet152,36,47,2,0,inception_v3,8,12,1,0,vgg19,7,19,2,0,7508.5,7896.7040816326535,1081.5276913358239
resnet152,42,50,2,0,inception_v3,3,10,1,0,vgg19,11,22,2,0,12013.0,12035.540816326531,258.4458324949882
resnet152,40,52,2,0,inception_v3,2,13,1,0,vgg19,11,15,2,0,17612.5,17697.816326530614,556.4625580476684
resnet152,47,52,2,0,inception_v3,10,14,1,0,vgg19,13,21,2,0,5437.0,5655.663265306122,741.6778268592393
resnet152,37,49,2,0,inception_v3,8,12,1,0,vgg19,4,14,2,0,7394.5,7995.5204081632655,1609.793688325079
resnet152,45,50,2,0,inception_v3,6,11,1,0,vgg19,9,20,2,0,9568.5,9619.010204081633,441.0861245648426
resnet152,44,52,2,0,inception_v3,4,14,1,0,vgg19,17,21,2,0,15303.5,15295.959183673469,57.81460841580081
resnet152,35,48,2,0,inception_v3,7,14,1,0,vgg19,8,20,2,0,11347.0,11475.857142857143,510.19398071633856
resnet152,45,49,2,0,inception_v3,4,14,1,0,vgg19,8,15,2,0,15438.5,15655.204081632653,1078.9878378689236
resnet152,7,49,2,0,inception_v3,10,14,1,0,vgg19,18,22,2,0,23368.5,23504.744897959183,609.7676089821147
resnet152,27,35,2,0,inception_v3,5,9,1,0,vgg19,15,22,2,0,7313.5,7516.0204081632655,785.8456510909816
resnet152,9,44,2,0,inception_v3,1,6,1,0,vgg19,6,10,2,0,19422.5,19424.622448979593,70.03607165438399
resnet152,1,15,2,0,inception_v3,6,11,1,0,vgg19,8,14,2,0,9433.5,9704.42857142857,962.4351767198428
resnet152,14,28,2,0,inception_v3,2,6,1,0,vgg19,15,22,2,0,8128.5,8189.438775510204,343.7772791796068
resnet152,9,50,2,0,inception_v3,5,9,1,0,vgg19,0,17,2,0,23251.5,23249.0,104.30557540814628
resnet152,22,49,2,0,inception_v3,6,11,1,0,vgg19,18,22,2,0,15196.5,15236.479591836734,222.108873357917
resnet152,28,46,2,0,inception_v3,2,14,1,0,vgg19,17,22,2,0,17750.0,17884.918367346938,692.583696754103
resnet152,17,46,2,0,inception_v3,9,14,1,0,vgg19,11,15,2,0,16102.0,16141.255102040815,341.7592335233373
resnet152,35,40,2,0,inception_v3,10,14,1,0,vgg19,3,11,2,0,5409.5,5457.632653061224,273.52824678800624
resnet152,46,52,2,0,inception_v3,4,10,1,0,vgg19,3,7,2,0,10584.0,10598.34693877551,154.77429927193566
resnet152,9,22,2,0,inception_v3,8,12,1,0,vgg19,2,12,2,0,7841.0,8200.163265306122,1142.4038984623567
resnet152,45,52,2,0,inception_v3,0,14,1,0,vgg19,13,17,2,0,18624.5,18976.132653061224,1478.108620720434
resnet152,38,44,2,0,inception_v3,6,13,1,0,vgg19,10,21,2,0,12886.0,12923.84693877551,370.41962834339313
resnet152,41,47,2,0,inception_v3,3,13,1,0,vgg19,7,21,2,0,16551.0,16579.071428571428,201.2105836669429
resnet152,25,37,2,0,inception_v3,10,14,1,0,vgg19,6,19,2,0,7150.0,7533.908163265306,1217.2605500335806
resnet152,43,51,2,0,inception_v3,8,12,1,0,vgg19,4,20,2,0,7572.5,7941.040816326531,1045.9810444137136
resnet152,12,41,2,0,inception_v3,2,11,1,0,vgg19,5,21,2,0,16528.5,16972.602040816328,1237.944022503836
resnet152,20,31,2,0,inception_v3,10,14,1,0,vgg19,3,10,2,0,6505.0,6536.948979591837,197.01814753504925
resnet152,12,19,2,0,inception_v3,10,14,1,0,vgg19,2,6,2,0,5344.0,5413.357142857143,344.62275292953984
resnet152,38,44,2,0,inception_v3,3,8,1,0,vgg19,6,17,2,0,7988.5,7999.826530612245,151.13779531830426
resnet152,1,18,2,0,inception_v3,4,11,1,0,vgg19,7,20,2,0,12066.0,12770.979591836734,1581.4013998155588
resnet152,32,47,2,0,inception_v3,2,14,1,0,vgg19,1,8,2,0,17757.5,17834.030612244896,503.7734236025126
resnet152,20,41,2,0,inception_v3,5,10,1,0,vgg19,12,19,2,0,11851.0,12207.479591836734,1160.9636235893838
resnet152,44,48,2,0,inception_v3,0,9,1,0,vgg19,6,17,2,0,12003.0,12037.42857142857,352.8662809690066
resnet152,40,52,2,0,inception_v3,0,7,1,0,vgg19,6,13,2,0,8090.5,8244.163265306122,801.6974427244797
resnet152,7,39,2,0,inception_v3,9,13,1,0,vgg19,1,14,2,0,18072.0,18188.98979591837,730.9517906839275
resnet152,14,52,2,0,inception_v3,3,8,1,0,vgg19,2,14,2,0,21238.0,21323.38775510204,468.47964328943164
resnet152,16,27,2,0,inception_v3,0,7,1,0,vgg19,6,18,2,0,8177.0,8330.877551020409,775.9730989617938
resnet152,47,52,2,0,inception_v3,1,12,1,0,vgg19,1,17,2,0,16417.5,16567.30612244898,1001.6350654046761
resnet152,41,48,2,0,inception_v3,6,12,1,0,vgg19,6,11,2,0,10985.5,10979.081632653062,66.22482940700947
resnet152,46,50,2,0,inception_v3,8,12,1,0,vgg19,17,22,2,0,7361.0,7370.275510204082,119.57414065982498
resnet152,27,46,2,0,inception_v3,3,10,1,0,vgg19,13,22,2,0,11946.0,12627.183673469388,1563.6478500343735
resnet152,21,43,2,0,inception_v3,0,9,1,0,vgg19,1,11,2,0,12506.5,12990.397959183674,1424.550303119649
resnet152,38,45,2,0,inception_v3,3,9,1,0,vgg19,3,16,2,0,9902.0,9892.336734693878,76.96884393231169
resnet152,47,51,2,0,inception_v3,4,8,1,0,vgg19,4,8,2,0,6659.0,6662.816326530612,106.14356344110088
resnet152,22,43,2,0,inception_v3,6,11,1,0,vgg19,12,20,2,0,11948.5,12417.204081632653,1198.3714711392638
resnet152,5,23,2,0,inception_v3,5,9,1,0,vgg19,0,9,2,0,10509.5,10620.65306122449,505.84590906235337
resnet152,16,26,2,0,inception_v3,9,13,1,0,vgg19,5,17,2,0,7401.5,7460.316326530612,259.59999044600687
resnet152,22,39,2,0,inception_v3,8,12,1,0,vgg19,14,18,2,0,9651.0,9903.918367346938,839.6112277383344
resnet152,7,32,2,0,inception_v3,7,13,1,0,vgg19,10,16,2,0,14176.0,14347.051020408164,623.6946265544032
resnet152,8,24,2,0,inception_v3,7,11,1,0,vgg19,15,20,2,0,9347.5,9541.030612244898,844.0695209553224
resnet152,38,50,2,0,inception_v3,1,14,1,0,vgg19,8,12,2,0,18117.5,18188.530612244896,472.2567445112456
resnet152,38,42,2,0,inception_v3,1,7,1,0,vgg19,2,19,2,0,7632.0,7799.183673469388,774.8028893108651
resnet152,30,38,2,0,inception_v3,3,13,1,0,vgg19,9,22,2,0,16589.5,16758.683673469386,685.9058154678586
resnet152,10,35,2,0,inception_v3,3,11,1,0,vgg19,12,19,2,0,14218.0,14600.397959183674,1198.230078582709
resnet152,36,51,2,0,inception_v3,0,10,1,0,vgg19,13,19,2,0,13901.0,14155.15306122449,781.6531193702493
resnet152,36,52,2,0,inception_v3,9,14,1,0,vgg19,8,18,2,0,9436.0,9595.612244897959,658.1935022321892
resnet152,20,29,2,0,inception_v3,6,10,1,0,vgg19,3,12,2,0,8315.5,8469.683673469388,612.29937317174
resnet152,25,34,2,0,inception_v3,1,10,1,0,vgg19,17,21,2,0,13360.0,13484.959183673469,619.8126431589967
resnet152,35,46,2,0,inception_v3,7,11,1,0,vgg19,4,15,2,0,7773.0,8270.459183673469,1338.4867953757528
resnet152,43,50,2,0,inception_v3,2,6,1,0,vgg19,0,9,2,0,5456.5,5627.591836734694,662.153796129932
resnet152,5,33,2,0,inception_v3,10,14,1,0,vgg19,7,13,2,0,15800.5,15825.622448979591,372.48644723478776
resnet152,44,48,2,0,inception_v3,0,11,1,0,vgg19,2,17,2,0,15037.5,15079.969387755102,263.4913720494907
resnet152,0,42,2,0,inception_v3,2,14,1,0,vgg19,12,21,2,0,23340.0,23528.020408163266,535.0106994846913
resnet152,39,46,2,0,inception_v3,2,14,1,0,vgg19,13,21,2,0,17779.0,18118.663265306124,1387.7053511865502
resnet152,11,38,2,0,inception_v3,1,5,1,0,vgg19,7,17,2,0,15356.0,15366.540816326531,94.08953273750585
resnet152,11,51,2,0,inception_v3,9,13,1,0,vgg19,1,12,2,0,22786.0,22816.408163265307,290.2780453407224
resnet152,32,36,2,0,inception_v3,7,12,1,0,vgg19,12,20,2,0,9254.5,9257.142857142857,56.72759829362835
resnet152,6,20,2,0,inception_v3,2,11,1,0,vgg19,12,16,2,0,14163.0,14301.387755102041,472.1672056106228
resnet152,0,51,2,0,inception_v3,5,12,1,0,vgg19,12,18,2,0,28565.0,28615.14285714286,336.6430920553271
resnet152,39,45,2,0,inception_v3,10,14,1,0,vgg19,1,15,2,0,5480.0,5671.693877551021,634.7494348674572
resnet152,48,52,2,0,inception_v3,2,12,1,0,vgg19,14,21,2,0,15751.5,15784.969387755102,390.8527165079782
resnet152,42,48,2,0,inception_v3,5,14,1,0,vgg19,17,22,2,0,14094.5,14093.642857142857,75.20031073535453
resnet152,1,41,2,0,inception_v3,0,13,1,0,vgg19,3,17,2,0,22321.5,22521.091836734693,783.1078077153808
resnet152,44,52,2,0,inception_v3,5,14,1,0,vgg19,6,18,2,0,14279.0,14308.69387755102,356.2911962049131
resnet152,41,46,2,0,inception_v3,0,14,1,0,vgg19,16,22,2,0,18692.5,18918.673469387755,1179.7786784445857
resnet152,1,10,2,0,inception_v3,3,11,1,0,vgg19,1,14,2,0,13205.5,13195.530612244898,86.10781140720881
resnet152,39,45,2,0,inception_v3,10,14,1,0,vgg19,16,20,2,0,5383.5,5400.34693877551,188.956862696269
resnet152,17,28,2,0,inception_v3,0,5,1,0,vgg19,4,13,2,0,6554.0,6747.79381443299,820.1142230999355
resnet152,9,39,2,0,inception_v3,5,14,1,0,vgg19,13,20,2,0,16873.5,17068.0,842.3619005086658
resnet152,5,37,2,0,inception_v3,6,14,1,0,vgg19,13,22,2,0,17903.5,17929.183673469386,341.85655623311783
resnet152,6,27,2,0,inception_v3,1,11,1,0,vgg19,2,18,2,0,14804.5,14953.836734693878,897.8232144274551
resnet152,23,31,2,0,inception_v3,10,14,1,0,vgg19,17,22,2,0,5357.5,5373.816326530612,79.42707436137671
resnet152,29,36,2,0,inception_v3,1,7,1,0,vgg19,13,18,2,0,7609.0,7718.34693877551,566.160233719864
resnet152,12,44,2,0,inception_v3,10,14,1,0,vgg19,6,11,2,0,17870.5,17911.081632653062,260.269196334487
resnet152,22,26,2,0,inception_v3,2,9,1,0,vgg19,5,19,2,0,10805.5,10908.887755102041,324.6708186183467
resnet152,18,22,2,0,inception_v3,5,9,1,0,vgg19,14,21,2,0,7085.5,7125.224489795918,216.39785404893595
resnet152,32,42,2,0,inception_v3,6,13,1,0,vgg19,13,17,2,0,12613.0,12616.051020408164,73.3433875612435
resnet152,36,45,2,0,inception_v3,6,13,1,0,vgg19,15,21,2,0,12613.5,12632.285714285714,165.1983347250158
resnet152,15,25,2,0,inception_v3,1,14,1,0,vgg19,15,21,2,0,18148.5,18502.01020408163,1403.5390144922937
resnet152,11,47,2,0,inception_v3,6,12,1,0,vgg19,7,16,2,0,20130.5,20133.581632653062,86.4199433083364
resnet152,48,52,2,0,inception_v3,8,13,1,0,vgg19,18,22,2,0,9162.0,9279.142857142857,785.4635833801123
resnet152,14,47,2,0,inception_v3,8,14,1,0,vgg19,1,13,2,0,18416.5,18420.867346938776,94.43912170963789
resnet152,6,44,2,0,inception_v3,0,5,1,0,vgg19,2,22,2,0,21438.5,21435.51020408163,102.90715499389701
resnet152,34,41,2,0,inception_v3,5,14,1,0,vgg19,0,9,2,0,14192.0,14299.724489795919,740.2043537555134
resnet152,45,51,2,0,inception_v3,2,7,1,0,vgg19,5,15,2,0,7233.0,7277.142857142857,220.36120626028935
resnet152,1,40,2,0,inception_v3,10,14,1,0,vgg19,0,16,2,0,22285.5,22299.632653061224,168.37157570447027
resnet152,10,20,2,0,inception_v3,2,14,1,0,vgg19,14,19,2,0,17889.5,18145.020408163266,1392.9712332730937
resnet152,31,45,2,0,inception_v3,6,14,1,0,vgg19,0,10,2,0,13195.5,13582.173469387755,718.1648526784483
resnet152,42,46,2,0,inception_v3,1,8,1,0,vgg19,15,20,2,0,9485.5,9478.07142857143,43.69263002346445
resnet152,3,27,2,0,inception_v3,8,14,1,0,vgg19,10,20,2,0,13982.5,14107.15306122449,481.1495662927382
resnet152,48,52,2,0,inception_v3,9,14,1,0,vgg19,15,19,2,0,7450.5,7451.459183673469,41.30255918526088
resnet152,46,52,2,0,inception_v3,2,10,1,0,vgg19,7,15,2,0,13122.0,13186.602040816326,510.044330602261
resnet152,29,36,2,0,inception_v3,6,10,1,0,vgg19,1,10,2,0,8342.0,8344.30612244898,164.1963985885634
resnet152,40,45,2,0,inception_v3,1,7,1,0,vgg19,16,20,2,0,7574.0,7582.459183673469,161.89497530159804
resnet152,24,34,2,0,inception_v3,1,11,1,0,vgg19,1,22,2,0,14971.5,14995.642857142857,329.12739454006964
resnet152,20,34,2,0,inception_v3,9,14,1,0,vgg19,8,16,2,0,8193.0,8609.30612244898,1265.6294828747073
resnet152,0,16,2,0,inception_v3,8,13,1,0,vgg19,3,7,2,0,9366.5,9874.826530612245,1513.053198044422
resnet152,12,37,2,0,inception_v3,7,14,1,0,vgg19,15,19,2,0,14100.5,14265.34693877551,677.985477871698
resnet152,31,41,2,0,inception_v3,10,14,1,0,vgg19,11,20,2,0,6064.0,6186.642857142857,592.3422075256216
resnet152,36,42,2,0,inception_v3,6,11,1,0,vgg19,10,21,2,0,9542.5,9556.295918367347,109.82241780587435
resnet152,4,11,2,0,inception_v3,3,7,1,0,vgg19,6,12,2,0,5988.5,6016.673469387755,150.6111885367523
resnet152,10,48,2,0,inception_v3,2,12,1,0,vgg19,2,20,2,0,21356.5,21420.418367346938,338.45678961744994
resnet152,3,16,2,0,inception_v3,5,11,1,0,vgg19,18,22,2,0,10510.5,10760.704081632653,890.0145172994362
resnet152,2,15,2,0,inception_v3,0,12,1,0,vgg19,4,17,2,0,16820.5,16872.80612244898,404.65363516507733
resnet152,21,50,2,0,inception_v3,5,10,1,0,vgg19,3,14,2,0,16596.0,16597.40206185567,93.92316006049175
resnet152,48,52,2,0,inception_v3,2,13,1,0,vgg19,4,15,2,0,17741.5,17957.73469387755,1197.5099893155882
