model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,42,51,2,0,vgg19,6,22,1,0,bert,0,12,32,16,11377.0,11429.80612244898,225.31704004345562
resnet152,44,49,2,0,vgg19,0,22,1,0,bert,9,12,32,16,4312.0,4725.1752577319585,842.6504088605004
resnet152,0,52,2,0,vgg19,0,3,1,0,bert,3,12,32,64,24838.0,25209.285714285714,1547.4435468256167
resnet152,0,48,2,0,vgg19,0,22,1,0,bert,0,1,32,32,22916.5,23645.04081632653,2370.4083989738697
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,2,32,64,26424.0,26347.938775510203,1648.7741322293678
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,11,12,32,16,25575.0,25647.51020408163,331.28926397710046
resnet152,0,27,2,0,vgg19,0,22,1,0,bert,0,9,32,64,13338.0,13727.459183673469,1449.5982002650178
resnet152,49,52,2,0,vgg19,0,22,1,0,bert,0,12,32,16,11553.5,11590.163265306122,308.5371242134554
resnet152,26,48,2,0,vgg19,0,15,1,0,bert,0,12,32,8,11903.5,12297.285714285714,848.2047428034612
resnet152,0,19,2,0,vgg19,0,6,1,0,bert,0,12,32,8,11586.5,11883.19387755102,1100.1977156092914
resnet152,51,52,2,0,vgg19,0,22,1,0,bert,11,12,32,32,3396.0,3418.1428571428573,214.65349391281663
resnet152,38,50,2,0,vgg19,0,22,1,0,bert,2,8,32,8,7506.5,7721.632653061224,1770.6127867397859
resnet152,0,52,2,0,vgg19,20,22,1,0,bert,6,12,32,8,24616.0,25234.755102040817,2046.7753984894691
resnet152,6,33,2,0,vgg19,0,22,1,0,bert,0,12,32,8,13494.5,14086.265306122448,1406.5223835143709
resnet152,0,52,2,0,vgg19,0,10,2,0,bert,0,12,1,32,25010.0,25422.34693877551,1617.1180721349083
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,3,5,1,8,24557.0,25107.38775510204,1607.0734628361276
resnet152,19,52,2,0,vgg19,0,22,2,0,bert,4,12,1,64,15875.0,15888.530612244898,156.17377841011103
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,12,1,16,24701.0,24740.61224489796,243.48932980238268
resnet152,0,52,2,0,vgg19,0,19,2,0,bert,0,12,1,32,24714.5,24740.826530612245,212.8365294673789
resnet152,10,52,2,0,vgg19,0,22,2,0,bert,5,8,1,8,19875.0,19940.020408163266,207.94082653151332
resnet152,13,52,2,0,vgg19,21,22,2,0,bert,0,12,1,16,18485.0,18520.285714285714,143.09173595270687
resnet152,0,32,2,0,vgg19,11,22,2,0,bert,2,12,1,32,15450.0,15502.265306122448,198.16302045004736
resnet152,0,52,2,0,vgg19,0,3,2,0,bert,0,12,1,16,24443.0,24489.683673469386,243.32084290209758
resnet152,0,26,2,0,vgg19,10,22,2,0,bert,11,12,1,32,12546.0,12959.673469387755,804.9695491199728
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,5,12,1,8,25015.5,25872.530612244896,2247.758458063852
resnet152,25,52,2,0,vgg19,0,22,2,0,bert,4,12,1,8,13259.0,13303.479591836734,244.29178060938273
resnet152,0,18,2,0,vgg19,0,22,2,0,bert,3,12,1,8,10917.0,10513.30612244898,1152.3563296006487
resnet152,36,42,2,0,vgg19,0,2,2,0,bert,6,12,1,64,6049.5,6091.510204081633,217.0037263339399
resnet152,0,52,2,0,vgg19,14,19,2,0,bert,0,12,1,16,25113.5,25862.479591836734,2165.5396472632915
resnet152,0,13,2,0,vgg19,0,22,2,0,bert,0,6,1,8,8092.0,8397.224489795919,1365.5198870207746
resnet152,0,2,2,0,vgg19,14,16,2,0,bert,0,12,1,64,11383.0,11457.357142857143,281.78984244667595
resnet152,30,52,2,0,vgg19,9,22,2,0,bert,0,12,1,64,12876.0,12510.132653061224,1069.1146502898507
resnet152,17,52,2,0,vgg19,4,22,2,0,bert,0,12,1,64,16829.5,16857.724489795917,193.7235975749799
resnet152,42,52,2,0,vgg19,0,22,2,0,bert,5,12,1,16,7142.5,7264.755102040816,609.0415029124761
resnet152,51,52,2,0,vgg19,0,22,2,0,bert,0,11,1,8,10486.0,10578.649484536083,240.7770942130344
resnet152,0,52,2,0,vgg19,0,6,2,0,bert,0,12,1,8,25063.5,26742.551020408162,3434.0821579870626
resnet152,30,39,2,0,vgg19,0,22,2,0,bert,9,12,1,16,5521.5,5403.255102040816,1188.0648758416617
resnet152,0,20,2,0,vgg19,9,10,2,0,bert,0,12,1,32,11591.5,11653.714285714286,263.2352094804266
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,12,1,32,24732.0,24786.438775510203,259.2977984719079
resnet152,0,24,2,0,vgg19,0,8,2,0,bert,0,12,1,8,14558.0,14524.357142857143,2519.8401441442306
resnet152,0,48,2,0,vgg19,0,1,2,0,bert,0,12,1,8,23155.0,23192.367346938776,296.56394113019803
resnet152,0,0,2,0,vgg19,0,22,2,0,bert,7,10,1,8,3748.0,4236.336734693878,950.5905033068093
resnet152,17,52,2,0,vgg19,0,14,2,0,bert,0,12,1,16,16908.0,17262.928571428572,1210.0033584874961
resnet152,0,52,2,0,vgg19,17,22,2,0,bert,0,12,1,32,24768.5,25881.816326530614,3346.6704878160863
resnet152,2,5,2,0,vgg19,0,2,2,0,bert,6,12,1,64,6190.5,6334.4795918367345,630.706911938644
resnet152,0,52,2,0,vgg19,19,22,2,0,bert,9,12,1,32,25063.0,26293.244897959183,2738.335465880406
resnet152,0,52,2,0,vgg19,0,0,2,0,bert,0,5,1,8,24542.5,24696.61224489796,832.4359708496193
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,10,10,1,16,24897.0,25166.428571428572,1410.045852489361
resnet152,6,52,2,0,vgg19,0,15,2,0,bert,0,12,1,8,22377.5,22472.15306122449,442.54826445053413
resnet152,0,33,2,0,vgg19,0,22,2,0,bert,0,3,1,16,15998.5,16321.34693877551,1047.68141580408
resnet152,36,52,2,0,vgg19,0,0,2,0,bert,9,12,1,64,7702.0,7714.938775510204,118.38779380049958
resnet152,0,52,2,0,vgg19,0,2,2,0,bert,9,9,1,64,24284.0,24555.744897959183,1069.7875367092565
resnet152,0,52,2,0,vgg19,20,22,2,0,bert,6,12,1,64,24631.5,26298.816326530614,3238.2655988527313
resnet152,0,41,2,0,vgg19,0,22,2,0,bert,0,0,1,8,19750.5,20978.520408163266,2428.954802637747
resnet152,0,52,2,0,vgg19,9,22,2,0,bert,0,12,1,64,24943.5,25245.622448979593,1342.053380392365
resnet152,0,37,2,0,vgg19,0,16,2,0,bert,5,12,1,8,17915.0,18414.571428571428,1729.437421798883
resnet152,47,50,2,0,vgg19,0,19,2,0,bert,0,12,1,8,12049.0,12109.173469387755,565.6046795968373
resnet152,47,52,2,0,vgg19,0,22,2,0,bert,0,12,1,32,11543.0,11577.265306122448,174.54989059446282
resnet152,0,52,2,0,vgg19,0,1,2,0,bert,0,5,1,8,24888.0,25752.948979591838,2408.832541228766
resnet152,0,52,2,0,vgg19,2,22,2,0,bert,11,12,1,64,24863.0,24910.602040816328,342.5257845141874
resnet152,0,52,2,0,vgg19,21,22,2,0,bert,0,6,2,32,24767.0,26533.04081632653,3397.167021776267
resnet152,42,48,2,0,vgg19,0,17,2,0,bert,0,12,2,8,11567.5,11822.448979591836,489.89178568601477
resnet152,0,18,2,0,vgg19,0,19,2,0,bert,0,12,2,8,11630.0,11752.591836734693,566.5440133979306
resnet152,0,52,2,0,vgg19,3,10,2,0,bert,10,12,2,8,24780.5,25033.38775510204,973.1962449982193
resnet152,0,52,2,0,vgg19,0,16,2,0,bert,0,12,2,16,24714.5,24775.26530612245,290.5441956272081
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,12,2,32,24738.5,24774.326530612245,294.9451618179218
resnet152,33,52,2,0,vgg19,3,3,2,0,bert,0,12,2,32,11807.0,12121.030612244898,1168.6405799839997
resnet152,23,36,2,0,vgg19,0,14,2,0,bert,3,12,2,8,8925.0,8980.989795918367,215.96770804054222
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,12,2,16,24777.0,24871.98979591837,365.9443053112786
resnet152,44,52,2,0,vgg19,0,22,2,0,bert,0,12,2,64,11747.5,11804.081632653062,257.2267987383336
resnet152,35,52,2,0,vgg19,0,22,2,0,bert,8,12,2,64,10112.5,9788.57142857143,945.0207426726847
resnet152,0,48,2,0,vgg19,0,22,2,0,bert,0,12,2,32,23061.0,23148.173469387755,292.0369359330902
resnet152,0,1,2,0,vgg19,17,22,2,0,bert,4,12,2,32,8093.0,8119.132653061224,244.74604237925524
resnet152,17,52,2,0,vgg19,0,22,2,0,bert,3,9,2,16,17081.5,17738.061224489797,1568.69784044567
resnet152,36,52,2,0,vgg19,0,22,2,0,bert,0,0,2,64,7955.0,8209.051020408164,702.9753293846439
resnet152,0,52,2,0,vgg19,0,14,2,0,bert,0,2,2,32,24812.0,24884.673469387755,312.88978223447765
resnet152,0,52,2,0,vgg19,21,22,2,0,bert,0,2,2,64,24872.5,24925.183673469386,368.20397926378973
resnet152,0,44,2,0,vgg19,0,22,2,0,bert,0,11,2,8,21096.5,21865.030612244896,1709.634848553755
resnet152,6,52,2,0,vgg19,21,22,2,0,bert,0,10,2,64,22010.5,22076.438775510203,295.6771911284377
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,5,12,2,64,24668.5,24702.285714285714,285.1051721447254
resnet152,0,11,2,0,vgg19,7,22,2,0,bert,0,12,2,64,11892.5,12015.010204081633,596.5060598918618
resnet152,0,26,2,0,vgg19,0,22,2,0,bert,5,12,2,16,15528.5,15136.92857142857,1453.6116403704286
resnet152,0,52,2,0,vgg19,15,22,2,0,bert,8,12,2,16,24485.5,24555.173469387755,325.2594890460445
resnet152,27,38,2,0,vgg19,0,1,2,0,bert,3,12,2,16,8814.0,8894.418367346938,253.31270194911863
resnet152,0,52,2,0,vgg19,0,0,2,0,bert,0,12,2,64,24655.0,24904.80612244898,1073.6348109620208
resnet152,0,15,2,0,vgg19,0,22,2,0,bert,10,12,2,16,7598.5,7644.336734693878,292.3544795480082
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,9,12,2,32,24723.5,25786.5,2661.277218493682
resnet152,0,12,2,0,vgg19,0,22,2,0,bert,0,12,2,64,11787.5,11909.285714285714,498.9243122836921
resnet152,0,9,2,0,vgg19,0,18,2,0,bert,11,12,2,64,5424.0,5389.367346938776,1005.7317813794266
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,8,2,64,24692.0,24772.255102040817,271.10873303350155
resnet152,38,52,2,0,vgg19,0,22,2,0,bert,0,12,2,64,11921.5,12066.84693877551,600.3845936112376
resnet152,35,52,2,0,vgg19,0,22,2,0,bert,0,12,2,64,11937.0,12150.19387755102,929.0166038164211
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,2,2,32,24808.5,25526.244897959183,2063.9452712904313
resnet152,42,52,2,0,vgg19,0,12,2,0,bert,7,11,2,8,6009.0,5958.051020408163,1156.8029515978465
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,5,2,64,24726.5,24890.081632653062,864.6946219645854
resnet152,0,3,2,0,vgg19,0,22,2,0,bert,0,12,2,8,11641.0,11771.908163265307,490.33364498344275
resnet152,0,49,2,0,vgg19,0,22,2,0,bert,0,12,2,8,23649.0,24569.20408163265,2433.4742358015365
resnet152,32,52,2,0,vgg19,0,22,2,0,bert,0,12,2,64,11857.0,11944.918367346938,351.52552882791116
resnet152,0,37,2,0,vgg19,0,22,2,0,bert,0,2,2,16,17870.5,17905.85714285714,230.9689881117977
resnet152,11,52,2,0,vgg19,0,4,2,0,bert,1,12,2,16,19749.0,19742.11224489796,233.40815099756756
resnet152,0,52,2,0,vgg19,21,21,2,0,bert,0,2,2,8,24470.0,24569.0,381.3297357234796
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,11,12,2,64,25643.5,25833.61224489796,1499.400367443892
resnet152,0,41,2,0,vgg19,15,22,2,0,bert,0,12,2,16,19877.0,21117.38775510204,2772.6456371555705
resnet152,44,47,2,0,vgg19,0,22,2,0,bert,8,8,2,32,3088.0,3073.7244897959185,127.79597743759184
resnet152,0,39,2,0,vgg19,0,22,2,0,bert,0,9,2,64,18903.0,18910.561224489797,178.5890886311156
resnet152,0,52,2,0,vgg19,0,20,2,0,bert,0,12,2,32,24808.0,24879.836734693876,246.29738511780505
resnet152,8,48,2,0,vgg19,0,22,2,0,bert,2,8,2,8,19506.5,19907.632653061224,1437.1892522172852
resnet152,0,5,2,0,vgg19,0,10,2,0,bert,0,12,4,8,11743.5,12013.581632653062,557.7825800447841
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,12,4,64,25047.5,26072.38775510204,2142.8738315190762
resnet152,48,48,2,0,vgg19,0,14,2,0,bert,11,12,4,16,2227.5,2541.816326530612,748.6341760361751
resnet152,0,52,2,0,vgg19,2,22,2,0,bert,0,12,4,8,25071.0,25128.5,282.8157707838826
resnet152,44,52,2,0,vgg19,0,22,2,0,bert,7,12,4,32,5357.0,5545.132653061224,779.1701975107105
resnet152,11,52,2,0,vgg19,0,22,2,0,bert,0,12,4,64,19999.0,20063.632653061224,224.4999608088281
resnet152,9,52,2,0,vgg19,2,22,2,0,bert,0,12,4,64,20927.5,20950.88775510204,218.83000030557042
resnet152,29,51,2,0,vgg19,0,22,2,0,bert,0,12,4,16,11791.5,11905.255102040815,331.35154003899555
resnet152,0,13,2,0,vgg19,0,22,2,0,bert,0,12,4,16,11744.0,11834.561224489797,443.59447987784114
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,12,4,32,24950.5,25001.683673469386,240.08372676192232
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,12,4,16,26300.5,25901.051020408162,858.4098418474658
resnet152,0,52,2,0,vgg19,2,5,2,0,bert,1,9,4,8,25108.0,25226.551020408162,315.46529038506645
resnet152,35,52,2,0,vgg19,0,13,2,0,bert,0,1,4,16,8369.5,8940.408163265307,1075.600381341288
resnet152,0,52,2,0,vgg19,0,18,2,0,bert,0,1,4,8,24601.5,24661.520408163266,288.8593058274196
resnet152,0,10,2,0,vgg19,0,22,2,0,bert,0,11,4,64,10773.0,10855.418367346938,416.61629984350543
resnet152,0,50,2,0,vgg19,5,22,2,0,bert,8,12,4,8,24123.5,25549.673469387755,2941.779188065777
resnet152,0,52,2,0,vgg19,0,19,2,0,bert,0,12,4,32,24777.0,24822.581632653062,260.49544331748143
resnet152,0,52,2,0,vgg19,11,22,2,0,bert,1,12,4,8,24763.0,24801.5,286.7453627545256
resnet152,0,52,2,0,vgg19,20,20,2,0,bert,0,12,4,64,24692.0,26226.23469387755,3414.362048761206
resnet152,0,52,2,0,vgg19,0,6,2,0,bert,0,7,4,16,24978.5,25029.408163265307,223.85157421894507
resnet152,0,52,2,0,vgg19,0,19,2,0,bert,0,12,4,16,25123.5,25150.183673469386,219.5456508215749
resnet152,45,52,2,0,vgg19,7,22,2,0,bert,0,12,4,32,11806.5,11894.408163265307,328.52862568206257
resnet152,0,52,2,0,vgg19,0,19,2,0,bert,8,11,4,16,24710.5,26147.091836734693,2922.4603175907355
resnet152,0,52,2,0,vgg19,13,22,2,0,bert,4,12,4,64,24572.0,24674.275510204083,408.7388962633936
resnet152,51,52,2,0,vgg19,0,22,2,0,bert,5,12,4,8,7228.0,7268.265306122449,306.72361922788605
resnet152,0,32,2,0,vgg19,5,22,2,0,bert,0,1,4,16,15616.5,16951.948979591838,2191.087049065051
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,12,4,8,25144.0,25228.408163265307,345.3096757669253
resnet152,0,31,2,0,vgg19,14,22,2,0,bert,3,12,4,32,15363.0,15651.663265306122,1003.1105494235658
resnet152,10,37,2,0,vgg19,0,1,2,0,bert,0,12,4,64,13951.5,15077.418367346938,1883.2524672972045
resnet152,16,49,2,0,vgg19,0,22,2,0,bert,0,3,4,8,16360.0,16401.948979591838,186.92819599552774
resnet152,0,52,2,0,vgg19,18,22,2,0,bert,0,2,4,64,24867.5,24946.948979591838,310.8936878613331
resnet152,42,43,2,0,vgg19,4,22,2,0,bert,0,12,4,64,11431.0,11723.673469387755,881.7875950394825
resnet152,0,52,2,0,vgg19,0,16,2,0,bert,6,9,4,16,25013.5,26094.826530612245,2575.417283508458
resnet152,0,32,2,0,vgg19,3,22,2,0,bert,0,12,4,64,15556.5,15989.979591836734,1248.0382154960676
resnet152,0,52,2,0,vgg19,14,22,2,0,bert,0,12,4,64,24799.0,25528.244897959183,2192.806463170644
resnet152,0,52,2,0,vgg19,20,22,2,0,bert,0,12,4,64,24720.5,25308.020408163266,1968.8879072766538
resnet152,20,29,2,0,vgg19,4,22,2,0,bert,0,8,4,32,8087.0,8327.80612244898,1027.0867127330193
resnet152,0,7,2,0,vgg19,0,22,2,0,bert,0,1,4,8,4275.0,4691.867346938776,1326.6353684304186
resnet152,31,38,2,0,vgg19,15,22,2,0,bert,0,12,4,8,11767.0,11962.530612244898,803.9352345231476
resnet152,0,52,2,0,vgg19,0,18,2,0,bert,0,12,4,32,25856.5,26790.816326530614,2344.3198280226134
resnet152,0,52,2,0,vgg19,0,6,2,0,bert,0,12,4,8,25327.0,25460.23469387755,1120.7618199973097
resnet152,0,46,2,0,vgg19,0,22,2,0,bert,4,12,4,64,22301.0,22906.26530612245,1711.8230260368052
resnet152,8,52,2,0,vgg19,0,22,2,0,bert,4,12,4,64,21393.0,21851.897959183672,1440.9320714334979
resnet152,38,50,2,0,vgg19,2,22,2,0,bert,0,12,4,16,11703.0,12046.42857142857,849.2917217137044
resnet152,0,52,2,0,vgg19,0,7,2,0,bert,0,12,8,16,25026.0,25033.183673469386,287.51462596119813
resnet152,0,52,2,0,vgg19,5,22,2,0,bert,6,12,8,16,24627.5,25304.214285714286,1637.100942183456
resnet152,0,37,2,0,vgg19,0,22,2,0,bert,0,12,8,8,19367.0,19111.397959183672,1366.062154887633
resnet152,4,52,2,0,vgg19,0,22,2,0,bert,0,3,8,32,23461.5,23920.826530612245,1317.0991705298475
resnet152,0,52,2,0,vgg19,18,22,2,0,bert,5,12,8,64,25060.0,27070.275510204083,3159.951613490993
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,12,8,64,25029.0,27099.581632653062,4265.09601758911
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,12,8,8,25099.5,25139.48979591837,204.36687922569095
resnet152,10,16,2,0,vgg19,20,22,2,0,bert,0,12,8,64,11495.0,11623.591836734693,868.3737655342052
resnet152,0,52,2,0,vgg19,0,4,2,0,bert,0,12,8,64,25015.0,25063.275510204083,241.44339686569566
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,8,12,8,16,24978.0,25011.877551020407,261.50101515025665
resnet152,48,52,2,0,vgg19,9,22,2,0,bert,0,7,8,32,7021.5,7030.734693877551,95.39964820672827
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,12,8,32,26408.0,26895.571428571428,2100.863316227257
resnet152,0,52,2,0,vgg19,19,22,2,0,bert,0,12,8,64,25348.5,25401.581632653062,299.7511867338557
resnet152,17,26,2,0,vgg19,20,22,2,0,bert,0,1,8,64,4790.5,5039.081632653061,489.0171874920559
resnet152,0,52,2,0,vgg19,6,20,2,0,bert,3,9,8,8,24678.5,25000.571428571428,1247.737070026521
resnet152,0,52,2,0,vgg19,0,6,2,0,bert,0,12,8,8,24685.0,24738.0,228.10510466780485
resnet152,0,52,2,0,vgg19,0,17,2,0,bert,0,6,8,32,25568.0,26390.663265306124,2354.332831289428
resnet152,0,24,2,0,vgg19,0,22,2,0,bert,0,12,8,16,12538.5,13401.530612244898,1701.4270913036721
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,12,8,16,24658.5,25099.979591836734,1644.9810431237704
resnet152,0,12,2,0,vgg19,0,22,2,0,bert,0,12,8,32,11520.0,11554.979591836734,196.34819028553542
resnet152,0,41,2,0,vgg19,18,22,2,0,bert,0,12,8,32,19594.5,19639.70408163265,219.2996835561558
resnet152,3,15,2,0,vgg19,0,1,2,0,bert,0,12,8,64,11595.0,11753.92857142857,940.1078775484074
resnet152,0,52,2,0,vgg19,13,22,2,0,bert,11,12,8,32,24771.5,25791.826530612245,2726.4066731614694
resnet152,13,52,2,0,vgg19,0,22,2,0,bert,0,12,8,8,18990.0,19231.244897959183,1027.81821688651
resnet152,0,27,2,0,vgg19,0,22,2,0,bert,0,12,8,64,13492.0,13960.622448979591,1059.550699110637
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,9,8,8,24917.5,25356.908163265307,1476.8869223342501
resnet152,0,52,2,0,vgg19,21,21,2,0,bert,0,12,8,8,24702.5,24753.377551020407,214.03654634083568
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,1,8,8,16,25544.0,25637.408163265307,1237.831059297646
resnet152,25,52,2,0,vgg19,3,22,2,0,bert,0,12,8,8,14493.5,14837.255102040815,2039.5499569168892
resnet152,0,3,2,0,vgg19,4,4,2,0,bert,2,12,8,32,9622.0,9771.632653061224,491.3806950880408
resnet152,16,52,2,0,vgg19,0,15,2,0,bert,0,12,8,16,17512.5,18471.214285714286,1871.7366990066107
resnet152,16,52,2,0,vgg19,0,22,2,0,bert,2,12,8,64,17361.0,17415.755102040817,444.6866142835297
resnet152,0,52,2,0,vgg19,0,2,2,0,bert,0,11,8,8,24694.0,25014.591836734693,1325.929591789225
resnet152,43,52,2,0,vgg19,16,22,2,0,bert,0,12,8,8,11607.5,11708.65306122449,389.84842952208106
resnet152,5,52,2,0,vgg19,0,5,2,0,bert,9,12,8,64,22653.5,24506.163265306124,2897.1870864962734
resnet152,0,52,2,0,vgg19,15,19,2,0,bert,0,12,8,8,24955.0,26738.20408163265,3583.3695776153563
resnet152,0,6,2,0,vgg19,8,19,2,0,bert,6,12,8,32,6081.5,6105.173469387755,173.4005052313688
resnet152,28,52,2,0,vgg19,0,22,2,0,bert,11,12,8,16,12786.0,13481.408163265307,1137.9292402657243
resnet152,0,52,2,0,vgg19,10,17,2,0,bert,0,12,8,8,24767.5,26539.102040816328,3748.968414545679
resnet152,38,52,2,0,vgg19,16,18,2,0,bert,0,4,8,64,6919.5,6926.632653061224,67.63654183147192
resnet152,0,52,2,0,vgg19,0,8,2,0,bert,0,12,8,8,24706.0,24746.0,255.88394212364068
resnet152,13,43,2,0,vgg19,0,22,2,0,bert,0,12,8,64,14709.0,14741.857142857143,224.74484398526076
resnet152,0,13,2,0,vgg19,17,22,2,0,bert,5,12,8,16,7182.0,7228.275510204082,146.8541398117252
resnet152,23,42,2,0,vgg19,0,22,2,0,bert,7,12,8,8,9443.5,9445.92857142857,84.73888464824499
resnet152,11,52,2,0,vgg19,0,22,2,0,bert,7,12,8,64,19690.5,19730.14285714286,225.7376118145913
resnet152,0,5,2,0,vgg19,12,14,2,0,bert,0,12,16,64,11447.5,11506.112244897959,312.8867527623119
resnet152,35,52,2,0,vgg19,0,22,2,0,bert,7,12,16,32,8419.0,9183.520408163266,1045.487643565821
resnet152,0,52,2,0,vgg19,0,4,2,0,bert,0,10,16,64,25050.0,25990.38775510204,2538.774180474092
resnet152,39,43,2,0,vgg19,0,9,2,0,bert,0,12,16,32,11891.5,12069.265306122448,802.7084833266048
resnet152,33,52,2,0,vgg19,0,22,2,0,bert,0,10,16,8,11242.5,11244.091836734693,1819.8682228966118
resnet152,0,52,2,0,vgg19,14,22,2,0,bert,6,6,16,8,24716.0,24805.948979591838,411.61583963415967
resnet152,10,52,2,0,vgg19,0,1,2,0,bert,0,11,16,32,20431.5,21934.714285714286,2959.3099305929627
resnet152,0,28,2,0,vgg19,0,7,2,0,bert,0,12,16,16,13867.5,13967.5,458.429311533926
resnet152,45,50,2,0,vgg19,0,18,2,0,bert,0,12,16,8,11753.5,12009.622448979591,1019.7192742473554
resnet152,0,52,2,0,vgg19,21,22,2,0,bert,8,12,16,64,25067.0,25094.755102040817,368.31159338379234
resnet152,0,52,2,0,vgg19,13,22,2,0,bert,0,12,16,64,25460.0,26341.448979591838,2503.546162996413
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,8,16,8,26353.5,26448.132653061224,327.55387896902573
resnet152,0,46,2,0,vgg19,0,22,2,0,bert,3,11,16,16,23617.0,23102.061224489797,933.1520734424422
resnet152,0,52,2,0,vgg19,2,22,2,0,bert,0,12,16,8,25123.5,25584.530612244896,1848.7943628218002
resnet152,0,44,2,0,vgg19,0,22,2,0,bert,0,12,16,16,21534.0,22142.469387755104,1846.753462458838
resnet152,0,7,2,0,vgg19,0,3,2,0,bert,0,12,16,32,11360.5,11878.816326530612,1193.091810509515
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,12,16,8,24842.5,26288.948979591838,2657.6700374593465
resnet152,25,52,2,0,vgg19,0,22,2,0,bert,0,3,16,64,12948.0,12992.275510204081,161.34712108334176
resnet152,0,28,2,0,vgg19,0,9,2,0,bert,0,12,16,64,13870.0,14416.92857142857,1327.4652480173927
resnet152,0,35,2,0,vgg19,0,22,2,0,bert,0,12,16,64,20604.5,19747.35714285714,2208.795240230589
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,12,16,64,25000.0,26928.867346938776,3444.2162096374987
resnet152,0,52,2,0,vgg19,9,22,2,0,bert,0,6,16,8,24916.0,25019.336734693876,362.9669952915422
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,12,16,16,24776.0,25235.214285714286,1588.725732806526
resnet152,0,0,2,0,vgg19,10,22,2,0,bert,0,12,16,64,11590.0,11657.867346938776,503.74863422623594
resnet152,0,48,2,0,vgg19,9,22,2,0,bert,0,10,16,64,23218.5,23330.785714285714,382.86695749680086
resnet152,0,11,2,0,vgg19,0,22,2,0,bert,0,12,16,32,11501.0,11640.07142857143,393.70229221831966
resnet152,0,39,2,0,vgg19,4,22,2,0,bert,3,10,16,64,18870.5,19821.979591836734,1972.1453043891881
resnet152,29,52,2,0,vgg19,8,22,2,0,bert,0,12,16,64,11849.0,12705.581632653062,1776.1928267003627
resnet152,20,52,2,0,vgg19,20,22,2,0,bert,0,12,16,8,15357.5,15823.19387755102,1203.9679097540838
resnet152,0,25,2,0,vgg19,0,22,2,0,bert,0,12,16,16,13714.5,14235.07142857143,1624.3946454866546
resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,9,16,16,26127.0,26140.418367346938,568.2591914278487
resnet152,46,52,2,0,vgg19,0,22,2,0,bert,6,12,16,8,6041.5,6146.051020408163,567.43816299707
resnet152,38,51,2,0,vgg19,0,22,2,0,bert,2,12,16,8,10000.5,10169.785714285714,781.0206332689532
resnet152,0,52,2,0,vgg19,4,22,2,0,bert,8,12,16,16,24353.0,24473.051020408162,290.9720644578739
resnet152,0,52,2,0,vgg19,7,22,2,0,bert,0,12,16,64,24502.5,24563.816326530614,244.67910459056432
resnet152,36,52,2,0,vgg19,0,22,2,0,bert,0,12,16,8,11708.5,11816.918367346938,507.82802153736947
resnet152,0,19,2,0,vgg19,0,7,2,0,bert,0,12,16,64,11381.0,11442.204081632653,241.08398736318452
resnet152,50,52,2,0,vgg19,0,16,2,0,bert,0,10,16,8,9706.0,9739.15306122449,161.1224880769233
resnet152,45,51,2,0,vgg19,0,22,2,0,bert,0,12,16,8,11695.0,11733.275510204081,225.6847982823834
resnet152,0,52,2,0,vgg19,2,19,2,0,bert,0,12,16,16,25105.0,26411.75257731959,2578.1002557062707
