model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,35,46,2,0,vgg19,2,13,1,0,bert,2,9,8,32,10729.0,11025.581632653062,1072.4800071726697
resnet152,19,23,2,0,vgg19,14,20,1,0,bert,1,9,8,16,12341.0,12596.908163265307,771.6013574581893
resnet152,3,34,2,0,vgg19,17,21,1,0,bert,6,10,8,16,19984.0,21730.744897959183,3284.4684448986864
resnet152,11,35,2,0,vgg19,12,20,1,0,bert,5,9,8,8,15673.5,15706.081632653062,174.94988632138362
resnet152,41,45,2,0,vgg19,7,15,1,0,bert,4,8,8,8,6613.0,6719.15306122449,433.7545706879291
resnet152,8,20,2,0,vgg19,4,20,1,0,bert,3,8,8,32,8351.5,8873.285714285714,1343.917172800072
resnet152,36,48,2,0,vgg19,15,19,1,0,bert,0,6,8,8,9421.5,9984.438775510203,1561.7399445537746
resnet152,37,43,2,0,vgg19,1,12,1,0,bert,5,10,8,16,8077.5,8189.234693877551,440.4738357959808
resnet152,19,29,2,0,vgg19,6,19,1,0,bert,4,9,8,32,8015.0,8400.15306122449,1299.2362226656658
resnet152,13,48,2,0,vgg19,0,7,1,0,bert,4,11,8,64,22261.5,22289.19387755102,235.13650651740468
resnet152,37,50,2,0,vgg19,7,19,1,0,bert,2,9,8,64,10954.0,11450.65306122449,1355.1605078670445
resnet152,6,44,2,0,vgg19,12,19,1,0,bert,0,5,8,64,24252.0,24361.19387755102,583.4073498687543
resnet152,14,41,2,0,vgg19,8,14,1,0,bert,7,11,8,8,17366.5,17388.163265306124,144.03242930457915
resnet152,47,51,2,0,vgg19,5,17,1,0,bert,0,8,8,16,12566.0,12666.448979591836,495.411457985219
resnet152,15,50,2,0,vgg19,4,18,1,0,bert,3,11,8,8,22718.0,22964.255102040817,855.1851608936772
resnet152,45,49,2,0,vgg19,5,13,1,0,bert,6,10,8,8,6608.0,6626.142857142857,147.72692678709316
resnet152,45,50,2,0,vgg19,15,21,1,0,bert,2,11,8,32,13491.0,13510.530612244898,98.72888088109437
resnet152,12,40,2,0,vgg19,1,14,1,0,bert,7,11,8,8,18256.0,18244.84693877551,146.7168835519632
resnet152,19,49,2,0,vgg19,12,16,1,0,bert,1,6,8,16,19344.0,19342.408163265307,63.1024170329625
resnet152,46,51,2,0,vgg19,3,12,1,0,bert,2,11,8,16,13925.5,14148.857142857143,708.3342344932242
resnet152,20,39,2,0,vgg19,4,19,1,0,bert,2,9,8,64,12640.5,13232.204081632653,1599.3987834667028
resnet152,18,22,2,0,vgg19,10,16,1,0,bert,6,11,8,16,8040.0,8043.1122448979595,66.87711585866035
resnet152,35,49,2,0,vgg19,8,13,1,0,bert,4,8,8,32,9527.5,9615.948979591836,544.7279675410541
resnet152,17,21,2,0,vgg19,4,15,1,0,bert,0,10,8,8,15361.5,15365.897959183674,109.57715479504807
resnet152,35,41,2,0,vgg19,15,19,1,0,bert,7,11,8,32,6327.5,6395.489795918367,354.3935678257788
resnet152,34,48,2,0,vgg19,6,19,1,0,bert,5,10,8,8,9460.5,9790.07142857143,1380.8173950857617
resnet152,4,29,2,0,vgg19,0,19,1,0,bert,3,7,8,8,16625.5,16681.020408163266,446.50858664851427
resnet152,6,31,2,0,vgg19,17,21,1,0,bert,4,9,8,32,16061.0,16158.540816326531,492.0538415944998
resnet152,27,42,2,0,vgg19,14,19,1,0,bert,2,10,8,8,12236.5,12857.622448979591,1623.0692235373087
resnet152,22,44,2,0,vgg19,11,17,1,0,bert,2,8,8,8,14156.5,14290.0,700.6273136647337
resnet152,31,36,2,0,vgg19,3,15,1,0,bert,1,6,8,16,8118.0,8115.1122448979595,141.05628364658173
resnet152,21,40,2,0,vgg19,8,16,1,0,bert,2,6,8,8,12434.5,12560.602040816326,677.7573724528582
resnet152,42,47,2,0,vgg19,10,18,1,0,bert,6,11,8,16,8045.5,8128.051020408163,437.44612198740083
resnet152,28,41,2,0,vgg19,15,21,1,0,bert,6,11,8,64,8651.5,9035.30612244898,1198.6627021960703
resnet152,5,17,2,0,vgg19,11,16,1,0,bert,2,10,8,64,12121.5,12291.591836734693,786.6273504683076
resnet152,36,43,2,0,vgg19,15,19,1,0,bert,7,11,8,16,6478.0,6520.642857142857,247.46697367775056
resnet152,16,28,2,0,vgg19,17,21,1,0,bert,5,11,8,64,9229.0,9360.765306122448,664.8282239554541
resnet152,10,46,2,0,vgg19,8,20,1,0,bert,1,9,8,16,23178.0,23248.35714285714,379.3546682007674
resnet152,2,19,2,0,vgg19,3,7,1,0,bert,3,11,8,64,12114.5,12864.19387755102,1691.0204482173026
resnet152,46,51,2,0,vgg19,5,19,1,0,bert,0,10,8,8,15412.5,15415.918367346938,117.92601221324377
resnet152,32,45,2,0,vgg19,4,15,1,0,bert,4,9,8,16,8864.5,9368.612244897959,1512.1298645278457
resnet152,4,22,2,0,vgg19,5,14,1,0,bert,7,11,8,8,12126.0,12206.867346938776,439.4014397567538
resnet152,26,51,2,0,vgg19,9,14,1,0,bert,2,11,8,8,16284.0,17152.01020408163,2026.105394920128
resnet152,35,39,2,0,vgg19,2,15,1,0,bert,2,9,8,8,11015.0,11051.336734693878,407.8178100593238
resnet152,26,36,2,0,vgg19,16,20,1,0,bert,4,9,8,32,7748.5,7907.9795918367345,632.1871167652145
resnet152,0,49,2,0,vgg19,5,14,1,0,bert,4,8,8,16,31167.5,31233.397959183672,525.3350095327105
resnet152,22,50,2,0,vgg19,5,9,1,0,bert,1,8,8,64,18045.0,18196.775510204083,687.3904592601518
resnet152,43,48,2,0,vgg19,13,17,1,0,bert,3,7,8,16,6705.0,7734.622448979592,2019.6253012515037
resnet152,32,37,2,0,vgg19,17,21,1,0,bert,0,6,8,8,9305.0,9381.724489795919,619.5350590565879
resnet152,33,38,2,0,vgg19,16,21,1,0,bert,1,10,8,32,13449.0,13444.113402061856,58.057894370492406
resnet152,32,48,2,0,vgg19,7,20,1,0,bert,5,9,8,32,10701.5,10755.57142857143,437.6507320516054
resnet152,14,30,2,0,vgg19,14,21,1,0,bert,1,6,8,64,10552.0,10884.765306122448,1123.5994256889685
resnet152,8,30,2,0,vgg19,5,12,1,0,bert,0,5,8,8,14401.0,14502.234693877552,514.600356151681
resnet152,16,43,2,0,vgg19,10,15,1,0,bert,5,9,8,32,17326.0,17505.122448979593,710.2439687954619
resnet152,41,51,2,0,vgg19,16,21,1,0,bert,1,11,8,8,15185.5,15235.19387755102,347.2509431427596
resnet152,17,38,2,0,vgg19,6,11,1,0,bert,0,11,8,64,16311.0,16800.45918367347,1197.0584880632323
resnet152,34,41,2,0,vgg19,3,21,1,0,bert,6,11,8,8,8062.0,8190.7959183673465,805.8000075876383
resnet152,39,50,2,0,vgg19,9,13,1,0,bert,4,11,8,8,10860.5,11184.132653061224,1205.1836564061393
resnet152,10,38,2,0,vgg19,10,20,1,0,bert,1,7,8,8,18164.0,18226.071428571428,290.298131413278
resnet152,8,42,2,0,vgg19,15,19,1,0,bert,1,7,8,64,21688.0,21896.928571428572,802.4355686512997
resnet152,3,20,2,0,vgg19,1,15,1,0,bert,2,6,8,32,11634.5,11956.581632653062,984.6696527103712
resnet152,29,38,2,0,vgg19,17,21,1,0,bert,1,7,8,64,9244.5,9436.102040816326,860.9442193146692
resnet152,44,49,2,0,vgg19,2,6,1,0,bert,6,11,8,16,7901.0,7946.744897959184,339.4334508795649
resnet152,3,39,2,0,vgg19,4,13,1,0,bert,3,8,8,64,23171.0,23216.132653061224,303.9954899556397
resnet152,4,18,2,0,vgg19,9,16,1,0,bert,6,11,8,8,9586.0,10231.469387755102,1722.239306442263
resnet152,3,48,2,0,vgg19,2,20,1,0,bert,2,10,8,32,28924.5,29055.23469387755,740.702283977991
resnet152,27,50,2,0,vgg19,6,21,1,0,bert,5,9,8,16,15267.5,15270.326530612245,114.51706721655823
resnet152,7,39,2,0,vgg19,14,18,1,0,bert,0,5,8,64,20404.5,20411.785714285714,75.04151911999607
resnet152,45,50,2,0,vgg19,15,19,1,0,bert,1,10,8,64,13485.0,13805.887755102041,1238.0346330806765
resnet152,25,51,2,0,vgg19,1,20,1,0,bert,2,9,8,16,17242.0,17401.877551020407,655.7508123238509
resnet152,27,41,2,0,vgg19,6,11,1,0,bert,6,10,8,32,9256.5,9379.826530612245,576.0995702188387
resnet152,8,36,2,0,vgg19,10,21,1,0,bert,1,6,8,64,18156.5,18203.122448979593,339.3744926047584
resnet152,32,40,2,0,vgg19,11,18,1,0,bert,7,11,8,64,6487.5,6701.857142857143,887.086540655558
resnet152,41,49,2,0,vgg19,0,10,1,0,bert,7,11,8,64,6540.5,6892.9795918367345,1186.584052593503
resnet152,10,16,2,0,vgg19,8,16,1,0,bert,7,11,8,16,6592.0,6718.122448979592,508.9128922959438
resnet152,24,40,2,0,vgg19,8,16,1,0,bert,5,10,8,16,10582.5,10925.234693877552,1225.971940959835
resnet152,15,31,2,0,vgg19,1,18,1,0,bert,7,11,8,8,10724.0,10755.07142857143,307.09980595292876
resnet152,3,16,2,0,vgg19,0,10,1,0,bert,6,11,8,16,9035.5,9444.683673469388,1461.0504300403868
resnet152,43,51,2,0,vgg19,4,13,1,0,bert,7,11,8,8,6647.5,6920.448979591837,1020.3811524996479
resnet152,21,41,2,0,vgg19,7,11,1,0,bert,0,9,8,16,13849.0,14532.622448979591,1773.5447182575656
resnet152,34,46,2,0,vgg19,13,20,1,0,bert,4,8,8,32,8105.0,8310.897959183674,849.6254455646541
resnet152,0,27,2,0,vgg19,5,17,1,0,bert,3,7,8,8,17593.0,17588.65306122449,69.6787236640083
resnet152,25,51,2,0,vgg19,7,20,1,0,bert,1,10,8,8,17165.5,17750.561224489797,1590.4348145437418
resnet152,45,49,2,0,vgg19,13,19,1,0,bert,4,8,8,8,6571.5,6741.306122448979,857.2144423460196
resnet152,15,34,2,0,vgg19,13,20,1,0,bert,6,10,8,64,12426.5,12622.765306122448,1013.9251149845016
resnet152,32,42,2,0,vgg19,5,18,1,0,bert,0,10,8,32,15029.0,15359.350515463917,1461.3339128939565
resnet152,5,47,2,0,vgg19,2,21,1,0,bert,1,9,8,16,26924.0,27941.04081632653,2316.5556412808983
resnet152,22,50,2,0,vgg19,10,20,1,0,bert,0,5,8,8,18180.0,18173.428571428572,114.23981221044419
resnet152,6,16,2,0,vgg19,15,21,1,0,bert,1,7,8,8,9464.5,9972.84693877551,1286.5993568876404
resnet152,38,42,2,0,vgg19,3,10,1,0,bert,4,8,8,8,6643.0,6828.785714285715,638.4686438531445
resnet152,7,49,2,0,vgg19,15,20,1,0,bert,2,6,8,64,26838.5,26841.836734693876,168.38638111331872
resnet152,30,45,2,0,vgg19,3,11,1,0,bert,7,11,8,16,9962.5,10062.591836734693,546.2767639123085
resnet152,38,48,2,0,vgg19,3,16,1,0,bert,3,11,8,16,12917.0,14361.795918367347,2780.3938164722667
resnet152,8,36,2,0,vgg19,0,4,1,0,bert,7,11,8,64,17902.5,18005.051020408162,568.340447921716
resnet152,43,49,2,0,vgg19,4,13,1,0,bert,4,10,8,64,9368.0,9525.795918367347,725.8617251687631
resnet152,35,43,2,0,vgg19,17,21,1,0,bert,3,11,8,64,12092.5,12377.265306122448,971.6633597675185
resnet152,39,45,2,0,vgg19,6,10,1,0,bert,5,10,8,32,7815.0,8045.102040816327,713.4686682735829
resnet152,20,42,2,0,vgg19,5,18,1,0,bert,3,8,8,64,14447.0,14697.683673469388,905.3057618211129
resnet152,12,46,2,0,vgg19,2,13,1,0,bert,2,11,8,8,21925.5,22130.908163265307,676.2971977831044
resnet152,40,46,2,0,vgg19,4,13,1,0,bert,5,11,8,16,9521.5,9720.173469387755,650.7548368344823
resnet152,4,29,2,0,vgg19,6,15,1,0,bert,4,10,8,32,16450.0,16592.377551020407,591.6418786371261
resnet152,47,51,2,0,vgg19,16,20,1,0,bert,3,8,8,64,7818.0,7831.540816326531,122.69259482064678
resnet152,38,44,2,0,vgg19,1,8,1,0,bert,1,11,8,8,15252.5,15320.642857142857,499.5704328189758
resnet152,9,35,2,0,vgg19,3,7,1,0,bert,5,10,8,8,16732.5,16926.65306122449,722.7615140308028
resnet152,36,40,2,0,vgg19,8,16,1,0,bert,6,10,8,32,6480.0,7025.0204081632655,1664.8443880189525
resnet152,25,31,2,0,vgg19,15,20,1,0,bert,0,10,8,8,15171.5,15551.357142857143,1524.9209430829721
resnet152,35,48,2,0,vgg19,1,12,1,0,bert,1,11,8,32,15022.5,15197.469387755102,748.4226024914221
resnet152,31,45,2,0,vgg19,16,21,1,0,bert,2,11,8,64,13553.0,13743.836734693878,693.2949528965192
resnet152,17,32,2,0,vgg19,17,21,1,0,bert,0,6,8,64,9897.5,10859.469387755102,2067.294210097756
resnet152,15,20,2,0,vgg19,7,21,1,0,bert,5,11,8,16,9692.5,10464.80612244898,1755.9637371212893
resnet152,47,51,2,0,vgg19,11,20,1,0,bert,4,10,8,64,9359.0,9356.163265306122,69.55187373721995
resnet152,19,24,2,0,vgg19,0,8,1,0,bert,7,11,8,8,6571.5,6592.040816326531,152.25200098328838
resnet152,2,12,2,0,vgg19,10,15,1,0,bert,1,5,8,8,6998.0,7200.6122448979595,676.1006843364873
resnet152,0,11,2,0,vgg19,0,5,1,0,bert,3,10,8,32,10625.5,10901.816326530612,1019.5520059294026
resnet152,5,50,2,0,vgg19,8,21,1,0,bert,5,10,8,8,28866.0,28886.336734693876,223.2828783238945
resnet152,34,45,2,0,vgg19,9,13,1,0,bert,4,8,8,64,7406.0,7847.836734693878,1321.1198071231129
resnet152,6,44,2,0,vgg19,0,21,1,0,bert,1,8,8,16,24577.5,24786.714285714286,894.8642583187276
resnet152,5,25,2,0,vgg19,15,19,1,0,bert,4,10,8,16,13071.0,13350.84693877551,1020.3741245853317
resnet152,33,42,2,0,vgg19,15,19,1,0,bert,5,9,8,64,6401.0,6706.785714285715,1034.0321635742876
resnet152,0,20,2,0,vgg19,10,17,1,0,bert,6,10,8,32,13125.0,13233.15306122449,514.6493228906975
resnet152,39,44,2,0,vgg19,2,6,1,0,bert,6,11,8,8,7890.5,8080.908163265306,821.9943155711726
resnet152,25,38,2,0,vgg19,9,14,1,0,bert,7,11,8,64,8669.5,8983.785714285714,1046.807286418068
resnet152,2,24,2,0,vgg19,10,18,1,0,bert,1,7,8,8,14581.0,14803.469387755102,840.8592932849747
resnet152,14,50,2,0,vgg19,0,13,1,0,bert,7,11,8,8,23256.0,23369.48979591837,690.9108635160169
resnet152,26,48,2,0,vgg19,13,21,1,0,bert,1,6,8,64,14277.5,14431.418367346938,655.4555344352691
resnet152,17,37,2,0,vgg19,13,17,1,0,bert,6,10,8,64,12955.5,13044.897959183674,365.18202030633813
resnet152,6,18,2,0,vgg19,6,13,1,0,bert,0,5,8,8,8244.0,8645.030612244898,1471.6108101715993
resnet152,27,43,2,0,vgg19,12,21,1,0,bert,0,10,8,16,15265.5,15588.010204081633,1194.7542527171322
resnet152,36,50,2,0,vgg19,2,13,1,0,bert,1,11,8,32,14936.5,15163.34693877551,731.77639751499
resnet152,36,42,2,0,vgg19,7,14,1,0,bert,3,8,8,32,7828.0,8025.010204081633,615.3675108138749
resnet152,32,39,2,0,vgg19,4,10,1,0,bert,3,11,8,64,12090.5,12099.163265306122,102.03847752421743
resnet152,45,51,2,0,vgg19,7,17,1,0,bert,4,11,8,64,10773.0,10778.632653061224,69.01410499948278
resnet152,26,48,2,0,vgg19,6,21,1,0,bert,1,7,8,64,14459.5,14666.214285714286,745.9608548300477
resnet152,32,36,2,0,vgg19,15,21,1,0,bert,5,11,8,16,9481.0,9558.102040816326,433.99467432535835
resnet152,42,50,2,0,vgg19,14,21,1,0,bert,0,7,8,32,10615.0,10936.367346938776,1041.358829604379
resnet152,9,32,2,0,vgg19,17,21,1,0,bert,5,9,8,8,14899.5,14943.408163265307,261.75993194944374
resnet152,23,38,2,0,vgg19,15,21,1,0,bert,3,11,8,32,12093.5,12531.19387755102,1417.0101727787398
resnet152,9,34,2,0,vgg19,1,18,1,0,bert,1,10,8,32,16498.5,17018.755102040817,1403.2888124136805
resnet152,42,46,2,0,vgg19,3,21,1,0,bert,1,10,8,64,13730.5,13749.84693877551,347.53030559500195
resnet152,14,35,2,0,vgg19,11,19,1,0,bert,0,11,8,16,16923.0,17349.030612244896,1440.8253548381647
resnet152,22,34,2,0,vgg19,11,20,1,0,bert,7,11,8,32,8105.0,8544.581632653062,1313.861382769137
resnet152,28,50,2,0,vgg19,17,21,1,0,bert,5,10,8,32,14364.0,14441.285714285714,369.76923305527424
resnet152,14,37,2,0,vgg19,12,16,1,0,bert,3,9,8,8,14794.5,15035.877551020409,940.2789128688569
resnet152,44,48,2,0,vgg19,8,13,1,0,bert,3,8,8,16,8005.5,8015.785714285715,162.80176063331172
resnet152,10,27,2,0,vgg19,6,17,1,0,bert,6,11,8,32,11408.5,11762.836734693878,1098.871839789889
resnet152,27,50,2,0,vgg19,4,17,1,0,bert,6,10,8,64,15248.5,15297.0,414.05772051534956
resnet152,31,39,2,0,vgg19,3,16,1,0,bert,2,9,8,8,10997.5,11027.234693877552,266.6576495464568
resnet152,21,44,2,0,vgg19,14,19,1,0,bert,0,4,8,8,14755.0,14793.969387755102,172.26400325660757
resnet152,28,39,2,0,vgg19,4,11,1,0,bert,5,9,8,8,7444.5,8023.132653061224,1579.3638453100518
resnet152,32,40,2,0,vgg19,6,11,1,0,bert,6,11,8,64,7840.0,7998.663265306122,631.4804753049602
resnet152,0,25,2,0,vgg19,10,14,1,0,bert,5,9,8,32,16126.0,16116.448979591836,69.17725272715833
resnet152,24,31,2,0,vgg19,1,9,1,0,bert,0,10,8,64,15037.0,15135.479591836734,478.52160144856015
resnet152,7,13,2,0,vgg19,10,17,1,0,bert,0,8,8,16,12451.5,12571.612244897959,535.8253719616285
resnet152,19,47,2,0,vgg19,13,21,1,0,bert,6,11,8,64,17922.5,18162.622448979593,1077.5599942131744
resnet152,43,49,2,0,vgg19,11,16,1,0,bert,4,9,8,64,7662.0,7695.9795918367345,218.99655106742034
resnet152,43,50,2,0,vgg19,11,18,1,0,bert,4,9,8,8,7876.5,7909.693877551021,271.41482702656936
resnet152,2,7,2,0,vgg19,16,21,1,0,bert,0,5,8,8,7966.5,8010.602040816327,240.59597515573944
resnet152,43,47,2,0,vgg19,1,6,1,0,bert,2,9,8,64,10640.5,10653.683673469388,148.28286516247024
resnet152,43,47,2,0,vgg19,12,21,1,0,bert,6,11,8,16,8074.5,8071.061224489796,91.26053937754376
resnet152,46,50,2,0,vgg19,5,11,1,0,bert,1,7,8,8,9456.0,9468.867346938776,70.01656331082829
resnet152,38,44,2,0,vgg19,6,15,1,0,bert,1,8,8,64,10840.5,10885.081632653062,319.80145860822256
resnet152,30,49,2,0,vgg19,10,19,1,0,bert,0,4,8,16,12677.0,12824.357142857143,603.7531298773819
resnet152,21,28,2,0,vgg19,17,21,1,0,bert,1,5,8,8,6507.5,6617.3877551020405,446.31858376882474
resnet152,23,49,2,0,vgg19,7,14,1,0,bert,0,6,8,32,17006.0,17040.479591836734,235.38423774633944
resnet152,9,37,2,0,vgg19,10,21,1,0,bert,0,9,8,8,18168.0,18782.397959183672,1402.2604400140824
resnet152,0,41,2,0,vgg19,2,7,1,0,bert,2,7,8,16,25992.0,26203.979591836734,839.4994862050893
resnet152,40,51,2,0,vgg19,6,16,1,0,bert,7,11,8,32,7714.5,8096.336734693878,1129.2553889836088
resnet152,36,51,2,0,vgg19,6,10,1,0,bert,1,11,8,8,15186.5,15485.591836734693,905.2034142433681
resnet152,31,37,2,0,vgg19,10,21,1,0,bert,4,9,8,64,7904.5,7996.3877551020405,381.78377341890905
resnet152,42,47,2,0,vgg19,10,19,1,0,bert,7,11,8,8,6623.0,6641.6122448979595,172.19996875091928
resnet152,35,50,2,0,vgg19,13,18,1,0,bert,4,9,8,64,10125.0,10279.051020408164,687.7886239786675
resnet152,31,48,2,0,vgg19,2,12,1,0,bert,3,11,8,32,12161.5,12936.948979591836,1906.475888576472
resnet152,45,50,2,0,vgg19,16,20,1,0,bert,5,9,8,32,6383.0,6515.234693877551,556.8749502580506
resnet152,13,44,2,0,vgg19,9,21,1,0,bert,1,7,8,64,19937.0,20051.70408163265,634.5611726382847
resnet152,33,39,2,0,vgg19,9,21,1,0,bert,1,6,8,16,8110.0,8231.755102040815,682.804407127207
resnet152,19,46,2,0,vgg19,14,18,1,0,bert,5,11,8,8,17272.0,17385.561224489797,582.8519619224662
resnet152,33,39,2,0,vgg19,13,21,1,0,bert,3,9,8,32,9332.5,10439.040816326531,2337.499605667837
resnet152,4,23,2,0,vgg19,1,17,1,0,bert,4,8,8,8,12864.5,13052.765306122448,932.5839657007026
resnet152,15,41,2,0,vgg19,5,18,1,0,bert,6,11,8,16,16859.0,16862.551020408162,180.3164521254842
resnet152,12,25,2,0,vgg19,15,20,1,0,bert,3,8,8,64,8773.5,8877.132653061224,594.8736727111043
resnet152,11,26,2,0,vgg19,2,21,1,0,bert,4,9,8,32,10247.5,10614.448979591836,1260.0052164003534
resnet152,5,51,2,0,vgg19,1,20,1,0,bert,3,11,8,16,29712.0,29901.01020408163,880.4126293136987
resnet152,45,50,2,0,vgg19,16,20,1,0,bert,6,10,8,16,6525.5,6551.816326530612,237.9113772120068
resnet152,21,43,2,0,vgg19,0,17,1,0,bert,1,8,8,32,14487.0,14856.265306122448,1277.6855394720278
resnet152,32,37,2,0,vgg19,8,20,1,0,bert,7,11,8,64,6510.0,6626.561224489796,686.2835147212065
resnet152,31,48,2,0,vgg19,2,8,1,0,bert,7,11,8,16,11084.0,11244.795918367347,737.7929160151348
resnet152,21,39,2,0,vgg19,1,20,1,0,bert,6,10,8,32,12050.5,12201.602040816326,725.8650397382439
resnet152,34,47,2,0,vgg19,0,5,1,0,bert,0,4,8,16,8647.0,8931.408163265307,904.0824059055983
resnet152,45,50,2,0,vgg19,12,17,1,0,bert,3,11,8,16,12389.0,12563.469387755102,614.4009726435493
resnet152,20,39,2,0,vgg19,9,13,1,0,bert,1,5,8,64,12297.0,12291.020408163266,182.44255341830916
resnet152,17,36,2,0,vgg19,4,16,1,0,bert,1,7,8,64,12550.0,12813.908163265307,1039.19054141285
resnet152,16,22,2,0,vgg19,13,19,1,0,bert,5,10,8,64,7855.5,7889.591836734694,182.46715313770156
resnet152,13,46,2,0,vgg19,14,18,1,0,bert,7,11,8,64,20919.0,20921.336734693876,73.67412303966914
resnet152,18,32,2,0,vgg19,2,7,1,0,bert,1,6,8,8,9160.5,10224.30612244898,2337.165440024336
resnet152,1,43,2,0,vgg19,7,13,1,0,bert,0,11,16,16,27077.0,27207.724489795917,525.6594843450297
resnet152,37,48,2,0,vgg19,17,21,1,0,bert,7,11,16,32,7387.0,7580.683673469388,627.2471048556309
resnet152,41,46,2,0,vgg19,16,21,1,0,bert,3,10,16,32,10669.5,10697.275510204081,227.29302226790526
resnet152,7,24,2,0,vgg19,16,21,1,0,bert,2,11,16,16,13549.5,14221.704081632653,1717.3432567229859
resnet152,27,43,2,0,vgg19,10,21,1,0,bert,0,9,16,32,13655.0,14144.175257731958,1480.9758137921447
resnet152,28,45,2,0,vgg19,12,18,1,0,bert,6,10,16,32,11165.0,11244.244897959185,485.2862412467069
resnet152,19,32,2,0,vgg19,3,12,1,0,bert,2,10,16,16,12229.5,12746.07142857143,1416.038389093938
resnet152,45,51,2,0,vgg19,4,17,1,0,bert,4,9,16,8,8112.5,8222.673469387755,478.5834278988272
resnet152,16,51,2,0,vgg19,10,20,1,0,bert,1,7,16,64,22619.5,22624.34693877551,72.83572542916127
resnet152,27,34,2,0,vgg19,17,21,1,0,bert,6,10,16,32,6378.0,6646.142857142857,926.8793704398316
resnet152,18,27,2,0,vgg19,11,15,1,0,bert,1,10,16,16,13528.5,13640.867346938776,496.2595938054817
resnet152,17,29,2,0,vgg19,1,10,1,0,bert,7,11,16,8,8103.0,8526.663265306122,1466.326292055425
resnet152,20,33,2,0,vgg19,7,16,1,0,bert,3,11,16,8,12488.5,12795.408163265307,1066.7602186128772
resnet152,28,49,2,0,vgg19,3,14,1,0,bert,2,7,16,8,13999.5,14321.244897959185,976.4424814687377
resnet152,29,49,2,0,vgg19,3,10,1,0,bert,6,10,16,8,13272.0,13351.673469387755,325.4169938838037
resnet152,8,22,2,0,vgg19,8,16,1,0,bert,3,10,16,64,10535.5,10849.142857142857,1246.4089560470454
resnet152,38,50,2,0,vgg19,11,18,1,0,bert,5,9,16,8,8323.5,8588.591836734693,1065.4519673017824
resnet152,35,44,2,0,vgg19,1,5,1,0,bert,2,10,16,32,12018.5,12183.275510204081,537.9550997994627
resnet152,45,49,2,0,vgg19,15,19,1,0,bert,5,10,16,64,7601.5,7749.244897959184,561.3697908382726
resnet152,47,51,2,0,vgg19,16,21,1,0,bert,4,10,16,16,9202.0,9252.010204081633,335.62912278159354
resnet152,45,51,2,0,vgg19,15,19,1,0,bert,1,7,16,64,8913.0,8942.459183673469,244.09951836216257
resnet152,45,51,2,0,vgg19,5,19,1,0,bert,3,9,16,32,9403.5,9430.704081632653,243.590163049251
resnet152,9,32,2,0,vgg19,11,17,1,0,bert,3,9,16,64,14969.5,15203.418367346938,681.7556107021527
resnet152,7,39,2,0,vgg19,6,12,1,0,bert,2,8,16,8,20511.5,20648.632653061224,692.4680849899842
resnet152,30,45,2,0,vgg19,16,21,1,0,bert,4,10,16,16,9860.5,10618.765306122448,1874.8880772093146
resnet152,36,50,2,0,vgg19,0,14,1,0,bert,4,11,16,64,10620.5,11319.408163265307,1876.082521991268
resnet152,2,24,2,0,vgg19,4,10,1,0,bert,0,8,16,16,14567.0,15094.836734693878,1459.0543533390046
resnet152,25,34,2,0,vgg19,9,16,1,0,bert,5,11,16,16,9314.0,9398.0,494.4783068228245
resnet152,3,49,2,0,vgg19,5,11,1,0,bert,0,6,16,64,29486.0,29491.173469387755,91.41060376017698
resnet152,15,24,2,0,vgg19,10,16,1,0,bert,6,10,16,16,6467.0,7035.6122448979595,1633.0397137818904
resnet152,29,42,2,0,vgg19,16,20,1,0,bert,3,11,16,32,12138.5,12593.969387755102,1378.099937536607
resnet152,47,51,2,0,vgg19,13,18,1,0,bert,6,10,16,8,6532.5,6705.163265306122,871.9723560245304
resnet152,26,39,2,0,vgg19,1,7,1,0,bert,7,11,16,8,8687.5,8889.010204081633,793.1485242554069
resnet152,17,46,2,0,vgg19,13,17,1,0,bert,5,9,16,16,18516.0,18564.255102040817,427.5542049708492
resnet152,19,43,2,0,vgg19,11,15,1,0,bert,7,11,16,32,15501.5,15557.92857142857,483.48022457078883
resnet152,3,18,2,0,vgg19,4,15,1,0,bert,7,11,16,64,10320.5,10481.92857142857,737.850259268126
resnet152,24,37,2,0,vgg19,10,16,1,0,bert,0,10,16,64,14617.5,14877.367346938776,860.0176717187104
resnet152,0,31,2,0,vgg19,7,15,1,0,bert,1,11,16,8,20008.5,20377.051020408162,1199.8801247305703
resnet152,2,6,2,0,vgg19,17,21,1,0,bert,1,5,16,8,6517.0,6523.226804123711,82.23357544837442
resnet152,28,45,2,0,vgg19,13,20,1,0,bert,3,11,16,8,12366.5,13257.92857142857,1943.3413957954594
resnet152,38,45,2,0,vgg19,12,20,1,0,bert,2,6,16,64,6109.0,6252.510204081633,679.467352084659
resnet152,15,41,2,0,vgg19,12,20,1,0,bert,6,10,16,8,16762.5,16758.38775510204,83.93032006118337
