model,start,end,bs,model,start,end,bs,median,mean,var
inception_v3,0,8,2,bert,5,10,1,14506.0,14584.04,353.9946304677516
inception_v3,9,13,2,bert,7,11,1,10368.5,10388.89,75.44307721719736
inception_v3,5,13,2,bert,4,10,1,20119.5,20135.21,105.68787016493425
inception_v3,8,12,2,bert,0,10,1,14199.0,14567.37,1067.4133562495833
inception_v3,7,13,2,bert,4,9,1,16046.0,16073.77,137.3279181375732
inception_v3,8,12,2,bert,0,6,1,10594.0,10887.7,1072.8652431689638
inception_v3,2,10,2,bert,3,11,1,18913.5,19084.12,720.7483788396613
inception_v3,2,10,2,bert,6,10,1,18902.5,19045.0,402.7267311713987
inception_v3,8,12,2,bert,5,9,1,10560.0,10615.48,336.53631245379745
inception_v3,6,13,2,bert,6,11,1,18946.0,18949.5,90.29169397015431
inception_v3,7,12,2,bert,7,11,1,13450.5,13489.09,271.6541586282087
inception_v3,0,4,2,bert,5,10,2,7712.0,7782.33,422.5628960285084
inception_v3,2,6,2,bert,4,11,2,10564.0,10681.26,503.9723329707693
inception_v3,7,12,2,bert,0,10,2,14899.0,15449.94,1647.36124040843
inception_v3,3,11,2,bert,2,11,2,18716.5,18821.94,499.2647558159898
inception_v3,6,13,2,bert,0,10,2,18960.5,19241.74,1014.2146678095323
inception_v3,9,13,2,bert,3,9,2,10403.5,10759.68,1226.244811446719
inception_v3,5,11,2,bert,6,11,2,14822.0,14865.04,352.51918869758
inception_v3,3,12,2,bert,4,10,2,21425.0,21515.13,245.23778889070093
inception_v3,6,13,2,bert,1,10,2,18967.5,19590.79,1226.8086753442851
inception_v3,2,12,2,bert,4,10,2,23438.5,23634.19,482.6614070961133
inception_v3,9,13,2,bert,4,11,2,10575.5,11156.42,1756.2205566499897
inception_v3,7,11,2,bert,1,5,2,10802.5,10925.09,643.4459121791047
inception_v3,6,11,2,bert,1,10,2,13671.0,14271.97,1848.4704241886047
inception_v3,9,13,2,bert,3,9,2,10376.5,10659.23,1058.5051237948733
inception_v3,0,9,2,bert,0,7,2,17296.0,17419.38,525.3274175216824
inception_v3,6,10,2,bert,1,8,2,11880.0,12558.06,1693.6630055592523
inception_v3,9,13,2,bert,5,11,2,10380.0,10665.59,1085.1422127537019
inception_v3,1,9,2,bert,1,11,2,16782.5,17287.14,1505.1449499632918
inception_v3,6,10,2,bert,7,11,2,11889.0,11922.21,282.7774494191501
inception_v3,2,6,2,bert,5,10,2,7661.0,7982.66,1109.9872001063795
inception_v3,8,12,2,bert,5,9,2,10571.0,10606.1,187.52858448780546
inception_v3,4,12,2,bert,6,11,2,19462.5,19629.35,1027.9073632871784
inception_v3,7,11,2,bert,7,11,2,10765.5,10863.59,459.29422149641726
inception_v3,0,7,2,bert,1,10,2,13499.5,14072.38,1463.936349572617
inception_v3,2,7,2,bert,2,11,2,13471.5,13810.68,1066.264750237951
inception_v3,7,13,2,bert,6,10,2,16090.0,16095.37,89.57685582783088
inception_v3,8,13,2,bert,1,9,2,13245.5,13895.23,1669.0160086410197
inception_v3,5,12,2,bert,6,11,2,17458.0,17545.99,615.810222308789
inception_v3,3,10,2,bert,7,11,2,16976.5,17176.87,1057.6475940028417
inception_v3,2,6,2,bert,5,9,2,7467.0,7701.15,1020.91054823623
inception_v3,9,13,2,bert,1,7,2,10391.0,10693.96,1222.9487881346463
inception_v3,5,11,2,bert,3,11,2,14844.0,15260.81,1590.1789942959253
inception_v3,2,10,2,bert,4,9,2,18998.5,19250.27,762.3838384304851
inception_v3,1,11,2,bert,2,11,2,21227.0,21384.66,622.5285731594976
inception_v3,5,9,2,bert,6,10,2,10200.5,10397.07,1015.0136772970106
inception_v3,8,13,2,bert,7,11,2,13224.5,13256.27,348.1051236336518
inception_v3,9,13,2,bert,4,10,2,10611.5,11231.07,1623.701747581741
inception_v3,4,10,2,bert,2,6,2,15016.5,15208.37,585.9327376926468
inception_v3,6,10,2,bert,7,11,2,11851.5,11951.99,458.13684625884434
inception_v3,9,13,2,bert,6,11,2,10392.5,10539.92,699.4184538600623
inception_v3,9,13,2,bert,4,10,2,10378.0,10578.26,799.7382024137648
inception_v3,5,11,2,bert,6,11,2,14815.0,14863.96,378.88758016065924
inception_v3,3,12,2,bert,4,8,2,21379.0,21494.27,256.170952881079
inception_v3,8,13,2,bert,6,10,2,13253.5,13274.86,105.09624351041288
inception_v3,8,12,2,bert,2,9,2,10628.5,11321.05,1778.3575645803066
inception_v3,6,10,2,bert,2,10,2,12080.0,12617.17,1594.2842159100744
inception_v3,8,13,2,bert,4,11,2,13264.5,13911.95,1977.4303799375589
inception_v3,6,13,2,bert,2,11,2,18957.5,18999.19,292.6558284059964
inception_v3,7,12,2,bert,4,11,2,13484.0,13806.84,1161.6725418120204
inception_v3,5,11,2,bert,3,10,2,14830.0,14995.9,737.8835341705357
inception_v3,4,11,2,bert,1,6,2,16778.5,16803.56,133.5133191857651
inception_v3,7,12,2,bert,4,9,2,13440.5,13488.43,295.2983662332049
inception_v3,6,13,2,bert,6,10,2,18947.0,19007.65,642.0057690550763
inception_v3,6,13,2,bert,0,5,2,18936.5,18943.91,89.84487687119393
inception_v3,8,13,2,bert,6,11,2,13215.5,13272.98,402.023406781247
inception_v3,0,11,2,bert,4,10,2,21947.0,22099.7,373.41958973787115
inception_v3,5,9,2,bert,5,11,2,10191.5,10607.58,1261.9081121856693
inception_v3,7,13,2,bert,1,5,2,16070.5,16110.96,350.0406524962493
inception_v3,9,13,2,bert,7,11,2,10383.0,10435.89,394.3021910920608
inception_v3,0,8,2,bert,4,9,2,14462.0,14563.58,413.6159614908496
inception_v3,4,13,2,bert,0,6,2,22065.0,22158.31,399.83780949279924
inception_v3,4,13,2,bert,3,11,2,22037.5,22087.27,196.37061159959757
inception_v3,6,12,2,bert,4,10,2,16300.5,16335.54,345.84379190611475
inception_v3,7,11,2,bert,6,11,2,10777.5,10851.89,499.2674212283434
inception_v3,0,8,2,bert,6,10,2,14474.0,14628.42,571.7972574260916
inception_v3,5,12,2,bert,1,10,2,17485.0,17918.42,1427.3355539605955
inception_v3,8,13,2,bert,4,10,2,13228.5,13451.68,1009.5742258992154
inception_v3,3,10,2,bert,7,11,2,16979.5,17091.84,456.28420353985524
inception_v3,7,12,2,bert,5,9,2,13447.0,13449.23,66.52906958615911
inception_v3,6,11,2,bert,0,6,2,13625.0,13763.44,544.4266033176556
inception_v3,0,13,2,bert,6,10,2,27262.0,27481.16,673.0005307575916
inception_v3,6,11,2,bert,4,10,2,13619.0,13696.16,383.23790835458857
inception_v3,5,13,2,bert,1,11,2,20099.5,20411.27,1141.1250751341852
inception_v3,8,12,2,bert,1,5,2,10592.5,10725.63,983.6849765549944
inception_v3,1,12,2,bert,3,9,2,23865.0,24082.41,849.9130672604108
inception_v3,2,7,2,bert,7,11,2,10341.0,10434.77,512.3269240436227
inception_v3,8,13,2,bert,7,11,2,13222.5,13251.61,210.2215923733811
inception_v3,9,13,2,bert,2,11,2,13538.5,14045.36,1327.9406351189045
inception_v3,9,13,2,bert,6,11,2,10369.0,10458.22,446.5292281586951
inception_v3,0,12,2,bert,0,10,2,24582.0,24688.04,277.38186386279835
inception_v3,8,12,2,bert,2,8,2,10606.5,10768.71,690.3881704519566
inception_v3,3,11,2,bert,5,9,2,18721.0,18790.22,192.59494178196894
inception_v3,9,13,2,bert,0,5,2,10392.0,10628.06,887.9226072130385
inception_v3,1,12,2,bert,0,11,2,23894.0,24007.35,426.514510304163
inception_v3,8,13,2,bert,6,11,2,13252.0,13366.63,411.26805504439557
inception_v3,3,13,2,bert,1,6,2,24072.5,24193.36,407.91863208242887
inception_v3,3,13,2,bert,7,11,2,24072.5,24250.03,527.9432820862484
inception_v3,8,13,2,bert,6,11,2,13212.0,13252.11,223.64860361737115
inception_v3,2,10,2,bert,5,11,2,18960.0,19073.44,331.6706595404543
inception_v3,6,10,2,bert,0,11,2,16357.5,16817.11,1336.2103868403358
inception_v3,7,12,2,bert,6,10,2,13464.5,13480.76,81.01507514037125
inception_v3,2,7,2,bert,5,10,2,10337.0,10464.72,625.2782273516326
inception_v3,5,13,2,bert,5,10,2,20102.5,20140.42,326.17284313688657
inception_v3,0,10,2,bert,1,10,2,20213.0,20350.4,406.3330407436737
inception_v3,2,6,2,bert,0,5,2,7676.0,8016.16,1107.1919230196725
inception_v3,5,9,2,bert,2,11,2,13500.0,13712.04,764.096471919613
inception_v3,1,6,2,bert,5,11,2,9163.5,9456.59,1095.37848340197
inception_v3,2,8,2,bert,5,10,2,13240.5,13361.27,416.57275126921104
inception_v3,2,8,2,bert,6,11,2,13194.5,13345.38,513.5652203956183
inception_v3,9,13,2,bert,2,7,2,10372.5,10503.13,614.1629694958823
inception_v3,6,13,2,bert,4,9,2,18950.5,18955.27,94.084308468522
inception_v3,5,11,2,bert,0,9,2,14810.0,15326.76,1501.9311243862016
inception_v3,9,13,2,bert,5,11,2,10389.5,10719.48,1100.394624487052
inception_v3,4,12,2,bert,3,8,2,19403.0,19472.54,213.78304048731275
inception_v3,1,12,2,bert,2,6,2,23824.5,24050.06,711.9786488371683
inception_v3,2,13,2,bert,5,10,2,26032.5,26246.92,558.620079839599
inception_v3,6,10,2,bert,5,11,2,11861.5,12230.02,1298.4711161978153
inception_v3,9,13,2,bert,4,8,2,10337.5,10403.2,395.9692664841553
inception_v3,5,9,2,bert,2,10,2,12037.0,12597.66,1512.2717164583885
inception_v3,4,10,2,bert,5,10,2,14995.0,15047.37,173.445418215645
inception_v3,8,13,2,bert,6,11,2,13253.0,13292.14,266.45911581328943
inception_v3,2,7,2,bert,1,8,2,10561.0,11131.28,1786.109319610645
inception_v3,7,11,2,bert,5,10,2,10810.0,11028.0,925.6059528762767
inception_v3,4,11,2,bert,1,7,2,16780.0,16820.74,181.2835690292973
inception_v3,0,13,2,bert,1,7,2,27177.0,27339.04,432.64017196742145
inception_v3,5,9,2,bert,1,10,2,13445.5,13891.41,1329.2422134058186
inception_v3,7,13,2,bert,4,9,2,16106.0,16412.36,1683.7503824498451
inception_v3,6,12,2,bert,1,10,2,16344.0,16839.81,1358.5093352274027
inception_v3,5,12,2,bert,1,7,2,17458.0,17476.11,154.10002563270388
inception_v3,4,10,2,bert,4,10,2,15047.5,15247.74,705.69458861465
inception_v3,1,11,2,bert,1,10,2,21206.0,21308.69,350.61796003627654
inception_v3,3,9,2,bert,6,11,2,14139.5,14357.55,842.0539338427202
inception_v3,9,13,2,bert,7,11,2,10370.5,10562.28,709.0795735317723
inception_v3,0,4,2,bert,6,11,2,7700.0,8035.68,1154.3832542097966
inception_v3,4,10,2,bert,0,8,2,15001.5,15200.76,839.7519171755429
inception_v3,9,13,2,bert,6,10,2,10360.5,10442.86,500.71702627332337
inception_v3,6,10,2,bert,4,8,2,11844.5,11890.3,228.29982479187322
inception_v3,0,4,2,bert,3,8,2,7747.0,7916.46,696.0749301619762
inception_v3,2,8,2,bert,0,9,2,13501.0,14381.13,2093.8146558614017
inception_v3,7,13,2,bert,4,9,2,16094.0,16160.31,413.59334363599226
inception_v3,4,12,2,bert,1,10,2,19424.5,19545.89,498.7034368239304
inception_v3,3,12,2,bert,3,8,2,21392.0,21624.85,777.6346233932745
inception_v3,3,13,2,bert,5,11,2,24070.5,24326.83,770.7219998806313
inception_v3,5,10,2,bert,5,10,2,13057.5,13142.55,418.47220636501055
inception_v3,4,12,2,bert,3,10,2,19420.0,19476.32,202.38561608968163
inception_v3,1,10,2,bert,6,11,2,19418.0,19685.98,864.9342400437157
inception_v3,3,8,2,bert,5,9,2,11291.0,11377.22,400.15076108886757
inception_v3,5,10,2,bert,5,11,2,13035.0,13311.8,897.1270478588862
inception_v3,0,9,2,bert,1,6,2,17282.5,17408.17,446.84744723451195
inception_v3,0,7,2,bert,6,10,2,11598.0,11699.89,420.1394505399368
inception_v3,2,10,2,bert,5,10,2,18885.5,19029.77,552.4637337418629
inception_v3,6,12,2,bert,5,11,2,16274.0,16283.39,79.55713607213373
inception_v3,7,13,2,bert,1,5,2,16095.0,16106.98,79.52684829666018
inception_v3,4,13,2,bert,3,8,2,22079.5,22241.74,769.4795334510204
inception_v3,1,10,2,bert,3,9,2,19427.0,19606.31,486.7099073370091
inception_v3,7,13,2,bert,0,6,2,16084.0,16129.11,334.18192335911885
inception_v3,8,12,2,bert,1,8,2,12560.0,13253.18,2032.403898736666
inception_v3,4,12,2,bert,6,11,2,19438.5,19566.45,565.3506942597664
inception_v3,1,5,2,bert,0,11,2,16213.0,16330.68,592.7050848440564
inception_v3,7,13,2,bert,5,10,2,16091.5,16134.41,356.8368561401695
inception_v3,3,10,2,bert,4,8,2,17000.5,17100.02,406.8939168874364
inception_v3,1,6,2,bert,4,9,2,7992.5,8596.32,1643.171225892177
inception_v3,2,11,2,bert,0,9,2,20709.5,20823.45,251.6486985859454
inception_v3,4,12,2,bert,3,8,2,19434.5,19452.53,149.69572171575248
inception_v3,6,13,2,bert,7,11,2,18954.5,18981.1,307.5740073543277
inception_v3,6,12,2,bert,1,8,2,16275.0,16375.14,539.0985627879191
inception_v3,5,13,2,bert,2,9,2,20114.0,20168.61,374.9371385979255
inception_v3,6,13,2,bert,2,6,2,18920.0,18991.63,689.4801614985016
inception_v3,0,5,2,bert,0,6,2,9142.0,9470.35,1190.3779431340283
inception_v3,6,10,2,bert,2,7,2,11852.0,12030.98,705.7435933821858
inception_v3,9,13,2,bert,0,10,2,17668.0,17984.82,887.3320616319462
inception_v3,3,11,2,bert,1,7,2,18771.5,18874.74,263.9808940056079
inception_v3,5,10,2,bert,7,11,2,13072.0,13118.55,352.94470884261744
inception_v3,3,9,2,bert,4,8,2,14147.5,14220.88,181.4727682050395
inception_v3,7,12,2,bert,0,7,2,13453.0,13763.32,1084.1486418383784
inception_v3,3,9,2,bert,3,10,2,14218.5,14907.72,2028.6560136208407
inception_v3,2,12,2,bert,1,5,2,23321.5,23527.64,715.4334143720155
inception_v3,8,12,2,bert,1,11,2,17666.5,18037.41,1591.9710179208664
inception_v3,7,13,2,bert,5,11,2,16098.5,16248.88,761.1126366051217
inception_v3,3,7,2,bert,6,11,2,8453.0,8810.03,1104.8888582567934
inception_v3,7,12,2,bert,2,9,2,13440.5,13917.85,1478.905996843613
inception_v3,0,5,2,bert,0,7,2,10588.5,10832.54,995.939861839057
inception_v3,4,12,2,bert,5,9,2,19440.5,19539.3,417.6429216447945
inception_v3,6,12,2,bert,3,9,2,16300.5,16364.86,436.9989478248202
inception_v3,0,8,2,bert,7,11,2,14474.5,14570.45,427.3223929306771
inception_v3,1,8,2,bert,7,11,2,13710.5,13804.13,397.1816374154273
inception_v3,3,12,2,bert,7,11,2,21412.5,21583.65,468.23413747824924
inception_v3,1,7,2,bert,4,11,2,10918.0,11523.79,1771.0357494697842
inception_v3,2,13,2,bert,6,10,2,25933.0,26134.81,531.9229586133691
inception_v3,1,7,2,bert,4,11,2,12558.0,13134.73,1866.1410657021618
inception_v3,6,11,2,bert,2,11,2,15980.0,16625.56,1382.1650214066335
inception_v3,4,13,2,bert,4,8,2,22075.0,22159.18,331.137807566578
inception_v3,2,13,2,bert,7,11,2,26012.5,26254.3,572.5296062213727
inception_v3,4,9,2,bert,4,8,2,12139.5,12204.04,212.9721540483638
inception_v3,0,11,2,bert,2,11,2,21952.5,22171.8,670.7166167615053
inception_v3,6,10,2,bert,4,10,2,11899.0,12204.54,1074.1701301004416
inception_v3,6,10,2,bert,7,11,2,11846.0,11894.88,230.53187545326568
inception_v3,1,12,2,bert,2,10,2,23841.5,24008.08,422.2230614260665
inception_v3,6,13,2,bert,3,8,2,18955.0,18958.85,80.00767150717486
inception_v3,4,13,2,bert,6,11,2,22062.5,22145.12,342.30536893247813
inception_v3,3,10,2,bert,2,7,2,16989.5,17059.28,201.61319798068774
inception_v3,4,11,2,bert,5,9,2,16750.0,16855.57,377.00276537447314
inception_v3,7,12,2,bert,7,11,2,13438.0,13470.95,194.3633903285287
inception_v3,9,13,2,bert,3,8,2,10382.0,10491.03,582.12219430288
inception_v3,5,9,2,bert,7,11,2,10136.5,10173.7,297.2983518285966
inception_v3,1,9,2,bert,2,7,2,16565.0,16713.85,549.6312650313845
inception_v3,9,13,2,bert,2,10,2,12061.5,12835.42,1630.3559070337983
inception_v3,6,10,2,bert,4,9,2,11865.0,12134.97,1020.4424477156955
inception_v3,1,13,2,bert,0,5,2,26496.0,26673.24,490.44019248018407
inception_v3,3,7,2,bert,7,11,2,8448.5,8706.55,1063.8382525083407
inception_v3,1,10,2,bert,5,9,4,19398.0,19537.68,385.0829230178872
inception_v3,3,9,2,bert,4,9,4,14178.5,14375.58,712.80666635491
inception_v3,8,13,2,bert,1,7,4,13206.0,13453.33,845.3626092393724
inception_v3,0,5,2,bert,4,8,4,7445.0,7546.46,479.5319472151986
inception_v3,7,11,2,bert,4,8,4,10795.5,10817.96,160.41969455151073
inception_v3,7,12,2,bert,6,11,4,13450.5,13541.1,373.884193300546
inception_v3,8,13,2,bert,3,11,4,13290.5,14311.53,1999.632463504231
inception_v3,4,10,2,bert,7,11,4,14976.5,15041.84,375.6219301372059
inception_v3,8,13,2,bert,5,10,4,13236.5,13386.85,501.4090819879512
inception_v3,9,13,2,bert,2,11,4,13447.0,13986.03,1454.1774751040534
inception_v3,0,13,2,bert,7,11,4,27185.5,27341.8,464.4265280967486
inception_v3,2,12,2,bert,2,10,4,23355.0,23525.09,509.2378834101014
inception_v3,0,9,2,bert,4,10,4,17332.0,17466.63,437.6040825906449
inception_v3,3,12,2,bert,6,10,4,21431.0,21581.28,480.08045325757644
inception_v3,5,13,2,bert,2,6,4,20095.5,20110.62,101.39968244526213
inception_v3,7,12,2,bert,2,10,4,13531.0,14327.81,1793.2556354017127
inception_v3,1,11,2,bert,1,5,4,21218.5,21346.97,912.9371769733116
inception_v3,8,12,2,bert,4,10,4,10593.0,10942.16,1159.6982255742223
inception_v3,0,8,2,bert,0,9,4,14651.0,15980.96,2760.366258017222
inception_v3,9,13,2,bert,3,7,4,10357.0,10457.9,484.0514125586248
inception_v3,2,6,2,bert,6,11,4,7714.5,8077.01,1240.80541983826
inception_v3,4,9,2,bert,5,11,4,12176.5,12516.17,1086.027652088104
inception_v3,7,13,2,bert,0,5,4,16075.5,16088.58,87.52350312915955
inception_v3,7,11,2,bert,5,10,4,10769.0,11033.47,1013.3471315891708
inception_v3,4,9,2,bert,1,7,4,12156.5,12611.2,1306.5579359523251
inception_v3,5,12,2,bert,0,6,4,17405.0,17419.47,105.2407197808909
inception_v3,0,7,2,bert,5,11,4,11690.5,12114.99,1347.9454773469142
inception_v3,4,9,2,bert,0,8,4,12174.0,13027.74,1985.4197169364468
inception_v3,0,13,2,bert,6,10,4,27301.0,27577.86,1092.1938474465053
inception_v3,1,13,2,bert,4,8,4,26478.5,26736.44,975.420230669838
inception_v3,8,13,2,bert,2,9,4,13266.0,13898.43,1805.3487544239204
inception_v3,1,8,2,bert,7,11,4,13737.0,13869.82,660.9371131961044
inception_v3,5,9,2,bert,4,10,4,10228.5,10738.03,1515.7153456701558
inception_v3,8,12,2,bert,2,11,4,13501.5,14026.03,1390.481617677846
inception_v3,3,7,2,bert,1,10,4,13458.5,13685.96,709.8503915614895
inception_v3,5,9,2,bert,0,4,4,10201.0,10265.64,435.89135160037307
inception_v3,6,13,2,bert,1,6,4,18934.0,18949.18,82.82141993470047
inception_v3,6,10,2,bert,3,9,4,11864.0,12085.07,862.6789003447343
inception_v3,1,12,2,bert,3,9,4,23816.0,23941.63,363.5008295726435
inception_v3,4,8,2,bert,5,9,4,9308.0,9404.34,566.6845192874074
inception_v3,9,13,2,bert,4,9,4,10374.5,10462.91,544.7288150079818
inception_v3,0,11,2,bert,2,9,4,21979.5,22117.48,381.80433418179
inception_v3,8,12,2,bert,5,10,4,10601.0,10705.0,555.1712168331496
inception_v3,9,13,2,bert,7,11,4,10369.0,10423.55,362.95449783685007
inception_v3,2,12,2,bert,0,6,4,23323.0,23491.34,404.69178939039523
inception_v3,9,13,2,bert,1,6,4,10375.5,10474.95,584.0968990672695
inception_v3,2,6,2,bert,6,10,4,7490.5,7650.75,636.6761873197395
inception_v3,9,13,2,bert,5,9,4,10352.5,10450.48,515.5635650431477
inception_v3,9,13,2,bert,3,9,4,10377.0,10772.18,1389.1653780597906
inception_v3,8,13,2,bert,3,7,4,13210.0,13214.91,93.08566968121355
inception_v3,8,13,2,bert,0,11,4,16365.0,16863.39,1289.8140322930278
inception_v3,7,13,2,bert,0,8,4,16098.0,16305.54,760.4578281535406
inception_v3,4,12,2,bert,0,8,4,19438.0,19513.36,454.6326763443208
inception_v3,0,4,2,bert,3,11,4,11998.0,12043.08,308.9391422270736
inception_v3,4,12,2,bert,3,8,4,21836.0,21966.3,868.0376431929667
inception_v3,9,13,2,bert,4,11,4,11655.5,12199.48,1495.2284004793382
inception_v3,0,11,2,bert,5,11,4,24727.5,24796.64,232.76144526102257
inception_v3,8,12,2,bert,5,9,4,11873.5,12039.3,824.6783312298196
inception_v3,6,12,2,bert,4,8,4,18302.5,18496.88,715.560371736725
inception_v3,2,9,2,bert,1,8,4,18083.0,18135.72,178.81398603017607
inception_v3,7,12,2,bert,2,11,4,15112.0,15703.52,1637.49396627896
inception_v3,9,13,2,bert,2,10,4,12067.5,12960.78,2032.2450126891688
inception_v3,5,11,2,bert,5,9,4,14830.0,14943.09,605.055767595021
inception_v3,7,11,2,bert,7,11,4,10742.0,10807.88,371.34211395962086
inception_v3,1,6,2,bert,3,7,4,7971.0,8181.35,917.7248975046934
inception_v3,2,7,2,bert,7,11,4,10345.0,10509.39,659.1997556886682
inception_v3,1,5,2,bert,6,11,4,7697.0,8025.27,1067.160445809345
inception_v3,4,12,2,bert,3,10,4,19441.0,19722.68,827.3213871283638
inception_v3,6,12,2,bert,6,10,4,16311.5,16311.1,73.57560737092152
inception_v3,4,11,2,bert,1,11,4,16810.0,17433.55,1738.7918068302483
inception_v3,1,11,2,bert,1,10,4,21238.5,21501.04,834.186333141463
inception_v3,8,12,2,bert,6,11,4,10594.0,10704.78,572.0013912570492
inception_v3,6,11,2,bert,6,10,4,13617.0,13664.32,348.4260862794289
inception_v3,5,13,2,bert,2,11,4,20107.5,20209.73,447.5301074788154
inception_v3,5,10,2,bert,2,6,4,13032.5,13057.98,132.22821030324806
inception_v3,4,8,2,bert,1,8,4,10604.0,10989.78,1158.9874941516841
inception_v3,2,12,2,bert,4,10,4,23360.0,23588.05,606.8684268439082
inception_v3,0,11,2,bert,0,9,4,21955.0,22184.39,674.4263324485485
inception_v3,2,10,2,bert,7,11,4,18934.0,19098.69,618.5408587150894
inception_v3,4,8,2,bert,6,11,4,9313.5,9655.92,1203.84934007541
inception_v3,2,10,2,bert,7,11,4,18916.0,19168.61,928.3093115443797
inception_v3,2,7,2,bert,3,8,4,10305.5,10525.47,1513.4629130243
inception_v3,4,8,2,bert,3,11,4,12014.0,12580.54,1687.3815301821935
inception_v3,1,11,2,bert,7,11,4,21217.0,21532.96,1220.589414340465
inception_v3,0,4,2,bert,2,10,4,12019.5,12082.88,403.9923830965133
inception_v3,9,13,2,bert,0,10,4,14864.5,15022.5,722.7874860565863
inception_v3,5,9,2,bert,4,10,4,10196.5,10553.8,1258.236806010697
inception_v3,5,12,2,bert,0,11,4,17489.5,18262.55,1911.6493735776965
inception_v3,7,13,2,bert,0,4,4,16064.5,16111.71,320.05781649570747
inception_v3,3,10,2,bert,0,10,4,17066.0,17676.17,1435.5466837062459
inception_v3,1,8,2,bert,1,6,4,13718.5,13844.04,432.13953579833446
inception_v3,0,6,2,bert,5,10,4,8729.0,9063.15,1117.5945541653286
inception_v3,7,13,2,bert,4,8,4,16092.0,16141.77,370.9689166224038
inception_v3,5,9,2,bert,2,7,4,10176.5,10454.09,1058.0791661780322
inception_v3,8,12,2,bert,7,11,4,10585.5,10660.39,342.5848769283315
inception_v3,7,12,2,bert,0,8,4,13447.0,13935.99,1459.2186230650977
inception_v3,0,13,2,bert,2,10,4,27265.0,27428.13,341.8447207432053
