model,start,end,bs,model,start,end,bs,median,mean,var
bert,0,4,2,bert,2,7,2,7844.0,8339.06,1448.8164329548447
bert,3,8,2,bert,2,10,2,12153.0,12222.85,381.0867191335852
bert,5,10,2,bert,5,10,2,7773.5,8252.71,1701.4808273677372
bert,7,11,2,bert,1,7,2,9265.0,9519.03,809.9139516640024
bert,0,6,2,bert,0,8,2,12154.5,12561.49,1342.046791248353
bert,6,11,2,bert,0,4,2,7729.5,7995.78,943.7813579426116
bert,5,11,2,bert,6,11,2,9195.0,9525.95,1226.3092136569796
bert,0,7,2,bert,0,10,2,15048.5,15322.22,1034.832040284799
bert,5,10,2,bert,5,10,2,9172.5,9329.68,1208.895006855434
bert,3,10,2,bert,7,11,2,10640.5,10865.88,644.6313098198069
bert,1,7,2,bert,0,4,2,9157.0,9371.13,999.5839099845495
bert,0,10,2,bert,2,6,2,14990.5,15025.68,160.24698936329506
bert,4,11,2,bert,5,10,2,10684.0,10909.49,837.4217156845169
bert,0,6,2,bert,2,7,2,10853.0,10961.56,1458.0626140190277
bert,7,11,2,bert,7,11,2,7397.0,7560.65,802.7011819475539
bert,1,7,2,bert,6,10,2,10832.0,10887.58,291.82783212024174
bert,4,8,2,bert,6,11,2,9147.5,9093.21,1146.4507777920517
bert,3,10,2,bert,4,8,2,10726.0,10813.1,461.07113334061586
bert,2,11,2,bert,5,9,2,13591.0,14206.33,1384.736235208713
bert,4,8,2,bert,3,10,2,10707.0,10810.07,507.22526070770573
bert,7,11,2,bert,6,11,2,7821.0,8221.27,1157.6331444373905
bert,6,11,2,bert,7,11,2,9163.5,9313.33,595.9228314975018
bert,1,9,2,bert,6,11,2,14270.5,14150.29,1274.1416663385592
bert,4,10,2,bert,0,8,2,12202.0,13394.21,6757.129558170393
bert,0,7,2,bert,4,9,2,10667.0,10906.04,917.3467928760639
bert,4,11,2,bert,5,10,2,10623.5,10794.31,780.5958069961688
bert,4,10,2,bert,5,9,2,9219.5,9374.46,723.086805577311
bert,1,8,2,bert,3,11,2,12589.5,13199.83,1753.9134132276884
bert,1,8,2,bert,3,7,2,10658.0,10816.45,647.294421032655
bert,0,11,2,bert,1,11,2,19481.5,19731.99,1089.2222500022665
bert,3,11,2,bert,0,4,2,12340.0,13268.68,1548.6459045243364
bert,6,10,2,bert,0,6,2,10879.5,10990.73,841.8808093192292
bert,5,10,2,bert,5,9,2,7784.0,8178.2,1428.5136191160377
bert,7,11,2,bert,6,10,2,6326.0,6656.6,1159.5967402506787
bert,6,10,2,bert,5,9,2,6341.0,6582.0,949.1415068365728
bert,0,7,2,bert,1,11,2,15095.5,15620.83,2589.152247570621
bert,1,6,2,bert,1,10,2,13650.0,13770.53,490.7503735097917
bert,3,10,2,bert,3,8,2,10659.0,10993.12,1241.8391061647237
bert,4,9,2,bert,1,11,2,15041.5,15202.08,1088.6314222913097
bert,3,11,2,bert,3,8,2,14355.0,14812.6,1350.5633491250976
bert,1,8,2,bert,1,10,2,13613.5,14004.73,1293.3137659129743
bert,3,7,2,bert,7,11,2,6317.5,6539.21,819.6230145011792
bert,7,11,2,bert,3,9,2,9230.5,9389.12,707.0996999009404
bert,2,11,2,bert,4,9,2,13554.0,13965.25,1305.3582142461892
bert,5,11,2,bert,4,9,2,9123.5,9427.67,1101.566766519397
bert,5,10,2,bert,3,7,2,7696.5,7941.83,930.2302409081313
bert,2,8,2,bert,7,11,2,9155.0,9357.37,791.2935315671423
bert,6,11,2,bert,0,9,2,13643.0,14147.79,1613.5870617664236
bert,3,9,2,bert,1,9,2,12159.0,12440.38,818.896181209804
bert,7,11,2,bert,2,7,2,7754.5,7972.51,866.1000692183324
bert,4,8,2,bert,6,11,2,7768.5,7931.94,698.8329102153103
bert,3,7,2,bert,4,10,2,9259.5,9498.98,1154.167647961075
bert,1,11,2,bert,2,10,2,14993.0,15861.55,2095.2847461622014
bert,5,9,2,bert,4,8,2,7342.0,7546.77,923.9504083553402
bert,5,10,2,bert,1,8,2,10699.5,10853.51,492.5696193432965
bert,6,11,2,bert,2,10,2,12222.0,12533.21,1236.8688717483353
bert,6,11,2,bert,5,11,2,9260.5,9948.91,1723.4191834547973
bert,7,11,2,bert,4,9,2,7858.0,8233.15,1174.742885698824
bert,4,10,2,bert,3,7,2,9309.0,9447.08,596.1321611857559
bert,4,8,2,bert,2,8,2,9258.5,9601.87,1408.485815725526
bert,2,8,2,bert,1,5,2,9166.5,9241.76,461.5304783001876
bert,1,9,2,bert,6,10,2,12122.0,12442.67,949.394902609025
bert,3,9,2,bert,5,9,2,9220.0,9342.62,506.98707636388525
bert,7,11,2,bert,3,11,2,12155.0,12287.65,558.4151569397092
bert,3,8,2,bert,4,10,2,9237.5,9369.52,688.9321226361855
bert,3,7,2,bert,0,11,2,16532.5,16754.03,1004.8189932022583
bert,6,11,2,bert,4,11,2,10753.5,11055.99,1000.8467764348347
bert,3,8,2,bert,3,9,2,9238.0,9498.41,997.9392576204226
bert,3,11,2,bert,0,7,2,12097.5,12669.88,1596.9004244473103
bert,0,11,2,bert,4,11,2,16465.5,16892.84,1161.4816978325573
bert,6,10,2,bert,7,11,2,6328.0,6592.37,1006.5673415624013
bert,3,7,2,bert,5,9,2,6308.5,6514.64,1022.4145687537908
bert,4,11,2,bert,1,5,2,10694.0,10887.12,402.1735018620695
bert,3,7,2,bert,5,10,2,7774.0,7953.37,780.6780598300428
bert,7,11,2,bert,1,9,2,12194.5,12458.53,691.688390172916
bert,4,11,2,bert,5,9,2,10612.5,10696.02,440.7677842129572
bert,2,11,2,bert,0,6,2,13554.0,13748.18,643.7459961817239
bert,3,11,2,bert,6,10,2,12161.0,12311.58,368.5889900688842
bert,5,9,2,bert,5,9,2,6626.5,6614.62,550.6675363592809
bert,5,9,2,bert,2,11,2,13614.5,13990.31,1453.6421684513696
bert,4,8,2,bert,0,9,2,13621.5,13752.26,550.6605600549216
bert,0,8,2,bert,3,7,2,12154.5,12203.19,352.17071698254523
bert,4,9,2,bert,5,9,2,7766.5,7937.08,807.7359306109887
bert,6,11,2,bert,6,11,2,9041.5,8952.09,1523.2025610206938
bert,2,7,2,bert,1,10,2,16102.0,16266.53,430.72210194045067
bert,3,11,2,bert,7,11,2,12134.5,12264.43,637.1600153022787
bert,5,9,2,bert,4,11,2,12651.0,12670.02,145.8335338665288
bert,4,9,2,bert,5,11,2,10894.0,11281.56,1200.7200699580233
bert,0,10,2,bert,7,11,2,15048.0,15270.38,796.256940691885
bert,2,11,2,bert,2,8,2,13525.5,13758.2,813.0215741294938
bert,7,11,2,bert,2,11,2,13607.0,13876.94,1084.3523580460367
bert,2,7,2,bert,6,11,2,7772.5,8338.67,1741.0240380592106
bert,0,7,2,bert,6,10,2,11014.0,10988.73,615.7782207093719
bert,3,9,2,bert,5,11,2,9233.5,9718.11,1501.798434511103
bert,4,10,2,bert,6,11,2,9167.5,9485.89,1045.5340539169445
bert,0,9,2,bert,7,11,2,13548.5,13863.58,994.5692653606384
bert,3,8,2,bert,1,10,2,13642.5,13806.75,547.9750062730964
bert,4,10,2,bert,7,11,2,9178.0,9429.79,969.9558473971897
bert,4,8,2,bert,5,9,2,7429.5,7561.68,580.1599758687254
bert,0,10,2,bert,5,11,2,15754.0,15862.24,1390.4867717457798
bert,3,8,2,bert,4,11,2,10733.5,11435.3,2068.0895797813014
bert,0,8,2,bert,5,11,2,12117.0,12639.6,1300.2926286032696
bert,3,10,2,bert,4,9,2,10662.5,10763.19,515.3197782930517
bert,2,9,2,bert,2,9,2,10842.0,11948.47,2100.5541147754325
bert,2,8,2,bert,6,10,2,10840.0,10955.77,546.1456738819782
bert,5,9,2,bert,3,8,2,7748.5,8095.66,968.2028425903324
bert,2,11,2,bert,1,9,2,16175.0,16744.74,1255.1627911948317
bert,0,10,2,bert,1,6,2,17719.0,17905.27,999.5597416362866
bert,3,7,2,bert,7,11,2,7303.0,7590.88,860.1051247376683
bert,7,11,2,bert,6,10,2,7373.0,7553.65,671.5500930682684
bert,2,10,2,bert,7,11,2,14288.5,14416.78,615.1382540535096
bert,6,11,2,bert,6,10,2,9130.5,9456.37,906.5804283680517
bert,7,11,2,bert,1,7,2,9272.5,9928.74,1279.9406362796676
bert,4,10,2,bert,5,10,2,10792.5,10983.53,845.1870852657416
bert,2,9,2,bert,6,10,2,12611.0,12711.43,466.99188975826985
bert,4,11,2,bert,7,11,2,12559.0,12705.48,622.4629062040565
bert,5,9,2,bert,6,11,2,7801.5,8011.45,1069.0721432625583
bert,3,7,2,bert,5,9,2,6300.5,6635.56,1169.0435263068694
bert,4,10,2,bert,7,11,2,9251.5,9388.85,413.4155385323585
bert,5,9,2,bert,1,10,2,13621.5,13624.66,77.62811604051717
bert,6,11,2,bert,6,11,2,7792.0,8257.73,1515.3474047557543
bert,1,9,2,bert,2,8,2,12130.0,12806.01,2218.129822598308
bert,3,10,2,bert,6,10,2,10676.5,10750.01,456.06283547335886
bert,4,10,2,bert,0,9,2,13666.0,13902.15,1113.295328068882
bert,5,11,2,bert,5,9,2,9227.0,9339.76,627.7471643902503
bert,3,11,2,bert,4,9,2,12076.5,12368.34,823.5115933610163
bert,5,10,2,bert,1,11,2,17827.5,18083.69,1601.1397296613434
bert,5,11,2,bert,5,10,2,9244.5,9490.56,920.1764648153093
bert,7,11,2,bert,7,11,2,6316.0,6532.63,930.406101173031
bert,2,11,2,bert,1,6,2,13554.0,13908.2,1248.1396957071752
bert,3,10,2,bert,2,8,2,10654.5,10931.33,1127.5101955636587
bert,2,8,2,bert,6,11,2,9181.0,9342.19,814.1141037348511
bert,7,11,2,bert,7,11,2,6292.5,6545.0,1007.6193428075902
bert,2,7,2,bert,2,6,2,7739.5,7979.34,1085.7357986176933
bert,4,8,2,bert,5,11,2,10985.5,11181.53,488.5388511674379
bert,4,10,2,bert,4,9,2,9284.0,9578.69,950.4754672794032
bert,7,11,2,bert,4,9,2,7797.5,8055.03,905.0198390643158
bert,5,11,2,bert,4,10,2,9247.5,9621.63,1162.9038365660333
bert,4,8,2,bert,2,7,2,8319.0,8830.66,1478.4233373428601
bert,0,9,2,bert,7,11,2,13587.0,13905.59,775.0574829649732
bert,1,10,2,bert,6,10,2,13552.0,13598.92,377.4876866865991
bert,7,11,2,bert,0,8,2,12182.0,12874.45,1605.9686570727338
bert,7,11,2,bert,0,5,2,7762.5,7972.17,848.240709409776
bert,0,9,2,bert,5,9,2,15855.0,16101.11,958.7280416781392
bert,3,10,2,bert,3,10,2,12525.5,13311.24,1996.3909993786287
bert,0,9,2,bert,4,8,2,13514.0,13657.26,721.140272346511
bert,1,9,2,bert,4,9,2,12078.0,12535.19,1110.5201546572669
bert,3,10,2,bert,4,10,2,10520.5,10739.46,796.4774751366168
bert,2,7,2,bert,6,11,2,7660.5,8045.06,1133.9172528892927
bert,4,9,2,bert,2,7,2,7698.0,7902.31,879.7361728950333
bert,2,8,2,bert,1,11,2,14991.5,15036.02,230.94691944254203
bert,0,8,2,bert,2,9,2,12089.5,13060.74,2018.4741743207915
bert,5,10,2,bert,1,10,2,13630.5,13886.92,755.9813447433739
bert,6,11,2,bert,5,9,2,7747.5,8127.82,1321.0977509631905
bert,3,9,2,bert,4,8,2,9200.0,9295.18,485.9900488693159
bert,2,11,2,bert,4,11,2,13561.5,14112.23,1961.1398412912838
bert,3,7,2,bert,4,11,2,10718.5,10787.84,406.9601385885354
bert,7,11,2,bert,3,8,2,7847.5,8011.51,569.1012474946791
bert,5,11,2,bert,0,5,2,9819.5,10076.97,981.5047881187335
bert,1,6,2,bert,7,11,2,8256.0,8303.84,622.5978592960307
bert,1,11,2,bert,6,10,2,15002.0,15223.53,915.8860568323988
bert,1,11,2,bert,4,9,2,15007.0,15074.49,365.0771287002241
bert,4,11,2,bert,3,7,2,10645.0,10759.12,553.3801456503477
bert,0,8,2,bert,2,7,2,12149.0,12455.73,893.5223204263002
bert,4,8,2,bert,6,10,2,6276.0,6461.2,783.5905818729574
bert,1,8,2,bert,2,11,2,13547.5,13931.61,1191.209980607953
bert,1,9,2,bert,7,11,2,12088.0,12195.72,459.7885400920731
bert,3,11,2,bert,1,5,2,12176.0,12192.18,131.08175921919877
bert,4,9,2,bert,5,9,2,7795.0,8170.5,1132.1346960499002
bert,1,6,2,bert,6,10,2,7770.5,8073.03,1209.3474062898551
bert,4,10,2,bert,0,8,2,12255.0,12663.65,1128.666473100003
bert,2,9,2,bert,5,10,2,10634.0,10887.13,936.0921178495203
bert,5,9,2,bert,6,11,2,7773.0,7882.75,522.162721285233
bert,7,11,2,bert,0,9,2,13631.0,13958.9,1543.7330954540037
bert,5,10,2,bert,6,11,2,7758.5,8240.14,1444.31760371464
bert,6,10,2,bert,5,10,2,7773.0,7950.15,789.7577017668141
bert,3,9,2,bert,3,8,2,9164.5,9446.27,1118.6545298258975
bert,2,8,2,bert,7,11,2,9225.0,9331.56,597.8041036995314
bert,3,10,2,bert,1,10,2,13645.5,14380.88,1899.47097519283
bert,1,8,2,bert,2,10,2,12238.5,12800.84,1631.2224601200169
bert,2,9,2,bert,0,9,2,13678.5,14038.88,1198.9007988987248
bert,6,11,2,bert,2,9,2,10770.5,11533.98,1347.2835409074069
bert,4,8,2,bert,7,11,2,7461.5,7567.01,508.15848895792345
bert,3,7,2,bert,5,11,2,10826.0,10431.5,1444.4999861543786
bert,7,11,2,bert,5,10,2,7837.5,8004.94,648.41606735182
bert,4,10,2,bert,0,8,2,12183.0,12533.11,1134.985223648308
bert,5,10,2,bert,7,11,4,7770.0,8081.44,1011.0141079134356
bert,7,11,2,bert,0,11,4,16496.0,16784.33,1145.9005633561753
bert,2,8,2,bert,4,11,4,10801.0,11487.66,1673.9322042424537
bert,5,9,2,bert,2,7,4,7692.0,7955.26,782.5455081974466
bert,4,9,2,bert,1,11,4,15035.5,15238.45,878.7777577408294
bert,5,9,2,bert,4,8,4,6299.5,6595.09,1263.9492639738353
bert,6,10,2,bert,5,11,4,9252.0,9360.42,643.391889597623
bert,2,10,2,bert,4,10,4,12080.5,12450.06,1194.2516805095986
bert,2,8,2,bert,3,11,4,12180.0,12454.34,1001.6627598148989
bert,2,10,2,bert,7,11,4,12081.0,12245.12,573.8700772823062
bert,0,8,2,bert,1,9,4,12197.0,12924.17,1977.6410647789448
bert,7,11,2,bert,1,6,4,7771.5,7925.41,607.814792432695
bert,5,9,2,bert,3,10,4,10706.5,10777.48,408.2422437720036
bert,4,9,2,bert,5,10,4,7815.5,8309.46,1579.8309493107165
bert,6,10,2,bert,2,11,4,16105.5,16283.87,1166.432026780815
bert,7,11,2,bert,1,9,4,14396.5,14446.63,383.3104656802368
bert,1,5,2,bert,7,11,4,7470.5,7576.62,452.6284962306284
bert,5,9,2,bert,3,7,4,7455.5,7665.47,683.338136722955
bert,1,7,2,bert,3,9,4,10910.5,11302.62,1357.8340530418286
bert,1,7,2,bert,1,6,4,9255.5,9647.82,1332.0997363561032
bert,3,9,2,bert,6,11,4,9272.0,9812.23,1567.2903295496978
bert,0,9,2,bert,6,10,4,13606.0,13681.71,493.53563792293653
bert,2,8,2,bert,4,11,4,10709.0,11154.82,1445.408699157439
bert,1,6,2,bert,0,6,4,9253.5,11201.77,16134.090579177373
bert,2,6,2,bert,1,5,4,6288.5,6527.48,955.6658985231188
bert,2,6,2,bert,3,11,4,12171.0,12299.86,538.8194506511434
bert,5,11,2,bert,1,9,4,12202.0,13263.31,1935.593034162915
bert,3,8,2,bert,4,9,4,9241.0,9439.43,653.5052907972513
bert,1,6,2,bert,7,11,4,7786.5,8356.72,1485.678808356638
bert,2,8,2,bert,4,10,4,10873.5,11295.65,2155.5872859849587
bert,0,10,2,bert,4,10,4,17764.0,17975.6,951.7846500128062
bert,5,10,2,bert,0,6,4,9984.5,10455.45,1411.0052825911037
bert,4,10,2,bert,4,8,4,9226.0,9587.16,1037.332403041571
bert,0,5,2,bert,2,9,4,10710.5,10990.37,1256.9453500848795
bert,5,9,2,bert,2,7,4,7800.0,8102.88,1040.4975086947588
bert,7,11,2,bert,2,9,4,10864.0,11674.46,1078.1541950945607
bert,3,10,2,bert,3,10,4,10750.0,11663.87,1890.210737748572
bert,2,11,2,bert,7,11,4,13579.0,13934.09,957.0021535503458
bert,2,9,2,bert,4,10,4,10893.0,11367.78,1357.9829570359122
bert,4,8,2,bert,1,5,4,7478.0,7902.49,1226.2441885285327
bert,0,6,2,bert,4,11,4,13144.0,13201.21,923.6986120483239
bert,6,10,2,bert,1,6,4,8967.5,9094.39,599.6384226348409
bert,6,11,2,bert,4,10,4,10656.5,10881.99,857.8337192603237
bert,6,11,2,bert,6,10,4,7619.0,7874.97,743.0382958502207
bert,3,9,2,bert,4,9,4,9204.0,9848.58,1557.903502659905
bert,3,11,2,bert,5,10,4,12062.0,12260.62,811.5063004068422
bert,1,8,2,bert,7,11,4,10574.5,10722.29,554.0354013057289
bert,5,9,2,bert,4,8,4,6348.5,6776.77,1261.8141056035156
bert,5,9,2,bert,3,8,4,7751.5,7981.76,861.5075753584525
bert,2,11,2,bert,1,11,4,15119.0,16034.47,2489.9339487424154
bert,2,10,2,bert,3,7,4,12108.0,12240.32,555.1646941223838
bert,0,8,2,bert,6,11,4,12115.0,12368.48,875.7770090610966
bert,1,6,2,bert,3,10,4,12612.5,12706.87,450.9157716248125
bert,0,4,2,bert,5,9,4,7421.0,7840.42,1125.695946337198
bert,3,7,2,bert,0,8,4,12161.0,12382.43,892.6678022086379
bert,2,10,2,bert,4,9,4,12086.5,12394.01,860.8908815291285
bert,7,11,2,bert,4,10,4,9272.5,9453.88,959.6981533794883
bert,7,11,2,bert,1,7,4,9280.5,9651.9,1024.7609623712253
bert,4,8,2,bert,2,8,4,9296.5,9445.58,444.76544784863853
bert,4,8,2,bert,0,6,4,9261.5,9460.96,629.4124549133104
bert,5,9,2,bert,5,11,4,9251.0,9375.89,691.9648097266219
bert,6,10,2,bert,1,10,4,13599.0,13643.97,421.20672964709394
bert,7,11,2,bert,6,10,4,6383.5,6778.46,1062.2056620071276
bert,1,9,2,bert,0,9,4,16089.0,16332.67,930.1004252767547
bert,4,11,2,bert,1,9,4,14350.5,14761.52,1418.9210089360154
bert,5,11,2,bert,7,11,4,9218.5,9363.98,663.0608415522667
bert,0,5,2,bert,6,11,4,9175.5,9469.09,879.3982839987807
bert,5,10,2,bert,7,11,4,7752.5,7888.73,750.6136270412362
bert,2,10,2,bert,3,7,4,13769.0,13367.81,1386.6303883515607
bert,1,8,2,bert,3,11,4,12589.0,13784.39,2279.7147755585565
bert,3,9,2,bert,2,10,4,14294.0,13640.28,1629.4588677226561
bert,1,9,2,bert,4,8,4,12107.5,12184.2,405.202714699692
bert,5,9,2,bert,2,7,4,7850.5,7988.2,603.7855082725985
bert,1,8,2,bert,4,9,4,10612.5,10772.65,594.0979780305602
bert,4,11,2,bert,4,10,4,10653.0,11436.37,1683.854849177921
bert,2,10,2,bert,6,10,4,14325.5,14412.61,457.6580141328239
bert,5,11,2,bert,0,11,4,19520.0,19149.65,1236.918189493549
bert,5,10,2,bert,5,10,4,9170.5,9318.51,738.5913551484339
bert,1,9,2,bert,4,8,4,12137.0,12368.11,1086.8628514674701
bert,6,10,2,bert,3,8,4,7846.5,7982.18,533.6372059742462
bert,1,10,2,bert,1,11,4,15106.0,15506.83,1282.2853274915065
bert,5,10,2,bert,5,11,4,9267.0,9465.22,883.8660145067237
bert,1,8,2,bert,6,11,4,10638.5,11147.9,1301.7808840200412
bert,1,11,2,bert,4,10,4,15050.0,15339.88,948.8705315268254
bert,6,11,2,bert,4,10,4,9252.5,9433.94,870.6266917571504
bert,5,9,2,bert,5,9,4,6902.0,7040.14,1252.6869123607864
bert,2,8,2,bert,4,9,4,9245.5,9799.49,1486.435787345017
bert,0,7,2,bert,0,4,4,10622.0,10896.51,1121.3720390218405
bert,5,11,2,bert,7,11,4,9142.5,9243.85,581.9636994693052
bert,0,7,2,bert,4,8,4,10577.0,10642.88,377.4235096016145
bert,6,10,2,bert,7,11,4,7468.0,7780.61,1175.7942498158425
bert,2,10,2,bert,6,11,4,12137.0,12491.09,922.2939238117099
bert,5,9,2,bert,0,4,4,7424.5,7625.91,740.6209569678675
bert,4,10,2,bert,5,11,4,10901.0,11046.25,685.9988975938664
bert,3,8,2,bert,7,11,4,9123.5,9274.04,655.8171379279441
bert,7,11,2,bert,6,10,4,7374.5,7549.52,836.9827176232494
bert,7,11,2,bert,3,10,4,12666.0,12962.49,1010.2671774832634
bert,3,7,2,bert,7,11,4,7420.5,7663.4,900.0590425077679
bert,7,11,2,bert,2,6,4,7381.5,7487.33,453.4993727669312
bert,7,11,2,bert,2,7,4,7677.0,7912.51,851.5761914825943
bert,2,7,2,bert,2,10,4,12054.5,12217.57,735.7537258485341
bert,1,5,2,bert,4,8,4,6226.0,6456.69,953.8608986115323
bert,0,6,2,bert,1,5,4,9082.0,9505.9,1075.5833626455924
bert,1,11,2,bert,3,11,4,14842.0,15339.66,1547.4881273857968
bert,1,7,2,bert,2,11,4,13625.5,14087.55,1185.816118755349
bert,1,6,2,bert,2,7,4,7767.0,8170.11,1180.9722087754649
bert,4,9,2,bert,3,8,4,7888.0,8900.97,1836.2516682361381
bert,3,10,2,bert,7,11,4,10613.5,10721.62,555.5601457988145
bert,7,11,2,bert,1,7,4,9570.0,9542.23,440.9739641974342
bert,6,10,2,bert,6,10,4,6329.5,6417.38,285.978173292998
bert,2,8,2,bert,3,8,4,9152.0,9456.3,1281.6262052564314
bert,4,10,2,bert,4,11,4,10827.5,11368.8,1675.9004087355545
bert,6,11,2,bert,2,10,4,12102.0,12262.66,601.5613388508275
bert,2,11,2,bert,4,8,4,15998.5,16022.63,271.9667499897736
bert,2,9,2,bert,2,7,4,12487.5,12607.9,476.3906485228274
bert,4,9,2,bert,6,10,4,9013.5,8848.07,1426.9557334059105
bert,6,10,2,bert,0,5,4,7798.5,8003.68,1062.6195450865753
bert,0,8,2,bert,2,10,4,12909.0,13408.69,2137.105803159965
bert,1,10,2,bert,5,9,4,13582.0,13626.05,153.163662466004
bert,0,6,2,bert,7,11,4,9195.0,9587.85,1109.2589271671425
bert,0,4,2,bert,7,11,4,6304.5,6760.87,1348.3203302998884
bert,5,11,2,bert,3,9,4,9229.0,9876.4,1680.4107355048648
bert,1,11,2,bert,4,11,4,15008.5,15200.96,813.4054083911662
bert,5,10,2,bert,5,10,4,9069.5,9142.5,400.9134944099537
bert,4,9,2,bert,0,4,4,9047.0,8964.67,1066.5411295866652
bert,5,10,2,bert,6,10,4,7722.0,8008.15,1026.349943976225
bert,1,6,2,bert,5,9,4,7716.0,7881.62,786.0198188341054
bert,5,9,2,bert,5,11,4,9731.5,9789.0,368.4664977986465
bert,2,8,2,bert,0,9,4,13600.5,13654.42,315.0420663974892
bert,6,10,2,bert,1,11,4,15089.0,15331.69,1066.7490866647133
bert,0,9,2,bert,6,11,4,13490.0,13733.46,902.4360079252158
bert,2,9,2,bert,2,11,4,13705.0,14133.37,957.4378690546974
bert,4,9,2,bert,5,10,4,7784.0,8120.79,1232.976814826621
bert,5,11,2,bert,6,10,4,9187.0,9511.1,1133.2171327684734
bert,6,10,2,bert,2,6,4,6285.0,6634.09,1188.9291744675122
bert,5,9,2,bert,2,7,4,7757.0,7991.05,875.9150686567733
bert,0,5,2,bert,4,10,4,9226.5,9508.25,1247.0299224557525
bert,3,7,2,bert,7,11,4,6318.5,6481.4,649.8175282338881
bert,2,10,2,bert,6,10,4,12118.5,12729.87,1464.116113257415
bert,2,9,2,bert,5,9,4,12555.0,12591.73,274.32461993047576
bert,2,6,2,bert,7,11,4,7327.5,7380.07,266.8066811382354
bert,5,11,2,bert,7,11,4,10759.5,10812.14,315.513043153528
bert,1,10,2,bert,4,8,4,15999.0,16145.51,568.494406216983
bert,4,11,2,bert,2,11,4,13700.5,14171.03,1267.7073594091028
bert,7,11,2,bert,6,10,4,7401.5,7578.61,851.3814291491212
bert,5,10,2,bert,4,11,4,10685.0,10828.65,576.739462409154
bert,1,6,2,bert,7,11,4,9070.0,9173.3,544.4127570143816
bert,5,11,2,bert,5,9,4,9522.5,10167.91,1242.1058014114578
bert,6,11,2,bert,0,9,4,16080.0,15871.84,1113.9641082189319
bert,6,10,2,bert,0,4,4,6328.5,6551.96,1015.9205177571719
bert,4,8,2,bert,6,11,4,7796.5,7998.42,905.089456131271
bert,4,8,2,bert,5,10,4,7779.0,7938.93,558.2299213585742
bert,1,8,2,bert,4,9,4,12573.5,12820.34,760.099088540435
bert,3,11,2,bert,3,10,4,14258.5,14394.33,611.2224317709552
bert,3,8,2,bert,4,10,4,9338.0,9699.58,1284.380178763282
bert,1,8,2,bert,6,10,4,10625.0,10684.07,371.63071065238944
bert,1,6,2,bert,2,10,4,12184.5,12472.07,1262.4533674952118
bert,1,5,2,bert,1,6,4,7844.5,8127.52,1021.7528417381574
bert,4,11,2,bert,0,6,4,10671.5,11056.54,1173.0270194671564
bert,3,11,2,bert,0,6,4,12091.0,12417.11,1068.320550162731
bert,4,8,2,bert,7,11,4,6300.0,6371.04,298.09759878268056
bert,2,10,2,bert,0,9,4,13671.5,14117.61,1208.8126314280473
bert,4,11,2,bert,3,7,4,10638.0,10732.04,263.2830385725598
bert,0,8,2,bert,2,7,4,12055.5,12193.78,554.9981545915266
bert,4,10,2,bert,0,7,4,10693.5,11215.77,1503.5001021283636
bert,1,6,2,bert,5,9,4,7733.5,8061.54,911.9029161045601
bert,7,11,2,bert,1,7,4,9244.5,9424.12,988.8181559821804
bert,2,11,2,bert,4,11,4,13513.0,13764.66,1042.6959597121302
bert,1,6,2,bert,7,11,4,7708.0,7943.97,905.9968924339643
bert,5,10,2,bert,7,11,4,7751.5,7849.66,548.6252130553243
bert,0,10,2,bert,6,11,4,14943.5,15178.1,759.7191125672698
bert,2,11,2,bert,1,9,4,13531.0,14153.95,1648.0011369838312
bert,2,6,2,bert,6,11,4,7787.5,8127.76,1060.7716636486855
bert,6,11,2,bert,7,11,4,7711.0,7962.83,1083.969907838774
bert,2,9,2,bert,6,11,4,12478.5,11953.21,1304.801381781917
bert,3,9,2,bert,5,11,4,10855.5,11023.09,821.1614469152823
bert,5,9,2,bert,0,7,4,10683.5,10914.72,994.0028277625772
bert,5,10,2,bert,4,11,4,10702.0,10869.82,698.3877773844556
bert,2,10,2,bert,3,8,4,12087.5,12412.11,914.2759090668418
bert,1,5,2,bert,2,10,4,12164.0,12312.4,893.0385210056731
bert,3,10,2,bert,7,11,4,10625.5,10772.16,550.9404272695914
bert,2,8,2,bert,0,9,4,13594.5,13877.04,995.0831515004161
bert,6,10,2,bert,5,10,4,7791.5,8208.21,1369.2739192360307
bert,3,9,2,bert,4,8,4,9213.0,9380.02,830.5508771893506
bert,6,10,2,bert,5,9,4,6306.0,6453.75,696.8387385184609
bert,1,5,2,bert,6,11,4,7774.0,8030.47,965.1752634107445
bert,6,10,2,bert,0,6,4,9199.5,9320.85,551.7744172213859
bert,5,11,2,bert,2,9,4,10637.0,10927.45,877.2772922514295
bert,3,8,2,bert,5,11,4,9228.5,9575.32,1083.593188239941
bert,7,11,2,bert,3,10,4,10662.5,10803.96,577.5178771258948
bert,6,10,2,bert,6,10,4,7339.5,7522.21,1201.9025442605569
bert,4,9,2,bert,0,11,4,16739.0,17000.09,1207.4463722666942
bert,6,10,2,bert,4,10,4,9391.0,9682.0,905.665335540673
bert,5,10,2,bert,3,8,4,7923.5,8314.76,1437.954972313111
bert,6,10,2,bert,0,5,4,7932.5,8812.66,2113.181758486477
bert,1,11,2,bert,2,9,4,15180.0,16690.86,3050.7609903760076
bert,1,5,2,bert,5,11,4,9356.5,9620.68,1248.103832860071
