model,start,end,bs,model,start,end,bs,median,mean,var
vgg16,3,10,2,bert,3,10,4,10624.5,10720.76,655.3360682886301
vgg16,5,14,2,bert,7,11,4,6312.0,6365.41,351.672208029011
vgg16,9,17,2,bert,5,9,4,6321.5,6320.73,51.77969775887071
vgg16,6,12,2,bert,4,10,4,9250.5,9358.06,772.4733111247276
vgg16,3,16,2,bert,5,9,4,6362.0,7004.9,1799.3635736003994
vgg16,12,16,2,bert,2,11,4,13565.0,14365.87,2312.9698253760253
vgg16,1,10,2,bert,6,11,4,7739.0,7781.19,210.97448637216777
vgg16,3,11,2,bert,6,10,4,6317.0,6482.37,1241.444204585933
vgg16,5,10,2,bert,4,11,4,10659.0,10747.59,414.77984750949514
vgg16,12,18,2,bert,2,7,4,7755.5,8395.59,1903.9197467067775
vgg16,14,18,2,bert,4,10,4,9225.5,10253.69,2335.5087698186876
vgg16,1,5,2,bert,3,7,4,6260.0,6348.34,503.2094041251614
vgg16,10,15,2,bert,6,11,4,7726.0,7793.6,402.7062452955007
vgg16,10,17,2,bert,3,10,4,10629.0,10659.75,131.91477362297218
vgg16,8,17,2,bert,5,10,4,7767.0,7821.39,175.1655728161216
vgg16,11,16,2,bert,6,10,4,6331.0,7075.92,1805.4581616863904
vgg16,3,12,2,bert,6,11,4,7785.5,8690.44,1920.483315834845
vgg16,14,18,2,bert,0,7,4,10603.5,10726.52,783.5296864829055
vgg16,3,14,2,bert,1,10,4,13549.0,13954.38,1528.5973229075078
vgg16,1,16,2,bert,1,9,4,12092.0,12360.44,1421.9817672530123
vgg16,0,18,2,bert,1,9,4,12133.0,13538.26,2658.418592396615
vgg16,9,17,2,bert,0,8,4,12083.5,12247.93,999.7975020472895
vgg16,9,17,2,bert,2,11,4,13520.0,13780.57,1143.7253276464592
vgg16,11,17,2,bert,4,9,4,7749.5,7819.46,610.1993513598652
vgg16,10,15,2,bert,4,11,4,10675.5,11909.87,2641.952458523809
vgg16,3,15,2,bert,0,8,4,12122.0,12734.28,2011.1292553190112
vgg16,5,18,2,bert,2,9,4,10627.0,10691.06,347.96861410190434
vgg16,3,9,2,bert,6,11,4,7772.0,7806.43,256.0634786532433
vgg16,5,17,2,bert,5,11,4,9178.0,9192.52,69.27878174448509
vgg16,7,17,2,bert,5,10,4,7802.0,8268.42,1647.5455634367142
vgg16,8,18,2,bert,3,9,4,9346.5,10368.73,2229.3318454415885
vgg16,14,18,2,bert,3,10,4,10604.5,10689.9,551.4887940837965
vgg16,13,18,2,bert,3,8,4,7713.5,7728.36,46.529027498971004
vgg16,5,10,2,bert,3,7,4,6261.0,6274.31,60.97879877465609
vgg16,6,14,2,bert,3,7,4,6314.5,6321.46,55.015710483461
vgg16,4,13,2,bert,2,7,4,7808.0,8483.88,2002.056189421266
vgg16,4,17,2,bert,6,11,4,7834.0,8634.62,1727.6534767134292
vgg16,1,18,2,bert,5,10,4,7798.5,7911.54,834.1889164931407
vgg16,9,16,2,bert,5,10,4,7798.0,7829.82,275.516800939616
vgg16,9,15,2,bert,1,9,4,12053.5,12078.45,95.76172252001318
vgg16,4,10,2,bert,5,11,4,9150.5,9523.55,1598.6333436720254
vgg16,7,11,2,bert,2,9,4,10719.0,12365.58,2561.145428045819
vgg16,3,13,2,bert,5,11,4,9217.0,9282.86,362.68104499684017
vgg16,9,13,2,bert,3,8,4,7737.5,7740.8,64.57553716385176
vgg16,2,9,2,bert,7,11,4,6261.0,6318.09,336.64518695504916
vgg16,6,18,2,bert,7,11,4,6289.5,6294.49,53.005942119728424
vgg16,12,17,2,bert,2,7,4,7771.5,7761.43,67.63760122890226
vgg16,9,14,2,bert,4,10,4,9280.5,10563.01,2579.0275861068258
vgg16,0,16,2,bert,4,9,4,7763.5,7954.16,886.16920190221
vgg16,0,12,2,bert,5,10,4,7787.5,7932.36,837.956580259383
vgg16,11,18,2,bert,1,5,4,6314.0,6316.09,57.87850982877841
vgg16,1,10,2,bert,7,11,4,6314.0,6346.89,294.5542019730834
vgg16,6,14,2,bert,1,7,4,9191.5,9198.2,69.94555025160643
vgg16,10,14,2,bert,0,4,4,6290.5,7065.53,2033.0657021109773
vgg16,3,15,2,bert,4,8,4,6415.0,7318.08,1834.4933997155727
vgg16,7,15,2,bert,5,10,4,7773.0,7807.77,265.63670134226555
vgg16,5,11,2,bert,5,11,4,9235.0,9268.21,269.26244799451706
vgg16,3,7,2,bert,5,11,4,9159.0,9171.76,62.54104572198965
vgg16,9,18,2,bert,2,8,4,9169.0,9184.79,75.42788542707531
vgg16,6,13,2,bert,0,4,4,6312.0,6988.2,1915.769140580357
vgg16,3,14,2,bert,3,11,4,12114.5,12994.89,2252.6735267011063
vgg16,11,15,2,bert,1,8,4,10593.5,10640.77,223.117540995772
vgg16,9,15,2,bert,2,7,4,7716.5,7730.76,67.22501320193251
vgg16,7,12,2,bert,6,10,4,6336.0,6452.28,803.9611443347247
vgg16,7,12,2,bert,6,10,4,6314.0,6343.07,258.72480572994925
vgg16,11,15,2,bert,4,11,4,10855.5,12484.17,2885.7418458864263
vgg16,13,17,2,bert,3,8,4,7703.0,7831.83,796.4412100714027
vgg16,12,16,2,bert,6,10,4,6270.0,6280.71,65.64652237552268
vgg16,6,14,2,bert,5,10,4,7747.0,7862.27,722.1651037678296
vgg16,6,18,2,bert,1,10,4,13546.5,13629.92,702.2768354431179
vgg16,13,18,2,bert,7,11,4,6313.0,6789.86,1428.1638702894006
vgg16,11,18,2,bert,2,9,4,10759.0,12018.9,2412.9279040203414
vgg16,9,13,2,bert,7,11,4,6270.5,6354.6,365.3641197490526
vgg16,0,6,2,bert,5,9,4,6288.5,6367.38,558.8456277005305
vgg16,7,16,2,bert,4,9,4,7778.0,7784.23,81.77687387030639
vgg16,5,18,2,bert,1,6,4,7772.5,7892.04,809.7035867525843
vgg16,0,15,2,bert,0,7,4,10690.0,11411.81,2059.848517221594
vgg16,4,11,2,bert,6,11,4,7810.0,8631.52,1966.529849659038
vgg16,11,18,2,bert,5,9,4,6312.0,6362.89,275.05253661800685
vgg16,0,4,2,bert,4,11,4,10614.0,10740.35,774.1056953026505
vgg16,12,17,2,bert,2,11,4,13534.0,13672.35,629.7651844140004
vgg16,5,14,2,bert,2,11,4,13597.5,14918.64,3032.367446468188
vgg16,13,18,2,bert,5,9,4,6315.5,6672.64,1356.03854311004
vgg16,3,8,2,bert,1,10,4,13620.0,13732.37,601.4254343640615
vgg16,13,18,2,bert,2,9,4,10614.0,10637.92,68.74455323878394
vgg16,3,17,2,bert,2,6,4,6294.0,6314.39,74.3019373906226
vgg16,0,18,2,bert,3,10,4,10727.0,11811.49,2475.688879867582
vgg16,3,10,2,bert,3,9,4,9237.0,10054.12,2004.0428502404832
vgg16,5,9,2,bert,1,5,4,6290.0,6310.81,119.37007120714975
vgg16,0,9,2,bert,4,8,4,6333.0,6364.31,133.74555656170415
vgg16,13,17,2,bert,0,9,4,13571.0,13670.28,724.4767640166248
vgg16,9,13,2,bert,3,7,4,6309.5,6450.94,1091.2972355870788
vgg16,6,17,2,bert,1,9,4,12186.5,13812.46,3006.928131565502
vgg16,6,15,2,bert,4,9,4,7800.0,7941.85,849.6627963492341
vgg16,0,13,2,bert,2,6,4,6354.0,6445.76,631.9927550217645
vgg16,2,6,2,bert,4,9,4,7697.0,7811.9,621.1155367562463
vgg16,1,15,2,bert,2,9,4,10689.5,10686.8,78.49828023593892
vgg16,7,16,2,bert,3,9,4,9243.0,10105.61,2318.0754254122103
vgg16,6,12,2,bert,6,10,4,6403.0,7171.75,1760.1670282958944
vgg16,7,18,2,bert,2,10,4,12142.0,12276.0,570.0717147868328
vgg16,12,16,2,bert,5,9,4,6353.0,6353.02,69.82477783709733
vgg16,4,14,2,bert,1,9,4,12093.5,12219.18,826.637797103423
vgg16,14,18,2,bert,3,10,4,10646.5,11632.1,2641.1519248237123
vgg16,14,18,2,bert,1,8,4,10695.0,11599.88,2162.764218679419
vgg16,2,7,2,bert,4,10,4,9168.0,9338.66,1117.0309326066133
vgg16,13,17,2,bert,6,10,4,6292.5,6345.27,262.7444330523484
vgg16,7,15,2,bert,6,11,4,7763.5,7819.97,344.7385808116057
vgg16,10,14,2,bert,1,5,4,6269.5,6272.66,58.825542071450556
vgg16,14,18,2,bert,7,11,4,6339.5,6949.02,1758.888381791181
vgg16,6,17,2,bert,5,9,4,6374.5,7275.96,1933.9212906424088
vgg16,13,17,2,bert,0,8,4,12065.5,12264.62,827.772611047261
vgg16,0,14,2,bert,6,11,4,7797.0,7905.68,681.5080319409304
vgg16,3,16,2,bert,5,11,4,9222.0,9229.78,102.69270470680964
vgg16,5,10,2,bert,7,11,4,6327.5,6336.46,91.3027294225096
vgg16,11,18,2,bert,4,11,4,10685.5,12139.58,2843.4387427198076
vgg16,3,18,2,bert,1,8,4,10993.0,11198.05,972.9239679954442
vgg16,0,8,2,bert,7,11,4,6476.5,6499.28,285.7645912285145
vgg16,12,17,2,bert,0,4,4,6336.0,6334.82,62.928432365664406
vgg16,7,14,2,bert,6,11,4,7772.5,7848.35,327.3758505143591
vgg16,4,18,2,bert,3,9,4,9253.0,9789.76,1906.2357310679079
vgg16,13,18,2,bert,7,11,4,6368.5,7090.0,1709.4020299508245
vgg16,12,17,2,bert,3,11,4,12144.5,12583.16,1354.554138600595
vgg16,2,14,2,bert,7,11,4,6325.5,6389.66,277.09136471568365
vgg16,9,18,2,bert,5,10,4,7799.5,7821.03,285.6846322433183
vgg16,5,14,2,bert,0,8,4,12144.5,12141.36,62.80549657474256
vgg16,14,18,2,bert,6,10,4,6362.5,7008.11,1643.6284853640134
vgg16,14,18,2,bert,6,11,4,7820.5,8683.57,2009.9834539368726
vgg16,13,18,2,bert,6,11,4,7747.0,7798.41,300.83168367045386
vgg16,7,17,2,bert,4,9,4,7797.0,7802.73,66.55236359439084
vgg16,11,15,2,bert,1,8,4,10694.0,10692.41,61.79111505710186
vgg16,5,12,2,bert,2,10,4,12116.5,12651.95,1960.8210697307393
vgg16,1,17,2,bert,7,11,4,6381.0,7365.66,2088.7752354908844
vgg16,6,16,2,bert,2,6,4,6294.0,6391.26,399.40722627413743
vgg16,0,11,2,bert,4,9,4,7771.0,7892.48,881.7192691554382
vgg16,1,5,2,bert,2,9,4,10621.0,10781.0,1065.3609904628572
vgg16,4,14,2,bert,6,10,4,6310.0,6309.95,80.74532494206707
vgg16,12,18,2,bert,2,7,4,7793.0,8014.2,1008.2674446792379
vgg16,4,18,2,bert,7,11,4,6345.0,6835.42,1497.894029496079
vgg16,13,17,2,bert,2,9,4,10715.0,11820.36,2420.84197964262
vgg16,5,14,2,bert,2,6,4,6301.5,6342.39,265.442532198591
vgg16,12,16,2,bert,7,11,4,6279.5,6363.91,536.3856466200415
vgg16,5,15,2,bert,4,9,4,7743.0,7755.22,59.94890824693975
vgg16,12,16,2,bert,3,11,4,12090.5,12630.87,1945.8157243428782
vgg16,4,18,2,bert,6,10,4,6338.0,7328.16,2131.474164610024
vgg16,12,16,2,bert,6,10,4,6298.5,6478.57,931.367191337552
vgg16,2,6,2,bert,5,11,4,9164.5,9277.3,650.4805531297611
vgg16,5,13,2,bert,1,9,4,12037.5,12141.53,723.260720003513
vgg16,2,6,2,bert,7,11,4,6274.0,6341.64,471.65155613015844
vgg16,1,8,2,bert,2,10,4,12078.5,13184.29,2570.584697281924
vgg16,10,14,2,bert,0,11,4,16423.0,17468.92,2492.796661101743
vgg16,8,15,2,bert,0,4,4,6286.5,6297.83,62.02806703420638
vgg16,12,16,2,bert,2,11,4,13520.5,13664.69,1073.666500315624
vgg16,14,18,2,bert,4,10,4,9184.0,9923.66,2203.020550153811
vgg16,14,18,2,bert,6,11,4,7779.0,8667.75,1894.856603413567
vgg16,10,17,2,bert,5,10,4,7766.0,7808.25,229.97271033755288
vgg16,12,18,2,bert,7,11,8,6307.0,6351.9,243.5175763677029
vgg16,6,10,2,bert,0,10,8,14970.5,15078.34,649.0395861578861
vgg16,2,18,2,bert,1,8,8,10671.5,11215.02,1889.8409984969635
vgg16,3,18,2,bert,1,5,8,6363.0,7142.86,1903.1494056957274
vgg16,14,18,2,bert,1,11,8,15006.0,15241.64,1368.6186650780414
vgg16,2,15,2,bert,6,10,8,6338.0,6350.2,88.3291571339838
vgg16,14,18,2,bert,1,10,8,13558.0,13573.38,46.1681232020536
vgg16,1,7,2,bert,1,5,8,6343.5,6853.37,1714.8024880726057
vgg16,5,12,2,bert,0,6,8,9341.0,10480.59,2382.8498152212615
vgg16,2,8,2,bert,3,10,8,10593.5,10677.92,535.6553683106331
vgg16,0,16,2,bert,2,8,8,9182.0,9196.13,53.84786996715841
vgg16,10,15,2,bert,7,11,8,6288.5,6335.01,301.6952931353089
vgg16,0,16,2,bert,7,11,8,6300.5,6327.96,186.57887983370466
vgg16,13,17,2,bert,1,11,8,15069.5,16830.82,3335.173933635246
vgg16,8,12,2,bert,7,11,8,6275.0,6382.63,550.2551708980117
vgg16,3,7,2,bert,0,11,8,19411.0,18445.1,2012.1073455459573
vgg16,7,15,2,bert,4,10,8,10844.5,10861.16,64.23841841141484
vgg16,8,17,2,bert,6,10,8,6281.0,7271.08,2133.531901237945
vgg16,9,13,2,bert,7,11,8,6358.5,7209.11,1920.3491656206688
vgg16,2,11,2,bert,5,10,8,7746.5,7877.27,520.5222349717637
vgg16,3,14,2,bert,3,11,8,12071.5,12211.79,904.0899102965367
vgg16,14,18,2,bert,2,9,8,10563.0,10575.77,55.321036685875654
vgg16,9,16,2,bert,2,7,8,7689.0,7786.89,931.9183858579034
vgg16,5,14,2,bert,3,7,8,6275.0,7010.87,1779.9406880848585
vgg16,7,15,2,bert,5,11,8,9249.5,10411.0,2497.750227704924
vgg16,14,18,2,bert,1,7,8,9197.0,9392.88,1018.2971106705548
vgg16,9,15,2,bert,3,8,8,7737.0,7749.57,56.66043681441222
vgg16,9,18,2,bert,0,7,8,10641.0,10661.44,67.71946839720465
vgg16,1,11,2,bert,1,9,8,12141.5,13382.14,2687.821880333591
vgg16,6,15,2,bert,2,9,8,10702.5,11766.3,2110.8172801073993
vgg16,7,11,2,bert,2,9,8,10617.0,10707.56,619.2950721586601
vgg16,12,18,2,bert,7,11,8,6302.0,6385.56,599.8846442442081
vgg16,0,16,2,bert,4,9,8,7794.5,7792.8,63.32977182968529
vgg16,14,18,2,bert,7,11,8,6372.5,7064.05,1727.641440664121
vgg16,7,15,2,bert,3,9,8,9342.0,10595.92,2546.8821475678847
vgg16,2,16,2,bert,2,9,8,10612.5,10761.53,797.2293579014762
vgg16,10,14,2,bert,7,11,8,6241.0,6364.01,823.1943451579341
vgg16,6,16,2,bert,2,6,8,6233.0,6360.93,821.3493928286548
vgg16,12,16,2,bert,1,5,8,6341.5,6370.59,251.22778886898638
vgg16,9,17,2,bert,7,11,8,6288.0,6420.47,848.8912233613916
vgg16,5,18,2,bert,3,8,8,7785.5,8449.31,2058.4265043717255
vgg16,5,11,2,bert,5,11,8,9262.5,10059.64,1941.3442740534203
vgg16,1,11,2,bert,2,6,8,6298.0,6306.75,88.37911235127902
vgg16,1,14,2,bert,2,7,8,7772.5,7773.06,71.76417211951936
vgg16,0,10,2,bert,7,11,8,6337.0,6391.74,284.39439586602265
vgg16,0,13,2,bert,0,6,8,9217.5,9269.25,346.91977098458943
vgg16,9,18,2,bert,5,9,8,6329.0,6854.6,1506.8295059494953
vgg16,9,18,2,bert,3,10,8,10706.5,12117.1,2755.060091903623
vgg16,8,15,2,bert,6,11,8,7740.0,7840.43,647.984432760541
vgg16,11,17,2,bert,0,8,8,12044.0,12072.15,79.24712928554574
vgg16,13,17,2,bert,5,9,8,6279.0,6283.96,59.61156263679053
vgg16,10,15,2,bert,5,10,8,7726.0,7886.64,822.665551971152
vgg16,12,18,2,bert,4,8,8,6320.5,7157.18,2059.552856228749
vgg16,10,15,2,bert,2,11,8,13744.5,14792.94,2508.067769499062
vgg16,9,14,2,bert,5,11,8,9228.5,9287.73,495.22824747786757
vgg16,3,15,2,bert,3,10,8,10664.5,10920.76,1263.6848350755815
vgg16,0,13,2,bert,6,11,8,7742.5,7755.47,84.2759105557454
vgg16,0,11,2,bert,4,9,8,7784.0,8604.29,2169.7744596846924
vgg16,8,15,2,bert,5,10,8,7854.5,8874.87,2028.5984750807636
vgg16,1,18,2,bert,3,10,8,10647.5,10692.85,328.90030024309794
vgg16,0,6,2,bert,7,11,8,6332.0,6404.64,419.2744809787497
vgg16,1,11,2,bert,7,11,8,6306.0,6305.26,65.87649353145626
vgg16,5,15,2,bert,3,9,8,9217.0,9366.05,791.9208593666415
vgg16,11,18,2,bert,5,9,8,6343.5,6967.74,1772.6820392839772
vgg16,12,16,2,bert,4,11,8,10698.5,11761.11,2454.0876345191914
vgg16,9,14,2,bert,7,11,8,6352.0,6505.2,830.0184696740189
vgg16,1,6,2,bert,1,8,8,10678.0,10873.55,1107.6972995814335
vgg16,5,17,2,bert,1,5,8,6320.5,6321.28,66.97373813667564
vgg16,6,17,2,bert,0,9,8,13626.0,14977.64,2682.0939190117856
vgg16,3,14,2,bert,2,9,8,10730.0,11680.64,2180.838139431719
vgg16,12,16,2,bert,7,11,8,6282.0,6333.58,315.2415638839524
vgg16,14,18,2,bert,1,11,8,14962.5,15069.79,807.2183879843175
vgg16,1,15,2,bert,2,11,8,13560.5,14539.92,2540.567187381589
vgg16,10,14,2,bert,3,10,8,10670.0,11595.11,2241.7735474173123
vgg16,11,16,2,bert,1,5,8,6308.0,6365.42,327.54749823498884
vgg16,8,12,2,bert,1,5,8,6280.0,6296.3,60.60932271523911
vgg16,7,11,2,bert,5,10,8,7742.0,7796.92,309.2689017667311
vgg16,2,12,2,bert,5,11,8,9196.5,9367.85,907.2912583619442
vgg16,1,6,2,bert,1,9,8,12092.5,13658.63,2913.198948424223
vgg16,1,7,2,bert,0,5,8,7733.0,7738.49,59.17964092489916
vgg16,4,9,2,bert,7,11,8,6325.0,6427.21,550.4879343818536
vgg16,6,10,2,bert,4,9,8,7717.0,7729.91,82.41141850496204
vgg16,11,17,2,bert,1,6,8,7741.5,7750.31,62.63364830504447
vgg16,4,11,2,bert,7,11,8,6258.5,6299.46,239.5129816941036
vgg16,9,16,2,bert,1,7,8,9234.0,10301.35,2324.4841680467516
vgg16,12,16,2,bert,6,11,8,7762.0,8566.78,1603.9696666707885
vgg16,8,13,2,bert,2,9,8,10615.0,10651.11,143.52037451177446
vgg16,0,14,2,bert,7,11,8,6299.0,6321.41,92.17668848467056
vgg16,4,16,2,bert,3,9,8,9245.0,9261.81,106.38540266408732
vgg16,1,18,2,bert,1,9,8,12159.0,13051.24,2136.3588140572265
vgg16,14,18,2,bert,4,8,8,6392.0,7146.94,1865.254753753492
vgg16,0,12,2,bert,6,11,8,7761.5,7832.68,327.0383427061726
vgg16,9,16,2,bert,2,6,8,6331.0,6339.69,71.17902710770919
vgg16,2,15,2,bert,1,5,8,6319.0,6331.9,80.19046077932212
vgg16,2,18,2,bert,0,9,8,13607.0,13781.51,967.1908652897835
vgg16,5,9,2,bert,6,11,8,7828.0,8776.3,2120.3011224823704
vgg16,5,13,2,bert,1,7,8,9234.0,10283.3,2220.089941871725
vgg16,4,14,2,bert,0,9,8,13532.0,13698.96,1117.6701295104922
vgg16,10,14,2,bert,1,7,8,9175.0,9292.07,803.4566354819655
vgg16,12,17,2,bert,2,8,8,9166.0,9295.2,795.8744122033327
vgg16,7,17,2,bert,0,7,8,10749.5,12167.43,2752.5196357337763
vgg16,0,9,2,bert,6,11,8,7814.5,7897.75,415.00781619145437
vgg16,14,18,2,bert,0,4,8,6334.0,6483.81,824.2345502949994
vgg16,4,18,2,bert,0,5,8,7786.0,7798.8,95.06229536467127
vgg16,4,17,2,bert,2,11,8,13571.5,13704.63,969.246435691151
vgg16,0,8,2,bert,5,10,8,7822.0,8556.66,2188.3110118079653
vgg16,7,16,2,bert,2,9,8,10709.5,12052.76,2568.316511335782
vgg16,11,18,2,bert,0,10,8,14976.0,15207.04,701.5148882240491
vgg16,12,18,2,bert,2,11,8,13511.0,13563.23,313.4706957595877
vgg16,12,18,2,bert,7,11,8,6300.0,6689.92,1391.4267906002096
vgg16,0,5,2,bert,6,11,8,7788.0,8816.44,2018.0675326658422
vgg16,14,18,2,bert,3,8,8,7718.0,7804.73,453.45691868136714
vgg16,10,14,2,bert,2,6,8,6260.0,6292.24,183.5675417932048
vgg16,10,15,2,bert,3,8,8,7702.5,7749.74,346.38659385143643
vgg16,3,18,2,bert,0,9,8,13562.0,13571.38,75.034629338726
vgg16,5,9,2,bert,0,9,8,13541.5,15360.37,3302.345238326847
vgg16,3,17,2,bert,4,9,8,7777.5,7891.5,489.42387559251745
vgg16,8,15,2,bert,0,10,8,14992.0,15077.63,379.60457465631265
vgg16,0,5,2,bert,5,10,8,7766.0,7768.37,62.614799368839314
vgg16,10,14,2,bert,2,6,8,6330.5,6331.4,56.723716380364216
vgg16,1,6,2,bert,1,5,8,6346.0,6966.97,1875.9580563274862
vgg16,4,8,2,bert,1,5,8,6306.5,7206.96,1730.695437793721
vgg16,10,18,2,bert,7,11,8,6322.0,6391.3,405.0474910427171
vgg16,11,18,2,bert,1,9,8,12100.5,12113.95,58.88911189685238
vgg16,7,13,2,bert,0,5,8,7746.5,7852.98,580.2378474384449
vgg16,3,10,2,bert,4,11,8,10644.5,10917.55,1413.4616752851844
vgg16,5,10,2,bert,2,11,8,13594.5,15143.84,2972.1757879371808
vgg16,12,18,2,bert,2,8,8,9189.5,9239.74,295.9273093176769
vgg16,6,15,2,bert,7,11,8,6331.0,6340.88,72.46202867709405
vgg16,13,18,2,bert,1,6,8,7788.0,7786.91,42.67554217581775
vgg16,12,18,2,bert,5,10,8,7707.5,7757.55,287.63092236406015
vgg16,5,10,2,bert,0,6,8,9207.5,9970.94,2114.2515593940093
vgg16,11,18,2,bert,1,9,8,12111.0,12953.47,2164.9238945283964
vgg16,2,14,2,bert,6,10,8,6309.0,6395.3,539.6997591253863
vgg16,6,10,2,bert,6,10,8,6339.0,6403.8,348.2386537993736
vgg16,2,7,2,bert,5,9,8,6329.5,6328.47,62.672395039602556
vgg16,3,10,2,bert,4,8,8,6296.0,6338.25,320.1618770247326
vgg16,9,16,2,bert,7,11,8,6336.5,6777.02,1589.48283400608
vgg16,5,15,2,bert,2,11,8,13608.0,15239.74,2886.7538537949504
vgg16,6,14,2,bert,6,11,8,7758.5,7812.51,254.78749949712994
vgg16,9,14,2,bert,7,11,8,6262.0,6306.39,307.17636286016534
vgg16,7,12,2,bert,4,10,8,9190.0,9340.52,669.8656354822213
vgg16,1,12,2,bert,0,11,8,16524.5,18126.48,3095.8335629681387
vgg16,8,13,2,bert,1,8,8,10625.0,10944.96,1388.8219678562114
vgg16,3,10,2,bert,2,6,8,6297.5,6337.21,232.01988255319844
vgg16,10,15,2,bert,0,6,8,9200.5,9220.87,66.40958590444606
vgg16,7,18,2,bert,3,8,8,7774.5,7889.64,495.36195897545474
vgg16,0,6,2,bert,7,11,8,6339.5,6597.12,1148.7815134306436
vgg16,4,17,2,bert,6,11,8,7804.5,8784.46,2288.220948335191
vgg16,5,9,2,bert,5,11,8,9268.0,9586.68,1205.698103838602
vgg16,4,9,2,bert,0,9,8,13604.0,13711.82,692.5256151219245
vgg16,13,18,2,bert,5,10,8,7781.5,7835.41,204.71776156455013
vgg16,8,18,2,bert,1,6,8,7737.0,7751.74,67.33923373487404
vgg16,3,10,2,bert,7,11,8,6314.5,6948.92,1796.3426659743961
vgg16,8,13,2,bert,7,11,8,6378.5,7340.51,2081.129291971068
vgg16,13,18,2,bert,0,8,8,12084.5,12188.86,631.7694519363847
vgg16,4,15,2,bert,5,10,8,7770.5,7829.28,271.7172088771707
vgg16,13,18,2,bert,5,11,8,9259.0,9255.08,50.31792523544666
vgg16,8,18,2,bert,3,7,8,6345.0,6348.91,60.15464986183529
vgg16,6,13,2,bert,1,6,8,7815.0,8543.12,1907.5450101111637
vgg16,9,18,2,bert,0,9,8,13605.5,14295.61,1972.6404279290232
vgg16,14,18,2,bert,5,10,8,7735.5,7965.15,1133.6454946322506
vgg16,10,17,2,bert,4,9,8,7766.5,7777.42,60.396552881766354
vgg16,1,16,2,bert,6,10,8,6297.5,6404.02,641.2161099036736
vgg16,1,15,2,bert,7,11,8,6280.0,6344.83,325.9330929807527
vgg16,10,14,2,bert,7,11,8,6310.5,6928.87,1702.4901741566678
vgg16,1,10,2,bert,2,11,8,13572.0,14771.0,2562.8921787699146
vgg16,3,18,2,bert,5,9,8,6310.0,6366.39,312.88400070952815
vgg16,4,8,2,bert,0,11,8,16426.5,16450.24,64.7130775037009
vgg16,5,11,2,bert,5,11,8,9190.5,9687.66,1860.9589314114378
vgg16,9,17,2,bert,2,7,8,7800.5,8929.71,2388.9515243930755
vgg16,12,16,2,bert,7,11,8,6334.0,6737.13,1091.41908225026
vgg16,14,18,2,bert,6,11,8,7792.0,7856.5,376.60057089707124
vgg16,2,15,2,bert,7,11,8,6329.0,6412.92,811.7892297881267
vgg16,7,18,2,bert,1,10,8,13600.0,13597.7,63.293206586489205
vgg16,2,10,2,bert,0,10,8,15086.5,16463.82,2779.1665526916518
vgg16,2,7,2,bert,0,4,8,6249.5,6274.88,73.8711418620289
vgg16,10,16,2,bert,6,11,8,7781.0,7841.95,411.1993038661422
vgg16,13,17,2,bert,3,9,8,9239.0,9239.2,68.47335248109297
vgg16,9,14,2,bert,6,11,8,7783.5,7782.89,66.26053048384082
vgg16,9,14,2,bert,1,5,8,6321.0,6501.75,932.4796123776648
vgg16,0,12,2,bert,7,11,8,6361.5,6844.2,1503.7604330477643
vgg16,13,18,2,bert,3,9,8,9315.5,10120.59,1928.07201159604
vgg16,1,6,2,bert,1,11,8,14950.5,15096.04,867.8463564479605
vgg16,13,17,2,bert,6,10,8,6257.0,6281.51,72.39012294505376
vgg16,8,18,2,bert,3,11,8,12111.0,12356.1,1147.6377695074348
vgg16,0,8,2,bert,3,11,8,12147.5,13905.64,2940.054511467432
vgg16,2,14,2,bert,7,11,8,6341.0,6420.31,435.61422600736995
vgg16,3,15,2,bert,7,11,8,6318.5,6355.11,238.465632534334
vgg16,12,18,2,bert,3,8,8,7764.5,7864.74,730.3599471493492
vgg16,12,17,2,bert,6,10,8,6321.5,6400.76,772.1401054212895
vgg16,1,6,2,bert,6,10,8,6287.5,6434.7,890.382563845452
vgg16,10,17,2,bert,0,7,8,10659.0,12178.01,2692.354919006779
vgg16,10,17,2,bert,7,11,8,6330.5,6737.66,1358.229452044094
vgg16,9,15,2,bert,0,4,8,6276.5,6294.04,60.149467163059725
vgg16,5,15,2,bert,3,10,8,10661.0,10692.19,127.2263883791409
vgg16,7,12,2,bert,7,11,8,6310.0,6417.96,516.004436415037
vgg16,5,17,2,bert,4,9,8,7740.0,7852.49,547.6424106111577
vgg16,14,18,2,bert,7,11,8,6278.5,6721.02,1593.7369355072371
vgg16,2,18,2,bert,3,7,8,6352.5,7129.02,1886.8425052452046
vgg16,1,17,2,bert,1,9,16,11728.0,12001.15,1049.2720369379906
vgg16,10,15,2,bert,0,8,16,11692.0,11782.35,547.1647900769931
vgg16,8,12,2,bert,7,11,16,6067.5,6137.89,503.56880155545775
vgg16,14,18,2,bert,0,6,16,8866.5,9203.97,1448.7841692605564
vgg16,7,11,2,bert,7,11,16,6091.0,6571.61,1513.6841407308198
vgg16,9,13,2,bert,7,11,16,6120.0,6787.57,1666.95508790729
vgg16,0,17,2,bert,0,11,16,15949.5,16265.35,909.8368356469197
vgg16,6,11,2,bert,6,11,16,7491.5,7500.88,50.91822463519324
vgg16,8,16,2,bert,5,11,16,8865.5,8875.42,50.81833920938385
vgg16,9,14,2,bert,0,4,16,6066.5,6672.96,1747.4942112636593
