model,start,end,bs,model,start,end,bs,median,mean,var
vgg19,1,7,2,bert,6,11,1,7225.5,7243.66,78.59646556938804
vgg19,10,21,2,bert,3,11,1,11302.0,11307.97,62.55996403451651
vgg19,15,20,2,bert,3,10,1,9943.0,9975.09,94.01788074616444
vgg19,13,20,2,bert,2,10,1,11265.5,11277.36,72.87613052296341
vgg19,17,21,2,bert,5,9,1,5864.5,5874.99,105.04670342281094
vgg19,0,7,2,bert,7,11,1,5911.0,6009.76,798.9852954842161
vgg19,4,10,2,bert,7,11,1,5841.0,6036.05,1022.6547841280556
vgg19,16,20,2,bert,1,6,1,7182.5,7190.51,58.59496480074034
vgg19,17,21,2,bert,7,11,1,5849.0,5853.95,63.0514670725432
vgg19,10,20,2,bert,3,9,1,8566.0,8599.74,281.5069668764878
vgg19,11,17,2,bert,6,11,1,7204.0,7211.69,64.71332088527059
vgg19,4,10,2,bert,0,4,1,5833.0,5853.95,183.77602536783738
vgg19,17,21,2,bert,6,10,1,5873.0,5874.96,55.35935693268122
vgg19,12,21,2,bert,2,6,1,5864.0,5883.62,87.96599115567334
vgg19,6,19,2,bert,3,7,1,5844.5,5865.7,184.25761856704867
vgg19,17,21,2,bert,6,11,1,7188.0,7191.87,47.25413315256138
vgg19,13,18,2,bert,4,11,1,9886.0,9913.27,183.39584809913225
vgg19,8,14,2,bert,3,9,1,8651.0,8756.54,868.752259507853
vgg19,15,20,2,bert,3,9,1,8618.0,8725.56,919.7907296771369
vgg19,16,21,2,bert,3,8,1,7310.5,7388.69,732.1679956813191
vgg19,11,19,2,bert,6,10,1,5929.0,6004.47,449.39099801842934
vgg19,13,19,2,bert,4,11,1,10005.0,9999.19,59.64355707031565
vgg19,13,17,2,bert,3,10,1,9988.5,10009.77,243.15907776597606
vgg19,9,14,2,bert,0,11,1,15303.5,15371.6,454.78485023140337
vgg19,4,18,2,bert,6,11,1,7229.0,7247.61,103.51056902558308
vgg19,10,21,2,bert,1,6,1,7245.0,7268.5,316.1279962293754
vgg19,2,12,2,bert,2,7,1,7232.5,7246.38,55.00359624606376
vgg19,8,13,2,bert,0,10,1,13999.5,14027.87,278.16846172778105
vgg19,7,20,2,bert,2,9,1,9937.5,9972.66,307.9802662509402
vgg19,5,19,2,bert,6,11,1,7280.5,7279.34,73.88764714077719
vgg19,7,12,2,bert,6,11,1,7262.5,7258.86,66.575073413403
vgg19,14,19,2,bert,4,9,1,7203.0,7225.7,56.29058535847713
vgg19,7,13,2,bert,3,9,1,8550.0,8569.02,53.60428714198147
vgg19,1,11,2,bert,5,10,1,7222.0,7225.94,64.03511848977871
vgg19,15,20,2,bert,3,10,1,9924.5,9951.38,99.82873133522232
vgg19,6,21,2,bert,6,11,1,7250.0,7278.44,127.69669690324804
vgg19,3,11,2,bert,5,10,1,7246.0,7254.75,67.27768946686561
vgg19,14,21,2,bert,1,9,1,11258.5,11259.66,59.129048698588086
vgg19,13,19,2,bert,4,10,1,8577.0,8586.06,64.19327379095103
vgg19,16,20,2,bert,5,10,1,7210.5,7223.0,51.53212590219813
vgg19,14,20,2,bert,5,11,1,8580.5,8585.49,67.20185934927694
vgg19,15,19,2,bert,5,11,1,8573.5,8585.12,63.422595342669474
vgg19,3,16,2,bert,1,5,1,5883.0,5921.8,240.23925574310292
vgg19,11,18,2,bert,2,9,1,9938.0,9952.3,58.61544165149658
vgg19,0,4,2,bert,4,8,1,5877.5,5898.97,190.22452286705834
vgg19,16,20,2,bert,7,11,1,5850.5,5874.56,60.62958353807157
vgg19,3,15,2,bert,7,11,1,5865.0,5887.88,71.01482662092474
vgg19,4,10,2,bert,7,11,1,5856.5,5882.91,66.09343310798737
vgg19,9,16,2,bert,2,8,1,8555.5,8578.99,111.87354423633857
vgg19,16,20,2,bert,7,11,1,5868.5,5881.61,58.726977616764856
vgg19,16,20,2,bert,7,11,1,5849.5,5877.74,65.83124182331669
vgg19,6,19,2,bert,4,8,1,5862.0,5896.49,120.39829691486504
vgg19,0,16,2,bert,2,6,1,5871.0,5914.04,222.82939303422248
vgg19,8,20,2,bert,1,6,1,7225.0,7234.1,66.35924954367702
vgg19,8,19,2,bert,3,7,1,5863.5,5868.82,57.38595298502936
vgg19,8,21,2,bert,2,6,1,5977.5,5980.88,95.56142317902136
vgg19,1,20,2,bert,2,8,1,8616.5,8710.41,583.9482013843351
vgg19,13,20,2,bert,2,9,1,9960.5,10554.45,1999.7666132576571
vgg19,3,20,2,bert,5,9,1,5976.0,6083.04,757.9084102977088
vgg19,6,11,2,bert,7,11,1,5917.0,5933.55,68.14827584025879
vgg19,1,17,2,bert,0,6,1,8694.0,8691.76,58.751190626233274
vgg19,6,12,2,bert,1,8,1,9985.5,9994.93,218.66948826939708
vgg19,15,21,2,bert,1,9,1,11301.0,11330.12,272.0834166207121
vgg19,9,16,2,bert,4,10,1,8607.5,8609.86,62.09525263657439
vgg19,0,12,2,bert,2,9,1,9939.5,9985.49,275.1435078281877
vgg19,6,10,2,bert,4,9,1,7245.0,7268.69,60.12049484160954
vgg19,8,18,2,bert,0,4,1,5876.5,5887.9,61.83275830819777
vgg19,17,21,2,bert,4,10,1,8549.5,8562.4,64.0776091938518
vgg19,9,20,2,bert,1,7,1,8568.0,8608.63,227.61079302177214
vgg19,10,16,2,bert,3,11,1,11285.0,11301.41,60.62113410354511
vgg19,0,11,2,bert,3,7,1,5871.5,5881.76,55.549639062733796
vgg19,11,17,2,bert,1,8,1,9941.0,9959.03,55.531514476016234
vgg19,10,14,2,bert,5,9,1,5840.5,5842.42,188.13963856667735
vgg19,16,20,2,bert,6,11,1,7234.0,7258.35,60.61425162451484
vgg19,12,21,2,bert,3,8,1,7238.5,7257.71,54.21628814295571
vgg19,12,16,2,bert,6,10,1,5885.0,5895.21,61.23418897968683
vgg19,10,17,2,bert,7,11,1,5871.0,5879.62,67.78403646877338
vgg19,10,15,2,bert,3,10,1,9923.5,9962.53,247.84101577422572
vgg19,15,19,2,bert,1,6,1,7219.0,7264.73,181.85443931892345
vgg19,9,14,2,bert,7,11,1,5881.5,5890.58,66.06045413104576
vgg19,17,21,2,bert,5,11,2,8995.0,9190.09,1174.7100841909887
vgg19,8,14,2,bert,7,11,2,6207.5,6252.65,340.8527651347426
vgg19,2,6,2,bert,4,9,2,7635.0,7794.97,1168.2375653521847
vgg19,2,14,2,bert,1,8,2,10463.5,10558.4,863.007589769638
vgg19,8,17,2,bert,3,7,2,6207.5,6208.17,51.344922825923106
vgg19,4,16,2,bert,4,8,2,6210.0,6217.57,69.77682351612174
vgg19,15,21,2,bert,1,9,2,11874.0,12265.47,1516.0964709081015
vgg19,1,15,2,bert,7,11,2,6236.0,6323.14,443.20672422696833
vgg19,4,17,2,bert,6,11,2,7638.0,7675.78,214.78070583737266
vgg19,8,18,2,bert,7,11,2,6329.5,6621.19,1257.9170616141591
vgg19,12,20,2,bert,6,10,2,6193.5,6351.94,611.3973473936569
vgg19,8,18,2,bert,2,6,2,6213.5,6474.05,989.0981182370128
vgg19,11,20,2,bert,4,9,2,7651.0,7803.31,638.0590833927529
vgg19,8,21,2,bert,2,9,2,10474.5,10482.14,47.96353198003666
vgg19,6,20,2,bert,6,11,2,7653.5,7659.52,61.34777583580354
vgg19,0,4,2,bert,0,9,2,13262.5,13264.1,68.3237147702026
vgg19,11,19,2,bert,2,9,2,10480.5,10558.76,346.24454132881283
vgg19,10,21,2,bert,7,11,2,6166.5,6238.72,406.8802791977021
vgg19,11,21,2,bert,7,11,2,6232.0,6305.17,396.91359399748455
vgg19,13,17,2,bert,4,11,2,10458.0,10553.47,527.398017724754
vgg19,6,15,2,bert,6,11,2,7648.0,7659.69,164.53417243843293
vgg19,13,21,2,bert,1,9,2,11831.5,11840.06,64.42388066547994
vgg19,0,12,2,bert,2,7,2,7615.0,7626.09,69.52856894831073
vgg19,11,16,2,bert,3,7,2,6170.0,6173.13,67.80112904664641
vgg19,0,20,2,bert,1,8,2,10495.0,10535.48,354.06834029605074
vgg19,2,7,2,bert,5,9,2,6158.0,6177.05,229.970449188586
vgg19,1,12,2,bert,5,10,2,7606.0,7644.32,305.2402620887356
vgg19,11,18,2,bert,0,7,2,10459.5,10527.14,386.19106721932343
vgg19,6,18,2,bert,6,10,2,6257.5,6358.08,389.74773071821727
vgg19,15,20,2,bert,7,11,2,6167.5,6243.94,430.40770950344273
vgg19,9,20,2,bert,0,10,2,14667.0,14689.61,121.42964176839196
vgg19,17,21,2,bert,3,9,2,8979.5,8991.21,66.51440370325814
vgg19,16,20,2,bert,1,5,2,6132.5,6172.6,179.41343316485526
vgg19,0,17,2,bert,1,6,2,7549.0,7565.09,64.82824924367462
vgg19,4,13,2,bert,0,6,2,8972.5,8994.57,218.3076386661722
vgg19,3,21,2,bert,2,7,2,7558.5,7600.74,236.69907562134674
vgg19,15,21,2,bert,0,4,2,6132.5,6313.38,779.2060033136295
vgg19,9,14,2,bert,2,7,2,7666.5,7691.75,237.83588354157158
vgg19,0,19,2,bert,6,10,2,6217.5,6422.89,938.5826111216849
vgg19,15,21,2,bert,4,10,2,9061.0,9097.21,255.56648039208898
vgg19,10,20,2,bert,1,8,2,10505.0,10556.16,313.36817706972096
vgg19,17,21,2,bert,5,9,2,6201.0,6189.17,68.713179958433
vgg19,7,20,2,bert,3,10,2,10409.5,10490.13,424.4109012501917
vgg19,0,16,2,bert,7,11,2,6227.0,6269.71,236.0328068298981
vgg19,4,14,2,bert,6,10,2,6213.5,6293.5,388.07320185758766
vgg19,9,21,2,bert,2,9,2,10512.0,10555.31,356.67651156194734
vgg19,17,21,2,bert,3,8,2,7624.0,7635.46,60.751036205154556
vgg19,11,15,2,bert,0,9,2,13227.5,13262.41,261.836861232333
vgg19,14,19,2,bert,7,11,2,6134.0,6139.85,71.8581067103775
vgg19,13,18,2,bert,2,7,2,7534.0,7552.14,82.60932392896093
vgg19,7,16,2,bert,4,8,2,6132.0,6138.11,55.955677996071145
vgg19,16,21,2,bert,2,8,2,8989.0,8993.27,70.65166027773162
vgg19,5,15,2,bert,7,11,2,6110.0,6129.98,59.77457318960964
vgg19,4,16,2,bert,3,11,2,11815.0,11815.73,47.77485845086304
vgg19,9,20,2,bert,4,11,2,10386.0,10393.11,48.28931455301473
vgg19,4,16,2,bert,0,7,2,10378.0,10437.78,308.55033884278924
vgg19,13,17,2,bert,4,8,2,6116.0,6119.31,53.579603395321996
vgg19,1,12,2,bert,0,11,2,16034.5,16067.37,235.30684881660372
vgg19,9,19,2,bert,7,11,2,6132.5,6175.12,241.1800688282512
vgg19,3,21,2,bert,4,11,2,10392.0,10401.27,46.24367091829973
vgg19,9,14,2,bert,0,11,2,16049.0,16074.35,236.8837003679231
vgg19,13,20,2,bert,0,10,2,14622.5,14696.05,412.5813707621807
vgg19,12,20,2,bert,1,6,2,7544.0,7575.26,227.8032317593409
vgg19,9,17,2,bert,1,7,2,8953.5,8971.92,53.273010051995364
vgg19,7,17,2,bert,1,9,2,11795.0,11823.3,178.76613213917224
vgg19,0,11,2,bert,4,10,2,8966.5,8974.53,43.29929676103297
vgg19,3,20,2,bert,6,10,2,6119.5,6160.54,269.52203694688865
vgg19,10,17,2,bert,1,8,2,10380.5,10386.9,47.263410795244134
vgg19,10,16,2,bert,4,10,2,8929.0,8973.25,325.95160300265434
vgg19,4,18,2,bert,6,11,2,7540.0,7565.13,267.8767871615605
vgg19,9,16,2,bert,5,11,2,8940.5,8949.45,59.89613927458096
vgg19,9,18,2,bert,2,6,2,6120.5,6163.31,145.56645870529377
vgg19,2,9,2,bert,7,11,2,6120.5,6169.5,316.5153234837138
vgg19,8,19,2,bert,7,11,2,6128.5,6152.36,210.41741943099674
vgg19,12,16,2,bert,0,7,2,10374.0,10381.37,44.74631940171169
vgg19,7,15,2,bert,5,10,2,7549.0,7555.52,36.785453646788156
vgg19,16,21,2,bert,7,11,2,6126.0,6137.08,63.06309221723907
vgg19,12,17,2,bert,1,9,2,11786.0,11789.47,50.847311630016385
vgg19,13,20,2,bert,2,10,2,11789.0,11815.09,97.70517847074433
vgg19,9,14,2,bert,4,11,2,10373.0,10397.37,72.0267526687133
vgg19,10,17,2,bert,5,11,2,8937.0,8966.15,62.338491319569165
vgg19,0,9,2,bert,2,9,2,10373.0,10385.15,100.46435935196124
vgg19,1,12,2,bert,5,9,2,6219.5,6227.1,81.05633843198198
vgg19,12,17,2,bert,7,11,2,6211.5,6221.19,84.96654576949683
vgg19,10,21,2,bert,4,8,2,6217.5,6224.92,60.17402761989594
vgg19,7,19,2,bert,5,11,2,9054.0,9084.76,274.4853045246685
vgg19,3,11,2,bert,6,10,2,6225.0,6222.56,61.3769207438757
vgg19,0,7,2,bert,3,7,2,6223.0,6229.13,86.3231898159469
vgg19,9,16,2,bert,1,5,2,6188.5,6175.32,88.62729602103407
vgg19,0,4,2,bert,6,10,2,6160.0,6178.57,61.84355342313377
vgg19,3,14,2,bert,3,10,2,10452.0,10499.46,255.77741964450263
vgg19,12,19,2,bert,5,10,2,7625.0,7619.15,86.31400523669377
vgg19,17,21,2,bert,1,7,2,9012.0,9024.4,75.74483480739792
vgg19,10,18,2,bert,5,11,2,9003.0,9001.41,93.35374604160242
vgg19,7,20,2,bert,0,4,2,6311.0,6337.2,239.64895159378437
vgg19,14,20,2,bert,2,10,2,11840.5,11847.55,89.06979005252005
vgg19,7,20,2,bert,4,8,2,6205.5,6215.79,97.30059557885554
vgg19,6,19,2,bert,3,11,2,11913.0,11921.84,234.87229381091336
vgg19,11,15,2,bert,5,9,2,6207.5,6216.97,79.01689123219161
vgg19,6,13,2,bert,3,11,2,11812.5,11819.92,84.55278587959121
vgg19,4,19,2,bert,0,9,2,13298.0,13327.46,283.7680538749914
vgg19,0,18,2,bert,3,11,2,11873.0,11876.19,90.1527254163733
vgg19,3,16,2,bert,4,10,2,9087.0,9081.04,65.46570399835322
vgg19,5,11,2,bert,6,11,2,7607.5,7605.93,116.73365024704745
vgg19,15,20,2,bert,1,5,2,6248.5,7000.32,6771.463277431251
vgg19,16,20,2,bert,7,11,2,6097.0,6125.17,100.39173820589022
vgg19,4,8,2,bert,1,5,2,6122.5,6148.3,71.6825641282453
vgg19,8,19,2,bert,6,10,2,6194.0,6206.23,75.37875761777983
vgg19,1,14,2,bert,2,7,2,7624.5,7628.09,86.03814212313048
vgg19,4,15,2,bert,4,9,2,7629.0,7666.23,296.72596296920165
vgg19,11,18,2,bert,5,9,2,6207.0,6218.09,68.540075138564
vgg19,0,13,2,bert,7,11,2,6201.5,6185.34,102.62623641155315
vgg19,15,21,2,bert,1,10,2,13292.0,13284.03,72.40158216503283
vgg19,7,18,2,bert,1,11,2,14656.0,14689.89,198.21830869019138
vgg19,16,21,2,bert,7,11,2,6176.5,6180.09,81.98574205311556
vgg19,8,21,2,bert,3,9,2,9010.0,9006.18,90.46340475573534
vgg19,2,6,2,bert,5,10,2,7490.5,7537.53,342.6774125909089
vgg19,1,9,2,bert,1,5,2,6103.5,6127.15,115.72098988515437
vgg19,9,16,2,bert,4,8,2,6098.0,6107.14,61.84108989983925
vgg19,7,21,2,bert,2,10,2,11886.5,11880.49,82.39229272207443
vgg19,13,20,2,bert,3,11,2,11813.5,11852.2,294.22120929667864
vgg19,8,21,2,bert,0,10,2,14651.0,14665.24,70.43055018953066
vgg19,9,14,2,bert,4,10,2,8952.5,8957.76,67.71633776275854
vgg19,4,9,2,bert,2,10,2,11794.0,11834.17,319.64195766513507
vgg19,11,21,2,bert,7,11,2,6151.0,6208.88,465.4971596046532
vgg19,2,11,2,bert,0,11,2,16055.5,16059.45,69.80248921062916
vgg19,4,16,2,bert,0,11,2,16055.0,16087.57,78.1794416710685
vgg19,10,15,2,bert,7,11,2,6128.5,6130.79,47.68548940715613
vgg19,6,17,2,bert,3,7,2,6120.0,6143.71,62.411905114328945
vgg19,0,14,2,bert,7,11,2,6125.5,6135.39,85.51255989619303
vgg19,5,17,2,bert,6,10,2,6119.5,6127.82,55.57722195288282
vgg19,16,21,2,bert,0,11,2,16045.5,16283.56,1328.626759628151
vgg19,3,18,2,bert,0,10,2,14706.0,14892.31,1110.7387694233062
vgg19,3,7,2,bert,0,8,2,11794.5,11810.27,66.56227985879089
vgg19,0,13,2,bert,3,8,2,7586.0,7607.84,188.28413209827323
vgg19,13,19,2,bert,3,7,2,6210.0,6224.66,89.92966362663655
vgg19,13,18,2,bert,0,10,2,14647.0,14685.38,233.12540745272705
vgg19,1,8,2,bert,2,11,2,13227.0,13239.18,67.00259397963634
vgg19,16,21,2,bert,3,7,2,6095.5,6106.74,70.27383865991668
vgg19,13,18,2,bert,7,11,2,6126.0,6147.28,61.78382959966143
vgg19,13,17,2,bert,2,6,2,6161.5,6162.61,55.012343160421736
vgg19,13,19,2,bert,1,11,2,14595.0,14626.64,242.34048444285986
vgg19,2,6,2,bert,2,6,2,6086.0,6093.67,64.40808256733001
vgg19,17,21,2,bert,3,7,2,6091.0,6111.45,57.03777257221744
vgg19,2,19,2,bert,1,8,2,10355.0,10373.81,51.66985484787043
vgg19,14,19,2,bert,1,11,2,14566.0,14609.45,238.48297109018074
vgg19,16,21,2,bert,4,8,2,6102.0,6131.86,68.94374808494241
vgg19,0,16,2,bert,2,9,2,10344.5,10359.61,63.599354556473294
vgg19,14,18,2,bert,1,6,2,7509.5,7535.24,59.16977606853012
vgg19,8,15,2,bert,6,11,2,7499.0,7540.83,209.93623103218752
vgg19,17,21,2,bert,0,4,2,6111.0,6179.72,337.60933280938787
vgg19,11,17,2,bert,4,10,2,8937.0,8959.09,71.17992624328858
vgg19,2,6,2,bert,5,9,2,6095.0,6103.24,51.76545566301913
vgg19,17,21,2,bert,0,11,2,15986.0,16025.09,293.03686099192373
vgg19,11,21,2,bert,4,8,2,6117.5,6138.08,116.76263785989077
vgg19,12,16,2,bert,4,10,2,8966.0,8973.71,56.94915188130548
vgg19,2,21,2,bert,7,11,2,6233.5,6304.62,470.1110460306161
vgg19,5,18,2,bert,1,9,2,11883.0,12069.34,1185.3559146517978
vgg19,16,20,2,bert,2,7,2,7561.5,7809.56,1322.6830181112934
vgg19,5,21,2,bert,7,11,2,6235.0,6396.39,692.0760058692975
vgg19,11,19,2,bert,2,11,2,13308.5,13385.03,717.9689610979015
vgg19,5,10,2,bert,7,11,2,6200.5,6207.63,57.25114059999154
vgg19,6,19,2,bert,7,11,2,6216.0,6630.21,1748.8942695028766
vgg19,6,17,2,bert,0,4,2,6213.5,6426.21,912.3391507000014
vgg19,11,19,2,bert,6,11,2,7654.5,7765.14,643.9086118386676
vgg19,15,20,2,bert,3,8,2,7644.0,7761.18,855.1096231478161
vgg19,7,11,2,bert,1,7,2,8998.0,9028.11,117.4520238224953
vgg19,13,18,2,bert,6,10,2,6196.0,6229.25,262.53241228465487
vgg19,1,6,2,bert,6,10,2,6210.0,6973.39,1988.8695125372103
vgg19,4,11,2,bert,5,11,2,9043.5,9193.28,631.2531359130028
vgg19,3,16,2,bert,0,9,2,13295.5,13318.85,85.61464535930754
vgg19,3,12,2,bert,0,5,2,7577.0,7604.72,83.30391107265012
vgg19,1,21,2,bert,7,11,2,6206.5,6322.87,507.9795203549056
vgg19,11,15,2,bert,6,11,2,7629.0,7632.26,73.17207390801494
vgg19,1,11,2,bert,0,4,2,6151.0,6214.88,350.9071466926828
vgg19,1,21,2,bert,6,10,2,6182.5,6494.95,1067.248887326663
vgg19,2,14,2,bert,1,9,2,11891.5,12056.0,599.4163995087222
vgg19,14,21,2,bert,7,11,2,6208.0,6385.43,1094.1117059514536
vgg19,9,21,2,bert,4,8,2,6208.0,6296.8,772.7890656576348
vgg19,12,19,2,bert,6,11,2,7613.0,7722.78,879.1105684724761
vgg19,1,10,2,bert,0,8,2,12196.5,12322.36,1125.6956384387388
vgg19,15,19,2,bert,4,11,2,10515.5,10646.58,488.9589181107141
vgg19,1,7,2,bert,6,10,2,6359.5,6736.87,1614.1045669658456
vgg19,12,21,2,bert,1,7,2,9084.5,9152.44,450.0102514387866
vgg19,16,20,2,bert,4,11,2,10462.0,10542.09,803.6299284496565
vgg19,12,20,2,bert,3,8,2,7826.5,7901.64,873.8629357055945
vgg19,17,21,2,bert,5,10,2,7610.5,7618.61,67.42282921978283
vgg19,7,11,2,bert,1,6,2,7596.0,7723.98,615.2420821107737
vgg19,16,21,2,bert,0,10,2,14655.0,14879.03,738.252415573427
vgg19,17,21,2,bert,0,4,2,6204.0,6257.4,380.03065665811755
vgg19,16,20,2,bert,3,8,2,7571.5,7584.63,81.85226386606544
vgg19,2,18,2,bert,2,11,2,13198.0,13209.91,70.28514707959286
vgg19,7,14,2,bert,2,7,2,7574.0,7586.98,77.94549121020407
vgg19,10,15,2,bert,2,11,2,13254.5,13315.85,300.7560265397852
vgg19,10,20,2,bert,1,11,2,14752.5,14830.65,394.2814572104552
vgg19,14,19,2,bert,1,9,2,11836.0,11941.19,487.4474883513096
vgg19,10,18,2,bert,7,11,2,6120.5,6187.51,400.68128219321653
vgg19,4,15,2,bert,3,9,2,9003.0,9033.49,332.3161896447419
vgg19,4,18,2,bert,2,6,2,6128.0,6165.16,76.79436437656086
vgg19,7,21,2,bert,1,7,2,9031.0,9025.87,86.34484987536894
vgg19,1,5,2,bert,0,11,4,16130.0,16139.88,102.9986679525517
vgg19,14,21,2,bert,2,10,4,11844.0,11907.32,393.7541842317362
vgg19,10,15,2,bert,0,8,4,11808.0,11829.16,248.301941998044
vgg19,4,13,2,bert,3,9,4,9004.0,9048.6,326.4285833072833
vgg19,5,17,2,bert,6,11,4,7542.5,7560.67,61.98500705815883
vgg19,2,11,2,bert,7,11,4,6127.5,6131.69,63.88109188171411
vgg19,8,17,2,bert,7,11,4,6141.0,6175.65,234.48758495920416
vgg19,6,21,2,bert,3,7,4,6139.0,6233.6,430.07615604680996
vgg19,6,14,2,bert,4,10,4,8987.5,9025.22,244.66465130868417
vgg19,2,18,2,bert,2,9,4,10406.0,10459.47,348.23255031659517
vgg19,9,21,2,bert,5,9,4,6130.0,6157.28,219.9983672666686
vgg19,15,20,2,bert,4,9,4,7557.5,7604.96,313.9276961339984
vgg19,3,13,2,bert,2,10,4,11799.5,11821.81,64.81245173575832
vgg19,17,21,2,bert,6,11,4,7546.5,7568.49,53.596547463432756
vgg19,2,9,2,bert,7,11,4,6124.0,6137.97,62.26916652726292
vgg19,9,18,2,bert,7,11,4,6104.0,6116.56,52.36092436158857
vgg19,3,7,2,bert,7,11,4,6131.0,6151.61,62.31627315557309
vgg19,8,13,2,bert,3,10,4,10383.0,10398.93,94.29095979997234
vgg19,0,17,2,bert,7,11,4,6177.0,6308.55,574.3309564179874
vgg19,12,17,2,bert,2,11,4,13244.5,13251.68,78.07789443882308
vgg19,14,19,2,bert,3,8,4,7584.0,7590.11,63.324228380612745
vgg19,6,10,2,bert,3,7,4,6138.0,6153.09,55.398392575958376
vgg19,4,20,2,bert,0,11,4,16089.5,16139.62,296.63957187131996
vgg19,6,15,2,bert,0,9,4,13226.5,13243.96,180.68425055881323
vgg19,12,21,2,bert,7,11,4,6147.5,6171.68,61.07501616864297
vgg19,17,21,2,bert,1,6,4,7528.0,7554.74,236.64849967832035
vgg19,16,20,2,bert,5,9,4,6145.5,6195.82,156.22531036935084
vgg19,9,15,2,bert,1,5,4,6130.0,6171.18,222.5466414035494
vgg19,5,11,2,bert,2,9,4,10393.5,10398.68,69.1116314378412
vgg19,11,18,2,bert,3,9,4,8974.0,9018.67,279.52399020477657
vgg19,8,19,2,bert,6,10,4,6131.5,6144.67,173.75857129937503
vgg19,15,19,2,bert,6,11,4,7565.5,7596.05,240.59137037724355
vgg19,15,21,2,bert,2,8,4,8962.5,8970.16,80.34285531396056
vgg19,10,19,2,bert,5,10,4,7592.0,7620.2,265.10182949198975
vgg19,1,17,2,bert,0,10,4,14755.5,14778.68,238.88883942118352
vgg19,4,17,2,bert,3,8,4,7637.0,7654.68,62.380907335498094
vgg19,9,16,2,bert,4,11,4,10456.5,10471.43,274.7523341120144
vgg19,1,8,2,bert,5,11,4,9019.5,9031.64,61.93182057714758
vgg19,0,21,2,bert,1,6,4,7670.0,7725.4,366.5197402596482
vgg19,2,15,2,bert,0,10,4,14703.0,14781.25,512.2673398724537
vgg19,3,11,2,bert,1,7,4,9019.0,9008.16,85.5007274822852
vgg19,10,17,2,bert,7,11,4,6209.0,6211.96,64.77853348139335
vgg19,1,12,2,bert,3,8,4,7623.5,7834.18,1266.880912951174
vgg19,5,11,2,bert,2,11,4,13268.0,13284.38,96.19498739539394
vgg19,4,21,2,bert,3,7,4,6244.0,6401.28,886.1727944368413
vgg19,8,21,2,bert,5,10,4,7626.0,7652.9,108.0001388887996
vgg19,6,17,2,bert,5,11,4,9025.0,9034.56,42.69152609125141
vgg19,13,20,2,bert,7,11,4,6176.5,6202.04,196.05356002888598
vgg19,7,12,2,bert,5,11,4,9008.0,9006.89,35.102961413533194
vgg19,10,17,2,bert,2,7,4,7538.0,7530.59,58.97594340067822
vgg19,16,20,2,bert,6,11,4,7601.5,7613.65,60.63305616575829
vgg19,15,21,2,bert,4,10,4,8979.0,9002.06,57.97737834707602
vgg19,11,15,2,bert,0,10,4,14654.0,14696.77,277.9224659864689
vgg19,8,15,2,bert,5,9,4,6164.0,6164.07,56.70013315681013
vgg19,10,16,2,bert,2,6,4,6143.5,6148.5,59.10372238700368
vgg19,15,19,2,bert,7,11,4,6155.0,6159.17,51.662956748525346
vgg19,0,8,2,bert,7,11,4,6139.5,6164.37,60.55405106184062
vgg19,11,21,2,bert,3,8,4,7548.0,7581.88,229.1903697802331
vgg19,3,17,2,bert,0,8,4,11810.0,11827.17,65.27833560990966
vgg19,7,17,2,bert,5,9,4,6162.0,6163.09,60.80297607847826
vgg19,7,11,2,bert,4,9,4,7560.5,7575.94,56.180569594834125
vgg19,16,21,2,bert,3,10,4,10401.0,10431.88,239.26860554615183
vgg19,17,21,2,bert,1,11,4,14684.0,14796.08,884.9179812841414
vgg19,10,14,2,bert,4,10,4,9068.5,9084.39,79.66089316596945
vgg19,3,19,2,bert,1,10,4,13348.5,13393.9,240.8419191087797
vgg19,4,21,2,bert,4,8,4,6256.0,6269.33,101.47630807237717
vgg19,16,20,2,bert,0,10,4,14693.0,14867.71,1161.9739265147043
vgg19,2,10,2,bert,4,8,4,6222.0,6273.03,292.4040852997783
vgg19,8,13,2,bert,3,10,4,10465.5,10548.21,764.3154492092907
vgg19,2,9,2,bert,4,9,4,7660.0,7652.64,90.55666955006683
vgg19,10,19,2,bert,4,8,4,6222.5,6229.06,206.88566020872497
vgg19,10,21,2,bert,0,5,4,7615.5,7678.01,314.37806841444905
vgg19,8,12,2,bert,3,8,4,7613.5,7627.39,68.30020424566825
vgg19,4,16,2,bert,5,9,4,6240.5,6262.94,113.38587389970586
vgg19,3,10,2,bert,7,11,4,6204.0,6222.31,82.890614064561
vgg19,17,21,2,bert,0,5,4,7576.0,7610.23,76.40731051411245
vgg19,5,17,2,bert,5,9,4,6378.0,6406.94,306.4333800355308
vgg19,13,21,2,bert,0,10,4,14717.0,14720.8,66.87226629926639
vgg19,12,19,2,bert,4,8,4,6166.5,6189.73,69.7579895065791
vgg19,9,18,2,bert,0,11,4,16105.0,16143.53,257.9788152155134
vgg19,12,19,2,bert,0,6,4,8960.5,9001.11,237.94053437781466
vgg19,3,16,2,bert,0,4,4,6136.0,6154.88,57.67326590370966
vgg19,2,11,2,bert,0,10,4,14658.5,14701.89,357.3659159740895
vgg19,1,10,2,bert,5,11,4,8995.5,8996.35,67.98328838766186
vgg19,8,17,2,bert,4,10,4,8979.5,9002.3,60.78955502386903
vgg19,3,12,2,bert,7,11,4,6149.0,6156.0,57.03297291918071
vgg19,0,16,2,bert,4,8,4,6236.5,6393.48,885.1242113963442
