model,start,end,bs,model,start,end,bs,median,mean,var
resnet50,3,12,2,bert,4,9,1,8025.5,8679.09,1701.3252604660875
resnet50,9,13,2,bert,1,10,1,12782.5,12969.71,1000.719054430363
resnet50,10,17,2,bert,3,7,1,6535.5,6736.86,789.2599447583793
resnet50,1,5,2,bert,2,11,1,12807.0,14223.13,3107.4908130354947
resnet50,13,17,2,bert,5,11,1,8668.5,8851.5,758.680149997349
resnet50,10,16,2,bert,6,10,1,5951.0,6423.6,1385.6394047514673
resnet50,5,16,2,bert,7,11,1,9958.5,10055.71,546.2121619846997
resnet50,5,13,2,bert,7,11,1,7143.0,7240.48,330.7187469739204
resnet50,13,17,2,bert,5,10,1,7325.0,7885.96,2012.2546554549203
resnet50,6,17,2,bert,5,11,1,10024.5,10806.74,1745.716670138657
resnet50,13,17,2,bert,7,11,1,5956.5,6139.9,800.3691960589188
resnet50,11,15,2,bert,5,10,1,7329.5,7383.28,242.43634545999905
resnet50,5,17,2,bert,7,11,1,10778.5,10886.99,529.1008693056552
resnet50,6,14,2,bert,5,10,1,7311.5,7710.65,1400.5922845353675
resnet50,3,9,2,bert,0,10,1,14179.0,15458.3,2976.208173162623
resnet50,1,7,2,bert,6,11,1,7257.5,7567.39,1121.9878956120692
resnet50,4,16,2,bert,2,11,1,12735.0,13183.52,1514.4391138636113
resnet50,13,17,2,bert,7,11,1,5944.0,5983.15,293.33473626558447
resnet50,0,4,2,bert,3,10,1,10087.5,10322.71,1188.3331796680593
resnet50,4,8,2,bert,3,8,1,7319.5,7428.84,644.0440003602238
resnet50,2,7,2,bert,5,11,1,8635.0,8805.78,794.7551645632761
resnet50,13,17,2,bert,0,10,1,14140.0,14206.79,601.2725554189216
resnet50,2,9,2,bert,0,7,1,10018.5,10486.97,1756.6493699939099
resnet50,8,12,2,bert,4,10,1,8690.0,9517.99,2245.287043987917
resnet50,12,16,2,bert,3,7,1,5918.0,6084.76,786.534908570497
resnet50,7,16,2,bert,2,6,1,8368.0,8519.8,699.3213567452377
resnet50,2,14,2,bert,3,9,1,10366.5,11198.7,2154.806355568871
resnet50,9,14,2,bert,0,7,1,10066.0,10427.32,1211.6262367578543
resnet50,0,6,2,bert,2,10,1,11467.5,12849.22,2997.5885627617413
resnet50,3,14,2,bert,0,5,1,9667.5,9807.54,675.5517362867186
resnet50,9,17,2,bert,5,11,1,8673.0,8788.21,452.07935796716043
resnet50,0,7,2,bert,3,8,1,7297.0,7397.98,522.1579642215563
resnet50,10,14,2,bert,7,11,1,5907.0,6007.4,398.79177524116517
resnet50,12,17,2,bert,6,10,1,5967.5,6382.01,1276.8679453647508
resnet50,7,12,2,bert,4,9,1,7365.5,8315.3,2120.5596879126037
resnet50,4,13,2,bert,6,11,1,8131.5,8505.04,1203.182595618803
resnet50,9,16,2,bert,3,9,1,8675.5,9106.89,1360.5982352994583
resnet50,10,16,2,bert,6,11,1,7356.0,7784.11,1469.8117627437875
resnet50,12,16,2,bert,2,9,1,10069.0,10119.77,399.4603573572727
resnet50,4,16,2,bert,7,11,1,10914.5,11356.58,1499.6086301432117
resnet50,9,15,2,bert,4,8,1,5992.0,6752.58,1678.4417069412925
resnet50,4,14,2,bert,1,9,1,11446.0,11859.41,1254.365609342029
resnet50,9,16,2,bert,7,11,1,6541.5,6700.63,575.0782321562867
resnet50,5,17,2,bert,6,10,1,10801.5,10882.73,441.21413973262463
resnet50,5,15,2,bert,3,7,1,9115.0,9286.7,658.2449012335758
resnet50,4,9,2,bert,3,8,1,7323.5,7874.78,1749.710150739259
resnet50,13,17,2,bert,1,10,1,12845.5,13460.08,1659.352034259156
resnet50,6,17,2,bert,7,11,1,10015.0,10797.94,2194.8401163638323
resnet50,8,17,2,bert,1,7,1,8653.5,8924.3,972.0510840485698
resnet50,5,15,2,bert,0,11,1,15552.0,16289.54,2516.3404873744726
resnet50,13,17,2,bert,4,9,1,7362.0,8145.79,1909.3741607919594
resnet50,0,6,2,bert,3,8,1,7328.0,7560.75,1049.6129893918044
resnet50,6,13,2,bert,7,11,1,6461.5,7491.33,2322.3313417985814
resnet50,7,14,2,bert,6,10,1,6413.0,6511.34,387.3759471108138
resnet50,7,16,2,bert,7,11,2,8376.0,8643.73,935.0501254478286
resnet50,6,12,2,bert,5,10,2,7598.0,7768.48,840.1717024513499
resnet50,2,11,2,bert,7,11,2,7803.0,8332.17,1783.5250660139318
resnet50,6,10,2,bert,4,10,2,9133.0,10209.44,2365.6490074396074
resnet50,1,6,2,bert,0,10,2,14734.5,14853.76,730.3385121982819
resnet50,9,13,2,bert,6,10,2,6259.0,6465.04,924.9765177559916
resnet50,8,13,2,bert,2,10,2,11911.5,11940.88,354.25788008172805
resnet50,7,12,2,bert,6,10,2,6196.5,6744.63,1606.5128175959255
resnet50,10,16,2,bert,4,11,2,10499.5,11256.32,2017.6322503370134
resnet50,11,15,2,bert,6,11,2,7625.0,7670.52,275.95450639552894
resnet50,5,17,2,bert,4,10,2,10823.5,11973.16,2629.4352310714935
resnet50,13,17,2,bert,4,11,2,10500.5,10565.37,680.4875554336024
resnet50,9,14,2,bert,3,11,2,11940.5,12749.61,2255.0605619140256
resnet50,13,17,2,bert,0,7,2,10526.0,11346.88,1910.02609552854
resnet50,1,14,2,bert,4,8,2,11224.5,11419.28,1016.2415567176929
resnet50,3,10,2,bert,4,8,2,6236.5,6403.06,697.0317757462711
resnet50,6,10,2,bert,0,10,2,14773.5,15200.77,1454.1231643502554
resnet50,2,17,2,bert,2,9,2,13177.5,14002.24,2286.739784584158
resnet50,10,15,2,bert,7,11,2,6297.0,6773.79,1296.014354048596
resnet50,1,16,2,bert,7,11,2,13339.0,13716.84,1233.1625985246228
resnet50,4,8,2,bert,3,11,2,11973.5,13419.71,2889.421642111099
resnet50,0,7,2,bert,7,11,2,6262.0,6392.66,647.4346487484277
resnet50,12,16,2,bert,3,11,2,11939.0,12004.1,364.63868417928455
resnet50,1,8,2,bert,0,5,2,7661.5,7891.66,830.3627787900901
resnet50,7,17,2,bert,2,9,2,10549.0,11141.32,1634.3394866428457
resnet50,9,16,2,bert,4,10,2,9138.5,10298.93,2827.503868273216
resnet50,11,16,2,bert,1,9,2,11946.5,12147.12,888.5681097135998
resnet50,0,17,2,bert,7,11,2,14315.5,14971.45,2111.93723569144
resnet50,10,16,2,bert,3,11,2,11948.0,11981.44,201.74500340776723
resnet50,4,14,2,bert,0,10,2,14826.5,16275.86,2908.6136354627783
resnet50,5,13,2,bert,7,11,2,7298.5,7654.07,1278.2491482883922
resnet50,1,14,2,bert,6,10,2,11307.5,11358.75,388.29706089539235
resnet50,9,13,2,bert,3,7,2,6225.0,6299.03,473.35264771626663
resnet50,6,11,2,bert,4,10,2,9120.0,9566.89,1642.3691661438363
resnet50,2,9,2,bert,3,8,2,7808.0,8949.12,2551.941273932455
resnet50,3,11,2,bert,7,11,2,7218.5,7991.81,1919.2462150281815
resnet50,1,5,2,bert,0,4,2,6231.5,6347.2,693.9665986198471
resnet50,4,17,2,bert,4,9,2,11774.5,12052.66,928.3334446199814
resnet50,6,13,2,bert,5,10,2,7714.5,7877.42,827.0829000771324
resnet50,1,8,2,bert,0,4,2,6210.5,6476.67,1093.463497836119
resnet50,10,15,2,bert,1,6,2,7709.5,8399.06,1745.0936468854616
resnet50,1,17,2,bert,7,11,2,14093.0,15003.53,2494.759910111592
resnet50,7,12,2,bert,2,10,2,11982.0,12211.65,1122.568157173541
resnet50,10,17,2,bert,5,9,2,6573.0,6871.68,1055.4291438083374
resnet50,4,9,2,bert,4,11,2,10561.5,10636.0,302.95583836592425
resnet50,11,17,2,bert,0,10,2,14875.0,16349.87,3312.764711400434
resnet50,7,12,2,bert,6,11,2,7672.0,7933.28,1007.7068629318746
resnet50,3,10,2,bert,6,10,2,6305.5,6700.58,1190.1374977707408
resnet50,0,13,2,bert,3,7,2,10713.5,10908.95,1043.5069369678383
resnet50,12,17,2,bert,4,10,2,9093.0,9165.68,376.6723478037643
resnet50,5,17,2,bert,0,7,2,10904.0,12172.45,2572.3777497677124
resnet50,3,11,2,bert,2,8,2,9131.0,9677.57,1621.755618180495
resnet50,1,14,2,bert,5,11,2,11246.0,11515.95,762.3121719479494
resnet50,12,17,2,bert,0,11,2,16228.0,16371.04,903.9531726809747
resnet50,11,15,2,bert,1,9,2,12012.0,13447.11,3060.209793118766
resnet50,0,10,2,bert,0,10,2,14804.0,14999.42,658.4302572026896
resnet50,7,12,2,bert,0,10,2,14802.5,14846.32,285.3442440281563
resnet50,3,14,2,bert,0,5,2,9708.5,10129.98,1288.5338488375073
resnet50,3,11,2,bert,0,6,2,9100.5,9943.34,2202.614774398828
resnet50,1,13,2,bert,4,10,2,10538.0,11965.69,2574.584897396083
resnet50,3,12,2,bert,2,11,2,13366.0,13558.01,727.5991684299811
resnet50,12,16,2,bert,6,10,2,6230.0,6268.89,287.1277379495057
resnet50,11,15,2,bert,2,6,2,6234.0,6319.1,390.0822861910036
resnet50,0,8,2,bert,4,10,2,9123.0,9863.12,2320.1595646851533
resnet50,2,7,2,bert,5,11,2,9127.0,10015.56,2209.5148667524277
resnet50,12,17,2,bert,2,6,2,6216.0,6320.31,470.37431254268125
resnet50,8,17,2,bert,0,7,2,10515.0,10601.91,432.975613516512
resnet50,13,17,2,bert,6,11,2,8908.5,8680.09,1366.3211635263503
resnet50,12,17,2,bert,7,11,2,7283.5,7684.15,1183.0632474639722
resnet50,12,16,2,bert,3,8,2,9055.0,9959.68,1982.1561536871914
resnet50,11,16,2,bert,1,11,2,17561.0,17735.29,1052.253926531044
resnet50,5,10,2,bert,6,11,2,7659.5,7779.23,752.7223506047898
resnet50,12,16,2,bert,5,10,2,7624.5,7704.52,344.3033104691269
resnet50,2,16,2,bert,4,11,2,13897.5,14410.86,1387.0837395052977
resnet50,12,17,2,bert,5,9,2,6261.5,6758.85,1380.7017156142017
resnet50,12,16,2,bert,3,7,2,6218.0,6421.99,883.1338233246421
resnet50,7,11,2,bert,4,8,2,6223.5,6315.71,403.7617192107246
resnet50,3,16,2,bert,1,9,2,13133.5,14300.09,2647.158714905474
resnet50,13,17,2,bert,3,10,2,12471.5,12812.54,2358.5194611026636
resnet50,9,15,2,bert,1,5,2,6386.0,7005.1,1499.3380639468871
resnet50,0,5,2,bert,2,10,2,11988.5,12784.29,1507.3048417291043
resnet50,6,16,2,bert,2,7,2,10364.5,11165.96,1990.7984474577029
resnet50,6,14,2,bert,5,9,2,8141.5,8338.79,765.1717492824732
resnet50,6,10,2,bert,0,8,2,11938.0,12450.38,1542.3886460941028
resnet50,10,16,2,bert,3,11,2,11933.0,12090.49,1050.0206711774774
resnet50,2,7,2,bert,1,6,2,7760.0,8454.4,2079.97617294045
resnet50,1,15,2,bert,0,4,2,13989.5,14692.21,1949.5297653280393
resnet50,13,17,2,bert,4,11,2,10495.5,10626.28,851.6324803575777
resnet50,4,16,2,bert,7,11,2,12333.0,12461.1,839.6591034461544
resnet50,10,16,2,bert,4,8,2,6364.0,6504.08,683.3814115119023
resnet50,4,8,2,bert,6,11,2,7730.0,8630.46,1876.6058745511802
resnet50,3,11,2,bert,7,11,2,8141.0,9186.62,2052.424984158982
resnet50,1,10,2,bert,6,10,2,8862.5,9069.1,716.6902050398065
resnet50,2,14,2,bert,7,11,2,10333.5,10480.85,901.7192287513891
resnet50,1,10,2,bert,3,9,2,10627.5,10103.39,1200.3282708909258
resnet50,2,15,2,bert,5,10,2,11501.0,12272.68,1876.3183731978963
resnet50,6,14,2,bert,5,10,2,8498.0,9876.46,2524.7940209846824
resnet50,13,17,2,bert,4,11,2,10514.5,10636.78,796.1737948463262
resnet50,1,5,2,bert,3,11,2,11981.0,12814.62,1868.701537324781
resnet50,3,13,2,bert,5,9,2,9948.0,10170.23,822.4380810127897
resnet50,11,15,2,bert,0,10,2,14785.5,14870.1,735.3260569298493
resnet50,0,14,2,bert,7,11,2,13097.0,14190.66,2334.9369808198253
resnet50,11,16,2,bert,4,10,2,9144.0,9439.79,1401.4378280537458
resnet50,5,12,2,bert,6,10,2,7371.0,7944.08,1748.5817549088176
resnet50,2,12,2,bert,4,10,2,10803.5,11498.06,1793.057482737238
resnet50,7,13,2,bert,7,11,2,7336.0,7550.62,793.4321493360349
resnet50,6,16,2,bert,7,11,2,9271.0,10415.8,2392.51042630957
resnet50,1,16,2,bert,1,8,2,13185.0,13505.17,1330.376360696476
resnet50,11,15,2,bert,2,7,2,7646.0,7650.01,95.62128371863662
resnet50,7,15,2,bert,1,10,2,13356.0,13474.9,474.8684765279751
resnet50,0,16,2,bert,3,9,2,13569.0,15293.09,2975.618157946345
resnet50,5,17,2,bert,6,11,2,10824.5,11459.59,1650.5011426533458
resnet50,12,17,2,bert,2,11,2,15881.5,15980.4,537.974404595609
resnet50,12,17,2,bert,2,10,2,14162.0,14274.47,685.9411557123541
resnet50,8,16,2,bert,1,5,2,7636.0,8365.22,2079.307786644392
resnet50,6,10,2,bert,6,10,2,7330.5,7508.98,823.8146876573638
resnet50,12,17,2,bert,0,7,2,12434.5,12482.86,350.6794553434803
resnet50,6,16,2,bert,2,10,2,14155.0,14242.74,473.36912911595743
resnet50,12,17,2,bert,4,10,2,10808.0,11822.33,2045.1118407314552
resnet50,0,13,2,bert,2,7,2,10751.5,11941.57,2517.54750602645
resnet50,6,11,2,bert,2,10,2,14155.5,14239.53,633.5115382532507
resnet50,10,17,2,bert,2,11,2,15884.0,15972.43,567.1071724991671
resnet50,11,17,2,bert,0,4,2,7326.5,7501.56,712.6050984942502
resnet50,6,13,2,bert,6,11,2,9007.5,9392.27,1306.1477700091975
resnet50,7,12,2,bert,3,9,2,10747.5,10799.51,363.79641270908655
resnet50,0,14,2,bert,3,7,2,11517.5,11879.63,1339.638881602053
resnet50,10,14,2,bert,6,10,2,7390.0,7914.48,1779.2185839856777
resnet50,4,16,2,bert,6,11,2,10928.5,11291.8,1225.2950338591925
resnet50,2,11,2,bert,7,11,2,7855.5,8413.31,1938.3579323489253
resnet50,3,11,2,bert,4,10,2,9053.5,9594.48,1597.8863756850797
resnet50,6,16,2,bert,6,10,2,9222.0,9674.11,1309.3288119872716
resnet50,5,15,2,bert,1,6,2,9232.5,10348.67,2202.944257374662
resnet50,2,17,2,bert,0,8,2,14176.5,14792.3,1518.939817767643
resnet50,0,7,2,bert,7,11,2,7386.0,7663.24,995.629259513801
resnet50,6,11,2,bert,7,11,2,7315.5,7573.41,1017.165326729141
resnet50,12,16,2,bert,3,7,2,7335.0,7425.89,502.3856465903459
resnet50,5,15,2,bert,6,10,2,9136.5,9647.8,1489.0128542091234
resnet50,1,7,2,bert,7,11,2,7395.0,8011.94,1563.466519117055
resnet50,4,16,2,bert,6,10,2,10920.0,10985.36,385.9486110870202
resnet50,12,16,2,bert,7,11,2,6202.5,6313.79,501.1291309632678
resnet50,12,17,2,bert,2,6,2,6215.0,6551.04,1042.7977073239085
resnet50,1,13,2,bert,4,9,2,10407.5,11351.08,2104.182984818573
resnet50,2,17,2,bert,2,9,2,13235.5,14375.75,2275.698443884866
resnet50,2,6,2,bert,1,10,2,15870.0,15914.35,1153.0003068082851
resnet50,13,17,2,bert,1,9,2,14186.0,14267.29,342.57940086934593
resnet50,12,17,2,bert,2,9,2,12505.0,12996.03,1932.7038337779536
resnet50,10,17,2,bert,7,11,2,7405.5,8072.0,1525.8764497822226
resnet50,0,15,2,bert,1,5,2,12639.5,13558.85,2493.6710423590357
resnet50,0,7,2,bert,4,9,2,9047.0,9372.38,1041.9852473043943
resnet50,1,15,2,bert,2,8,2,12363.0,12719.5,1032.5208424046461
resnet50,10,15,2,bert,5,9,2,7355.5,7931.35,1688.5439667062271
resnet50,3,14,2,bert,3,8,2,9730.0,10713.73,1952.194528498633
resnet50,12,17,2,bert,5,11,2,10758.5,10864.62,531.5270600825512
resnet50,10,17,2,bert,7,11,2,7325.0,7420.31,555.050604810048
resnet50,6,16,2,bert,3,9,2,10758.0,10989.93,922.8130282457005
resnet50,11,16,2,bert,7,11,2,7365.0,7879.75,1783.7250818161413
resnet50,7,15,2,bert,2,6,2,7585.0,8206.7,1345.2010444539508
resnet50,12,17,2,bert,6,11,2,8986.0,9158.45,720.7679845137408
resnet50,8,12,2,bert,5,11,2,10719.0,10745.17,198.22013293306006
resnet50,8,14,2,bert,5,10,2,9012.0,9071.15,378.8913135715835
resnet50,0,13,2,bert,7,11,2,10643.5,10873.07,936.9588705487556
resnet50,5,10,2,bert,4,8,2,7334.5,8080.63,1980.6483819951482
resnet50,0,13,2,bert,5,9,2,10683.5,11580.32,2367.530683560405
resnet50,0,11,2,bert,7,11,2,9031.5,10147.05,2341.4702021379644
resnet50,2,6,2,bert,4,8,2,7330.0,7344.24,67.38606977706891
resnet50,2,6,2,bert,6,10,2,7285.5,7309.15,91.0957051676971
resnet50,7,16,2,bert,6,11,2,9074.0,9740.99,1608.5682670934423
resnet50,1,11,2,bert,6,10,2,8740.5,9194.81,1229.5616673839502
resnet50,0,17,2,bert,0,11,2,19319.0,20069.28,1786.2825256940741
resnet50,4,16,2,bert,7,11,2,10932.0,11102.29,812.7750155485835
resnet50,12,16,2,bert,2,6,2,7364.5,7672.93,988.3096908864144
resnet50,9,14,2,bert,2,10,2,14206.5,15237.89,2467.6545540046723
resnet50,4,10,2,bert,4,11,2,12451.0,12538.04,521.0518576878889
resnet50,5,11,2,bert,4,10,2,10742.5,10883.65,571.2195090330862
resnet50,0,10,2,bert,6,10,2,8070.5,8420.74,1122.2878206592106
resnet50,4,8,2,bert,3,11,2,14216.5,15695.6,2960.044026699603
resnet50,0,11,2,bert,4,10,2,10745.5,11239.76,1447.0901846118645
resnet50,6,17,2,bert,0,8,2,14170.5,14677.92,1315.456557093392
resnet50,5,17,2,bert,1,10,2,15856.0,16525.24,2180.1163552434537
resnet50,10,17,2,bert,6,11,2,9062.0,9946.81,1888.2643601731195
resnet50,13,17,2,bert,0,8,2,14152.0,14195.74,638.8635319064626
resnet50,2,15,2,bert,6,11,2,11452.5,11688.69,1046.7232651947695
resnet50,3,12,2,bert,3,8,2,9027.0,9204.79,870.2749139783359
resnet50,1,12,2,bert,7,11,2,9504.0,9958.09,1451.088364607752
resnet50,4,17,2,bert,2,8,2,11831.5,12980.03,2227.474765087138
resnet50,2,6,2,bert,4,10,2,10734.5,10847.73,763.774454338452
resnet50,5,15,2,bert,0,8,2,14176.0,14404.3,739.5523578489897
resnet50,2,15,2,bert,6,10,2,11415.5,11679.76,967.4147003224625
resnet50,12,17,2,bert,6,10,2,7375.0,7995.28,1637.2203033190126
resnet50,1,7,2,bert,1,9,2,14174.0,14284.88,632.7948843029627
resnet50,5,11,2,bert,1,10,2,15868.5,15885.99,215.85997753173234
resnet50,0,16,2,bert,6,11,2,13435.0,13840.31,1405.9270585275754
resnet50,2,8,2,bert,1,7,2,10812.5,11566.03,1875.437492720032
resnet50,0,17,2,bert,7,11,2,14295.0,15133.06,2441.3915532744845
resnet50,9,13,2,bert,5,10,2,9051.5,9117.49,371.94511678472134
resnet50,13,17,2,bert,2,10,2,14169.5,14595.12,1438.424466421508
resnet50,12,17,2,bert,4,11,2,12516.0,13435.13,2276.2592324030234
resnet50,1,11,2,bert,1,9,2,14132.0,14165.79,138.52207730177886
resnet50,13,17,2,bert,7,11,2,7322.0,7432.08,465.8694598275358
resnet50,0,15,2,bert,3,8,2,12654.5,13582.29,2183.089779624283
resnet50,3,9,2,bert,4,10,4,10782.5,11817.59,2382.352896172186
resnet50,6,12,2,bert,0,7,4,12426.5,12475.53,387.5984121484504
resnet50,2,10,2,bert,2,10,4,14163.0,14185.33,128.6322708343439
resnet50,11,15,2,bert,4,11,4,12480.5,12636.17,795.0507663665257
resnet50,11,17,2,bert,2,7,4,9086.5,9988.56,2209.4253701811244
resnet50,2,17,2,bert,7,11,4,13132.0,13446.39,1252.3231283897937
resnet50,11,16,2,bert,0,11,4,19288.5,19415.34,620.029357692037
resnet50,7,13,2,bert,6,11,4,9072.5,9258.47,780.3342675418016
resnet50,12,17,2,bert,0,8,4,14212.0,15503.91,2709.253742619912
resnet50,7,15,2,bert,5,11,4,10757.0,10905.9,726.9286691278588
resnet50,9,14,2,bert,5,10,4,9058.5,9211.36,740.8390178709542
resnet50,10,16,2,bert,0,7,4,12466.5,12544.31,420.320965334826
resnet50,9,16,2,bert,0,5,4,9063.0,9755.54,1980.8841784415363
resnet50,13,17,2,bert,3,11,4,14199.0,14846.37,1885.484858889087
resnet50,9,13,2,bert,4,11,4,12478.0,12611.22,854.2145817064937
resnet50,2,16,2,bert,3,8,4,12259.0,12549.2,1109.2741680937133
resnet50,0,8,2,bert,2,8,4,10777.5,11486.91,1937.8016208838303
resnet50,10,15,2,bert,6,10,4,7351.0,7748.52,1114.3331142885415
resnet50,13,17,2,bert,4,9,4,9061.5,9143.64,524.565830377847
resnet50,11,16,2,bert,3,11,4,14165.5,14224.88,619.3540389793225
resnet50,10,15,2,bert,1,8,4,12487.5,12975.48,1833.85141971753
resnet50,7,15,2,bert,2,11,4,15895.5,16747.09,2197.793534866276
resnet50,7,12,2,bert,7,11,4,7317.0,7393.21,404.4658772999275
resnet50,6,17,2,bert,5,10,4,10053.5,10948.83,2385.3133549074846
resnet50,12,17,2,bert,2,6,4,7334.5,7549.08,829.4540575583436
resnet50,10,16,2,bert,7,11,4,7331.5,7579.41,1112.8622385093313
resnet50,13,17,2,bert,7,11,4,7338.0,7377.99,200.08815532159818
resnet50,12,17,2,bert,1,5,4,7310.5,7421.03,553.3503493267172
resnet50,1,7,2,bert,3,8,4,9036.0,9070.09,228.1492973909847
resnet50,2,8,2,bert,1,7,4,10773.5,11353.16,2180.8192897165964
resnet50,10,15,2,bert,5,11,4,10808.5,11351.82,1347.2861862277073
resnet50,12,16,2,bert,6,11,4,9063.0,8978.81,1292.2271448549595
resnet50,6,10,2,bert,7,11,4,6223.5,6321.64,671.0203353103392
resnet50,5,15,2,bert,7,11,4,9130.5,9383.77,1102.479241119759
resnet50,2,7,2,bert,5,10,4,9050.5,9172.02,941.254534969155
resnet50,7,17,2,bert,6,10,4,9274.0,9666.46,1370.1536367867657
resnet50,12,16,2,bert,5,9,4,7325.5,7374.36,251.713389393572
resnet50,2,13,2,bert,1,9,4,14166.0,14377.06,695.6231137620427
resnet50,10,17,2,bert,0,10,4,17574.0,18193.81,3381.326626325827
resnet50,6,14,2,bert,3,10,4,10572.5,11480.16,2062.474910004968
resnet50,0,14,2,bert,1,6,4,13025.5,13176.04,604.1609540511536
resnet50,0,14,2,bert,3,7,4,13075.0,13122.28,213.32749846187204
resnet50,11,17,2,bert,7,11,4,6382.5,6919.27,1939.867566897287
resnet50,8,15,2,bert,5,10,4,7750.5,8680.02,1747.6340348024812
resnet50,6,16,2,bert,1,5,4,10412.5,11463.45,2372.651151665579
resnet50,12,16,2,bert,5,9,4,6257.0,6394.75,684.6448623191443
resnet50,6,16,2,bert,2,6,4,10368.5,10441.05,417.46425894919435
resnet50,6,17,2,bert,4,11,4,11364.0,12112.73,2149.6483984828774
resnet50,1,14,2,bert,1,8,4,12783.5,13962.37,2362.686274794011
resnet50,7,15,2,bert,1,9,4,11986.5,12516.07,1431.8347757684892
resnet50,1,10,2,bert,7,11,4,7866.0,8078.27,834.8178227014562
resnet50,4,9,2,bert,6,10,4,6200.0,6377.76,825.3665139803045
resnet50,0,5,2,bert,5,10,4,7667.5,8008.22,1332.250476299408
resnet50,13,17,2,bert,0,9,4,13391.0,14382.61,2531.482845665757
resnet50,3,11,2,bert,4,10,4,9070.0,9388.21,1241.6929918059457
resnet50,13,17,2,bert,1,10,4,13294.5,13447.43,1038.2475740881844
resnet50,9,17,2,bert,5,11,4,9060.5,9357.9,1286.5732820170022
resnet50,2,16,2,bert,7,11,4,12331.5,12581.78,1120.814708861371
resnet50,10,17,2,bert,7,11,4,6649.0,7438.11,1835.0001356675698
resnet50,6,12,2,bert,0,9,4,13396.0,13828.55,1586.6281692633597
resnet50,11,17,2,bert,2,10,4,11962.5,12253.93,1221.6896844534622
resnet50,10,15,2,bert,2,6,4,6215.5,6283.57,342.30419965288183
resnet50,8,12,2,bert,6,10,4,6236.5,6786.66,1853.0428123494612
resnet50,13,17,2,bert,0,6,4,9130.0,9948.9,2010.1052634128393
resnet50,5,17,2,bert,7,11,4,10858.0,10910.88,355.7035923349664
resnet50,6,14,2,bert,5,10,4,7683.0,8089.11,1370.392840721229
resnet50,11,16,2,bert,6,11,4,7697.5,7813.95,672.4078579998899
resnet50,2,7,2,bert,4,10,4,9110.5,9276.5,1129.7582529019205
resnet50,4,11,2,bert,1,9,4,11968.5,12118.47,899.1065282267726
resnet50,12,17,2,bert,3,9,4,9116.5,9283.11,729.8719736364727
resnet50,5,10,2,bert,3,9,4,9115.5,9188.93,463.3908124898464
resnet50,4,13,2,bert,2,11,4,13431.0,14607.96,2837.9262884014447
resnet50,0,5,2,bert,0,6,4,9114.5,9398.24,1373.0617474826106
resnet50,4,13,2,bert,2,8,4,9089.5,9407.46,1264.4790818356785
resnet50,4,13,2,bert,2,7,4,8154.0,8699.1,1558.0765802745386
resnet50,1,15,2,bert,4,8,4,12384.5,12575.5,1163.5232228021923
resnet50,10,14,2,bert,2,10,4,12001.5,12140.22,866.1797340044385
resnet50,2,12,2,bert,1,7,4,9072.0,9328.14,982.5946572213793
resnet50,12,16,2,bert,6,10,4,6238.5,6334.86,423.2578887628676
resnet50,1,10,2,bert,3,8,4,7950.5,9053.45,2376.3021330420083
resnet50,7,17,2,bert,1,5,4,9272.5,9727.44,1531.9524360762641
resnet50,12,16,2,bert,4,9,4,7727.0,8269.72,1638.3291432432006
resnet50,6,11,2,bert,6,11,4,7675.5,7794.39,659.7699583188067
resnet50,10,14,2,bert,2,7,4,7667.0,7680.37,93.12439583696637
resnet50,7,12,2,bert,4,11,4,10547.0,10649.66,471.85241802919694
resnet50,12,16,2,bert,6,10,4,6255.5,6392.21,612.9648488290336
resnet50,6,11,2,bert,0,7,4,10616.5,11965.29,2707.031504415861
resnet50,12,17,2,bert,4,8,4,6259.0,6597.16,1120.3060985284335
resnet50,5,10,2,bert,1,9,4,11986.0,12097.77,454.2221891321471
resnet50,6,16,2,bert,5,11,4,9176.0,9293.17,815.1074414456049
resnet50,5,15,2,bert,4,11,4,10547.5,11327.58,1970.6794116750698
resnet50,8,14,2,bert,4,8,4,6268.0,6732.92,1427.039702881458
resnet50,6,14,2,bert,3,8,4,7667.0,8137.48,1364.4485221509826
resnet50,11,16,2,bert,5,9,4,6246.0,6381.21,640.164046085064
resnet50,13,17,2,bert,4,11,4,10528.5,10583.99,311.57777504180234
