model,start,end,bs,model,start,end,bs,median,mean,var
resnet101,9,21,2,bert,3,7,8,10877.5,12459.41,2816.730544780597
resnet101,20,32,2,bert,2,7,8,13054.5,13727.19,3139.5202840402226
resnet101,30,34,2,bert,6,10,8,6493.5,7275.6,1886.8192441248843
resnet101,27,31,2,bert,6,10,8,6706.5,7559.76,2102.885180507961
resnet101,24,29,2,bert,7,11,8,6654.0,6867.02,778.8919306296605
resnet101,6,29,2,bert,4,10,8,24722.0,25198.99,4615.921675017894
resnet101,10,27,2,bert,6,11,8,16977.0,17883.2,3530.5099320069903
resnet101,5,34,2,bert,0,4,8,29721.0,31190.84,4606.867038932207
resnet101,6,19,2,bert,3,9,8,12669.0,14468.49,3176.0890494285577
resnet101,5,28,2,bert,4,10,8,24283.0,25074.91,4412.7502174834235
resnet101,1,29,2,bert,3,8,8,29515.0,29815.72,4252.59094219042
resnet101,1,6,2,bert,5,9,8,6327.5,6836.83,1463.9580120686521
resnet101,0,22,2,bert,1,7,8,21346.5,22262.14,4035.787172337015
resnet101,26,34,2,bert,7,11,8,8222.5,9580.87,2586.210001739998
resnet101,5,9,2,bert,5,9,8,6580.5,6702.0,596.5163870339188
resnet101,15,32,2,bert,0,11,8,18532.0,19975.73,3616.8980047963755
resnet101,15,31,2,bert,0,5,8,14196.0,16055.45,3084.0416643586386
resnet101,30,34,2,bert,0,4,8,6300.0,6976.63,1880.1402216590122
resnet101,1,26,2,bert,6,10,8,26307.0,27013.55,4171.7785400833545
resnet101,14,25,2,bert,6,10,8,10624.0,12183.31,3031.6356466270813
resnet101,16,25,2,bert,5,9,8,8555.5,9751.3,2527.001695686016
resnet101,22,32,2,bert,0,11,8,16505.5,17249.8,1805.6883396644062
resnet101,1,26,2,bert,7,11,8,25552.0,26713.98,4417.763753257976
resnet101,22,32,2,bert,7,11,8,9273.0,11128.44,2981.184155063219
resnet101,11,24,2,bert,5,10,8,11747.0,13722.17,2962.8898260144606
resnet101,26,31,2,bert,0,11,8,16373.5,16491.95,817.6735947185772
resnet101,17,23,2,bert,0,4,8,6627.0,7019.65,1414.4388525136037
resnet101,18,34,2,bert,0,9,8,18555.5,19256.64,3798.453557752154
resnet101,4,17,2,bert,1,11,8,15746.5,16443.85,2165.47108212047
resnet101,10,16,2,bert,6,11,8,7813.0,8385.64,1389.0628244971501
resnet101,13,31,2,bert,7,11,8,15964.5,18923.98,4273.331484872196
resnet101,24,28,2,bert,5,10,8,7788.5,8733.28,1938.1630843662253
resnet101,14,21,2,bert,6,11,8,7758.5,8184.89,1285.4859773253072
resnet101,23,34,2,bert,4,10,8,10545.0,12285.73,2986.2562376828946
resnet101,28,33,2,bert,1,10,8,13993.0,14028.11,453.26830674557436
resnet101,1,32,2,bert,1,5,8,32484.0,33662.27,4266.7233724604175
resnet101,10,26,2,bert,4,8,8,16611.5,17253.17,3551.1382486605617
resnet101,21,26,2,bert,0,4,8,6312.0,6651.81,1060.0238270435245
resnet101,4,20,2,bert,0,10,8,17215.5,17830.25,3288.8476047849954
resnet101,24,34,2,bert,3,7,8,9623.0,11061.78,2709.233901234812
resnet101,6,19,2,bert,6,11,8,12612.5,13959.53,2808.539276759362
resnet101,24,28,2,bert,3,8,8,7737.5,7940.91,770.9255358982475
resnet101,25,29,2,bert,5,9,8,6304.5,6555.38,882.254869978058
resnet101,1,31,2,bert,5,9,8,30981.5,31700.43,4720.8417517536
resnet101,6,34,2,bert,6,10,8,28624.5,29290.74,4034.602908887069
resnet101,0,29,2,bert,5,10,8,29172.0,29555.64,3582.3449038862805
resnet101,2,12,2,bert,3,9,8,11385.0,11873.98,2985.1156894834076
resnet101,9,13,2,bert,6,10,8,6264.0,6747.22,1307.1483051283815
resnet101,16,32,2,bert,1,9,8,17509.0,17689.86,3404.9713156501043
resnet101,15,33,2,bert,1,11,8,18969.5,19744.7,3906.6704608912173
resnet101,0,23,2,bert,5,9,8,23032.0,23891.76,4169.1047051375435
resnet101,13,30,2,bert,2,6,8,17553.5,18047.09,3673.7265333581927
resnet101,25,32,2,bert,5,10,8,7735.5,8680.11,2154.093767202347
resnet101,19,29,2,bert,1,9,8,12298.5,14358.19,3259.2381308980785
resnet101,9,29,2,bert,6,10,8,18780.5,21021.54,4407.955107348531
resnet101,30,34,2,bert,5,9,8,6296.5,6473.34,646.5585854352256
resnet101,0,20,2,bert,0,9,8,20777.0,21255.65,3665.180667784332
resnet101,28,33,2,bert,4,9,8,8137.0,8831.94,1749.689914356255
resnet101,9,28,2,bert,6,10,8,19597.5,20248.18,4128.375424740342
resnet101,21,25,2,bert,0,5,8,7738.5,7911.67,776.1418949522051
resnet101,24,34,2,bert,2,8,8,9331.0,11451.56,3252.600406812986
resnet101,25,29,2,bert,4,9,8,7717.0,8414.13,1812.3215037900975
resnet101,27,32,2,bert,3,8,8,7699.0,8110.29,1308.41400401402
resnet101,17,30,2,bert,4,8,8,12021.0,14063.37,3260.9006230027926
resnet101,11,18,2,bert,3,11,8,12079.0,13160.33,2598.854574827149
resnet101,8,23,2,bert,3,7,8,16293.0,17020.84,3505.904230637226
resnet101,15,31,2,bert,3,11,8,14231.5,16794.09,3658.756092157552
resnet101,25,30,2,bert,5,9,8,6322.0,6489.79,752.7137609343939
resnet101,10,31,2,bert,4,11,8,21909.5,22625.01,4468.8675757847195
resnet101,10,21,2,bert,0,11,8,16415.5,17727.47,2717.582309535444
resnet101,28,33,2,bert,1,7,8,9158.5,9368.78,896.8907913453008
resnet101,18,29,2,bert,4,10,8,10472.0,12190.4,3084.442238071577
resnet101,19,30,2,bert,7,11,8,10322.0,11863.25,2647.9988382739143
resnet101,12,30,2,bert,3,7,8,19502.0,20073.01,3744.8289079609503
resnet101,30,34,2,bert,2,7,8,7693.0,7934.67,968.4610374713069
resnet101,17,32,2,bert,1,5,8,17081.0,17085.41,3735.2615225576915
resnet101,26,33,2,bert,4,8,8,6613.5,7936.88,2349.458240871712
resnet101,9,34,2,bert,4,10,8,25716.5,26585.26,4615.913841526941
resnet101,0,6,2,bert,0,5,8,8065.0,8351.86,965.4459800527422
resnet101,9,17,2,bert,1,11,8,14915.0,15451.65,1864.828122777003
resnet101,25,34,2,bert,5,10,8,8262.5,8812.9,1522.795426181731
resnet101,7,34,2,bert,6,11,8,23625.0,23924.95,883.5216282015965
resnet101,24,32,2,bert,4,10,8,9199.0,9688.21,1494.3887131198494
resnet101,1,27,2,bert,5,10,8,22621.5,22661.26,748.5830297301695
resnet101,25,30,2,bert,3,11,8,12082.5,12238.06,698.9778082314202
resnet101,28,32,2,bert,7,11,8,6294.5,6436.92,575.1740202756032
resnet101,21,32,2,bert,3,9,8,10816.0,11399.18,1889.2220217856873
resnet101,10,18,2,bert,5,10,8,9075.5,9236.55,715.1050045273072
resnet101,26,31,2,bert,6,10,8,7376.0,7411.47,226.9450354160672
resnet101,6,23,2,bert,1,8,8,14895.5,15325.59,1109.4574628619162
resnet101,8,15,2,bert,5,9,8,6555.5,6963.16,1030.904774651859
resnet101,17,28,2,bert,0,6,8,10838.0,11476.15,1459.4042440324752
resnet101,11,20,2,bert,5,11,8,9167.0,9423.71,1031.5480143454301
resnet101,2,18,2,bert,3,8,8,13864.0,14163.29,900.2638979210485
resnet101,5,32,2,bert,7,11,16,23531.0,23887.66,903.2871550066458
resnet101,26,34,2,bert,2,7,16,7468.5,7972.75,1495.9902163784361
resnet101,20,34,2,bert,3,11,16,13868.5,14782.48,1903.4243220049493
resnet101,4,20,2,bert,2,8,16,14084.0,14353.43,662.4577458978046
resnet101,23,32,2,bert,3,10,16,10265.5,10581.34,1121.3597925732845
resnet101,10,25,2,bert,4,8,16,13065.5,13146.01,477.32222858358483
resnet101,28,33,2,bert,3,10,16,12150.5,12533.78,1600.728181672329
resnet101,21,25,2,bert,4,9,16,8841.5,8870.88,295.6037306936433
resnet101,20,31,2,bert,5,11,16,10510.0,10971.78,1434.6953584646462
resnet101,20,29,2,bert,2,6,16,7993.5,8206.17,809.325201078034
resnet101,22,26,2,bert,5,11,16,8872.5,8930.94,455.11828836028997
resnet101,19,29,2,bert,4,9,16,8877.0,9369.54,1501.4761231534787
resnet101,12,22,2,bert,2,9,16,12168.0,12559.8,1201.010807611655
resnet101,6,19,2,bert,3,9,16,11496.0,11917.42,1252.271433675623
resnet101,20,27,2,bert,2,8,16,8888.5,8983.05,549.6183653227029
resnet101,5,16,2,bert,7,11,16,9811.5,10036.62,1012.582300655112
resnet101,23,27,2,bert,5,9,16,6067.5,6243.33,724.2678241507074
resnet101,10,31,2,bert,2,7,16,18133.0,18172.4,364.38526314877225
resnet101,20,26,2,bert,6,10,16,6107.5,6395.64,1054.9737107625006
resnet101,24,32,2,bert,7,11,16,7434.5,7489.5,410.40191276357376
resnet101,22,32,2,bert,6,10,16,9112.0,9252.67,677.4688930866125
resnet101,29,34,2,bert,5,10,16,7467.5,7590.36,526.7116387550212
resnet101,6,30,2,bert,2,7,16,20819.0,20959.97,383.754594891058
resnet101,30,34,2,bert,7,11,16,6097.5,6326.71,907.1906226918354
resnet101,1,16,2,bert,5,11,16,13107.0,13407.6,970.8157291680023
resnet101,30,34,2,bert,3,11,16,11652.0,11780.47,952.6038888751189
resnet101,2,20,2,bert,2,11,16,15734.5,15943.39,821.9463108378794
resnet101,14,23,2,bert,2,11,16,13063.0,13265.59,651.7220280917318
resnet101,4,8,2,bert,5,9,16,6070.0,6181.02,771.6491168918682
resnet101,21,32,2,bert,6,10,16,9971.0,10021.71,347.6474160697876
resnet101,16,27,2,bert,5,11,16,9728.5,10045.47,1051.6795657898845
resnet101,6,19,2,bert,4,10,16,11525.5,11767.39,890.1788684865531
resnet101,19,25,2,bert,6,10,16,6086.5,6271.82,923.6509230223287
resnet101,26,30,2,bert,7,11,16,6071.0,6102.73,296.6165489314445
resnet101,4,20,2,bert,1,6,16,14100.5,14164.28,191.9868266314124
resnet101,14,21,2,bert,7,11,16,6299.5,6427.8,555.8226515715243
resnet101,8,18,2,bert,0,6,16,9097.0,9716.26,1914.6119482547892
resnet101,12,26,2,bert,3,9,16,12370.0,13044.41,1722.9826644223672
resnet101,20,30,2,bert,7,11,16,8846.0,9223.82,1223.0099376538199
resnet101,24,32,2,bert,2,7,16,7496.0,8060.84,1355.8191672933378
resnet101,1,8,2,bert,4,11,16,10277.0,10415.02,578.7170635120412
resnet101,7,24,2,bert,0,4,16,14937.0,15142.26,678.6383664367937
resnet101,0,17,2,bert,7,11,16,14170.0,14364.95,773.9046501346274
resnet101,10,25,2,bert,5,10,16,13119.0,13305.45,702.1197672049975
resnet101,3,27,2,bert,5,10,16,20701.5,20966.2,733.8493987188381
resnet101,0,24,2,bert,7,11,16,20317.5,20293.18,611.0019374764698
resnet101,15,29,2,bert,2,7,16,12259.5,12414.75,565.8554828752656
resnet101,16,22,2,bert,6,10,16,6101.0,6306.11,736.6756938436342
resnet101,23,34,2,bert,3,8,16,9978.5,10169.69,833.1510870784481
resnet101,24,34,2,bert,6,10,16,9132.0,9243.54,557.7928723101435
resnet101,30,34,2,bert,0,11,16,15810.0,15851.9,350.21243553020787
resnet101,13,27,2,bert,1,10,16,13774.5,14658.56,2240.4254520960967
resnet101,24,30,2,bert,7,11,16,6155.0,6524.88,1071.0024022382022
resnet101,0,25,2,bert,0,6,16,23529.0,23896.94,901.2257299922147
resnet101,8,14,2,bert,0,9,16,13049.0,13212.46,790.1165663368919
resnet101,1,29,2,bert,5,9,16,24268.0,24388.55,787.0545390886199
resnet101,29,33,2,bert,0,9,16,13052.5,13149.91,699.2920719556314
resnet101,21,29,2,bert,7,11,16,7201.5,7280.74,430.82610459441753
resnet101,5,30,2,bert,6,11,16,21602.5,21798.11,514.7307042522332
resnet101,30,34,2,bert,1,6,16,7487.0,7606.89,749.6069356002519
resnet101,28,34,2,bert,6,11,16,7462.5,7715.9,936.7948708228499
resnet101,26,30,2,bert,1,9,16,11647.5,11959.51,1754.2782874732277
resnet101,29,33,2,bert,5,10,16,7475.5,7730.03,922.0223582430092
resnet101,5,31,2,bert,0,10,16,22431.0,22795.21,869.0332478679973
resnet101,1,5,2,bert,0,10,16,14412.0,14484.07,462.03985228549277
resnet101,12,21,2,bert,3,8,16,8045.5,8732.9,1795.891191024668
resnet101,18,28,2,bert,1,5,16,8804.0,9112.08,984.1391637365114
resnet101,15,20,2,bert,0,5,16,7467.0,7582.29,525.1765092804513
resnet101,27,32,2,bert,6,10,16,6078.0,6237.13,645.8293064734675
resnet101,15,26,2,bert,7,11,16,9724.0,9940.43,783.3381422476502
resnet101,7,14,2,bert,6,11,16,7495.0,7617.45,597.531377837181
resnet101,28,33,2,bert,3,10,16,10267.0,10449.4,673.9716462878836
resnet101,15,31,2,bert,6,11,16,13947.5,14070.46,519.8684529763275
resnet101,14,26,2,bert,3,7,16,10537.5,10618.42,419.22688797356494
resnet101,15,28,2,bert,6,10,16,11375.0,11426.18,323.1154091033109
resnet101,17,34,2,bert,0,8,16,15005.0,15176.68,741.3825042446038
resnet101,5,21,2,bert,6,10,16,14013.0,14134.34,404.14636507087374
resnet101,29,33,2,bert,5,11,16,8868.0,9016.63,833.8112574797728
resnet101,14,32,2,bert,7,11,16,15877.0,16015.16,884.6664537553122
resnet101,27,32,2,bert,1,6,16,7498.5,7699.28,1158.5715694768278
resnet101,14,24,2,bert,2,6,16,8872.0,9053.76,878.362307023702
resnet101,27,33,2,bert,1,5,16,6082.0,6423.23,992.8214225629906
resnet101,28,32,2,bert,2,9,16,10242.5,10577.77,1259.1221533671783
resnet101,11,17,2,bert,2,8,16,8854.0,8947.62,447.86973061371316
resnet101,25,29,2,bert,4,10,16,8900.5,8988.1,883.4579390101147
resnet101,18,33,2,bert,4,9,16,13333.5,13422.1,333.30339032179074
resnet101,7,24,2,bert,1,6,16,14895.0,14951.01,287.2499780678843
resnet101,23,30,2,bert,6,10,16,6306.5,6521.16,788.6636509945162
resnet101,22,31,2,bert,5,11,16,8891.0,9417.59,1526.1831940825452
resnet101,3,20,2,bert,4,8,16,14787.0,14937.76,453.21222666649226
resnet101,26,34,2,bert,4,10,16,8877.0,9190.56,1191.0078448104362
resnet101,9,28,2,bert,7,11,16,16467.0,16498.47,273.19298874605107
resnet101,23,32,2,bert,2,7,16,8263.5,8736.39,1555.078312465324
resnet101,18,28,2,bert,4,9,16,8879.5,9212.55,1142.5411710306112
resnet101,28,33,2,bert,2,11,16,13029.0,13114.78,520.9113471599559
resnet101,20,32,2,bert,1,11,16,14429.5,14760.14,1091.219776397037
resnet101,26,31,2,bert,7,11,16,6093.5,6192.94,481.6633019028956
resnet101,9,17,2,bert,6,11,16,7455.5,7701.17,917.9331354189148
resnet101,10,28,2,bert,6,11,16,15606.5,15655.12,350.6606416465926
resnet101,5,11,2,bert,0,5,16,7456.5,7632.2,832.9408862578426
resnet101,11,30,2,bert,7,11,16,16459.0,16615.51,901.9481747306771
resnet101,21,28,2,bert,4,10,16,8878.0,9057.08,755.4864880327113
resnet101,30,34,2,bert,3,9,16,8862.5,8918.95,323.63394058720104
resnet101,20,30,2,bert,1,9,16,11641.5,11863.43,981.0746276914921
resnet101,30,34,2,bert,2,7,16,7484.0,7538.64,341.56576292128574
resnet101,18,33,2,bert,1,9,16,13367.5,13862.09,1446.668469933592
resnet101,28,33,2,bert,5,9,16,6080.0,6202.34,554.7891170525968
resnet101,19,28,2,bert,6,10,16,8042.5,8209.82,745.9767741692766
resnet101,26,34,2,bert,6,11,16,7426.0,7739.8,1062.4333390853283
resnet101,29,33,2,bert,1,8,16,10227.0,10295.63,552.99957784794
resnet101,0,16,2,bert,1,9,16,13376.0,13734.43,1260.7549742515396
resnet101,4,24,2,bert,2,11,16,17502.5,18064.9,1179.165683862959
resnet101,13,31,2,bert,7,11,16,15628.0,15864.31,784.4068803242358
resnet101,6,20,2,bert,0,6,16,12370.5,12830.56,1206.4437352815091
resnet101,1,13,2,bert,1,11,16,14425.5,14636.36,778.2203353806684
resnet101,18,28,2,bert,2,6,16,8864.0,9087.43,729.6365568555348
resnet101,21,31,2,bert,1,11,16,14445.0,14605.51,596.5924319835109
resnet101,7,23,2,bert,7,11,16,14137.0,14365.33,786.0313741193795
resnet101,15,26,2,bert,5,9,16,9687.5,9892.16,695.6191733987786
resnet101,5,23,2,bert,1,10,16,15687.5,16134.38,1027.5457632631258
resnet101,5,27,2,bert,2,7,16,19076.0,19328.34,634.4891838321596
resnet101,6,34,2,bert,3,8,16,24386.5,24613.9,761.3949894765528
resnet101,28,32,2,bert,4,10,16,8878.5,9393.8,4064.3915805443744
resnet101,7,32,2,bert,6,10,16,21919.5,22054.04,633.2889849034167
resnet101,9,14,2,bert,7,11,16,6098.5,6162.06,451.42225953091855
resnet101,30,34,2,bert,2,9,16,10253.5,10281.83,286.24867004057853
resnet101,29,34,2,bert,5,9,16,6095.5,6234.75,594.7959208837935
resnet101,28,34,2,bert,2,9,16,10254.5,10315.31,424.84161036791113
resnet101,23,28,2,bert,5,9,16,6068.5,6299.52,1009.0821817869939
resnet101,30,34,2,bert,0,8,16,11625.5,11665.25,329.361575627759
resnet101,28,34,2,bert,2,10,16,11654.0,11767.17,636.0719307594071
resnet101,0,17,2,bert,1,11,16,14605.0,16253.6,2558.483109187942
resnet101,11,30,2,bert,1,5,16,18515.0,18771.14,837.2140827769203
resnet101,27,33,2,bert,5,10,16,7496.0,7778.62,1065.1207234863095
resnet101,30,34,2,bert,7,11,16,6056.5,6247.64,721.5479681906118
resnet101,10,16,2,bert,4,8,16,6072.0,6265.71,743.394219711184
resnet101,21,32,2,bert,3,11,16,11657.5,12410.02,1933.6026374619994
resnet101,8,22,2,bert,1,5,16,12434.5,12560.34,496.94034289842074
resnet101,1,16,2,bert,4,10,16,13040.5,13233.37,671.6486976835434
resnet101,16,32,2,bert,0,5,16,14174.5,14314.98,622.9637385915812
resnet101,22,34,2,bert,1,6,16,10762.0,10900.99,574.1418203719356
resnet101,25,34,2,bert,7,11,16,8277.0,8467.52,740.6507203803963
resnet101,28,33,2,bert,1,7,16,8877.0,9063.12,968.8876743978117
resnet101,17,23,2,bert,5,11,16,8854.5,8936.72,453.4373623776497
resnet101,27,31,2,bert,3,9,16,8875.5,8987.51,735.9622883680929
resnet101,14,21,2,bert,4,11,16,10257.5,10307.56,343.7612636700069
resnet101,21,34,2,bert,3,11,16,11690.5,12382.88,1601.4563639387743
resnet101,16,25,2,bert,0,5,16,8054.0,8504.02,1475.9795457932335
resnet101,19,33,2,bert,3,7,16,12461.5,12500.66,214.47788790455766
resnet101,6,12,2,bert,2,8,16,8883.5,9070.97,846.121226007243
resnet101,14,26,2,bert,4,10,16,10547.0,10793.39,883.1861626520199
resnet101,28,32,2,bert,5,9,16,6082.5,6151.96,400.6934219574861
resnet101,17,33,2,bert,4,11,16,14173.0,14426.66,915.3585988015844
resnet101,20,32,2,bert,0,5,16,10771.0,10894.85,444.50492404471737
resnet101,3,15,2,bert,5,11,16,10634.5,10829.82,744.8209500275889
resnet101,7,24,2,bert,4,11,16,14911.5,15003.38,434.11603932589264
resnet101,14,29,2,bert,1,11,16,14435.0,14969.6,1493.4300452314465
resnet101,6,24,2,bert,3,10,16,15742.0,15842.93,391.85513279782367
resnet101,22,33,2,bert,6,10,16,9906.0,9987.49,430.1949440660595
resnet101,27,33,2,bert,2,11,16,13039.0,13140.11,724.9113172657742
resnet101,24,31,2,bert,4,8,16,6282.0,6642.12,1072.5431206249937
resnet101,20,31,2,bert,6,11,16,9727.0,9909.31,848.1235487238873
resnet101,17,32,2,bert,1,10,16,13314.5,14169.62,1965.5272360361735
resnet101,2,25,2,bert,2,8,16,19746.5,19872.1,460.15459358785074
resnet101,2,12,2,bert,4,9,16,8749.5,9206.81,1366.4296300578383
resnet101,9,33,2,bert,6,10,16,20886.0,20900.71,95.36574804404358
resnet101,3,33,2,bert,5,9,16,25914.5,26124.27,566.6353652041144
resnet101,8,15,2,bert,0,9,16,13017.0,13219.51,1179.9576305528938
resnet101,17,32,2,bert,7,11,16,13358.0,13407.81,368.21522768619985
resnet101,30,34,2,bert,3,11,16,11645.0,11801.88,885.7518419963911
resnet101,25,29,2,bert,4,9,16,7485.0,7518.9,286.5665542243198
resnet101,10,17,2,bert,6,10,16,6282.0,6487.88,904.5626819629471
resnet101,20,29,2,bert,1,8,16,10290.5,10749.02,1480.5776371403156
resnet101,0,12,2,bert,1,8,16,10255.0,10830.12,1598.9345407489325
resnet101,15,30,2,bert,7,11,16,13099.5,13140.09,322.55970284584527
resnet101,25,34,2,bert,2,8,16,8918.5,9306.81,1086.492960814749
resnet101,29,34,2,bert,2,6,16,6091.5,6321.18,744.3922672892297
resnet101,10,34,2,bert,2,7,16,20920.0,21162.7,834.4363546730212
resnet101,29,34,2,bert,2,6,16,6083.5,6279.09,727.3999325680475
resnet101,22,29,2,bert,0,11,16,15808.5,15846.48,365.4757305211934
resnet101,29,33,2,bert,7,11,16,6112.5,6151.88,264.0737503047207
resnet101,2,30,2,bert,1,7,16,23966.5,24226.72,699.8417118177509
resnet101,3,17,2,bert,6,10,16,12265.5,12405.3,486.25405910902174
resnet101,30,34,2,bert,3,11,16,13853.5,14023.93,963.5515580912107
resnet101,2,18,2,bert,3,7,16,14017.5,14064.53,654.0993572080621
resnet101,24,31,2,bert,7,11,16,6295.5,6550.09,919.1374771490933
resnet101,9,22,2,bert,3,7,16,11388.5,11421.78,226.60814548466692
resnet101,18,25,2,bert,6,11,16,7495.5,7748.07,848.51957260867
resnet101,16,33,2,bert,6,11,16,16865.5,17159.04,997.8975290078636
resnet101,10,23,2,bert,5,10,16,12798.5,13006.68,675.5502628228339
resnet101,4,10,2,bert,1,10,16,13102.5,13306.52,1026.2540083234755
resnet101,3,15,2,bert,1,9,16,12081.5,13868.52,2963.8884340676523
resnet101,27,31,2,bert,5,10,16,7558.0,8352.82,2039.7817205769834
resnet101,1,21,2,bert,0,4,16,20431.5,21186.09,3816.6335744868147
resnet101,25,31,2,bert,4,8,16,6094.5,6634.74,1696.9476869956832
resnet101,15,29,2,bert,3,10,16,12982.0,14780.24,3080.9257476284624
resnet101,8,15,2,bert,0,8,16,11738.5,12575.62,2268.776581243733
resnet101,5,15,2,bert,2,7,16,10066.0,10762.79,2350.2599017768225
resnet101,10,24,2,bert,1,5,16,12268.5,12948.9,1862.7601321694642
resnet101,20,28,2,bert,5,9,16,7156.0,7327.95,656.8212447081777
resnet101,30,34,4,bert,1,7,1,8771.0,8808.64,265.2425878323464
resnet101,4,16,4,bert,1,6,1,10187.5,10541.71,1225.4745145860848
resnet101,2,16,4,bert,2,11,1,13214.5,14409.92,2548.3553193383377
resnet101,9,18,4,bert,2,11,1,12868.0,12968.3,539.1529189385883
resnet101,0,6,4,bert,1,5,1,6011.5,6105.16,479.0870843594095
resnet101,1,8,4,bert,6,10,1,5978.0,6257.02,849.5014300164538
resnet101,11,31,4,bert,1,11,1,16755.0,17427.79,1411.8503978467406
resnet101,2,18,4,bert,0,11,1,15634.5,16468.46,1767.317036753734
resnet101,28,33,4,bert,3,11,1,11513.0,11558.99,405.8128754734133
resnet101,1,21,4,bert,5,9,1,16515.5,16748.46,754.7886249805306
resnet101,23,27,4,bert,0,5,1,7408.0,7527.76,628.5790184217096
resnet101,8,30,4,bert,3,9,1,18458.0,18534.88,489.89460662473107
resnet101,7,29,4,bert,0,9,1,18390.5,18627.03,861.997511075293
resnet101,9,20,4,bert,1,10,1,12904.0,13416.92,1707.4094276417711
resnet101,2,26,4,bert,2,6,1,19718.0,20232.49,1296.1871970899883
resnet101,18,27,4,bert,7,11,1,7771.0,8039.83,985.8097083616087
resnet101,12,22,4,bert,0,9,1,12901.0,13163.23,884.885233858041
resnet101,19,31,4,bert,4,10,1,10195.5,10533.1,1117.3770670637552
resnet101,23,29,4,bert,7,11,1,5994.5,6162.13,615.1787976678
resnet101,15,27,4,bert,0,8,1,11490.5,11844.49,1100.4389896309565
resnet101,0,27,4,bert,6,11,1,21698.5,21923.06,682.6050368990841
resnet101,18,28,4,bert,6,11,1,8601.0,9008.38,1306.1919979849822
resnet101,5,19,4,bert,2,7,1,11717.0,11977.07,793.1106007991572
resnet101,12,26,4,bert,4,9,1,11849.0,12041.67,674.7382018975952
resnet101,26,31,4,bert,1,11,1,14249.0,14352.58,541.2510356572078
resnet101,10,24,4,bert,3,8,1,11867.0,12148.28,1028.547880071706
resnet101,22,29,4,bert,4,8,1,6083.0,6355.89,901.9648651139356
resnet101,29,33,4,bert,5,9,1,6021.0,6052.28,246.3609985367002
resnet101,27,32,4,bert,0,11,1,18591.5,18773.21,1529.9577660510763
resnet101,10,18,4,bert,0,7,1,12112.5,12623.48,1071.616307080104
resnet101,16,30,4,bert,0,4,1,11796.5,11873.15,362.5085205895166
resnet101,4,17,4,bert,6,10,1,11017.0,11085.06,258.1462306523185
resnet101,26,30,4,bert,6,11,1,7417.5,7449.58,332.8972267832822
resnet101,28,34,4,bert,2,6,1,6045.0,6396.51,1103.6065648137474
resnet101,19,30,4,bert,7,11,1,9384.5,9478.82,488.984895063232
resnet101,14,23,4,bert,6,10,1,7796.0,8041.91,930.94157813474
