model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,33,33,8,0,resnet152,0,52,32,0,vgg19,0,14,8,0,bert,0,4,16,32,54505.0,54517.86734693877,205.0286011782857
resnet101,1,33,8,0,resnet152,35,52,32,0,vgg19,0,14,8,0,bert,7,7,16,8,27669.5,27667.76530612245,194.50459314761318
resnet101,12,35,8,0,resnet152,35,52,32,0,vgg19,0,4,8,0,bert,1,12,16,64,23539.5,23597.948979591838,148.65124040676207
resnet101,0,27,8,0,resnet152,15,52,32,0,vgg19,17,22,8,0,bert,2,12,16,32,33728.5,33723.32653061225,179.18436381253284
resnet101,0,35,8,0,resnet152,0,32,32,0,vgg19,0,22,8,0,bert,0,12,16,16,51930.5,51920.34693877551,77.03565329367959
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,16,22,8,0,bert,2,12,16,16,55270.5,55322.744897959186,232.05995492124623
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,15,22,8,0,bert,0,2,16,32,54580.0,54579.23469387755,188.26321137046008
resnet101,23,32,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,10,12,16,64,58217.0,58262.255102040814,252.65008920641608
resnet101,0,35,8,0,resnet152,5,52,32,0,vgg19,0,16,8,0,bert,6,8,16,64,51859.0,51853.857142857145,206.37240956235266
resnet101,0,26,8,0,resnet152,0,4,32,0,vgg19,0,2,8,0,bert,0,12,16,8,20814.5,20835.663265306124,241.31404485110062
resnet101,14,35,8,0,resnet152,42,52,32,0,vgg19,0,11,8,0,bert,4,12,16,64,21855.0,21834.64285714286,135.05163411655195
resnet101,0,22,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,12,16,64,68022.0,68020.10204081633,171.56860291451684
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,12,16,8,65043.0,65053.80612244898,182.87364089431858
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,6,9,16,32,64822.0,64832.0306122449,195.06986995671906
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,7,8,0,bert,0,12,16,32,61801.5,61757.45918367347,239.15728614805144
resnet101,0,35,8,0,resnet152,25,52,32,0,vgg19,15,18,8,0,bert,9,12,16,16,26789.5,26777.14285714286,209.92462204033023
resnet101,0,35,8,0,resnet152,20,52,32,0,vgg19,14,22,8,0,bert,0,12,16,64,36299.0,36287.41836734694,121.67763729520148
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,1,12,16,64,69423.0,69435.5,200.80649889881553
resnet101,0,5,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,12,16,64,64237.0,64226.295918367345,134.36473428721902
resnet101,19,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,9,32,8,60342.0,60257.295918367345,264.33181872696207
resnet101,0,35,8,0,resnet152,46,52,32,0,vgg19,13,22,8,0,bert,0,12,32,8,19396.5,19892.69387755102,3018.7262566207446
resnet101,0,35,8,0,resnet152,0,35,32,0,vgg19,0,22,8,0,bert,2,12,32,16,54823.0,54819.26530612245,98.95366376160645
resnet101,14,28,8,0,resnet152,0,52,32,0,vgg19,13,22,8,0,bert,3,6,32,16,50698.0,50701.42857142857,234.31585172016625
resnet101,0,0,8,0,resnet152,39,45,32,0,vgg19,17,22,8,0,bert,6,12,32,16,6639.0,6639.816326530612,40.90215975006587
resnet101,4,13,8,0,resnet152,2,52,32,0,vgg19,0,11,8,0,bert,7,8,32,32,49980.5,49967.62244897959,260.0833271224123
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,7,8,0,bert,0,12,32,16,61133.5,61110.102040816324,233.58905524559356
resnet101,0,35,8,0,resnet152,23,52,32,0,vgg19,21,22,8,0,bert,2,4,32,16,27728.0,27712.377551020407,118.4144843686287
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,18,8,0,bert,0,8,32,32,66338.5,66312.94897959183,145.7049277421547
resnet101,26,35,8,0,resnet152,19,52,32,0,vgg19,6,22,8,0,bert,0,12,32,32,33887.0,33858.84693877551,177.03385771186026
resnet101,0,35,8,0,resnet152,0,25,32,0,vgg19,0,20,8,0,bert,0,4,32,32,48110.0,48167.19387755102,188.6216739425323
resnet101,0,35,8,0,resnet152,46,48,32,0,vgg19,10,22,8,0,bert,6,9,32,16,16870.5,16888.26530612245,172.82275638024487
resnet101,16,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,12,32,32,64543.5,64562.11224489796,160.67846474788072
resnet101,0,7,8,0,resnet152,0,52,32,0,vgg19,14,16,8,0,bert,4,7,32,32,50519.5,50527.37755102041,180.40473291825973
resnet101,0,35,8,0,resnet152,0,35,32,0,vgg19,0,22,8,0,bert,0,3,32,64,55484.5,55489.4693877551,90.9345137864845
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,12,32,32,69093.0,69098.11224489796,123.69513895494391
resnet101,0,35,8,0,resnet152,10,52,32,0,vgg19,0,5,8,0,bert,11,12,32,8,41415.0,41323.21428571428,193.12844673629908
resnet101,7,35,8,0,resnet152,12,52,32,0,vgg19,0,22,8,0,bert,2,12,32,32,46678.0,46668.642857142855,264.21907460998176
resnet101,18,27,8,0,resnet152,0,20,32,0,vgg19,20,21,8,0,bert,0,12,32,8,27742.0,27716.377551020407,150.23631149612828
resnet101,0,15,8,0,resnet152,23,52,32,0,vgg19,0,22,8,0,bert,0,3,32,16,34576.0,34576.02040816326,154.42632346664618
resnet101,5,19,8,0,resnet152,0,52,32,0,vgg19,6,18,8,0,bert,0,7,32,32,56284.0,56255.57142857143,242.4045783227634
resnet101,0,14,8,0,resnet152,0,52,32,0,vgg19,0,7,8,0,bert,0,12,32,8,56455.5,56535.897959183676,281.36197507169163
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,6,22,8,0,bert,5,12,32,8,59730.0,59682.5,154.70665130880337
resnet101,0,18,8,0,resnet152,28,32,32,0,vgg19,0,22,8,0,bert,0,9,32,32,23285.0,23298.48979591837,176.88375318489452
resnet101,0,35,8,0,resnet152,20,28,32,0,vgg19,0,10,8,0,bert,5,12,32,64,29709.5,29703.551020408162,161.10784336225322
resnet101,7,24,8,0,resnet152,26,52,32,0,vgg19,0,22,8,0,bert,0,12,32,32,35775.5,35793.551020408166,162.20729509054584
resnet101,23,27,8,0,resnet152,0,52,32,0,vgg19,0,1,8,0,bert,9,12,32,16,48020.5,47987.316326530614,223.84075958549582
resnet101,31,34,8,0,resnet152,1,22,32,0,vgg19,15,22,8,0,bert,0,12,32,64,36406.0,36397.795918367345,78.33170692555402
resnet101,0,0,8,0,resnet152,39,52,32,0,vgg19,0,5,8,0,bert,10,12,32,64,14860.0,14864.775510204081,59.16433885447069
resnet101,11,35,8,0,resnet152,38,52,32,0,vgg19,0,22,8,0,bert,1,12,32,8,25388.5,25408.928571428572,160.99050865672493
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,11,32,8,64873.0,64912.489795918365,220.0457858152716
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,13,8,0,bert,0,12,32,64,73274.5,73276.9387755102,256.45936211186984
resnet101,0,35,8,0,resnet152,16,41,32,0,vgg19,0,22,8,0,bert,0,12,32,16,38409.0,38383.30612244898,148.2754887861123
resnet101,0,19,8,0,resnet152,0,31,32,0,vgg19,0,4,8,0,bert,1,12,32,32,46205.5,46201.255102040814,54.265656298998316
resnet101,21,35,8,0,resnet152,0,52,32,0,vgg19,1,22,8,0,bert,8,12,32,64,61170.5,61189.69387755102,191.37314806223551
resnet101,0,32,8,0,resnet152,23,52,32,0,vgg19,0,22,8,0,bert,4,12,32,8,38042.5,37997.316326530614,239.56353155647824
resnet101,32,32,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,5,12,32,8,56747.0,56788.010204081635,216.05424937127924
resnet101,27,35,8,0,resnet152,17,52,32,0,vgg19,6,16,8,0,bert,0,0,32,32,28822.5,28810.520408163266,156.30440144166602
resnet101,1,35,8,0,resnet152,0,52,32,0,vgg19,0,10,8,0,bert,0,12,32,32,65561.5,65608.30612244898,242.1331817773385
resnet101,29,35,8,0,resnet152,0,52,32,0,vgg19,4,22,8,0,bert,4,10,32,16,54835.0,54871.551020408166,284.46717548344697
resnet101,21,26,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,12,32,16,59355.0,59428.08163265306,258.72038619727886
resnet101,12,35,8,0,resnet152,0,36,32,0,vgg19,0,15,8,0,bert,2,12,32,16,50786.5,50804.010204081635,141.64662086332723
resnet101,0,35,8,0,resnet152,0,35,32,0,vgg19,0,21,8,0,bert,1,12,32,32,57645.5,57715.5,200.31476506249064
resnet101,11,35,8,0,resnet152,0,19,32,0,vgg19,15,16,8,0,bert,8,12,32,16,29328.5,29314.051020408162,89.29375648912057
resnet101,22,35,8,0,resnet152,45,50,32,0,vgg19,11,19,8,0,bert,0,12,32,8,11746.5,11853.826530612245,835.6329633877593
resnet101,20,35,8,0,resnet152,10,52,32,0,vgg19,0,22,8,0,bert,0,12,32,32,47672.5,47669.897959183676,148.1269098591019
resnet101,20,35,8,0,resnet152,23,52,32,0,vgg19,0,22,8,0,bert,0,12,32,8,33529.5,33522.91836734694,160.2618822026322
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,4,12,32,32,67669.0,67668.94897959183,262.9806531430215
resnet101,18,26,8,0,resnet152,0,28,32,0,vgg19,0,22,8,0,bert,1,11,32,8,43242.5,43282.27551020408,203.49606527872564
resnet101,0,21,8,0,resnet152,8,52,32,0,vgg19,0,22,8,0,bert,0,12,32,16,50208.0,50199.5918367347,139.24811483241527
resnet101,0,13,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,11,12,32,64,61281.5,61298.52040816326,192.63067282787318
resnet101,0,35,8,0,resnet152,39,51,32,0,vgg19,0,4,8,0,bert,0,12,32,64,33442.0,33401.316326530614,198.39630494310387
resnet101,0,3,8,0,resnet152,45,52,32,0,vgg19,0,22,8,0,bert,2,12,32,32,22039.5,22029.29591836735,188.13516684487362
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,12,32,8,65364.5,65390.0918367347,284.1525921888569
resnet101,20,27,8,0,resnet152,4,10,32,0,vgg19,9,16,8,0,bert,0,12,32,8,13975.0,13978.785714285714,61.32021173599239
resnet101,0,3,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,7,12,32,64,62661.5,62655.61224489796,187.78057280648562
resnet101,0,6,8,0,resnet152,0,52,32,0,vgg19,0,15,8,0,bert,0,12,32,64,69088.5,69125.22448979592,208.85526335934887
resnet101,2,35,8,0,resnet152,48,49,32,0,vgg19,16,22,8,0,bert,0,12,32,64,22674.5,22685.591836734693,152.32750945723078
resnet101,4,35,8,0,resnet152,0,52,32,0,vgg19,8,22,8,0,bert,0,5,32,32,58229.5,58266.15306122449,169.63546462333824
resnet101,31,31,8,0,resnet152,0,52,32,0,vgg19,20,22,8,0,bert,11,12,32,32,46524.5,46515.69387755102,155.35597097510498
resnet101,1,24,8,0,resnet152,21,52,32,0,vgg19,6,22,8,0,bert,0,12,32,16,34128.5,34121.295918367345,164.83375726580002
resnet101,0,35,8,0,resnet152,15,52,32,0,vgg19,4,22,8,0,bert,0,12,32,32,44455.5,44468.0,197.47399725492147
resnet101,7,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,2,12,32,16,63241.0,63295.56122448979,233.71813070215325
resnet101,0,13,8,0,resnet152,48,52,32,0,vgg19,0,22,8,0,bert,0,12,32,64,29962.0,29939.19387755102,118.57845574385446
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,13,15,8,0,bert,6,12,32,64,60611.0,60535.13265306123,260.80873583697235
resnet101,0,5,8,0,resnet152,0,8,32,0,vgg19,0,22,8,0,bert,10,10,32,8,27575.5,27610.428571428572,136.7867400185338
resnet101,12,34,8,0,resnet152,0,52,32,0,vgg19,6,22,8,0,bert,4,12,32,32,58793.5,58816.142857142855,149.8623858540813
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,10,12,32,8,63825.0,63886.72448979592,226.7837583993159
resnet101,5,35,8,0,resnet152,0,27,32,0,vgg19,0,22,8,0,bert,0,6,32,16,46803.5,46789.0918367347,187.87137842502855
resnet101,0,35,8,0,resnet152,0,47,32,0,vgg19,0,22,8,0,bert,0,12,32,16,63778.0,63730.27551020408,183.69283259612686
resnet101,0,10,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,12,32,64,71589.5,71666.21428571429,249.84890331917794
resnet101,0,21,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,12,32,64,73740.0,73820.51020408163,278.2207406145732
resnet101,19,35,8,0,resnet152,0,52,32,0,vgg19,9,22,8,0,bert,1,12,32,8,53656.0,53639.91836734694,163.4137526666582
resnet101,0,35,8,0,resnet152,33,52,32,0,vgg19,0,22,8,0,bert,0,12,32,8,33368.0,33360.77551020408,145.23194191110406
resnet101,0,26,8,0,resnet152,0,52,32,0,vgg19,4,13,8,0,bert,0,12,32,64,68502.0,68510.1836734694,198.01053089593316
resnet101,17,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,8,9,32,64,60007.0,60016.58163265306,75.0667625938007
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,4,7,8,0,bert,0,12,32,64,67162.0,67125.90816326531,286.79125903676305
resnet101,0,35,8,0,resnet152,0,31,32,0,vgg19,0,22,8,0,bert,8,12,32,16,51398.0,51437.08163265306,169.91946912926483
resnet101,10,33,8,0,resnet152,32,52,32,0,vgg19,0,22,8,0,bert,0,4,32,16,28486.0,28460.408163265307,139.7867790845418
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,6,32,16,65125.0,65221.42857142857,271.7960294644737
resnet101,12,26,8,0,resnet152,0,52,32,0,vgg19,1,8,8,0,bert,0,6,32,16,54138.0,54149.183673469386,166.62400217493078
resnet101,12,35,8,0,resnet152,24,52,32,0,vgg19,0,17,8,0,bert,0,2,32,32,32447.0,32442.714285714286,168.29602199816892
resnet101,9,24,8,0,resnet152,2,34,32,0,vgg19,18,21,8,0,bert,0,12,32,16,34427.5,34423.61224489796,68.23184256531837
resnet101,0,17,8,0,resnet152,19,47,32,0,vgg19,0,22,8,0,bert,0,6,32,32,36997.5,36994.36734693877,143.53570186294345
resnet101,9,35,8,0,resnet152,0,52,32,0,vgg19,1,22,8,0,bert,0,12,32,16,61981.0,62000.47959183674,221.99146102312213
resnet101,30,35,8,0,resnet152,48,52,32,0,vgg19,18,22,8,0,bert,0,11,32,8,10606.5,10655.408163265307,426.87334633461495
resnet101,0,35,8,0,resnet152,50,52,32,0,vgg19,0,8,8,0,bert,0,5,32,32,20044.5,19958.69387755102,1111.1607775817076
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,12,8,0,bert,0,12,32,64,72368.0,72420.0306122449,294.00265353799153
resnet101,0,24,8,0,resnet152,25,52,32,0,vgg19,0,22,8,0,bert,0,12,32,64,45664.0,45641.62244897959,177.82308998771225
resnet101,0,6,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,11,32,8,59465.5,59505.9081632653,217.58512698339817
resnet101,0,10,8,0,resnet152,0,51,32,0,vgg19,0,22,8,0,bert,0,2,32,8,59301.0,59340.88775510204,231.09481589099988
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,7,8,0,bert,0,12,32,64,70173.0,70178.88775510204,284.7970234113061
resnet101,27,35,8,0,resnet152,5,52,32,0,vgg19,19,22,8,0,bert,0,8,32,32,39430.5,39437.22448979592,77.67075075405718
resnet101,10,29,8,0,resnet152,40,43,32,0,vgg19,0,22,8,0,bert,0,12,32,64,28146.0,28138.051020408162,92.98215458025986
resnet101,0,23,8,0,resnet152,33,35,32,0,vgg19,0,20,8,0,bert,0,12,32,32,23956.0,23948.071428571428,233.93053434290957
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,5,12,8,64,74871.0,74877.36734693877,249.0341500946596
resnet101,2,35,8,0,resnet152,0,11,32,0,vgg19,7,20,16,0,bert,9,9,8,64,35228.0,35219.642857142855,159.25126148861204
resnet101,0,35,8,0,resnet152,12,52,32,0,vgg19,15,22,16,0,bert,8,12,8,8,36593.0,36568.183673469386,152.8173744622189
resnet101,0,21,8,0,resnet152,15,37,32,0,vgg19,3,10,16,0,bert,8,12,8,32,28888.0,28898.377551020407,120.25326295425565
resnet101,10,28,8,0,resnet152,20,30,32,0,vgg19,18,22,16,0,bert,0,12,8,64,14246.5,14324.510204081633,444.6158912052101
resnet101,0,35,8,0,resnet152,26,32,32,0,vgg19,0,12,16,0,bert,0,12,8,32,30670.0,30641.163265306124,150.27014407919717
resnet101,0,18,8,0,resnet152,3,52,32,0,vgg19,0,5,16,0,bert,11,12,8,16,52711.0,52674.642857142855,200.63151572482528
resnet101,28,35,8,0,resnet152,0,52,32,0,vgg19,5,22,16,0,bert,9,12,8,16,57568.0,57610.448979591834,252.24680667661704
resnet101,0,31,8,0,resnet152,13,42,32,0,vgg19,11,22,16,0,bert,1,10,8,8,32332.0,32324.316326530614,147.84979946835287
resnet101,3,35,8,0,resnet152,0,52,32,0,vgg19,8,19,16,0,bert,0,8,8,16,59452.0,59517.23469387755,202.49377924536236
resnet101,11,35,8,0,resnet152,50,52,32,0,vgg19,10,18,16,0,bert,0,7,8,8,11461.0,12038.683673469388,1313.4294228915073
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,0,2,8,8,73131.5,73121.78571428571,278.6572120666083
resnet101,0,19,8,0,resnet152,51,52,32,0,vgg19,0,13,16,0,bert,0,12,8,32,24062.0,24048.663265306124,207.0902368572277
resnet101,25,28,8,0,resnet152,24,52,32,0,vgg19,0,22,16,0,bert,4,12,8,8,38874.0,38889.795918367345,135.69450676801085
resnet101,17,32,8,0,resnet152,0,52,32,0,vgg19,0,17,16,0,bert,4,12,8,32,67413.0,67459.19387755102,301.54424517680707
resnet101,10,35,8,0,resnet152,0,52,32,0,vgg19,12,22,16,0,bert,4,7,8,16,54616.5,54639.22448979592,238.44853680904052
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,0,6,8,16,73584.5,73569.0306122449,298.13192033063706
resnet101,0,28,8,0,resnet152,14,25,32,0,vgg19,0,22,16,0,bert,0,2,8,64,36019.5,36032.295918367345,243.32619448410355
resnet101,0,35,8,0,resnet152,0,44,32,0,vgg19,10,22,16,0,bert,0,6,8,8,54173.5,54184.71428571428,236.54589234157814
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,0,12,8,32,74573.0,74561.58163265306,299.205885141748
resnet101,0,0,8,0,resnet152,0,19,32,0,vgg19,0,9,16,0,bert,10,12,8,16,37067.5,37098.897959183676,209.44252973343592
resnet101,12,35,8,0,resnet152,34,47,32,0,vgg19,18,22,16,0,bert,0,9,8,16,14901.0,15078.755102040815,798.2870955763755
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,5,22,16,0,bert,0,12,8,64,66764.5,66736.28571428571,283.79969222344556
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,7,22,16,0,bert,6,12,8,16,63100.5,63085.41836734694,280.31993105070717
resnet101,3,4,8,0,resnet152,0,30,32,0,vgg19,20,20,16,0,bert,0,12,8,16,32764.0,32720.908163265307,167.55486988791765
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,17,22,16,0,bert,0,3,8,16,55031.0,54947.52040816326,212.04241150624662
resnet101,0,35,8,0,resnet152,38,48,32,0,vgg19,0,15,16,0,bert,0,12,8,8,35060.0,35090.13265306123,202.37032319311987
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,0,12,8,16,74017.5,74033.45918367348,260.7218851482399
resnet101,30,35,8,0,resnet152,0,50,32,0,vgg19,1,15,16,0,bert,8,11,8,64,62232.0,62197.663265306124,308.9217899793274
resnet101,0,19,8,0,resnet152,0,52,32,0,vgg19,0,15,16,0,bert,0,12,8,16,69634.0,69693.30612244898,265.9791847066411
resnet101,29,35,8,0,resnet152,0,52,32,0,vgg19,7,22,16,0,bert,0,12,8,8,56467.0,56529.65306122449,239.77770751519242
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,0,7,8,8,73454.5,73451.25510204081,285.74872332546374
resnet101,15,18,8,0,resnet152,37,48,32,0,vgg19,0,8,16,0,bert,7,12,8,32,19947.0,19938.030612244896,129.19432082053072
resnet101,12,14,8,0,resnet152,17,28,32,0,vgg19,11,22,16,0,bert,0,12,8,32,14921.5,14964.551020408164,342.22277988232656
resnet101,0,4,8,0,resnet152,0,39,32,0,vgg19,0,22,16,0,bert,4,12,8,32,60112.5,60110.43877551021,191.6081282800665
resnet101,0,15,8,0,resnet152,21,52,32,0,vgg19,0,22,16,0,bert,0,12,8,8,45261.5,45308.92857142857,207.11449313195374
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,3,12,8,16,73808.5,73834.62244897959,293.912749628189
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,0,16,0,bert,0,12,8,64,56245.0,56183.86734693877,242.39471258441185
resnet101,21,30,8,0,resnet152,6,52,32,0,vgg19,1,22,16,0,bert,0,1,8,16,52578.0,52582.836734693876,184.84365671040072
resnet101,4,35,8,0,resnet152,11,52,32,0,vgg19,9,22,16,0,bert,0,12,8,32,41882.0,41895.989795918365,219.42966400853174
resnet101,0,32,8,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,10,12,8,16,72870.0,72848.21428571429,314.44081400194233
resnet101,0,35,8,0,resnet152,0,40,32,0,vgg19,0,22,16,0,bert,0,3,8,32,65877.5,65916.87755102041,355.9174768290676
resnet101,0,35,8,0,resnet152,18,52,32,0,vgg19,0,22,16,0,bert,8,12,8,64,50722.0,50729.87755102041,183.0219271633154
resnet101,0,15,8,0,resnet152,0,52,32,0,vgg19,15,15,16,0,bert,0,12,8,32,51441.0,51492.183673469386,231.9237360109593
resnet101,0,8,8,0,resnet152,0,10,32,0,vgg19,0,6,16,0,bert,0,12,8,16,30832.5,30844.69387755102,158.99771582002367
resnet101,0,25,8,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,0,12,8,8,72273.5,72210.37755102041,253.66459114777092
resnet101,31,31,8,0,resnet152,0,32,32,0,vgg19,12,15,16,0,bert,9,12,8,32,36199.0,36228.73469387755,108.96943505371907
resnet101,0,35,8,0,resnet152,0,9,32,0,vgg19,0,22,16,0,bert,0,12,8,32,46905.0,46902.897959183676,231.66810750867586
resnet101,0,35,8,0,resnet152,0,41,32,0,vgg19,0,9,16,0,bert,0,0,8,64,59238.0,59176.87755102041,236.77166583217104
resnet101,0,35,8,0,resnet152,0,15,32,0,vgg19,0,22,16,0,bert,1,6,8,32,51342.5,51409.551020408166,253.9922111311394
resnet101,0,35,8,0,resnet152,3,31,32,0,vgg19,0,22,16,0,bert,0,7,8,8,53406.0,53398.80612244898,176.1799670190744
resnet101,0,35,8,0,resnet152,38,50,32,0,vgg19,2,16,16,0,bert,0,1,8,64,30796.0,30791.071428571428,166.659389296902
resnet101,0,35,8,0,resnet152,0,33,32,0,vgg19,0,22,16,0,bert,0,12,8,16,61973.5,61898.102040816324,290.07625632862647
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,0,12,8,8,73858.5,73833.22448979592,321.2775369159514
resnet101,5,25,8,0,resnet152,0,32,32,0,vgg19,0,22,16,0,bert,4,6,8,16,56378.0,56424.704081632655,241.59023366797845
resnet101,15,35,8,0,resnet152,0,52,32,0,vgg19,1,5,16,0,bert,0,4,8,8,56028.5,55984.489795918365,266.42195491201926
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,11,12,8,32,73253.0,73286.5306122449,293.6702025034216
resnet101,26,35,8,0,resnet152,27,52,32,0,vgg19,0,14,16,0,bert,0,12,8,32,36128.5,36141.4081632653,161.5051548260981
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,14,16,0,bert,0,12,8,32,71529.5,71589.63265306123,224.28964454040963
resnet101,1,31,8,0,resnet152,0,52,32,0,vgg19,2,11,16,0,bert,8,10,8,64,61200.0,61232.489795918365,210.93843984935697
resnet101,5,11,8,0,resnet152,0,52,32,0,vgg19,1,16,16,0,bert,0,4,8,16,63069.0,63111.816326530614,300.4816319877404
resnet101,0,28,8,0,resnet152,0,52,32,0,vgg19,0,18,16,0,bert,0,12,8,32,72302.5,72319.07142857143,287.4395499891398
resnet101,0,8,8,0,resnet152,0,19,32,0,vgg19,0,22,16,0,bert,8,12,8,32,47815.5,47841.704081632655,238.95628535334848
resnet101,0,16,8,0,resnet152,0,0,32,0,vgg19,16,22,16,0,bert,7,12,8,64,8898.0,9201.030612244898,467.61951335136996
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,0,8,8,32,74224.0,74225.38775510204,302.0085359198144
resnet101,10,35,8,0,resnet152,0,52,32,0,vgg19,5,22,16,0,bert,10,12,8,8,59980.0,60063.58163265306,225.20869792666588
resnet101,0,17,8,0,resnet152,36,52,32,0,vgg19,0,13,16,0,bert,0,12,8,64,34004.5,34020.9081632653,158.32793961892304
resnet101,0,35,8,0,resnet152,0,46,32,0,vgg19,0,22,16,0,bert,0,1,8,64,69733.0,69759.54081632652,243.24666947684713
resnet101,0,22,8,0,resnet152,42,43,32,0,vgg19,0,22,16,0,bert,0,12,8,8,28391.5,28415.908163265307,179.42106937994413
resnet101,31,35,8,0,resnet152,0,52,32,0,vgg19,16,22,16,0,bert,4,4,8,16,47981.5,47980.52040816326,174.70723204963684
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,17,22,16,0,bert,0,12,8,64,57706.5,57653.36734693877,248.37682808526233
resnet101,33,34,8,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,0,12,8,8,65786.0,65841.71428571429,320.5735294048809
resnet101,32,35,8,0,resnet152,0,52,32,0,vgg19,19,22,16,0,bert,9,12,8,64,47445.5,47412.336734693876,199.86469626681838
resnet101,0,35,8,0,resnet152,0,11,32,0,vgg19,0,22,16,0,bert,0,12,8,64,50208.5,50270.295918367345,205.58459250930704
resnet101,0,35,8,0,resnet152,0,9,32,0,vgg19,0,16,16,0,bert,0,12,8,32,45129.5,45173.142857142855,241.4119182760335
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,16,0,bert,0,12,8,64,76209.5,76186.26530612246,297.01341792752044
resnet101,14,35,8,0,resnet152,45,46,32,0,vgg19,0,11,16,0,bert,5,12,8,8,20392.0,20432.173469387755,273.15320607674397
resnet101,0,6,8,0,resnet152,0,25,32,0,vgg19,14,16,16,0,bert,10,12,8,8,32306.5,32291.38775510204,121.16758782718419
resnet101,18,35,8,0,resnet152,0,52,32,0,vgg19,0,8,16,0,bert,0,3,8,32,60432.0,60454.54081632653,252.68263422750275
