model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,24,30,1,0,inception_v3,1,11,8,0,bert,1,7,4,16,20278.0,20551.408163265307,792.5273166828151
resnet152,13,18,1,0,inception_v3,4,13,8,0,bert,0,11,4,32,20990.5,21647.316326530614,1423.370006515428
resnet152,0,51,1,0,inception_v3,3,8,8,0,bert,6,11,4,8,32544.5,32555.602040816328,671.6614450231076
resnet152,17,34,1,0,inception_v3,2,6,8,0,bert,3,11,4,64,12486.5,13369.948979591836,2045.811132845471
resnet152,8,21,1,0,inception_v3,1,5,8,0,bert,3,10,4,16,11192.0,11779.92857142857,1631.3526517861785
resnet152,34,40,1,0,inception_v3,6,13,8,0,bert,5,9,4,64,16184.0,16269.969387755102,860.6399666086364
resnet152,16,51,1,0,inception_v3,0,6,8,0,bert,1,10,4,8,22987.5,23387.79591836735,1593.9707955687886
resnet152,33,40,1,0,inception_v3,1,8,8,0,bert,7,11,4,8,11432.0,11719.387755102041,1099.5507026077353
resnet152,37,49,1,0,inception_v3,8,12,8,0,bert,1,10,4,16,14332.0,14927.979591836734,1517.7438813513381
resnet152,4,43,1,0,inception_v3,8,12,8,0,bert,1,8,4,8,25231.5,25171.775510204083,399.73043290708625
resnet152,36,47,1,0,inception_v3,2,13,8,0,bert,3,9,4,16,21674.5,21748.19387755102,600.8214047208029
resnet152,23,39,1,0,inception_v3,7,13,8,0,bert,0,11,4,8,17457.5,18052.183673469386,1666.1550099809035
resnet152,25,39,1,0,inception_v3,7,13,8,0,bert,7,11,4,32,14067.5,15210.142857142857,1643.22704531327
resnet152,42,46,1,0,inception_v3,0,9,8,0,bert,1,7,4,16,14538.5,14815.244897959185,789.2495151521138
resnet152,43,50,1,0,inception_v3,6,10,8,0,bert,3,8,4,32,11968.0,11887.326530612245,1575.509647218893
resnet152,11,27,1,0,inception_v3,2,13,8,0,bert,6,10,4,32,21638.5,21862.469387755104,769.845136879604
resnet152,43,48,1,0,inception_v3,3,12,8,0,bert,7,11,4,64,17784.0,17892.408163265307,566.9223543411641
resnet152,32,51,1,0,inception_v3,8,13,8,0,bert,0,8,4,32,13287.5,14268.020408163266,2079.691872681574
resnet152,11,36,1,0,inception_v3,1,12,8,0,bert,6,10,4,64,19963.0,21059.65306122449,2193.5887151109387
resnet152,6,21,1,0,inception_v3,3,7,8,0,bert,1,10,4,32,14457.5,15064.887755102041,1630.804958887388
resnet152,39,46,1,0,inception_v3,0,7,8,0,bert,3,10,4,16,11233.0,11747.591836734693,1280.3044905430856
resnet152,40,49,1,0,inception_v3,9,13,8,0,bert,7,11,4,8,8960.5,9836.520408163266,1554.0486572740713
resnet152,13,35,1,0,inception_v3,1,11,8,0,bert,0,11,4,16,21152.5,21374.132653061224,2018.8545784513005
resnet152,5,33,1,0,inception_v3,7,11,8,0,bert,1,11,4,16,18403.0,19515.051020408162,2217.6845590659113
resnet152,43,51,1,0,inception_v3,8,12,8,0,bert,6,11,4,64,9180.0,9953.826530612245,1750.1200893227956
resnet152,45,50,1,0,inception_v3,7,13,8,0,bert,0,11,4,8,17085.0,17628.602040816328,1350.0470342509227
resnet152,46,51,1,0,inception_v3,1,13,8,0,bert,3,9,4,16,21905.5,22067.622448979593,669.0723476835811
resnet152,37,42,1,0,inception_v3,2,9,8,0,bert,6,10,4,16,13373.5,13420.316326530612,405.194727611879
resnet152,29,42,1,0,inception_v3,1,8,8,0,bert,6,11,4,16,12558.0,13196.775510204081,2297.837983536682
resnet152,12,32,1,0,inception_v3,2,13,8,0,bert,4,11,4,64,25074.0,25124.163265306124,1180.6901621758038
resnet152,30,45,1,0,inception_v3,6,12,8,0,bert,5,9,4,64,15950.5,15904.744897959185,1972.4702491805906
resnet152,44,50,1,0,inception_v3,4,11,8,0,bert,0,6,4,64,16520.0,16746.724489795917,780.412185448285
resnet152,18,23,1,0,inception_v3,1,5,8,0,bert,1,6,4,64,7994.5,8425.285714285714,1244.8054597619105
resnet152,26,45,1,0,inception_v3,6,10,8,0,bert,2,8,4,32,12842.5,13621.795918367347,1840.5361794157816
resnet152,39,51,1,0,inception_v3,1,11,8,0,bert,4,8,4,8,18010.5,18200.377551020407,792.976458400674
resnet152,34,47,1,0,inception_v3,5,12,8,0,bert,3,11,4,8,15120.0,15808.836734693878,1638.467556141443
resnet152,35,48,1,0,inception_v3,2,9,8,0,bert,5,10,4,32,13805.5,14928.510204081633,1745.1610372152606
resnet152,43,48,1,0,inception_v3,5,10,8,0,bert,6,10,4,64,13100.5,13308.255102040815,793.509426807995
resnet152,4,20,1,0,inception_v3,5,9,8,0,bert,0,5,4,64,10820.5,11390.989795918367,1314.2388151173982
resnet152,27,39,1,0,inception_v3,9,13,8,0,bert,2,9,4,32,11497.5,12315.989795918367,1827.0762832443081
resnet152,43,50,1,0,inception_v3,1,8,8,0,bert,6,11,4,16,13058.5,12981.173469387755,1270.1173176209418
resnet152,13,30,1,0,inception_v3,1,7,8,0,bert,4,9,4,64,11514.0,12374.19387755102,1863.5456695266405
resnet152,31,48,1,0,inception_v3,8,12,8,0,bert,1,7,4,8,11560.5,12263.265306122448,1654.9848297659767
resnet152,23,50,1,0,inception_v3,2,12,8,0,bert,5,11,4,64,19778.0,21110.85714285714,2293.777358731351
resnet152,10,29,1,0,inception_v3,9,13,8,0,bert,2,10,4,16,12901.0,13798.15306122449,1818.4046458816854
resnet152,31,46,1,0,inception_v3,0,6,8,0,bert,5,9,4,64,10103.0,10350.051020408164,892.5257256047613
resnet152,38,45,1,0,inception_v3,2,10,8,0,bert,7,11,4,32,15923.5,16080.0,610.4963353781937
resnet152,6,26,1,0,inception_v3,7,12,8,0,bert,5,10,4,64,13321.0,14162.173469387755,1644.2189016183288
resnet152,2,51,1,0,inception_v3,9,13,8,0,bert,2,8,4,8,31588.0,31820.755102040817,938.3177311096629
resnet152,30,35,1,0,inception_v3,0,9,8,0,bert,6,11,4,16,14610.5,14775.551020408164,633.6952870147237
resnet152,28,32,1,0,inception_v3,1,8,8,0,bert,6,10,4,32,11352.5,11444.734693877552,496.8320570152127
resnet152,10,22,1,0,inception_v3,9,13,8,0,bert,0,11,4,64,17064.5,17811.397959183672,2157.695798289235
resnet152,37,42,1,0,inception_v3,3,12,8,0,bert,3,8,4,8,17766.5,17941.0,818.6424177644751
resnet152,21,51,1,0,inception_v3,5,9,8,0,bert,3,9,4,64,20088.0,20530.469387755104,1533.0185988999267
resnet152,39,51,1,0,inception_v3,3,11,8,0,bert,6,11,4,64,16149.0,16558.73469387755,1377.6383337408454
resnet152,9,50,1,0,inception_v3,5,9,8,0,bert,7,11,4,16,26652.5,26651.0,465.9888323090315
resnet152,37,51,1,0,inception_v3,1,9,8,0,bert,1,7,4,32,16178.0,16272.244897959185,2370.057026185642
resnet152,12,30,1,0,inception_v3,0,4,8,0,bert,2,8,4,16,12178.0,12945.979591836734,1573.7730496575434
resnet152,41,50,1,0,inception_v3,2,13,8,0,bert,5,9,4,16,24742.0,24998.530612244896,927.6928063429411
resnet152,23,48,1,0,inception_v3,2,11,8,0,bert,5,10,4,8,17897.0,18989.51020408163,1762.7840124035822
resnet152,37,46,1,0,inception_v3,4,9,8,0,bert,6,10,4,16,10567.0,11084.591836734693,1294.4009633073179
resnet152,24,33,1,0,inception_v3,4,13,8,0,bert,7,11,4,32,18647.0,18703.051020408162,503.97484089392873
resnet152,37,45,1,0,inception_v3,2,8,8,0,bert,4,9,4,8,12617.5,12605.704081632653,1048.316290575216
resnet152,43,50,1,0,inception_v3,4,9,8,0,bert,7,11,4,16,10511.0,11175.489795918367,1377.8816945520364
resnet152,26,50,1,0,inception_v3,7,13,8,0,bert,7,11,4,8,16124.5,16894.79591836735,1713.517059574467
resnet152,35,39,1,0,inception_v3,1,6,8,0,bert,2,7,4,16,8193.5,8518.357142857143,1091.5832841916051
resnet152,44,49,1,0,inception_v3,9,13,8,0,bert,5,11,4,8,9784.0,10305.908163265307,1414.0255105998756
resnet152,34,50,1,0,inception_v3,0,7,8,0,bert,1,9,4,16,13014.0,13795.69387755102,1846.9486717515906
resnet152,9,50,1,0,inception_v3,4,10,8,0,bert,1,7,4,32,26821.5,26772.683673469386,371.8085308475256
resnet152,26,45,1,0,inception_v3,8,12,8,0,bert,1,10,4,16,14536.0,15786.061224489797,2295.3420171824937
resnet152,22,31,1,0,inception_v3,8,13,8,0,bert,4,11,4,16,13070.0,13857.489795918367,1641.7413990408015
resnet152,22,40,1,0,inception_v3,4,10,8,0,bert,1,9,4,16,15298.0,16303.326530612245,1841.6913520551977
resnet152,32,44,1,0,inception_v3,9,13,8,0,bert,6,10,8,16,10162.0,10804.061224489797,1307.6489950329735
resnet152,31,41,1,0,inception_v3,0,10,8,0,bert,0,11,8,16,19812.5,20467.602040816328,1453.7856896476887
resnet152,35,47,1,0,inception_v3,1,9,8,0,bert,0,11,8,8,17543.5,18857.48979591837,1957.4128971414991
resnet152,1,24,1,0,inception_v3,2,11,8,0,bert,6,11,8,8,17648.0,18424.928571428572,2126.55937142702
resnet152,23,31,1,0,inception_v3,1,12,8,0,bert,0,5,8,16,19848.0,20026.255102040817,725.5258938715081
resnet152,35,41,1,0,inception_v3,8,13,8,0,bert,6,10,8,8,11320.5,11356.418367346938,308.806323408259
resnet152,21,32,1,0,inception_v3,4,8,8,0,bert,2,10,8,32,12552.0,13139.80612244898,1505.0098152650528
resnet152,25,39,1,0,inception_v3,8,13,8,0,bert,6,11,8,8,11576.5,12626.84693877551,2097.7567092649565
resnet152,5,12,1,0,inception_v3,1,12,8,0,bert,0,9,8,16,19858.5,20239.551020408162,881.0268721428049
resnet152,1,46,1,0,inception_v3,4,9,8,0,bert,4,11,8,64,29050.5,29022.571428571428,460.0049023696178
resnet152,18,28,1,0,inception_v3,4,12,8,0,bert,6,10,8,16,16483.5,16596.26530612245,602.6320593865021
resnet152,41,51,1,0,inception_v3,8,13,8,0,bert,4,11,8,32,11446.5,11970.397959183674,1325.849837126392
resnet152,39,51,1,0,inception_v3,7,13,8,0,bert,6,10,8,16,13935.0,14380.102040816326,1272.989920041179
resnet152,35,43,1,0,inception_v3,7,12,8,0,bert,2,7,8,32,13281.0,13420.795918367347,880.497157329297
resnet152,38,49,1,0,inception_v3,0,11,8,0,bert,6,11,8,8,21545.5,21846.785714285714,870.4050575942871
resnet152,46,51,1,0,inception_v3,9,13,8,0,bert,6,10,8,16,8876.0,9621.92857142857,1526.2720305451744
resnet152,38,42,1,0,inception_v3,1,12,8,0,bert,6,11,8,8,19621.5,19821.948979591838,661.0273138394631
resnet152,5,38,1,0,inception_v3,5,10,8,0,bert,3,8,8,16,21358.5,21751.69387755102,1583.8121693943697
resnet152,37,48,1,0,inception_v3,7,13,8,0,bert,7,11,8,32,13931.0,14082.418367346938,770.409617041472
resnet152,35,42,1,0,inception_v3,7,13,8,0,bert,5,10,8,16,13852.0,13965.755102040815,542.096912437222
resnet152,34,41,1,0,inception_v3,2,9,8,0,bert,1,11,8,8,15720.5,16123.081632653062,1141.1439272606524
resnet152,19,24,1,0,inception_v3,3,9,8,0,bert,2,9,8,64,11956.5,12771.163265306122,1829.6331443030306
resnet152,40,48,1,0,inception_v3,9,13,8,0,bert,7,11,8,16,8863.0,9207.510204081633,1171.9742913954194
resnet152,22,43,1,0,inception_v3,3,10,8,0,bert,0,10,8,8,16267.5,17641.469387755104,2550.048603794828
resnet152,25,43,1,0,inception_v3,1,10,8,0,bert,6,11,8,16,16772.0,17656.683673469386,2145.4218442379683
resnet152,18,42,1,0,inception_v3,9,13,8,0,bert,6,10,8,8,15824.0,15863.357142857143,418.2983811996954
resnet152,9,17,1,0,inception_v3,1,5,8,0,bert,4,11,8,16,11360.5,11802.010204081633,1364.6806496049105
resnet152,30,40,1,0,inception_v3,5,11,8,0,bert,0,10,8,64,15534.0,15931.816326530612,1192.501061882373
resnet152,7,39,1,0,inception_v3,5,13,8,0,bert,0,7,8,64,21063.0,21923.26530612245,2050.2687954739727
resnet152,43,48,1,0,inception_v3,0,7,8,0,bert,6,11,8,64,9640.0,10143.051020408164,1459.0674291145835
resnet152,5,39,1,0,inception_v3,2,12,8,0,bert,7,11,8,16,21942.0,22843.01020408163,1874.482167921333
resnet152,39,48,1,0,inception_v3,0,4,8,0,bert,6,11,8,16,8288.0,8747.591836734693,1465.9162687111898
resnet152,28,39,1,0,inception_v3,7,12,8,0,bert,2,10,8,32,12527.5,13470.19387755102,2350.738749094235
resnet152,35,43,1,0,inception_v3,3,7,8,0,bert,0,11,8,8,17221.5,17198.826530612245,127.83000713720564
resnet152,22,46,1,0,inception_v3,4,9,8,0,bert,2,8,8,64,15945.5,16928.632653061224,2382.7592922173367
resnet152,24,32,1,0,inception_v3,5,10,8,0,bert,7,11,8,64,11640.0,12111.479591836734,1271.8223967076458
resnet152,8,45,1,0,inception_v3,7,11,8,0,bert,3,9,8,64,23975.0,23889.714285714286,273.6466513515529
resnet152,3,36,1,0,inception_v3,9,13,8,0,bert,4,11,8,8,21488.0,21901.877551020407,1693.2588026528458
resnet152,32,39,1,0,inception_v3,1,8,8,0,bert,0,10,8,8,15682.0,15752.816326530612,393.67238391318915
resnet152,28,36,1,0,inception_v3,7,13,8,0,bert,2,10,8,32,13904.5,14406.857142857143,1654.659629590303
resnet152,10,15,1,0,inception_v3,5,12,8,0,bert,4,11,8,8,14822.0,15043.275510204081,798.7250143722327
resnet152,19,40,1,0,inception_v3,0,11,8,0,bert,5,9,8,16,18784.5,19183.377551020407,1389.5819185912126
resnet152,28,39,1,0,inception_v3,2,8,8,0,bert,0,5,8,8,11098.5,11617.244897959185,1384.8020418554524
resnet152,22,51,1,0,inception_v3,1,11,8,0,bert,1,11,8,32,22004.0,22557.15306122449,3172.4148220405973
resnet152,37,49,1,0,inception_v3,9,13,8,0,bert,1,5,8,8,8947.5,9350.377551020409,1077.0948503446207
resnet152,36,45,1,0,inception_v3,2,6,8,0,bert,0,6,8,32,9578.0,10169.448979591836,1687.6121466738143
resnet152,11,44,1,0,inception_v3,9,13,8,0,bert,2,7,8,8,21591.0,21724.61224489796,664.1732413639833
resnet152,21,27,1,0,inception_v3,3,12,8,0,bert,4,8,8,32,17796.0,17801.01020408163,146.91018323007103
resnet152,47,51,1,0,inception_v3,3,12,8,0,bert,7,11,8,64,17765.0,17780.79591836735,334.57008536950303
resnet152,28,38,1,0,inception_v3,8,13,8,0,bert,7,11,8,16,11394.0,11909.918367346938,1503.3939472683294
resnet152,9,50,1,0,inception_v3,1,12,8,0,bert,2,10,8,32,27153.5,27582.79591836735,1296.2997965101745
resnet152,21,26,1,0,inception_v3,6,13,8,0,bert,6,11,8,8,16129.0,16191.775510204081,389.2407190408444
resnet152,22,26,1,0,inception_v3,9,13,8,0,bert,3,10,8,16,11193.5,11873.316326530612,1773.9770872421027
resnet152,2,32,1,0,inception_v3,1,5,8,0,bert,0,6,8,64,19411.0,19469.071428571428,375.398135589512
resnet152,1,30,1,0,inception_v3,5,9,8,0,bert,7,11,8,16,18948.0,18984.98979591837,304.34441066666557
resnet152,32,47,1,0,inception_v3,6,12,8,0,bert,6,10,8,64,16055.0,16485.85714285714,1097.706616690694
resnet152,15,49,1,0,inception_v3,0,12,8,0,bert,2,9,8,32,22734.0,23743.45918367347,2111.9629623780047
resnet152,34,50,1,0,inception_v3,0,7,8,0,bert,7,11,8,16,11123.0,11464.704081632653,983.3846093890935
resnet152,24,35,1,0,inception_v3,6,12,8,0,bert,4,9,8,32,14117.0,14337.357142857143,859.5081917193421
resnet152,17,34,1,0,inception_v3,6,12,8,0,bert,0,8,8,16,14330.0,14874.826530612245,1343.2777002959788
resnet152,24,29,1,0,inception_v3,5,12,8,0,bert,2,11,8,16,14807.5,15046.438775510203,879.1171367509071
resnet152,8,22,1,0,inception_v3,3,8,8,0,bert,1,5,8,8,9520.5,9815.561224489797,1036.271702870405
resnet152,2,37,1,0,inception_v3,2,11,8,0,bert,6,11,8,8,22758.5,23565.102040816328,1957.3046204775521
resnet152,46,50,1,0,inception_v3,2,8,8,0,bert,4,10,8,16,10881.0,11152.214285714286,905.0484962764398
resnet152,14,31,1,0,inception_v3,6,10,8,0,bert,3,11,8,64,12853.0,13801.459183673469,2185.6471472805624
resnet152,18,27,1,0,inception_v3,1,10,8,0,bert,2,7,8,16,16590.0,16718.826530612245,670.2429810015476
resnet152,43,48,1,0,inception_v3,8,12,8,0,bert,2,7,8,16,9549.5,10080.255102040815,1508.3751854989764
resnet152,13,24,1,0,inception_v3,3,7,8,0,bert,5,11,8,8,9857.0,10328.959183673469,1209.50555691637
resnet152,0,47,1,0,inception_v3,0,13,8,0,bert,3,11,8,16,30280.5,30723.5,1575.2163651190192
resnet152,38,45,1,0,inception_v3,6,12,8,0,bert,1,8,8,16,15909.5,15574.285714285714,1674.499937538466
resnet152,1,16,1,0,inception_v3,0,4,8,0,bert,1,8,8,8,11297.5,11688.755102040815,1196.2638783126413
resnet152,15,22,1,0,inception_v3,5,11,8,0,bert,4,10,8,16,14831.0,15076.673469387755,718.292984613595
resnet152,40,44,1,0,inception_v3,5,10,8,0,bert,5,11,8,64,13004.5,13316.255102040815,867.1823868516967
resnet152,24,36,1,0,inception_v3,9,13,8,0,bert,5,11,8,32,9727.5,10393.255102040815,1595.0288866376882
resnet152,11,39,1,0,inception_v3,4,13,8,0,bert,1,5,8,8,18756.0,19541.377551020407,1898.4211244132564
resnet152,36,46,1,0,inception_v3,2,6,8,0,bert,7,11,8,16,7027.0,7392.744897959184,993.4406128448139
resnet152,42,48,1,0,inception_v3,9,13,8,0,bert,3,10,8,64,11028.5,11619.602040816326,1604.4711808567697
resnet152,29,46,1,0,inception_v3,6,12,8,0,bert,4,10,8,8,14234.5,14833.724489795919,1590.98152723798
resnet152,40,48,1,0,inception_v3,9,13,8,0,bert,5,11,8,8,9802.0,10430.520408163266,1586.0305619568173
resnet152,39,48,1,0,inception_v3,0,12,8,0,bert,1,9,8,64,20611.0,20643.979591836734,399.64586312138584
resnet152,24,49,1,0,inception_v3,5,11,8,0,bert,7,11,8,8,16740.0,17794.285714285714,2397.348875873735
resnet152,9,45,1,0,inception_v3,5,10,8,0,bert,0,7,8,32,23548.5,23638.61224489796,912.3181018886647
resnet152,1,31,1,0,inception_v3,8,13,8,0,bert,0,5,8,16,19655.5,19733.428571428572,494.1286703452278
resnet152,14,18,1,0,inception_v3,8,13,8,0,bert,1,10,8,16,14059.5,14345.183673469388,1010.1288394984601
resnet152,38,44,1,0,inception_v3,3,11,8,0,bert,2,10,8,32,15937.5,16140.795918367347,758.5397620399244
resnet152,27,34,1,0,inception_v3,1,12,8,0,bert,7,11,8,32,19836.0,20075.928571428572,830.151415374918
resnet152,17,35,1,0,inception_v3,7,13,8,0,bert,3,10,8,8,14346.0,16078.744897959185,2679.2214080382187
resnet152,42,46,1,0,inception_v3,2,13,8,0,bert,1,8,8,64,21358.0,21654.571428571428,867.954409599293
resnet152,40,45,1,0,inception_v3,3,12,8,0,bert,7,11,8,16,17781.5,17915.377551020407,659.5209844150513
resnet152,4,49,1,0,inception_v3,4,11,8,0,bert,0,6,8,32,33911.5,34248.28571428572,1103.7262027388156
resnet152,28,48,1,0,inception_v3,4,11,8,0,bert,1,7,8,64,15084.0,16018.591836734693,1976.7112288805213
resnet152,20,47,1,0,inception_v3,8,13,8,0,bert,4,11,8,8,17976.0,18936.35714285714,2247.494960381174
resnet152,36,42,1,0,inception_v3,7,13,8,0,bert,0,4,8,8,13870.0,13997.755102040815,725.6325890632972
resnet152,27,36,1,0,inception_v3,4,13,8,0,bert,0,10,8,16,18698.5,19126.255102040817,1521.2680419081682
resnet152,44,49,1,0,inception_v3,1,13,8,0,bert,3,8,8,32,21914.5,21969.877551020407,387.0343354832774
resnet152,0,30,1,0,inception_v3,1,7,8,0,bert,2,11,8,16,19470.0,20599.14285714286,2225.387528737686
resnet152,33,46,1,0,inception_v3,0,12,8,0,bert,0,10,8,16,23608.5,22865.571428571428,1560.647458523519
resnet152,4,9,1,0,inception_v3,8,12,8,0,bert,7,11,8,64,10359.0,10625.040816326531,785.0301296488412
resnet152,9,33,1,0,inception_v3,0,13,8,0,bert,5,9,8,8,26216.5,26485.428571428572,938.5823004371422
resnet152,35,40,1,0,inception_v3,5,13,8,0,bert,6,10,8,32,19419.0,19518.408163265307,537.6886064297639
resnet152,46,50,1,0,inception_v3,1,10,8,0,bert,0,6,8,32,18746.5,18836.275510204083,491.2700280097068
resnet152,10,49,1,0,inception_v3,4,11,8,0,bert,7,11,8,64,25449.5,25432.84693877551,412.09089427417604
resnet152,34,41,1,0,inception_v3,6,12,8,0,bert,4,8,8,32,14018.5,14042.510204081633,487.2836881663694
resnet152,38,45,1,0,inception_v3,9,13,8,0,bert,5,9,8,32,8797.5,9395.897959183674,1597.3018735674098
resnet152,28,44,1,0,inception_v3,0,13,8,0,bert,1,6,8,64,22954.5,23020.183673469386,414.7884719566568
resnet152,44,50,1,0,inception_v3,7,12,8,0,bert,7,11,8,32,11660.5,11727.07142857143,346.7759157067943
resnet152,44,50,1,0,inception_v3,5,11,8,0,bert,7,11,8,64,13019.5,13085.040816326531,458.70698749293524
resnet152,8,19,1,0,inception_v3,0,10,8,0,bert,5,10,8,32,17348.0,17329.132653061224,224.94786868884788
resnet152,23,46,1,0,inception_v3,7,13,8,0,bert,2,7,8,64,15333.5,16129.15306122449,1758.369463579771
resnet152,39,49,1,0,inception_v3,8,13,8,0,bert,0,5,8,16,11417.0,11980.724489795919,1578.9699870524755
resnet152,12,21,1,0,inception_v3,7,11,8,0,bert,3,10,8,32,11088.0,11944.714285714286,1802.6042951513123
resnet152,30,48,1,0,inception_v3,3,10,8,0,bert,0,8,8,8,14920.0,15801.602040816326,1842.267168795103
resnet152,45,51,1,0,inception_v3,5,13,8,0,bert,0,7,8,64,17105.5,17227.64285714286,554.4223736172153
resnet152,23,41,1,0,inception_v3,6,11,8,0,bert,3,11,8,32,12811.0,13437.540816326531,1538.6057640973595
resnet152,43,51,1,0,inception_v3,6,10,8,0,bert,7,11,8,8,10639.0,11223.142857142857,1379.7042273987713
resnet152,3,23,1,0,inception_v3,3,9,8,0,bert,5,10,8,64,13339.0,14098.704081632653,1779.904945920976
resnet152,23,43,1,0,inception_v3,8,12,8,0,bert,0,8,8,8,13455.0,14115.927835051547,1597.5308283002053
resnet152,28,33,1,0,inception_v3,3,8,8,0,bert,3,10,8,16,11241.5,11818.010204081633,1445.197892634593
resnet152,35,50,1,0,inception_v3,8,12,8,0,bert,3,8,8,16,10548.0,10985.387755102041,1195.6714332025304
resnet152,24,42,1,0,inception_v3,8,13,8,0,bert,2,11,8,64,14352.0,15569.010204081633,2384.11444003034
resnet152,18,38,1,0,inception_v3,7,12,8,0,bert,6,11,8,16,13452.5,14288.65306122449,1919.2130567460474
resnet152,42,49,1,0,inception_v3,0,5,8,0,bert,2,9,8,64,11057.5,11368.07142857143,1071.4471546007487
resnet152,38,50,1,0,inception_v3,8,13,8,0,bert,3,9,8,16,11564.0,12320.612244897959,1829.1721537387693
resnet152,44,50,1,0,inception_v3,5,11,8,0,bert,5,9,8,8,13001.0,13005.755102040815,126.67200625176318
resnet152,8,43,1,0,inception_v3,4,12,8,0,bert,2,11,8,32,23187.5,23414.80612244898,894.9936000017813
resnet152,12,40,1,0,inception_v3,7,11,8,0,bert,0,4,8,32,18466.5,18456.34693877551,127.88563944533877
resnet152,25,36,1,0,inception_v3,8,12,8,0,bert,2,10,8,16,12924.0,13747.57142857143,1787.27064748094
resnet152,15,46,1,0,inception_v3,4,9,8,0,bert,3,7,8,64,20223.0,20203.95918367347,145.67330784924798
resnet152,17,25,1,0,inception_v3,8,12,8,0,bert,7,11,8,32,9179.0,9640.244897959185,1462.9593788299874
resnet152,41,49,1,0,inception_v3,0,13,8,0,bert,0,9,8,8,22785.0,22876.11224489796,461.54188972671966
resnet152,27,36,1,0,inception_v3,8,12,8,0,bert,5,11,8,8,9834.5,10230.34693877551,1212.15751402908
resnet152,36,45,1,0,inception_v3,0,6,8,0,bert,1,8,8,32,11159.5,12136.561224489797,1614.0663002992676
resnet152,3,29,1,0,inception_v3,4,13,8,0,bert,0,10,8,64,19268.0,20423.561224489797,2153.1581506618986
resnet152,2,29,1,0,inception_v3,4,12,8,0,bert,3,11,8,32,17978.5,18976.928571428572,2057.1136667075793
resnet152,29,50,1,0,inception_v3,2,6,8,0,bert,6,10,8,8,14236.0,14205.979591836734,147.90923717148206
resnet152,17,21,1,0,inception_v3,0,4,8,0,bert,0,5,8,8,8146.5,8265.275510204081,504.42332765434486
