model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,0,21,1,0,resnet152,0,46,2,0,vgg19,20,22,1,0,bert,0,12,8,8,22754.5,23136.785714285714,1399.3706621192257
resnet101,0,23,1,0,resnet152,8,14,2,0,vgg19,0,22,1,0,bert,0,12,8,16,14109.5,14033.234693877552,1049.5749654903598
resnet101,27,35,1,0,resnet152,0,52,2,0,vgg19,2,22,1,0,bert,0,12,8,64,25223.0,26473.551020408162,2251.5185221445954
resnet101,2,15,1,0,resnet152,0,19,2,0,vgg19,9,22,1,0,bert,0,12,8,64,11735.5,11841.734693877552,392.1440424395412
resnet101,9,13,1,0,resnet152,0,8,2,0,vgg19,0,22,1,0,bert,0,8,8,64,7997.0,8279.051020408164,1181.6602068004547
resnet101,9,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,3,12,8,8,24941.0,25410.244897959183,1446.9610452792438
resnet101,0,14,1,0,resnet152,0,52,2,0,vgg19,15,19,1,0,bert,6,10,8,64,24782.0,25227.45918367347,1605.8866212067283
resnet101,0,14,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,1,8,16,24989.5,25638.0,2030.0640182928585
resnet101,0,9,1,0,resnet152,0,4,2,0,vgg19,4,22,1,0,bert,0,10,8,16,9941.0,10133.510204081633,815.7117868975731
resnet101,0,35,1,0,resnet152,39,52,2,0,vgg19,0,22,1,0,bert,3,7,8,32,20448.5,19799.95918367347,1533.3888501228143
resnet101,0,18,1,0,resnet152,0,33,2,0,vgg19,0,0,1,0,bert,0,12,8,8,16355.5,17844.11224489796,1932.0985676606108
resnet101,2,35,1,0,resnet152,0,52,2,0,vgg19,0,0,1,0,bert,5,12,8,32,25201.0,26515.030612244896,3046.818884572797
resnet101,30,35,1,0,resnet152,26,52,2,0,vgg19,0,21,1,0,bert,9,11,8,64,12747.5,13423.387755102041,1490.9224827756743
resnet101,0,35,1,0,resnet152,0,19,2,0,vgg19,3,7,1,0,bert,0,4,8,16,17077.5,18073.255102040817,1649.4536344092264
resnet101,1,8,1,0,resnet152,0,27,2,0,vgg19,5,16,1,0,bert,0,12,8,32,16103.0,15311.34693877551,1912.0043340722418
resnet101,12,35,1,0,resnet152,33,52,2,0,vgg19,18,22,1,0,bert,0,9,8,16,13508.5,13895.69387755102,2796.6163243235064
resnet101,24,32,1,0,resnet152,0,20,2,0,vgg19,4,22,1,0,bert,0,8,8,64,10209.0,10762.34693877551,1401.598162900384
resnet101,0,35,1,0,resnet152,0,20,2,0,vgg19,0,14,1,0,bert,0,12,8,16,17198.0,18245.95918367347,1754.827370533878
resnet101,21,35,1,0,resnet152,0,16,2,0,vgg19,0,22,1,0,bert,1,12,8,8,13403.5,13438.112244897959,330.4671363651905
resnet101,30,34,1,0,resnet152,0,41,2,0,vgg19,19,22,1,0,bert,9,12,8,32,20553.5,21462.61224489796,1992.811246950526
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,1,1,0,bert,0,11,8,16,25350.0,25435.244897959183,338.92633782869274
resnet101,0,35,1,0,resnet152,5,52,2,0,vgg19,8,22,1,0,bert,4,5,8,8,22755.5,23537.183673469386,1290.7263842182501
resnet101,0,26,1,0,resnet152,2,52,2,0,vgg19,0,10,1,0,bert,7,12,8,64,24390.5,26063.76530612245,2961.4272889564463
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,5,22,1,0,bert,6,12,8,16,25158.0,25213.88775510204,293.76152630979163
resnet101,0,1,1,0,resnet152,0,42,2,0,vgg19,19,20,1,0,bert,0,12,8,8,20270.0,20320.45918367347,265.59202903146
resnet101,10,21,1,0,resnet152,36,52,2,0,vgg19,0,22,1,0,bert,4,11,8,16,8099.0,8250.642857142857,545.9774655213737
resnet101,34,35,1,0,resnet152,0,41,2,0,vgg19,0,22,1,0,bert,3,9,16,8,21593.0,21412.663265306124,648.9790717652902
resnet101,0,35,1,0,resnet152,0,27,2,0,vgg19,0,4,1,0,bert,0,12,16,32,17070.5,17913.26530612245,2004.7022250811501
resnet101,0,35,1,0,resnet152,21,52,2,0,vgg19,4,22,1,0,bert,0,4,16,32,17104.0,18155.561224489797,2228.110937160082
resnet101,0,35,1,0,resnet152,0,38,2,0,vgg19,0,18,1,0,bert,6,12,16,32,18923.0,20034.29591836735,1927.5328802043962
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,3,7,1,0,bert,0,12,16,16,25140.5,25684.275510204083,1508.06388770511
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,16,16,25061.5,25191.69387755102,628.5665812826616
resnet101,0,35,1,0,resnet152,51,52,2,0,vgg19,0,22,1,0,bert,0,8,16,16,16733.0,17693.744897959183,1907.8023862882208
resnet101,33,35,1,0,resnet152,0,52,2,0,vgg19,21,21,1,0,bert,9,12,16,16,24660.5,25216.45918367347,1942.658357311441
resnet101,1,35,1,0,resnet152,0,52,2,0,vgg19,6,22,1,0,bert,4,12,16,8,25193.5,26968.520408163266,2953.766371972528
resnet101,29,35,1,0,resnet152,0,52,2,0,vgg19,18,20,1,0,bert,0,11,16,64,24670.5,24721.19387755102,299.73476908635456
resnet101,0,35,1,0,resnet152,0,28,2,0,vgg19,12,22,1,0,bert,0,7,16,32,16891.0,17970.98979591837,1804.9938520721685
resnet101,0,27,1,0,resnet152,0,27,2,0,vgg19,10,22,1,0,bert,0,1,16,64,13664.5,14265.673469387755,1473.4007849087077
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,16,64,24869.5,25002.88775510204,663.9368343857299
resnet101,0,29,1,0,resnet152,46,52,2,0,vgg19,0,1,1,0,bert,0,2,16,8,14030.0,14048.357142857143,142.33033221835657
resnet101,11,35,1,0,resnet152,40,41,2,0,vgg19,4,15,1,0,bert,0,6,16,64,11904.5,12336.642857142857,1314.264326301127
resnet101,24,35,1,0,resnet152,7,52,2,0,vgg19,0,22,1,0,bert,0,8,16,64,21736.0,22869.316326530614,2336.8689395757424
resnet101,0,35,1,0,resnet152,42,52,2,0,vgg19,13,19,1,0,bert,8,12,16,64,16822.5,18029.85714285714,1828.0367633511273
resnet101,23,25,1,0,resnet152,0,26,2,0,vgg19,0,22,1,0,bert,0,7,16,8,12805.0,13785.663265306122,2617.5575776521196
resnet101,0,22,1,0,resnet152,0,31,2,0,vgg19,5,22,1,0,bert,5,10,16,8,15328.0,15686.091836734693,1361.9842973617176
resnet101,0,21,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,16,16,26860.0,27017.397959183672,2644.751783190572
resnet101,0,18,1,0,resnet152,0,0,2,0,vgg19,0,22,1,0,bert,0,12,16,64,11607.0,11653.367346938776,214.23877522831532
resnet101,0,18,1,0,resnet152,0,18,2,0,vgg19,0,22,1,0,bert,0,3,16,16,9414.0,9924.34693877551,1073.318049198618
resnet101,0,35,1,0,resnet152,0,46,2,0,vgg19,0,22,1,0,bert,0,12,16,8,24415.0,24163.11224489796,1819.0390650159618
resnet101,0,29,1,0,resnet152,0,43,2,0,vgg19,0,22,1,0,bert,8,10,16,16,20985.0,21164.877551020407,929.6538116396034
resnet101,0,35,1,0,resnet152,21,41,2,0,vgg19,0,22,1,0,bert,0,6,16,32,16902.0,17531.785714285714,1364.5906334644012
resnet101,10,35,1,0,resnet152,0,52,2,0,vgg19,0,17,1,0,bert,4,12,16,64,25242.0,26787.79591836735,2571.5930541012335
resnet101,0,21,1,0,resnet152,0,16,2,0,vgg19,0,22,1,0,bert,0,12,16,32,11912.0,12590.948979591836,2039.4038863556752
resnet101,0,4,1,0,resnet152,0,3,2,0,vgg19,14,18,1,0,bert,0,12,16,64,11449.0,11592.673469387755,580.0894859804876
resnet101,0,28,1,0,resnet152,41,52,2,0,vgg19,0,22,1,0,bert,0,12,16,8,13968.5,14775.948979591836,1390.5119111132915
resnet101,0,35,1,0,resnet152,0,51,2,0,vgg19,0,10,1,0,bert,0,12,16,8,25181.0,26431.88775510204,2212.5831974794596
resnet101,0,5,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,9,16,64,25088.0,26600.683673469386,2803.9534793257967
resnet101,29,35,1,0,resnet152,46,52,2,0,vgg19,0,22,1,0,bert,0,8,16,64,8101.5,8195.857142857143,249.6033588209379
resnet101,15,35,1,0,resnet152,0,52,2,0,vgg19,15,22,1,0,bert,0,12,16,16,26058.0,27104.173469387755,2037.556945619696
resnet101,0,35,1,0,resnet152,0,28,2,0,vgg19,7,9,1,0,bert,3,12,16,64,17089.0,18951.0,2880.5123445920067
resnet101,13,35,1,0,resnet152,41,52,2,0,vgg19,0,22,1,0,bert,0,12,16,8,12307.0,12443.103092783505,422.14810232868876
resnet101,6,35,1,0,resnet152,0,16,2,0,vgg19,2,8,1,0,bert,0,12,16,64,14576.0,14831.438775510203,726.8741443756037
resnet101,22,22,1,0,resnet152,0,52,2,0,vgg19,3,4,1,0,bert,4,12,16,32,24392.0,25848.826530612245,2912.319911312413
resnet101,31,33,1,0,resnet152,6,22,2,0,vgg19,4,22,1,0,bert,0,12,16,8,11718.0,11780.408163265307,256.29156056139215
resnet101,0,23,1,0,resnet152,30,51,2,0,vgg19,0,12,1,0,bert,0,12,16,32,13454.0,13301.469387755102,989.1833593680424
resnet101,0,35,1,0,resnet152,0,38,2,0,vgg19,0,8,1,0,bert,0,1,16,32,18656.5,18823.244897959183,414.4414746901629
resnet101,0,35,1,0,resnet152,0,27,2,0,vgg19,0,22,1,0,bert,0,12,16,16,16816.0,16843.581632653062,122.29622146693471
resnet101,0,21,1,0,resnet152,0,47,2,0,vgg19,0,14,1,0,bert,0,12,16,8,23887.5,24507.520408163266,2173.611535377553
resnet101,0,20,1,0,resnet152,0,4,2,0,vgg19,0,22,1,0,bert,0,12,16,8,12109.0,12352.724489795919,997.6038310301159
resnet101,0,35,1,0,resnet152,10,52,2,0,vgg19,0,22,1,0,bert,0,5,16,8,20481.5,21538.84693877551,1907.3380550296001
resnet101,19,35,1,0,resnet152,2,52,2,0,vgg19,0,22,1,0,bert,4,12,16,32,24399.5,24721.908163265307,1342.9427790835114
resnet101,0,7,1,0,resnet152,0,52,2,0,vgg19,0,9,1,0,bert,0,7,16,16,24972.5,25020.020408163266,273.47107370787035
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,9,12,16,8,25228.5,25295.061224489797,287.60619392178273
resnet101,24,29,1,0,resnet152,14,52,2,0,vgg19,0,17,1,0,bert,0,10,16,8,19213.5,19505.816326530614,1542.2562940277269
resnet101,21,32,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,2,6,16,64,26592.0,26650.326530612245,400.2436445596761
resnet101,0,35,1,0,resnet152,0,29,2,0,vgg19,0,2,1,0,bert,0,12,16,16,21966.5,22119.479591836734,2823.8174343687183
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,17,1,0,bert,0,12,32,8,25236.0,25320.54081632653,369.8704176938835
resnet101,9,20,1,0,resnet152,0,52,2,0,vgg19,13,22,1,0,bert,4,12,32,16,24882.0,24945.26530612245,233.55830242804373
resnet101,10,33,1,0,resnet152,38,52,2,0,vgg19,0,22,1,0,bert,2,12,32,32,11650.5,12306.520408163266,1167.1472655065536
resnet101,0,11,1,0,resnet152,0,52,2,0,vgg19,0,4,1,0,bert,0,12,32,32,27879.5,26707.95918367347,1651.323871609162
resnet101,34,35,1,0,resnet152,0,31,2,0,vgg19,0,22,1,0,bert,9,12,32,16,15359.0,15391.673469387755,181.27331802209295
resnet101,0,6,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,9,32,64,26787.0,26900.316326530614,343.64714333339
resnet101,0,28,1,0,resnet152,11,52,2,0,vgg19,0,22,1,0,bert,0,6,32,32,25103.5,23318.928571428572,2825.2420024573075
resnet101,14,35,1,0,resnet152,27,52,2,0,vgg19,6,22,1,0,bert,0,12,32,32,12652.0,13446.448979591836,1749.7436379130875
resnet101,7,12,1,0,resnet152,0,52,2,0,vgg19,18,22,1,0,bert,0,5,32,64,24883.5,24972.591836734693,420.14003585623624
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,32,64,25250.5,25298.714285714286,188.68389503319557
resnet101,2,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,32,8,25335.0,25420.785714285714,335.9599784838324
resnet101,0,35,1,0,resnet152,0,29,2,0,vgg19,0,4,1,0,bert,0,2,32,16,18914.0,18940.571428571428,1122.304807809649
resnet101,0,35,1,0,resnet152,0,6,2,0,vgg19,8,22,1,0,bert,0,3,32,64,19636.0,19115.79591836735,1261.280406758599
resnet101,32,32,1,0,resnet152,33,39,2,0,vgg19,12,22,1,0,bert,0,3,32,32,3826.5,3873.265306122449,272.45084001504983
resnet101,22,32,1,0,resnet152,47,52,2,0,vgg19,0,22,1,0,bert,4,12,32,16,8063.5,8084.163265306122,160.69356652968924
resnet101,0,23,1,0,resnet152,37,51,2,0,vgg19,0,22,1,0,bert,0,12,32,8,12048.0,12919.908163265307,1503.0515971885036
resnet101,25,35,1,0,resnet152,0,52,2,0,vgg19,17,22,1,0,bert,5,12,32,64,24973.5,27084.051020408162,3715.0379880290534
resnet101,0,34,1,0,resnet152,49,52,2,0,vgg19,18,22,1,0,bert,0,12,32,64,16771.5,17925.948979591838,2016.1382634623346
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,15,1,0,bert,0,12,32,8,25318.5,26680.65306122449,2721.9690843137837
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,12,22,1,0,bert,3,12,32,16,25172.0,25869.683673469386,1498.6248771412095
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,4,10,1,0,bert,0,1,32,16,24760.0,24903.581632653062,529.7637887847172
resnet101,0,35,1,0,resnet152,7,52,2,0,vgg19,21,22,1,0,bert,0,12,32,64,21815.5,21857.816326530614,268.2492119903512
resnet101,14,35,1,0,resnet152,0,52,2,0,vgg19,0,7,1,0,bert,10,11,32,8,24772.0,26662.051020408162,3357.5347320599312
resnet101,0,11,1,0,resnet152,41,51,2,0,vgg19,0,22,1,0,bert,0,12,32,8,11942.0,13395.469387755102,2187.8305310824144
resnet101,0,35,1,0,resnet152,32,52,2,0,vgg19,0,22,1,0,bert,10,12,32,64,16892.5,17563.602040816328,1404.8742026608493
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,32,8,27484.5,27592.979591836734,360.4474820811056
resnet101,0,7,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,10,32,64,24757.5,24806.54081632653,214.29986469313715
resnet101,0,26,1,0,resnet152,0,11,2,0,vgg19,12,16,1,0,bert,6,12,32,16,12877.0,13924.908163265307,1477.9584587706545
resnet101,0,19,1,0,resnet152,25,33,2,0,vgg19,0,22,1,0,bert,2,2,32,64,9528.5,9962.34693877551,968.1891375986917
resnet101,13,29,1,0,resnet152,0,52,2,0,vgg19,19,20,1,0,bert,4,12,32,64,24723.0,24768.418367346938,191.1968706232138
resnet101,15,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,32,8,25058.5,25955.928571428572,2106.1627660128206
resnet101,0,35,1,0,resnet152,40,52,2,0,vgg19,21,22,1,0,bert,7,11,32,32,17233.0,18462.336734693876,2168.205271853996
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,4,12,32,32,25271.5,26524.76530612245,2259.503841152763
resnet101,31,31,1,0,resnet152,46,52,2,0,vgg19,0,3,1,0,bert,0,12,32,32,11473.5,11534.704081632653,279.71724823995413
resnet101,0,27,1,0,resnet152,0,25,2,0,vgg19,0,22,1,0,bert,0,12,32,16,15601.5,15122.183673469388,1797.865720774921
resnet101,34,35,1,0,resnet152,13,52,2,0,vgg19,0,22,1,0,bert,11,12,32,8,18585.0,18583.928571428572,204.88166071651992
resnet101,0,35,1,0,resnet152,22,28,2,0,vgg19,11,11,1,0,bert,10,12,32,16,17042.5,18653.469387755104,2458.733850383582
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,18,1,0,bert,0,12,32,16,25203.5,25935.908163265307,1904.392913533611
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,9,12,32,64,24860.5,25298.34693877551,1529.327470585207
resnet101,0,18,1,0,resnet152,11,16,2,0,vgg19,14,22,1,0,bert,0,5,32,64,9787.0,10129.367346938776,1140.0047922183119
resnet101,34,35,1,0,resnet152,32,52,2,0,vgg19,0,7,1,0,bert,4,11,32,16,11689.5,11092.224489795919,997.132260797282
resnet101,0,27,1,0,resnet152,39,43,2,0,vgg19,0,22,1,0,bert,10,12,32,64,13171.0,13342.724489795919,460.88277717681
resnet101,0,35,1,0,resnet152,17,52,2,0,vgg19,14,15,1,0,bert,0,12,32,16,17416.5,18616.76530612245,3006.49211079386
resnet101,0,35,1,0,resnet152,25,52,2,0,vgg19,13,14,1,0,bert,1,12,32,8,16927.5,17176.04081632653,869.5064623853845
resnet101,0,35,1,0,resnet152,0,43,2,0,vgg19,0,22,1,0,bert,2,12,32,32,21016.5,21368.051020408162,1569.593495875565
resnet101,0,35,1,0,resnet152,48,52,2,0,vgg19,0,22,1,0,bert,3,12,32,64,16813.5,16813.102040816328,134.304367230033
resnet101,22,35,1,0,resnet152,0,50,2,0,vgg19,14,22,1,0,bert,10,12,32,32,24234.0,26338.081632653062,3270.764519857172
resnet101,17,33,1,0,resnet152,0,52,2,0,vgg19,15,22,1,0,bert,2,12,32,16,24833.0,26066.051020408162,3377.170834342807
resnet101,22,30,1,0,resnet152,0,29,2,0,vgg19,17,22,1,0,bert,3,12,32,16,14405.0,15275.724489795919,1898.9591229472899
resnet101,0,10,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,32,8,26188.0,26384.673469387755,1598.8763067849145
resnet101,0,8,1,0,resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,12,1,32,25012.5,25182.775510204083,1056.4735577267231
resnet101,0,29,1,0,resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,12,1,64,25250.5,25273.98979591837,188.4509623270711
resnet101,0,35,1,0,resnet152,0,22,2,0,vgg19,0,0,2,0,bert,0,12,1,16,17144.5,18161.34693877551,1846.151474659809
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,12,1,64,25010.5,26056.316326530614,2034.1706407909571
resnet101,0,35,1,0,resnet152,0,12,2,0,vgg19,0,22,2,0,bert,0,5,1,64,17103.0,18439.867346938776,2336.6489071009846
resnet101,0,16,1,0,resnet152,40,52,2,0,vgg19,0,15,2,0,bert,0,6,1,32,8180.5,8865.5,1375.5252595993716
resnet101,32,35,1,0,resnet152,0,52,2,0,vgg19,0,22,2,0,bert,8,12,1,16,24728.0,24778.316326530614,346.8970792771185
resnet101,33,35,1,0,resnet152,0,52,2,0,vgg19,13,22,2,0,bert,0,9,1,64,24667.0,24703.15306122449,279.1809212255436
resnet101,22,23,1,0,resnet152,0,52,2,0,vgg19,0,4,2,0,bert,0,12,1,8,24667.0,24723.88775510204,276.4966650222563
resnet101,18,35,1,0,resnet152,27,52,2,0,vgg19,0,20,2,0,bert,0,12,1,64,15188.5,15778.826530612245,2334.157948179863
resnet101,0,35,1,0,resnet152,16,52,2,0,vgg19,18,20,2,0,bert,1,8,1,64,17483.5,17675.173469387755,697.7867054013727
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,2,0,bert,8,12,1,16,24957.5,25102.69387755102,578.1125942194727
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,10,22,2,0,bert,0,12,1,8,25044.0,25102.61224489796,253.70304964876334
resnet101,0,5,1,0,resnet152,48,52,2,0,vgg19,17,22,2,0,bert,0,9,1,64,9493.0,9457.183673469388,336.4513897914944
resnet101,9,35,1,0,resnet152,0,20,2,0,vgg19,18,22,2,0,bert,11,11,1,32,16177.0,15403.80612244898,2604.6526019216476
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,4,22,2,0,bert,0,2,1,64,25069.5,25508.23469387755,1359.4781396792384
resnet101,18,25,1,0,resnet152,3,52,2,0,vgg19,16,22,2,0,bert,0,1,1,64,23589.0,24394.948979591838,2262.160901964427
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,0,1,32,24851.0,25754.581632653062,2549.769517088728
resnet101,0,35,1,0,resnet152,0,41,2,0,vgg19,0,22,2,0,bert,0,6,1,16,21250.5,23048.19387755102,3144.0111344319225
resnet101,1,26,1,0,resnet152,38,52,2,0,vgg19,0,22,2,0,bert,4,12,1,16,12656.0,13305.510204081633,1414.1258296703213
resnet101,13,35,1,0,resnet152,0,52,2,0,vgg19,0,7,2,0,bert,9,11,1,32,24874.0,25794.11224489796,2269.508307274692
resnet101,34,35,1,0,resnet152,0,52,2,0,vgg19,0,0,2,0,bert,0,0,1,8,24481.0,24463.530612244896,289.8679574157169
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,7,2,0,bert,0,12,1,8,25011.0,25403.663265306124,1405.4159232134773
resnet101,14,35,1,0,resnet152,0,26,2,0,vgg19,2,22,2,0,bert,3,12,1,32,13115.0,14122.551020408164,1986.716808195961
resnet101,0,35,1,0,resnet152,0,49,2,0,vgg19,0,16,2,0,bert,0,11,1,32,24179.5,24920.132653061224,1736.0791952555287
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,11,2,0,bert,10,12,1,64,24767.0,25907.85714285714,2641.874435057852
resnet101,0,8,1,0,resnet152,6,52,2,0,vgg19,12,22,2,0,bert,0,12,1,32,22190.0,23374.79591836735,2613.1345473267006
resnet101,11,14,1,0,resnet152,0,20,2,0,vgg19,14,17,2,0,bert,1,12,1,8,10892.5,11131.479591836734,662.226966912369
resnet101,32,35,1,0,resnet152,33,52,2,0,vgg19,0,22,2,0,bert,0,0,1,8,9421.0,9420.34693877551,118.53287686879185
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,12,22,2,0,bert,0,9,1,8,25203.5,25303.428571428572,414.45326661046073
resnet101,8,35,1,0,resnet152,0,14,2,0,vgg19,0,22,2,0,bert,0,1,1,64,13475.0,14393.622448979591,1479.1534983702472
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,12,1,8,25243.0,25431.081632653062,774.287093745073
resnet101,0,30,1,0,resnet152,0,52,2,0,vgg19,0,17,2,0,bert,2,11,1,8,25037.5,26174.081632653062,2360.990628621416
resnet101,0,35,1,0,resnet152,23,52,2,0,vgg19,10,22,2,0,bert,0,12,1,32,17041.5,18252.520408163266,1657.0181124820908
resnet101,0,7,1,0,resnet152,0,52,2,0,vgg19,3,22,2,0,bert,8,10,1,8,24603.0,25351.051020408162,1660.8527461324477
resnet101,0,35,1,0,resnet152,50,52,2,0,vgg19,14,17,2,0,bert,0,12,1,32,17007.5,17990.551020408162,1681.4912303074907
resnet101,0,28,1,0,resnet152,0,52,2,0,vgg19,21,21,2,0,bert,0,12,1,16,25165.0,25945.64285714286,2092.9258996506715
resnet101,11,35,1,0,resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,12,1,8,25122.5,25488.632653061224,1559.5567946273939
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,2,0,bert,5,12,1,8,24933.0,25092.816326530614,628.2557705288764
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,3,1,64,24980.0,25690.367346938776,2203.760716055093
resnet101,31,35,1,0,resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,12,1,8,24788.0,25106.214285714286,1350.7954666999528
resnet101,0,35,1,0,resnet152,34,52,2,0,vgg19,3,22,2,0,bert,4,12,1,16,17274.0,19084.224489795917,2467.417800589425
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,19,22,2,0,bert,0,12,1,64,27561.5,28404.428571428572,1704.4377431892792
resnet101,10,26,1,0,resnet152,0,52,2,0,vgg19,2,22,2,0,bert,0,10,1,16,24809.0,24885.163265306124,270.87468651282165
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,4,2,0,bert,0,6,1,64,24863.5,24898.255102040817,217.62696557972444
resnet101,14,35,1,0,resnet152,0,33,2,0,vgg19,16,21,2,0,bert,0,12,1,64,16293.0,16762.530612244896,1263.4284034703128
resnet101,21,23,1,0,resnet152,44,48,2,0,vgg19,0,19,2,0,bert,0,12,1,32,11578.0,11670.520408163266,256.9850003401627
resnet101,21,35,1,0,resnet152,7,52,2,0,vgg19,1,22,2,0,bert,0,12,1,16,21974.5,22812.34693877551,1766.2420853674848
resnet101,3,8,1,0,resnet152,0,52,2,0,vgg19,4,22,2,0,bert,0,12,1,32,24962.5,25024.020408163266,301.99445797022724
resnet101,0,35,1,0,resnet152,11,36,2,0,vgg19,14,20,2,0,bert,8,12,2,8,16934.5,17961.683673469386,1622.8250097229904
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,2,0,bert,0,12,2,32,25083.0,26654.721649484534,3179.50527741643
resnet101,0,15,1,0,resnet152,0,52,2,0,vgg19,0,1,2,0,bert,0,12,2,8,25080.5,25528.19387755102,1557.4041042851236
resnet101,32,35,1,0,resnet152,0,52,2,0,vgg19,2,9,2,0,bert,11,12,2,16,24601.0,24955.091836734693,1364.3684947715547
resnet101,2,35,1,0,resnet152,35,52,2,0,vgg19,20,22,2,0,bert,0,12,2,32,16563.0,17814.64285714286,2309.2032562274435
resnet101,0,35,1,0,resnet152,0,8,2,0,vgg19,0,12,2,0,bert,0,12,2,16,17118.0,17237.51020408163,601.9516090947802
resnet101,0,35,1,0,resnet152,0,39,2,0,vgg19,0,22,2,0,bert,0,12,2,8,19384.5,19580.877551020407,650.6202263100944
resnet101,0,35,1,0,resnet152,48,52,2,0,vgg19,21,22,2,0,bert,10,12,2,16,17897.0,17953.091836734693,852.7349408351438
resnet101,18,35,1,0,resnet152,0,14,2,0,vgg19,10,10,2,0,bert,0,12,2,8,11945.0,12098.387755102041,599.9586828062014
resnet101,0,2,1,0,resnet152,51,52,2,0,vgg19,3,22,2,0,bert,0,12,2,64,11694.0,11727.683673469388,158.44226379957527
resnet101,0,33,1,0,resnet152,0,3,2,0,vgg19,0,22,2,0,bert,0,12,2,64,16439.5,17221.061224489797,1450.0325951039194
resnet101,0,35,1,0,resnet152,18,48,2,0,vgg19,0,22,2,0,bert,0,12,2,64,17190.0,17417.244897959183,610.00838169592
resnet101,32,35,1,0,resnet152,16,52,2,0,vgg19,16,22,2,0,bert,0,2,2,64,17192.5,17294.571428571428,617.0746820809504
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,14,15,2,0,bert,0,3,2,8,25073.5,25382.602040816328,1319.4732695191014
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,2,0,bert,5,12,2,8,25136.0,25610.061224489797,1367.052413908849
resnet101,0,35,1,0,resnet152,42,52,2,0,vgg19,4,22,2,0,bert,3,12,2,16,17137.5,17675.38775510204,1278.2066489426047
resnet101,0,0,1,0,resnet152,27,38,2,0,vgg19,0,8,2,0,bert,0,12,2,64,11964.5,12026.673469387755,699.9257653860363
resnet101,3,27,1,0,resnet152,4,38,2,0,vgg19,0,16,2,0,bert,6,12,2,8,22424.0,22591.938775510203,1036.8391312092074
resnet101,7,35,1,0,resnet152,4,4,2,0,vgg19,17,22,2,0,bert,0,12,2,64,15829.0,15221.744897959185,1587.911549168962
resnet101,6,20,1,0,resnet152,19,52,2,0,vgg19,0,4,2,0,bert,3,12,2,16,16062.0,16407.367346938776,982.8715986037754
