model_id,bs,seq_len,latency
0.0,8.0,64.0,560.365
1.0,1.0,8.0,838.488
0.0,8.0,32.0,587.53
1.0,16.0,16.0,861.221
0.0,4.0,8.0,611.397
1.0,1.0,16.0,848.372
0.0,8.0,16.0,636.288
1.0,2.0,8.0,882.758
0.0,2.0,32.0,643.202
1.0,1.0,8.0,881.568
0.0,4.0,8.0,672.485
1.0,8.0,64.0,908.889
0.0,1.0,8.0,701.626
1.0,4.0,32.0,935.72
0.0,16.0,32.0,720.663
1.0,8.0,16.0,964.613
0.0,2.0,8.0,728.969
1.0,2.0,32.0,987.112
0.0,1.0,32.0,722.908
1.0,1.0,8.0,994.352
0.0,4.0,16.0,758.909
1.0,8.0,8.0,31.376
0.0,1.0,16.0,775.74
1.0,8.0,32.0,43.996
0.0,4.0,16.0,812.565
1.0,2.0,64.0,999.4
0.0,2.0,8.0,831.099
1.0,16.0,32.0,985.601
0.0,4.0,32.0,843.055
1.0,4.0,8.0,19.532
0.0,2.0,16.0,868.623
1.0,8.0,64.0,32.362
0.0,8.0,8.0,896.541
1.0,8.0,32.0,39.711
0.0,8.0,8.0,927.104
1.0,2.0,64.0,59.698
0.0,1.0,16.0,963.318
1.0,16.0,32.0,71.022
0.0,2.0,64.0,970.696
1.0,2.0,32.0,97.897
0.0,2.0,64.0,0.642
1.0,16.0,16.0,129.249
0.0,8.0,32.0,988.582
1.0,2.0,32.0,165.294
0.0,16.0,32.0,13.631
1.0,16.0,32.0,191.098
0.0,4.0,64.0,33.475
1.0,4.0,8.0,218.432
0.0,16.0,16.0,37.624
1.0,16.0,16.0,252.275
0.0,4.0,8.0,71.144
1.0,1.0,32.0,280.714
0.0,8.0,16.0,98.909
1.0,2.0,8.0,313.422
0.0,8.0,8.0,115.489
1.0,4.0,64.0,324.067
0.0,1.0,32.0,144.369
1.0,4.0,64.0,330.558
0.0,1.0,16.0,145.954
1.0,1.0,16.0,362.307
0.0,8.0,16.0,159.222
1.0,2.0,16.0,403.025
0.0,2.0,8.0,155.372
1.0,1.0,32.0,397.742
0.0,8.0,32.0,164.521
1.0,4.0,32.0,416.334
0.0,8.0,16.0,189.021
1.0,4.0,32.0,445.644
0.0,2.0,32.0,192.449
1.0,2.0,16.0,451.12
0.0,1.0,64.0,225.652
1.0,4.0,16.0,480.748
0.0,8.0,16.0,255.216
1.0,16.0,16.0,492.916
0.0,2.0,16.0,281.351
1.0,1.0,16.0,534.556
0.0,4.0,16.0,321.829
1.0,1.0,32.0,573.829
0.0,1.0,32.0,330.832
1.0,2.0,32.0,552.924
0.0,4.0,32.0,362.282
1.0,2.0,32.0,578.408
0.0,8.0,32.0,388.986
1.0,16.0,8.0,604.43
0.0,8.0,32.0,414.012
1.0,8.0,32.0,631.792
0.0,4.0,16.0,423.923
1.0,2.0,8.0,564.557
0.0,1.0,8.0,448.786
1.0,8.0,8.0,572.067
0.0,8.0,32.0,488.376
1.0,8.0,64.0,565.869
0.0,8.0,32.0,454.438
1.0,8.0,64.0,567.278
0.0,8.0,16.0,487.449
1.0,16.0,8.0,597.635
0.0,8.0,32.0,520.307
1.0,8.0,64.0,588.968
0.0,1.0,32.0,533.976
1.0,16.0,64.0,628.311
0.0,8.0,8.0,571.295
1.0,8.0,64.0,663.223
0.0,8.0,64.0,596.126
1.0,16.0,16.0,666.507
0.0,2.0,16.0,619.364
1.0,8.0,64.0,699.224
0.0,4.0,32.0,638.82
1.0,1.0,64.0,719.831
0.0,2.0,8.0,670.272
1.0,4.0,32.0,732.316
0.0,16.0,8.0,639.992
1.0,8.0,32.0,770.397
0.0,2.0,8.0,660.5
1.0,16.0,32.0,769.9
0.0,1.0,16.0,687.146
1.0,2.0,16.0,785.381
0.0,1.0,64.0,719.298
1.0,8.0,16.0,821.321
0.0,8.0,16.0,753.62
1.0,8.0,32.0,859.023
0.0,16.0,64.0,782.245
1.0,8.0,32.0,803.875
0.0,16.0,16.0,811.511
1.0,8.0,16.0,826.579
0.0,2.0,32.0,829.709
1.0,1.0,16.0,875.386
0.0,4.0,64.0,818.08
1.0,4.0,16.0,868.595
0.0,4.0,64.0,850.963
1.0,8.0,8.0,907.127
0.0,4.0,8.0,811.197
1.0,16.0,8.0,923.417
0.0,2.0,16.0,813.058
1.0,16.0,32.0,933.024
0.0,16.0,16.0,846.448
1.0,16.0,8.0,940.855
0.0,8.0,8.0,843.772
1.0,8.0,8.0,945.824
0.0,2.0,16.0,859.745
1.0,2.0,32.0,915.578
0.0,16.0,32.0,895.978
1.0,2.0,8.0,935.899
0.0,16.0,8.0,925.076
1.0,4.0,16.0,937.683
0.0,8.0,64.0,947.187
1.0,8.0,16.0,889.142
0.0,2.0,16.0,958.53
1.0,8.0,64.0,901.941
0.0,4.0,16.0,985.987
1.0,1.0,64.0,885.677
0.0,8.0,32.0,0.363
1.0,2.0,8.0,895.334
0.0,16.0,8.0,20.609
1.0,16.0,16.0,934.499
0.0,1.0,16.0,53.965
1.0,2.0,32.0,951.037
0.0,1.0,16.0,80.288
1.0,1.0,8.0,977.457
0.0,4.0,64.0,120.004
1.0,16.0,32.0,17.174
0.0,8.0,16.0,161.747
1.0,4.0,16.0,52.981
0.0,1.0,16.0,196.33
1.0,1.0,32.0,60.111
0.0,4.0,8.0,205.67
1.0,16.0,32.0,81.459
0.0,4.0,16.0,231.255
1.0,8.0,16.0,118.569
0.0,16.0,32.0,264.539
1.0,4.0,16.0,139.402
0.0,16.0,16.0,239.923
1.0,8.0,64.0,121.374
0.0,2.0,64.0,246.313
1.0,2.0,16.0,109.274
0.0,16.0,8.0,268.451
1.0,4.0,32.0,135.178
0.0,4.0,32.0,279.791
1.0,1.0,64.0,166.628
0.0,4.0,64.0,278.991
1.0,16.0,16.0,205.634
0.0,4.0,64.0,274.35
1.0,1.0,8.0,240.199
0.0,2.0,64.0,312.886
1.0,4.0,16.0,262.534
0.0,4.0,16.0,330.443
1.0,2.0,64.0,304.815
0.0,16.0,64.0,367.588
1.0,4.0,16.0,301.11
0.0,16.0,32.0,403.604
1.0,4.0,32.0,324.447
0.0,8.0,8.0,347.349
1.0,16.0,8.0,336.689
0.0,4.0,16.0,352.621
1.0,16.0,32.0,347.666
0.0,16.0,64.0,372.242
1.0,4.0,8.0,384.767
0.0,8.0,16.0,408.766
1.0,4.0,64.0,427.754
0.0,4.0,32.0,406.939
1.0,1.0,16.0,467.458
0.0,1.0,16.0,361.356
1.0,16.0,16.0,499.191
0.0,8.0,32.0,378.832
1.0,8.0,8.0,538.582
0.0,16.0,8.0,348.673
1.0,8.0,64.0,577.654
0.0,8.0,32.0,355.961
1.0,2.0,8.0,612.66
0.0,2.0,8.0,372.434
1.0,4.0,32.0,627.444
0.0,16.0,32.0,403.184
1.0,2.0,64.0,664.198
0.0,4.0,8.0,421.874
1.0,1.0,32.0,673.41
0.0,8.0,64.0,423.921
1.0,4.0,16.0,710.898
0.0,8.0,16.0,453.685
1.0,8.0,32.0,736.506
0.0,4.0,16.0,468.131
1.0,8.0,32.0,733.424
0.0,8.0,8.0,484.569
1.0,16.0,8.0,768.614
0.0,2.0,16.0,517.145
1.0,2.0,32.0,797.915
0.0,16.0,8.0,532.01
1.0,8.0,32.0,820.73
0.0,16.0,16.0,559.471
1.0,2.0,64.0,841.111
0.0,2.0,16.0,530.768
1.0,4.0,8.0,863.032
0.0,8.0,16.0,556.65
1.0,16.0,64.0,895.545
0.0,4.0,64.0,568.13
1.0,8.0,64.0,928.611
0.0,16.0,64.0,603.457
1.0,16.0,64.0,965.827
0.0,16.0,64.0,612.719
1.0,8.0,32.0,995.503
0.0,16.0,64.0,640.982
1.0,16.0,64.0,16.0
0.0,1.0,32.0,637.632
1.0,16.0,64.0,51.154
0.0,4.0,8.0,677.742
1.0,16.0,16.0,53.188
0.0,4.0,16.0,683.676
1.0,8.0,8.0,79.863
0.0,16.0,64.0,718.877
1.0,4.0,16.0,116.188
0.0,8.0,32.0,753.264
1.0,2.0,8.0,98.422
0.0,2.0,64.0,753.8
1.0,2.0,64.0,120.308
0.0,1.0,8.0,794.033
1.0,4.0,16.0,131.108
0.0,2.0,32.0,784.329
1.0,2.0,16.0,135.537
0.0,1.0,32.0,807.907
1.0,8.0,8.0,143.879
0.0,2.0,64.0,829.696
1.0,1.0,16.0,184.599
0.0,8.0,64.0,864.167
1.0,16.0,16.0,182.494
0.0,4.0,64.0,905.916
1.0,4.0,32.0,218.531
0.0,1.0,16.0,940.89
1.0,8.0,8.0,209.736
0.0,1.0,64.0,958.613
1.0,2.0,32.0,176.424
0.0,2.0,64.0,991.794
1.0,8.0,64.0,170.102
0.0,2.0,32.0,25.564
1.0,8.0,64.0,203.568
0.0,4.0,64.0,44.021
1.0,4.0,8.0,240.741
0.0,1.0,8.0,61.898
1.0,4.0,64.0,269.699
0.0,16.0,8.0,68.154
1.0,8.0,32.0,271.623
0.0,8.0,8.0,104.554
1.0,4.0,32.0,287.441
0.0,2.0,64.0,122.044
1.0,1.0,8.0,321.819
0.0,8.0,8.0,124.144
1.0,4.0,16.0,334.468
0.0,2.0,8.0,151.747
1.0,2.0,64.0,361.899
0.0,1.0,32.0,171.942
1.0,16.0,16.0,386.361
0.0,2.0,8.0,148.579
1.0,4.0,64.0,389.169
0.0,4.0,64.0,185.149
1.0,8.0,16.0,416.556
0.0,8.0,16.0,182.461
1.0,1.0,16.0,455.839
0.0,8.0,16.0,191.251
1.0,16.0,8.0,467.713
0.0,2.0,8.0,216.76
1.0,8.0,64.0,497.969
0.0,2.0,64.0,240.898
1.0,8.0,32.0,495.371
0.0,2.0,8.0,244.728
1.0,4.0,32.0,529.192
0.0,4.0,8.0,229.249
1.0,1.0,32.0,547.99
0.0,2.0,32.0,254.22
1.0,2.0,16.0,577.218
0.0,4.0,16.0,273.23
1.0,16.0,16.0,569.965
0.0,8.0,16.0,266.55
1.0,16.0,8.0,582.954
0.0,16.0,32.0,297.924
1.0,4.0,32.0,575.387
0.0,16.0,32.0,324.071
1.0,8.0,16.0,551.357
0.0,8.0,8.0,359.664
1.0,1.0,32.0,552.578
0.0,8.0,32.0,392.237
1.0,8.0,8.0,572.002
0.0,8.0,16.0,409.115
1.0,1.0,64.0,594.731
0.0,8.0,16.0,431.252
1.0,1.0,16.0,612.688
0.0,16.0,32.0,431.31
1.0,2.0,64.0,640.482
0.0,2.0,8.0,436.634
1.0,16.0,64.0,660.093
0.0,2.0,8.0,469.261
1.0,8.0,16.0,690.567
0.0,16.0,32.0,483.825
1.0,8.0,32.0,697.745
0.0,1.0,8.0,515.373
1.0,16.0,64.0,706.451
0.0,1.0,16.0,530.747
1.0,2.0,32.0,717.124
0.0,4.0,32.0,567.117
1.0,1.0,8.0,705.631
0.0,1.0,16.0,609.082
1.0,4.0,32.0,684.561
0.0,4.0,32.0,647.982
1.0,8.0,64.0,683.529
0.0,4.0,16.0,668.878
1.0,2.0,32.0,684.351
0.0,2.0,8.0,672.911
1.0,1.0,8.0,673.392
0.0,1.0,8.0,672.37
1.0,1.0,32.0,707.866
0.0,4.0,32.0,700.921
1.0,1.0,64.0,670.455
0.0,2.0,64.0,730.221
1.0,2.0,32.0,694.492
0.0,1.0,32.0,766.874
1.0,16.0,32.0,729.157
0.0,2.0,16.0,784.814
1.0,4.0,32.0,739.067
0.0,4.0,16.0,809.483
1.0,8.0,64.0,760.155
0.0,1.0,16.0,844.887
1.0,4.0,64.0,794.013
0.0,2.0,8.0,764.749
1.0,8.0,32.0,825.987
0.0,1.0,64.0,793.232
1.0,4.0,8.0,860.129
0.0,4.0,16.0,819.366
1.0,2.0,32.0,890.068
0.0,16.0,64.0,839.605
1.0,16.0,8.0,901.702
0.0,8.0,32.0,872.27
1.0,8.0,8.0,938.365
0.0,1.0,64.0,899.767
1.0,8.0,16.0,960.104
0.0,16.0,16.0,919.611
1.0,16.0,32.0,921.397
0.0,8.0,64.0,951.564
1.0,1.0,32.0,909.713
0.0,1.0,32.0,979.676
1.0,16.0,16.0,935.8
0.0,1.0,64.0,10.682
1.0,16.0,16.0,969.134
0.0,16.0,64.0,998.829
1.0,8.0,64.0,976.716
0.0,16.0,32.0,39.322
1.0,2.0,64.0,2.739
0.0,8.0,32.0,76.47
1.0,4.0,8.0,18.533
0.0,2.0,8.0,0.638
1.0,16.0,8.0,47.932
0.0,4.0,16.0,33.369
1.0,2.0,32.0,72.598
0.0,1.0,16.0,19.12
1.0,2.0,64.0,92.492
0.0,2.0,64.0,50.305
1.0,4.0,64.0,119.984
0.0,2.0,64.0,60.7
1.0,16.0,32.0,132.499
0.0,8.0,32.0,87.387
1.0,2.0,32.0,146.147
0.0,2.0,8.0,120.608
1.0,16.0,16.0,144.646
0.0,2.0,16.0,151.425
1.0,4.0,64.0,167.758
0.0,2.0,8.0,152.955
1.0,4.0,16.0,199.696
0.0,4.0,32.0,165.697
1.0,8.0,16.0,232.365
0.0,4.0,64.0,200.827
1.0,1.0,64.0,255.861
0.0,16.0,32.0,232.738
1.0,8.0,8.0,279.31
0.0,2.0,32.0,248.405
1.0,16.0,32.0,301.384
0.0,1.0,32.0,282.644
1.0,1.0,16.0,315.217
0.0,16.0,64.0,315.409
1.0,16.0,64.0,325.984
0.0,16.0,32.0,352.795
1.0,16.0,64.0,367.06
0.0,1.0,8.0,336.921
1.0,1.0,64.0,392.062
0.0,2.0,64.0,364.626
1.0,4.0,32.0,401.192
0.0,8.0,64.0,400.659
1.0,8.0,32.0,424.329
0.0,8.0,32.0,425.574
1.0,8.0,8.0,428.134
0.0,1.0,16.0,392.706
1.0,2.0,64.0,443.48
0.0,8.0,64.0,389.472
1.0,1.0,16.0,468.308
0.0,8.0,8.0,382.566
1.0,1.0,64.0,435.276
0.0,4.0,32.0,406.006
1.0,2.0,64.0,457.765
0.0,4.0,16.0,411.183
1.0,2.0,8.0,490.058
0.0,16.0,64.0,443.761
1.0,2.0,32.0,498.366
0.0,2.0,32.0,485.062
1.0,4.0,8.0,526.466
0.0,2.0,8.0,524.065
1.0,16.0,16.0,560.59
0.0,2.0,64.0,531.457
1.0,8.0,16.0,593.942
0.0,2.0,32.0,525.152
1.0,16.0,64.0,624.597
0.0,2.0,64.0,515.398
1.0,16.0,16.0,656.26
0.0,8.0,32.0,536.351
1.0,16.0,64.0,688.435
0.0,4.0,16.0,571.259
1.0,1.0,8.0,692.019
0.0,4.0,8.0,570.191
1.0,16.0,16.0,723.242
0.0,4.0,32.0,586.764
1.0,16.0,64.0,712.041
0.0,2.0,8.0,620.717
1.0,1.0,32.0,720.333
0.0,16.0,8.0,654.738
1.0,1.0,64.0,684.708
0.0,1.0,32.0,676.395
1.0,16.0,16.0,685.943
0.0,1.0,64.0,708.665
1.0,4.0,8.0,708.989
0.0,4.0,64.0,740.257
1.0,16.0,64.0,703.295
0.0,16.0,32.0,762.718
1.0,16.0,32.0,737.301
0.0,8.0,64.0,799.842
1.0,16.0,64.0,766.817
0.0,16.0,16.0,821.63
1.0,8.0,8.0,801.42
0.0,8.0,64.0,826.059
1.0,2.0,16.0,821.203
0.0,8.0,8.0,797.454
1.0,1.0,8.0,836.751
0.0,4.0,64.0,815.13
1.0,8.0,8.0,854.194
0.0,1.0,64.0,750.07
1.0,1.0,8.0,888.199
0.0,1.0,16.0,766.509
1.0,1.0,64.0,926.868
0.0,4.0,32.0,808.587
1.0,1.0,16.0,945.106
0.0,2.0,8.0,840.931
1.0,4.0,16.0,979.074
0.0,8.0,16.0,866.525
1.0,4.0,16.0,16.846
0.0,1.0,8.0,875.246
1.0,8.0,16.0,999.912
0.0,1.0,32.0,880.953
1.0,1.0,64.0,29.776
0.0,2.0,16.0,919.358
1.0,16.0,8.0,21.448
0.0,16.0,64.0,893.893
1.0,1.0,64.0,49.381
0.0,1.0,32.0,885.03
1.0,16.0,32.0,83.081
0.0,16.0,64.0,918.481
1.0,1.0,16.0,101.939
0.0,1.0,32.0,937.943
1.0,2.0,16.0,108.454
0.0,16.0,32.0,966.567
1.0,16.0,8.0,134.026
0.0,2.0,8.0,8.102
1.0,8.0,16.0,166.109
0.0,8.0,32.0,31.536
1.0,16.0,16.0,201.224
0.0,8.0,32.0,49.313
1.0,1.0,32.0,237.03
0.0,16.0,8.0,62.83
1.0,8.0,16.0,259.447
0.0,16.0,16.0,96.478
1.0,4.0,32.0,261.01
0.0,1.0,16.0,110.051
1.0,4.0,32.0,199.91
0.0,2.0,16.0,106.626
1.0,1.0,32.0,239.091
0.0,1.0,8.0,106.559
1.0,2.0,64.0,242.726
0.0,16.0,64.0,135.811
1.0,1.0,64.0,210.119
0.0,16.0,64.0,170.103
1.0,8.0,64.0,215.599
0.0,16.0,64.0,198.54
1.0,8.0,32.0,249.483
0.0,16.0,8.0,178.809
1.0,16.0,64.0,268.88
0.0,1.0,8.0,215.046
1.0,16.0,16.0,306.141
0.0,16.0,64.0,243.021
1.0,1.0,16.0,344.976
0.0,2.0,64.0,276.027
1.0,8.0,32.0,377.787
0.0,2.0,16.0,297.172
1.0,2.0,16.0,422.409
0.0,4.0,64.0,300.117
1.0,2.0,8.0,463.989
0.0,4.0,32.0,342.517
1.0,8.0,64.0,493.25
0.0,16.0,8.0,360.341
1.0,4.0,32.0,524.654
0.0,1.0,32.0,375.04
1.0,1.0,16.0,548.962
0.0,4.0,64.0,417.124
1.0,2.0,8.0,585.749
0.0,4.0,64.0,419.393
1.0,16.0,16.0,601.182
0.0,16.0,64.0,438.328
1.0,8.0,16.0,631.929
0.0,16.0,16.0,466.787
1.0,4.0,16.0,665.687
0.0,8.0,8.0,503.675
1.0,8.0,8.0,671.883
0.0,4.0,64.0,510.38
1.0,16.0,32.0,704.626
0.0,16.0,64.0,549.283
1.0,2.0,64.0,691.444
0.0,16.0,8.0,587.092
1.0,16.0,16.0,727.57
0.0,8.0,16.0,601.392
1.0,4.0,64.0,760.254
0.0,4.0,32.0,634.695
1.0,1.0,16.0,800.225
0.0,8.0,16.0,661.881
1.0,2.0,8.0,838.025
0.0,1.0,64.0,700.146
1.0,4.0,16.0,849.769
0.0,4.0,32.0,738.572
1.0,16.0,64.0,881.974
0.0,16.0,64.0,751.975
1.0,1.0,64.0,921.672
0.0,2.0,8.0,750.008
1.0,8.0,32.0,953.467
0.0,1.0,64.0,785.56
1.0,2.0,16.0,963.804
0.0,1.0,16.0,819.078
1.0,2.0,8.0,992.58
0.0,8.0,32.0,840.014
1.0,8.0,16.0,25.337
0.0,8.0,64.0,867.744
1.0,8.0,32.0,61.43
0.0,4.0,32.0,908.988
1.0,2.0,16.0,91.516
0.0,4.0,16.0,938.342
1.0,4.0,64.0,85.096
0.0,1.0,8.0,926.551
1.0,1.0,32.0,123.65
0.0,2.0,16.0,882.115
1.0,4.0,8.0,152.144
0.0,16.0,16.0,922.788
1.0,16.0,64.0,192.086
0.0,4.0,8.0,945.261
1.0,16.0,32.0,215.887
0.0,16.0,32.0,977.571
1.0,8.0,64.0,234.466
0.0,2.0,32.0,994.08
1.0,2.0,64.0,267.943
0.0,8.0,32.0,21.988
1.0,4.0,16.0,290.429
0.0,2.0,8.0,57.958
1.0,16.0,8.0,330.227
0.0,4.0,64.0,87.328
1.0,4.0,8.0,361.262
0.0,2.0,8.0,63.923
1.0,1.0,16.0,382.269
0.0,8.0,16.0,88.714
1.0,4.0,8.0,373.842
0.0,16.0,16.0,120.343
1.0,2.0,64.0,402.774
0.0,1.0,8.0,144.349
1.0,16.0,16.0,418.578
0.0,4.0,64.0,183.988
1.0,2.0,64.0,458.158
0.0,16.0,32.0,219.904
1.0,16.0,8.0,481.601
0.0,2.0,16.0,260.886
1.0,16.0,32.0,493.484
0.0,8.0,32.0,279.486
1.0,8.0,8.0,528.593
0.0,16.0,16.0,272.2
1.0,8.0,16.0,563.708
0.0,16.0,8.0,305.603
1.0,16.0,8.0,592.856
0.0,4.0,64.0,339.28
1.0,4.0,32.0,588.347
0.0,2.0,32.0,368.869
1.0,2.0,8.0,550.307
0.0,4.0,16.0,402.442
1.0,2.0,64.0,586.494
0.0,1.0,32.0,380.519
1.0,2.0,16.0,621.697
0.0,1.0,32.0,417.6
1.0,8.0,32.0,640.243
0.0,1.0,64.0,443.74
1.0,16.0,64.0,673.159
0.0,16.0,16.0,464.41
1.0,1.0,16.0,712.644
0.0,2.0,64.0,451.185
1.0,1.0,16.0,734.107
0.0,8.0,32.0,459.818
1.0,4.0,16.0,724.686
0.0,16.0,8.0,461.147
1.0,1.0,16.0,762.417
0.0,4.0,16.0,456.148
1.0,1.0,16.0,784.736
0.0,4.0,64.0,449.187
1.0,4.0,32.0,787.237
0.0,8.0,8.0,446.046
1.0,1.0,64.0,819.762
0.0,2.0,64.0,480.99
1.0,16.0,32.0,845.529
0.0,8.0,16.0,517.624
1.0,8.0,8.0,826.978
0.0,1.0,32.0,555.568
1.0,2.0,64.0,867.86
0.0,16.0,64.0,587.004
1.0,16.0,64.0,899.28
0.0,16.0,16.0,618.448
1.0,4.0,64.0,923.106
0.0,8.0,8.0,649.153
1.0,2.0,16.0,944.547
0.0,4.0,64.0,674.714
1.0,1.0,8.0,934.991
0.0,16.0,8.0,701.231
1.0,2.0,32.0,926.666
0.0,16.0,16.0,679.403
1.0,8.0,16.0,962.628
0.0,4.0,8.0,711.333
1.0,8.0,32.0,999.728
0.0,1.0,64.0,731.169
1.0,16.0,16.0,952.123
0.0,4.0,16.0,759.879
1.0,4.0,64.0,989.649
0.0,2.0,16.0,783.126
1.0,8.0,32.0,16.411
0.0,1.0,16.0,806.684
1.0,1.0,8.0,983.952
0.0,4.0,32.0,752.671
1.0,4.0,8.0,8.5
0.0,4.0,32.0,767.563
1.0,1.0,16.0,14.307
0.0,1.0,16.0,801.523
1.0,2.0,64.0,53.997
0.0,8.0,8.0,836.153
1.0,1.0,8.0,83.594
0.0,4.0,8.0,867.239
1.0,2.0,64.0,91.574
0.0,4.0,16.0,884.348
1.0,1.0,64.0,93.647
0.0,4.0,32.0,874.887
1.0,1.0,16.0,109.624
0.0,8.0,64.0,917.014
1.0,4.0,8.0,81.204
0.0,4.0,64.0,921.433
1.0,4.0,16.0,118.719
0.0,2.0,16.0,959.708
1.0,8.0,16.0,146.094
0.0,16.0,16.0,984.114
1.0,2.0,64.0,176.87
0.0,1.0,32.0,981.253
1.0,16.0,64.0,182.111
0.0,2.0,32.0,998.98
1.0,4.0,8.0,219.879
0.0,16.0,16.0,26.375
1.0,4.0,8.0,199.023
0.0,8.0,32.0,55.903
1.0,4.0,8.0,143.37
0.0,4.0,64.0,15.921
1.0,1.0,64.0,171.172
0.0,2.0,64.0,46.67
1.0,8.0,32.0,205.996
0.0,8.0,32.0,78.616
1.0,8.0,32.0,191.385
0.0,1.0,16.0,91.699
1.0,4.0,16.0,216.375
0.0,8.0,32.0,121.413
1.0,8.0,8.0,245.976
0.0,16.0,32.0,118.196
1.0,8.0,16.0,258.225
0.0,16.0,32.0,146.305
1.0,4.0,64.0,263.925
0.0,2.0,8.0,176.508
1.0,8.0,16.0,300.09
0.0,1.0,32.0,177.035
1.0,2.0,64.0,331.02
0.0,2.0,8.0,201.787
1.0,2.0,32.0,364.848
0.0,1.0,32.0,232.088
1.0,4.0,64.0,371.848
0.0,1.0,32.0,253.021
1.0,2.0,64.0,391.492
0.0,1.0,8.0,289.005
1.0,1.0,32.0,430.059
0.0,16.0,16.0,311.936
1.0,16.0,16.0,458.287
0.0,16.0,32.0,346.111
1.0,2.0,64.0,486.825
0.0,2.0,32.0,381.493
1.0,2.0,8.0,523.359
0.0,16.0,64.0,401.726
1.0,1.0,32.0,556.087
0.0,16.0,32.0,421.405
1.0,4.0,8.0,591.971
0.0,8.0,32.0,446.664
1.0,16.0,32.0,605.88
0.0,8.0,64.0,475.895
1.0,8.0,16.0,635.267
0.0,2.0,64.0,490.724
1.0,1.0,8.0,651.597
0.0,1.0,32.0,492.668
1.0,4.0,8.0,647.329
0.0,2.0,64.0,531.65
1.0,4.0,8.0,669.673
0.0,1.0,8.0,558.516
1.0,8.0,8.0,704.817
0.0,1.0,64.0,595.067
1.0,8.0,32.0,740.97
0.0,2.0,8.0,628.617
1.0,4.0,32.0,740.095
0.0,16.0,64.0,648.704
1.0,1.0,64.0,775.081
0.0,16.0,32.0,684.347
1.0,4.0,16.0,802.751
0.0,4.0,32.0,718.356
1.0,16.0,16.0,827.384
0.0,1.0,16.0,732.379
1.0,4.0,16.0,839.714
0.0,4.0,16.0,764.235
1.0,16.0,16.0,858.164
0.0,2.0,16.0,785.665
1.0,2.0,16.0,846.44
0.0,16.0,64.0,818.23
1.0,2.0,32.0,878.519
0.0,16.0,32.0,844.487
1.0,1.0,64.0,872.961
0.0,4.0,8.0,849.77
1.0,16.0,64.0,900.666
0.0,2.0,32.0,882.899
1.0,2.0,64.0,915.101
0.0,16.0,16.0,870.414
1.0,1.0,16.0,949.063
0.0,4.0,8.0,877.76
1.0,2.0,16.0,979.705
0.0,8.0,16.0,906.468
1.0,4.0,64.0,976.622
0.0,8.0,32.0,941.585
1.0,8.0,16.0,985.461
0.0,1.0,32.0,977.778
1.0,2.0,32.0,13.971
0.0,1.0,16.0,996.052
1.0,2.0,32.0,7.068
0.0,16.0,16.0,11.577
1.0,2.0,32.0,42.884
0.0,16.0,16.0,44.037
1.0,2.0,16.0,78.274
0.0,8.0,32.0,41.903
1.0,4.0,32.0,99.381
0.0,16.0,8.0,45.717
1.0,2.0,8.0,135.457
0.0,8.0,16.0,65.64
1.0,16.0,16.0,168.802
0.0,2.0,16.0,63.98
1.0,8.0,64.0,199.087
0.0,4.0,64.0,94.118
1.0,4.0,32.0,237.264
0.0,1.0,16.0,122.539
1.0,2.0,16.0,265.239
0.0,1.0,32.0,113.438
1.0,4.0,16.0,269.789
0.0,16.0,64.0,144.421
1.0,1.0,16.0,288.091
0.0,8.0,64.0,179.976
1.0,8.0,8.0,320.58
0.0,16.0,8.0,211.685
1.0,2.0,32.0,360.4
0.0,2.0,64.0,249.347
1.0,4.0,64.0,375.923
0.0,2.0,8.0,237.26
1.0,16.0,8.0,360.265
0.0,1.0,16.0,246.373
1.0,2.0,64.0,359.212
0.0,4.0,8.0,275.607
1.0,8.0,16.0,387.964
0.0,1.0,32.0,297.409
1.0,4.0,8.0,374.671
0.0,8.0,8.0,333.385
1.0,16.0,8.0,357.184
0.0,2.0,32.0,355.23
1.0,1.0,64.0,400.413
0.0,1.0,8.0,387.588
1.0,16.0,64.0,411.14
0.0,4.0,32.0,421.234
1.0,1.0,32.0,452.311
0.0,1.0,64.0,443.614
1.0,8.0,16.0,434.234
0.0,1.0,32.0,476.925
1.0,2.0,8.0,461.263
0.0,4.0,32.0,515.786
1.0,2.0,16.0,459.215
0.0,4.0,16.0,552.095
1.0,16.0,8.0,491.818
0.0,8.0,8.0,557.829
1.0,2.0,16.0,499.979
0.0,8.0,32.0,591.624
1.0,1.0,16.0,541.69
0.0,4.0,32.0,501.341
1.0,16.0,8.0,565.677
0.0,2.0,16.0,539.321
1.0,4.0,8.0,546.798
0.0,2.0,32.0,567.623
1.0,8.0,32.0,580.594
0.0,1.0,8.0,608.763
1.0,1.0,16.0,610.873
0.0,8.0,8.0,611.58
1.0,1.0,32.0,647.864
0.0,16.0,64.0,640.477
1.0,16.0,16.0,681.524
0.0,1.0,64.0,671.146
1.0,1.0,8.0,713.89
0.0,1.0,32.0,695.794
1.0,1.0,64.0,718.535
0.0,8.0,16.0,699.564
1.0,1.0,32.0,693.505
0.0,8.0,32.0,671.132
1.0,4.0,32.0,730.746
0.0,1.0,8.0,702.863
1.0,2.0,32.0,767.409
0.0,16.0,16.0,726.584
1.0,8.0,32.0,806.915
0.0,4.0,64.0,758.665
1.0,4.0,8.0,813.443
0.0,16.0,32.0,793.632
1.0,16.0,8.0,843.052
0.0,2.0,16.0,822.891
1.0,1.0,16.0,825.955
